location,source,target,ID,fuzzy,context,translator_comments,developer_comments
"""""",narrator_c68dcafd,В комнату заходит Стуков.,narrator_c68dcafd,,,,
"A """"",A_d64ee27a,"О, прекрасно выглядишь! Это говорит о том, что все-таки ты поела, да?",A_d64ee27a,,,,
"S """"",S_78a4d054,...,S_78a4d054,,,,
"S """"",S_d8d532ce,Да...,S_d8d532ce,,,,
"A """"",A_f3e4f40a,"Отлично! Другой еды здесь нет и не будет, так что продолжай есть эту питательную субстанцию. И тогда ты будешь полна сил, а они тебе тут понадобятся!",A_f3e4f40a,,,,
"A """"",A_9f7523ef,Хе-хе-хе.,A_9f7523ef,,,,
"S """"",S_78a4d054_1,...,S_78a4d054_1,,,,
"S """"",S_32d58977,Я хочу с этим покончить как можно скорее. Я готова продолжить!,S_32d58977,,,,
"A """"",A_b159e327,"Вау! Тебя прям не узнать, еда явно пошла тебе на пользу.",A_b159e327,,,,
"""""",narrator_78ab9eae,Стуков отходит в угол комнаты.,narrator_78ab9eae,,,,
"Aside10 """"",Aside10_a2ca05a7,Начинай.,Aside10_a2ca05a7,,,,
"S """"",S_061f5442,А?!,S_061f5442,,,,
"S """"",S_09cffa61,Ты больше не станешь меня приковывать??,S_09cffa61,,,,
"Aside10 """"",Aside10_fdc8701a,"Нет, думаю, сейчас ты сама все сделаешь, ведь так?",Aside10_fdc8701a,,,,
"S """"",S_7c33d014,Я... я...,S_7c33d014,,,,
"S """"",S_766f29c2,"Да, я смогу!",S_766f29c2,,,,
"C """"",C_89235d99,(Вот это я называю 'боевой настрой'! Ахаха.),C_89235d99,,,,
"Aside2 """"",Aside2_a8e41f10,Не надо так смущаться. Ты справишься.,Aside2_a8e41f10,,,,
"S """"",S_8f237882,Х... хорошо.,S_8f237882,,,,
"""""",narrator_e39409b7,Сара уверенно снимает верхнюю часть брони.,narrator_e39409b7,,,,
"""""",narrator_20dcf49a,"Ее грудь видна, но на ней все еще есть лифчик. Сара по-прежнему немного смущается, поэтому прикрывает грудь. На ее лице загорается отчетливый румянец.",narrator_20dcf49a,,,,
"S """"",S_78a4d054_2,...,S_78a4d054_2,,,,
"Aside11 """"",Aside11_6887af72,Охо! А я бы с радостью потискал такую прекрасную грудь!,Aside11_6887af72,,,,
"S """"",S_78a4d054_3,...,S_78a4d054_3,,,,
"S """"",S_ab3dc132,"Нет, прекрати. Ты смущаешь меня еще больше!",S_ab3dc132,,,,
"Aside4 """"",Aside4_f584680d,Ахах!,Aside4_f584680d,,,,
"Aside11 """"",Aside11_ff75304c,"Может, сама помассируешь свою грудь? Твои соски уже набухли?",Aside11_ff75304c,,,,
"S """"",S_44c55eaf,!!!,S_44c55eaf,,,,
"S """"",S_65a21cbf,Нет! Давай просто продолжим...,S_65a21cbf,,,,
"Aside10 """"",Aside10_a78ad56f,Ладно. Тогда убери руку.,Aside10_a78ad56f,,,,
"S """"",S_ae5b7317,Ах... я...,S_ae5b7317,,,,
"S """"",S_c87fa946,Я... я не могу...,S_c87fa946,,,,
"S """"",S_7ad5e608,Я не стану этого делать!,S_7ad5e608,,,,
"Aside8 """"",Aside8_79ac6726,Вот как...,Aside8_79ac6726,,,,
"Aside9 """"",Aside9_3a728684,Хорошо.,Aside9_3a728684,,,,
"Aside8 """"",Aside8_ef40ce45,"Как я уже говорил, я не буду настаивать на этом.",Aside8_ef40ce45,,,,
"Aside8 """"",Aside8_fa033b14,"Но не забывай, чем дольше ты упираешься, тем дольше будешь оставаться тут!",Aside8_fa033b14,,,,
"Aside1 """"",Aside1_714941ff,"Теперь, когда ты будешь готова, то просто нажми на кнопку и я приду.",Aside1_714941ff,,,,
"Aside1 """"",Aside1_61a9bcc9,"А теперь одевайся, на сегодня все.",Aside1_61a9bcc9,,,,
"S """"",S_78a4d054_4,...,S_78a4d054_4,,,,
"""""",narrator_26a794f2,Стуков выходит из комнаты. Дверь закрывается.,narrator_26a794f2,,,,
"""""",narrator_f2d29b75,Довольный Стуков проходит вглубь комнаты и встает в углу.,narrator_f2d29b75,,,,
"Aside10 """"",Aside10_245b200e,"Я готов, можешь начинать.",Aside10_245b200e,,,,
"S """"",S_ab8b5d89,(Это так странно...),S_ab8b5d89,,,,
"S """"",S_a6f4cc10,(Неужели я и вправду сделаю это?),S_a6f4cc10,,,,
"S """"",S_34c0b6ec,(Я должна это сделать!),S_34c0b6ec,,,,
"S """"",S_07874bdc,Х-хорошо...,S_07874bdc,,,,
"""""",narrator_59bddfff,"Сара снимает с себя верхнюю часть брони, оставаясь в лифчике. Но она все еще сильно стесняется, поэтому прикрывается рукой.",narrator_59bddfff,,,,
"Aside11 """"",Aside11_f4db1a79,"Хорошая работа. А теперь давай, убери руку.",Aside11_f4db1a79,,,,
"Aside10 """"",Aside10_c736447c,"Охохо! Твоя грудь так возбуждающе выпирает в этом лифчике, мне это нравится!",Aside10_c736447c,,,,
"S """"",S_2f807bb1,!!!,S_2f807bb1,,,,
"S """"",S_642259b0,Э-это все так... неловко... мне так стыдно...,S_642259b0,,,,
"""""",narrator_089e7e6a,Стуков смотрит прямиком Саре на грудь.,narrator_089e7e6a,,,,
"S """"",S_a1f10394,Ты-ты... можешь так на них не пялиться...,S_a1f10394,,,,
"Aside11 """"",Aside11_523aa03c,"Девочка, как можно на них не пялиться?!",Aside11_523aa03c,,,,
"Aside11 """"",Aside11_cfc3e793,На самом деле я бы хотел сделать с ними куда большее. Ха-ха-ха!,Aside11_cfc3e793,,,,
"S """"",S_2f807bb1_1,!!!,S_2f807bb1_1,,,,
"Aside10 """"",Aside10_e937a879,Но всему свое время.,Aside10_e937a879,,,,
"Aside1 """"",Aside1_e33297b5,"Я думаю, на сегодня это все. Можешь одеваться.",Aside1_e33297b5,,,,
"S """"",S_2f807bb1_2,!!!,S_2f807bb1_2,,,,
"S """"",S_91463bfd,Это все?,S_91463bfd,,,,
"Aside3 """"",Aside3_5f80ce26,"Ахаха, да, девочка, все.",Aside3_5f80ce26,,,,
"""""",narrator_6e6bdadd,Сара надевает верхнюю броню.,narrator_6e6bdadd,,,,
"Aside10 """"",Aside10_7a0706d2,"Отличная работа, встретимся завтра.",Aside10_7a0706d2,,,,
"""""",narrator_7235139a,Стуков уходит.,narrator_7235139a,,,,
"S """"",S_f90124ab,"(А это оказалось легче, чем я думала!)",S_f90124ab,,,,
"C """"",C_5e4cb6c5,"(Видишь, а ты боялась!)",C_5e4cb6c5,,,,
"S """"",S_ea5eba63,(Но все равно это все странно!),S_ea5eba63,,,,
"C """"",C_7ffa19d2,(Ты привыкнешь.),C_7ffa19d2,,,,
"S """"",S_a09f602f,...,S_a09f602f,,,,
"S """"",S_1ad85a21,Ах... я...,S_1ad85a21,,,,
"S """"",S_b7b2d421,Я... я не могу...,S_b7b2d421,,,,
"Aside8 """"",Aside8_f3feb984,???,Aside8_f3feb984,,,,
"Aside9 """"",Aside9_20f43a0a,Вот как...,Aside9_20f43a0a,,,,
"Aside8 """"",Aside8_0317c1dc,Хорошо.,Aside8_0317c1dc,,,,
"Aside1 """"",Aside1_36a4c679,Я не буду настаивать на этом.,Aside1_36a4c679,,,,
"Aside1 """"",Aside1_c4295de8,"Но не забывай, чем дольше ты упираешься, тем дольше будешь оставаться тут!",Aside1_c4295de8,,,,
"Aside1 """"",Aside1_cac7083a,"А теперь одевайся, на сегодня всё.",Aside1_cac7083a,,,,
"S """"",S_a09f602f_1,...,S_a09f602f_1,,,,
"""""",narrator_7c6e8130,Стуков выходит из комнаты. Дверь закрывается.,narrator_7c6e8130,,,,
"C """"",C_1c9ecb97,"(Я рассчитывал, что ты справишься. Жаль...)",C_1c9ecb97,,,,
