location,source,target,ID,fuzzy,context,translator_comments,developer_comments
"C """"",C_d9037846,(Решила приступить к тренировке? Очень хорошо.),,,,,
"S """"",S_06205f29,"Нет, просто взбрело в голову снять одежду! Конечно решила!",,,,,
"C """"",C_e83a7023,"(Остришь? Значит, с тобой все в порядке. Я доволен.)",,,,,
"S """"",S_c75e2324,"(На самом деле эта тренировка не такая уж ужасная. Кроме того, иногда телу нужно дышать. Или, ты думал, меня это остановит???)",,,,,
"C """"",C_d4a19a2c,"(Наоборот, я знал, что тебя не смутит такая мелочь.)",,,,,
"S """"",S_62b2ee38,Вот-вот!,,,,,
"C """"",C_e2eb235d,"(Мне даже становится любопытно, на что ты еще готова ради силы.)",,,,,
"S """"",S_41bb882a,"Надеюсь, это было сказано без каких либо пошлостей в контексте, я ведь права?",,,,,
"C """"",C_14c6af64,"(Конечно, без них.)",,,,,
"S """"",S_c3c2955d,Я тебе все равно не верю...,,,,,
"C """"",C_0b039f8c,(И правильно делаешь.),,,,,
"S """"",S_9a4828c7,"(Хоть я и нахожусь здесь уже продолжительное время, но все равно это так странно... и меня это немного заводит... мысль, что я буду все это время ходить без одежды...)",,,,,
"C """"",C_c73a575b,"(Это хорошо. Такая новизна поможет нам преодолеть твои моральные барьеры, которые нам весьма мешают.)",,,,,
"S """"",S_ae6a3933,На самом деле я бы хотела оставить свои барьеры... но раз другого способа получить силу нет...,,,,,
"""""",narrator_245ad45d,"Уткнувшись в свой планшет, в комнату вошел Стуков.",,,,,
"Aside9 """"",Aside9_5c98b122,"Так-так-так, у меня сегодня прекрасное настроение и я только что закончил все свои дела, так что мы можем...",,,,,
"""""",narrator_fac0682f,"Стуков наконец разглядел Сару, стоящую без одежды посреди комнаты. Его глаза радостно прищурились.",,,,,
"A """"",A_5ab188ce,"... провести этот день с пользой, хе-хе-хе.",,,,,
"S """"",S_40a1beff,"(Черт, он как всегда не вовремя!)",,,,,
"A """"",A_dc4d3067,"Я тут смотрю, ты время зря не теряешь. Это, конечно, похвально. Но что это ты тут задумала? Не помню, чтобы давал тебе такие указания.",,,,,
"S """"",S_bb0c7833,"Это... ну, это это моя новая тренировка...",,,,,
"S """"",S_6f4968b0,Так что я тренируюсь!,,,,,
"A """"",A_63daa6a5,"Это какая-то специальная тренировка призрака? Ха-ха-ха, мне нравится она!",,,,,
"S """"",S_fb44a4d7,"Нет, конечно, это была идея Сай'мона.",,,,,
"C """"",C_e2f6a987,"(Я тут вообще ни при чем. Видимо, наша Сарочка решила соблазнить тебя своим телом.)",,,,,
"A """"",A_819d3ca1,"Хе-хе-хе, у нее это получилось!",,,,,
"S """"",S_bbf1bed0,"(Идиот, хватит говорить глупости, он ведь поведется...).",,,,,
"C """"",C_94ff50d4,"(Ладно-ладно, я дал ей задание.)",,,,,
"C """"",C_f2ea7f14,"(А она почему-то взяла и скинула с себя все свои вещи, и сказала, что не будет их надевать в течение трех дней.)",,,,,
"S """"",S_f5e724c2,И снова врешь!,,,,,
"A """"",A_c18f8146,"Сай'мон молодец, знает толк в тренировках, хе-хе-хе.",,,,,
"A """"",A_09e3b192,Тебе удалось меня удивить.,,,,,
"S """"",S_d5760b6a,!!!,,,,,
"S """"",S_75e8e13d,"(Блин... Его член, кажется, принимает решения быстрее своего хозяина! Кажется, что член Стукова смотрит на меня, а сам он лишь болтается на другом конце...)",,,,,
"""""",narrator_2d9ca1e3,Эти мысли развеселили Сару и она улыбнулась.,,,,,
"A """"",A_b8554494,"Вижу, и тебе нравятся тренировки, которые Сай'мон подготовил для тебя.",,,,,
"S """"",S_648d3bc8,"Я бы не сказала, что нравятся. Но в них нет ничего такого уж мерзкого. Кто знает, что там бы Абатур приготовил для меня.",,,,,
"A """"",A_ac8743db,И что же именно тебе нужно тренировать?,,,,,
"S """"",S_355d9441,"Хороший вопрос... все, что мне сказал Сай'мон, так это сливаться с местной фауной...",,,,,
"A """"",A_4684fc08,"Ммм, это действительно правильный подход и точно тебе поможет.",,,,,
