location,source,target,ID,fuzzy,context,translator_comments,developer_comments
"S """"",S_RLbJDoY6,"Я не могу в это поверить! Такую важную информацию сказать только сейчас! Он разве не говорил, что я вынашиваю их последние дни?",S_RLbJDoY6,,,,
"S """"",S_JtT5ZA4a,"Он хочет сказать, что я проносила их зря? Что за наглость!",S_JtT5ZA4a,,,,
"S """"",S_HpiYS7wf,Да он смеется надо мной!,S_HpiYS7wf,,,,
"centered """"",centered_cMA8MZYT,Несколькими часами ранее...,centered_cMA8MZYT,,,,
"Os """"",Os_HKwRA2Pw,"А, кс-стати!",Os_HKwRA2Pw,,,,
"""""",narrator_P9uSwcHQ,"Осквернитель выглядел как ни в чем не бывало, останавливая Сару посреди коридора.",narrator_P9uSwcHQ,,,,
"S """"",S_sBnFkH3P,"По-моему, я тебе говорила не появляться у меня перед глазами!",S_sBnFkH3P,,,,
"Os """"",Os_bVoccpir,О... Не начина-а-ай! Это тебе захочется ус-слышать.,Os_bVoccpir,,,,
"S """"",S_qnCeCm4i,От тебя я ничего слышать не хочу!,S_qnCeCm4i,,,,
"S """"",S_LPCwuyJT,Каждый раз происходит то-то плохое после наших разговоров...,S_LPCwuyJT,,,,
"Os """"",Os_HZXLj8zz,Ну раз ты не хочешь с-слышать...,Os_HZXLj8zz,,,,
"""""",narrator_QGZQvEpD,"Осквернитель уже собирался удаляться, когда повернулся и многозначительно прищурился.",narrator_QGZQvEpD,,,,
"Os """"",Os_WeH8Vk2G,"Только не кричи потом, что я не предупрежда-ал.",Os_WeH8Vk2G,,,,
"S """"",S_ESfqZwYx,А ну стоять!,S_ESfqZwYx,,,,
"S """"",S_tdQDgtx9,Это о чем таком ты должен меня предупредить?,S_tdQDgtx9,,,,
"Os """"",Os_H8e8MC76,Так ты все же хочешь с-слышать?,Os_H8e8MC76,,,,
"S """"",S_Aqz2h8Zx,"По-моему, плохое произойдет в любом случае, скажешь ты или нет.",S_Aqz2h8Zx,,,,
"Os """"",Os_ttehYxbd,"Раз так, то с-слушай внимательно!",Os_ttehYxbd,,,,
"Os """"",Os_EQRR97XY,"Ты можешь чувствовать дикий голод, и это нормально. Все, что тебе нужно, это с-собрать материал.",Os_EQRR97XY,,,,
"S """"",S_eqJuWSA8,М-материал? Ч-что еще за материал?,S_eqJuWSA8,,,,
"Os """"",Os_pnBzhVVS,Хе-ех.!,Os_pnBzhVVS,,,,
"Os """"",Os_ooVDKs6u,Генетичес-ский материал.,Os_ooVDKs6u,,,,
"S """"",S_mHW3MutC,"Эм... Давай без своих загадок, ладно?",S_mHW3MutC,,,,
"S """"",S_FU9UCzG4,"(Если так подумать, то я действительно сейчас бы слона съела... Это все из-за них? У меня давненько не было такого аппетита.)",S_FU9UCzG4,,,,
"Os """"",Os_9UtYM7Bd,Мои малыш-ши особенные.,Os_9UtYM7Bd,,,,
"S """"",S_fs5jfn5J,"Это мы уже слышали, конкретнее!",S_fs5jfn5J,,,,
