location,source,target,ID,fuzzy,context,translator_comments,developer_comments
"S1 """"",S1_a7029631,Ах... Какое прекрасное чувство сытости!,,,,,
"S1 """"",S1_cae73ecc,"Теперь есть немного времени пошалить, хи-хи-хи. Моя любимая часть досуга!",,,,,
"""""",narrator_5134c52c,"Вальяжно сидя на троне, Королева Клинков азартно потирала руки, выбирая свою новую жертву.",,,,,
"S1 """"",S1_cc342ebc,"Чем же я хочу заняться сегодня? Снова переманить кого-то? Не-е-ет... Это весело, но быстро надоедает.",,,,,
"S1 """"",S1_e751d712,Лиззара...,,,,,
"S1 """"",S1_09c68c91,"Как я могла забыть про свою любимую малышку, хи-хи.",,,,,
"S1 """"",S1_41b8a964,Как подло с моей стороны оставлять ее так надолго одну. Нужно исправлять!,,,,,
"S1 """"",S1_fed2e387,"Ах, какая встреча! Я как раз тебя ищу...",,,,,
"""""",narrator_50496baf,"Лиззара оцепенела, услышав ненавистный голос.",,,,,
"L """"",L_23001024,"Я думала, что ты уже не придешь...",,,,,
"S1 """"",S1_fc179685,Соскучилась?,,,,,
"L """"",L_6ddbb60b,(Ни капли...),,,,,
"L """"",L_3b388732,"(Я надеялась, что никогда не вернусь к этому! Тут мало существ? Я не готова к этой пытке снова!)",,,,,
"L """"",L_ae7e4793,"(Но она ведь не будет здесь вечно... Если она утолила голод, то сейчас у нее осталось не так много времени...)",,,,,
"L """"",L_1de5bcde,"(А это значит, что Сара скоро выйдет наружу! Я спасена! Нужно только потянуть время...)",,,,,
"L """"",L_362b1401,(!!!),,,,,
"L """"",L_e60f9953,"(Вот черт, неужели она все это слышит, как же я могла забыть...!)",,,,,
"S1 """"",S1_95148b67,"Ха-ха-ха, неплохой план. Я не ошиблась, выбрав тебя.",,,,,
"S1 """"",S1_712ca2bd,Что-то в тебе неисправимо. Но мы все же попробуем.,,,,,
"L """"",L_d26264f1,(Нет!),,,,,
"S1 """"",S1_89db6a74,Да-ат!!,,,,,
"S1 """"",S1_63260932,"Сегодня продолжение нашего обучения! Я знаю, как ты этому рада. Тем более сегодня будет нечто незабываемое.!",,,,,
"L """"",L_a3cbfd35,(Что опять...),,,,,
"S1 """"",S1_989a7865,"А тебе все скажи да покажи... Нужно сохранять хоть немного интриги, Лиззара.",,,,,
"S1 """"",S1_d3bfe8e4,"То, что я оставила тебя так надолго, не значит, что нужно раскрывать все карты.",,,,,
"L """"",L_712b6453,(Какой ужас... мне снова предстоит выдержать испытание судьбы.),,,,,
"S1 """"",S1_01d9534e,"Не расстраивайся, если будешь хорошо себя вести – быстро все узнаешь, хи-хи-хи.",,,,,
"S1 """"",S1_41e77f4b,Ты же будешь вести себя хорошо?,,,,,
"""""",narrator_5ffb317d,"Игривый тон Королевы Клинков быстро сменился на угнетающий, бросая протосса в холодный пот.",,,,,
"S1 """"",S1_4ec45e92,Мне же не придется применять силу снова?,,,,,
"L """"",L_67723834,Я-я... Сделала как ты хочешь. Но эта поза... Неужели ты...?,,,,,
"S1 """"",S1_41436179,"О-о-о... Ты даже не представляешь, что тебя ждет.",,,,,
"""""",narrator_2ad19dd6,"Королева Клинков не давала Лиззаре опомниться, переводя весь фокус внимания на себя. Девушка выглядела по-театральному величественно, чтобы окончательно вовлечь протосса в свои шалости.",,,,,
"S1 """"",S1_2f2b7488,"Это будет нечто новое... Хм, ну как ‘новое’. Для меня, возможно, и не настолько новое... Но вот для тебя!",,,,,
"S1 """"",S1_df89656e,"Бьюсь об заклад, ты никогда не испытывала ничего подобного!",,,,,
"L """"",L_4fd69542,(Н-новое? Не нравится мне ничего новое... Особенно от тебя!),,,,,
"""""",narrator_c8d9bc1a,"Тело Лиззары немного подрагивало от переполняющей ее тревоги. Протосс уже знала, что может преподнести ей Королева Клинков, и относилась к каждому ее слову с особой опаской.",,,,,
"S1 """"",S1_c3ef44af,Давай сыграем в викторину?,,,,,
"L """"",L_9ce9b9ff,Не самое удачное вре...,,,,,
"S1 """"",S1_b4ed82d5,"Тссс, не думай, а угадывай!",,,,,
"S1 """"",S1_4cba52d2,Что я буду с тобой делать?,,,,,
"L """"",L_2e485f5d,Ах... Я не знаю!,,,,,
"S1 """"",S1_7e1f2e9e,"Ну же, давай попробуй.",,,,,
"L """"",L_54d63e9b,(Н-нет...),,,,,
"S1 """"",S1_f85f70a4,"Ты же согласилась на добровольную игру, так что угадывай.",,,,,
"S1 """"",S1_4cba52d2_1,Что я буду с тобой делать?,,,,,
"L """"",L_f5f44c80,Т-ты... Снова хочешь изменить мое тело?,,,,,
"L """"",L_a40f5af8,"Неужели этого мало? Мало того, что ты уже сделала со мной? ",,,,,
"S1 """"",S1_df2c5661,Ха-ха-ха-ха!!!,,,,,
"S1 """"",S1_1c03245e,"Не-ет, у меня весьма другие планы.",,,,,
"""""",narrator_50411762,"Девушка медленно вела пальцем к виску, чтобы Лиззара точно заметила ее действие.",,,,,
"S1 """"",S1_94a5d4e0,Сегодня мы займемся твоим мозгом.,,,,,
"L """"",L_a35daa4e,М-МОЗГОМ?!,,,,,
"S1 """"",S1_fa1a0729,"Не прямо мозгом, просто откроем для тебя новые чувства... Перед этим никто не останется равнодушным!",,,,,
"S1 """"",S1_d71fbcab,"Никто не оставался, по крайней мере.",,,,,
"L """"",L_fb89989e,И-и-ик!,,,,,
"""""",narrator_fc6f95b4,"Королеву Клинков забавляла такая реакция. Ее смех заполнял всю комнату, громко отдаваясь в голове напуганной Лиззары.",,,,,
"""""",narrator_19d1d713,"Каждое слово, каждый смешок девушки усугублял положение протосса. Ее фантазия заходила куда дальше под давление страха и неведения. Лиззара не заметила, как Королева Клинков обошла ее и села перед ней на корточки. Она видела только горящие похотливые глаза напротив, которые заглядывали в самую душу.",,,,,
"S1 """"",S1_1a69c654,Твоя голова уже забита всякими дурными фантазиями? Все еще помнишь наши старые игры? Это были такие мелочи... Вся твоя жизнь разделится на до и после сегодняшнего дня.,,,,,
"S1 """"",S1_04a6f37e,Ты готова к этому?,,,,,
"L """"",L_66fa6e82,Н-нет...,,,,,
"S1 """"",S1_4d0aa872,"Конечно нет, никто и никогда не будет готов к такому... Тебе придется готовиться на ходу, ха-ха-ха!",,,,,
"""""",narrator_30f1fa2e,"Королева Клинков положила руку на спину протосса, ведя ей по всему телу и останавливая на лице.",,,,,
"S1 """"",S1_d7f19184,"Твое тело стало так остро реагирует на мое присутствие... Кажется, оно соскучилось по мне еще больше, чем ты, хи-хи.",,,,,
"""""",narrator_12e44fd2,"Тишина казалась для протосса мучительной. Взгляд девушки давил на нее невыносимым грузом, убивая остатки разума. Но тишина была недолгой.",,,,,
"S1 """"",S1_b4f76aa1,Посмотрим...,,,,,
"""""",narrator_75ecad71,"В поле зрения Лиззары появилось новое сияние. Протосс машинально подняла взгляд на указательный палец Королевы Клинков, который сиял тем же цветом, что и ее глаза. Незамедлительно сзади послышались знакомые чавкающие звуки.",,,,,
"L """"",L_4c391307,Только не это...,,,,,
"S1 """"",S1_5e127b8a,Именно это...,,,,,
"L """"",L_5bdc7b75,{size=+4}А-а-а-а-а-а-а-а!!!{/size},,,,,
"""""",narrator_da1d4ae8,"Королева Клинков с нетерпением заглядывала назад, ожидая, когда тентакли начнут свое наступление. Реакция протосса не заставила себя ждать, Лиззара не могла сдерживать свои стоны, даже не ощущая прикосновения.",,,,,
"S1 """"",S1_9407b6b8,Обожаю это зрелище! Каждый раз как первый...,,,,,
"L """"",L_f1a6467b,А-а-а-аххх!!! П-почему всегда... Страдает моя промежность...,,,,,
"S1 """"",S1_35709c8d,"Это слишком сладкое место, чтобы его пропустить!",,,,,
"""""",narrator_6c86dcc9,"Склизкие тентакли тянулись к киске Лиззары и она это отчетливо ощущала. Ее тело было слишком сковано страхом и возбуждением, чтобы что-то с этим сделать. Количество щупалец возле бедер протосса только ухудшало дело. Они были тонкие сами по себе, но, пытаясь дотянуться до желанной щели, сплетались между собой во внушительный тентакль.",,,,,
"S1 """"",S1_227690e2,"Ах, сегодня я уже немного устала... Так что мне потребуется помощь моих небольших друзей!",,,,,
"S1 """"",S1_5c0cff12,"Хи-хи-хи, но не стоит расстраиваться. Поверь, моему умению управления может позавидовать даже Сара.",,,,,
"""""",narrator_c07df945,"Тентакли стали шевелиться активнее, как будто подтверждая ее слова. Они пошло хлюпали и дотрагивались до кожи протосса, кружа в опасной близости от ее вагины. Лиззара чувствовала, как низ ее живота начинал тянуть от того, как сильно ее заводили такие прикосновения.",,,,,
"L """"",L_794da208,Ах... Ты будешь насиловать меня этими тентаклями?,,,,,
"""""",narrator_7838cae2,Королева Клинков улыбалась таким предположениям.,,,,,
"S1 """"",S1_52beb633,"Почему сразу насиловать, милашка. Неужели я у тебя ассоциируюсь исключительно с такими ужасными вещами?",,,,,
"L """"",L_5b761b2e,АА-А-АХХХХ!!!,,,,,
"""""",narrator_4b3ffcfc,"Пока девушка говорила, ее лицо выражало умиротворение и спокойствие. Лиззара почти поверила в искренность слов, если бы Королева Клинков после не показала свою истинную злобную натуру.",,,,,
"""""",narrator_842eca96,"Тентакли без предупреждения вошли в киску протосса, извиваясь и скручиваясь внутри. Уже разгоряченная Лиззара с легкостью принимала их внутрь, теряя голову от движения внутри.",,,,,
"S1 """"",S1_bdd4b9df,"Черт, это прям мед для моих ушей. Я бы слушала твои стоны каждый день, Лиззара. Стони громче!",,,,,
"""""",narrator_c5542e01,"Движения тентаклей стали хаотичнее, лишая протосса возможности сдерживать себя. Она ни о чем больше не думала, исполняя желание своего мучителя.",,,,,
"S1 """"",S1_14c317fc,"Прогресс идет... Твое тело все лучше реагирует на любые мои действия! А значит, направление задано хорошо. Молодец, Лиззара.",,,,,
"L """"",L_f2dc54c0,МММММ!!!,,,,,
"""""",narrator_6e6a2324,"Королева Клинков еще немного наслаждалась происходящим, перед тем как стала водить пальцем по кругу. Щупальца подчинялись ее команде, меняя свое действие. Теперь они переплетались друг с другом, задевая новые чувствительные точки и продвигаясь глубже.",,,,,
"L """"",L_328be854,Я-Я... НЕ... АХ-ХХХХ!!!,,,,,
"S1 """"",S1_e7a2c908,"Кажется, кто-то уже на пределе. Довольно быстро...",,,,,
"""""",narrator_31ca4de8,"Лиззара не реагировала на слова девушки, выгибаясь в пояснице до предела. Все ее тело постоянно пробирало волнами удовольствия, от чего она не могла ни на что больше реагировать.",,,,,
"L """"",L_0d521e21,"(Она оказалась права, эти тентакли действительно ничуть не уступают ее движениям.)",,,,,
"L """"",L_162a0d22,(Она сильна... не соврала... Такими темпами мне не продержаться до прибытия Сары.),,,,,
"S1 """"",S1_ad4a6973,"Эти тентакли действительно ничуть не уступают моим движениям... Видела бы ты себя со стороны, хи-хи.",,,,,
"L """"",L_196eae04,(Сильна... Она очень сильна! Не соврала...),,,,,
