location,source,target,ID,fuzzy,context,translator_comments,developer_comments
"S """"",S_2fb32438,"Я сильно устала, мне нужен сон.",,,,,
"""""",narrator_a6aa0dcc,Из-за недостатка пищи Сара устала больше обычного. Она падает на кровать и засыпает.,,,,,
"""""",narrator_bf17f3d9,Сара потратила всю энергию и вырубилась.,,,,,
"""""",narrator_d56952af,Сара сильно устала. Она ложится на кровать и быстро засыпает.,,,,,
"""""",narrator_43586160,"Сара давно не занималась, она сейчас находится не в лучшей своей форме, ей стоит заняться своей физической формой.",,,,,
"""""",narrator_87288f25,"Вам не хватает уровня, займитесь другими сценами.",,,,,
"S """"",S_8cdc7285,"Не думаю, что это хорошая идея. Мне нужно сконцентироваться на текущей тренировке.",,,,,
"S """"",S_688465af,"Я не могу это сейчас сделать, мне нужно надеть белье сначала...",,,,,
"S """"",S_15c7b011,"Отлично, что мне следует сделать сегодня?",,,,,
"C """"",C_e39b7b24,"(Дай угадаю, в детстве ты не поверил родителям и все-таки засунул пальцы в розетку? Написано же русскими буквами по монитору что тут пока нет ничего. Хотя да, мне бы тоже было интересно посмотреть, как Сара сюда влезет.)",,,,,
"""""",narrator_34a6e31a,"Сара заглядывает в дыру, пытаясь выяснить, куда же она ее приведет.",,,,,
"""""",narrator_a873a70f,"Но все безнадежно: по ту сторону совсем ничего не видно, а у Сары нет ничего, чем бы она могла подсветить это место.",,,,,
"S """"",S_54055bdd,...,,,,,
"S """"",S_5f026e75,"Я ничего не вижу, тут темно!",,,,,
"S """"",S_c30949f5,"Интересно, куда ведет эта дыра...",,,,,
"S """"",S_5fef071b,"Есть один способ узнать это, а именно пролезть туда!",,,,,
"S """"",S_b134784b,"(Это, конечно, может быть ловушкой, но я должна сделать все, что в моих силах!)",,,,,
"S """"",S_61f9f507,"Она слишком маленькая, но я хотя бы должна попробовать.",,,,,
"""""",narrator_ac06ddd6,"Сара, внимательно осмотрев дыру в стене, сначала решила просунуть туда руку, чтобы убедится, что там более менее безопасно.",,,,,
"""""",narrator_14499473,"После, она попробовала засунуть туда голову, которая вполне неплохо прошла.",,,,,
"""""",narrator_b02f8925,"А вот когда дело дошло до плечей, тут уже появились некоторые затруднения - дыра все еще слишком мала, чтобы в неё пролезть.",,,,,
"S """"",S_e649960a,"Ну давай же, я должна пролезть!",,,,,
"""""",narrator_a636acd7,"Сара еще раз пробует пролезть, но у неё опять же ничего не получается.",,,,,
"S """"",S_4cc91c07,Черт!,,,,,
"C """"",C_dc7d76d3,(...),,,,,
"C """"",C_b8ef41da,"(Если ты думаешь, что ты такая маленькая, что бы пролезть туда, то ты ошибаешься.)",,,,,
"S """"",S_36db74d7,(Он прав... это с самого начала было невозможно...),,,,,
"S """"",S_32359d37,(Нужно сделать её больше!),,,,,
"S """"",S_3f048848,"Я... еще не готова... думаю, мне нужно повременить с этим.",,,,,
"S """"",S_f9d01f6d,Н-ну уж нет! Я-я пока еще не готова...,,,,,
"""""",narrator_5d0f9292,"Сара вспомнила, что с ней произошло в прошлый раз и невольно сглотнула накопившуюся слюну во рту.",,,,,
"S """"",S_3615a2fd,"М-мне нужно какое-то время, чтобы придти в себя.",,,,,
"""""",narrator_0a86b855,"Вам не хватает уровня, займитесь другими сценами.",,,,,
"S """"",S_cebb4cc0,Э-это белье... я не могу в нем нормально двигаться... ч-что уже говорить об ударах.,,,,,
"S """"",S_d59e07e8,"Она уже достаточного размера, чтобы я пролезла. У меня нет необходимости делать ее еще больше.",,,,,
"S """"",S_816da96d,Я порядочно устала. У меня нет сил продолжать...,,,,,
"""""",narrator_404656fe,"Сара отошла на другой конец комнаты, после встала в боевую стойку, побежала к стене и ударила ее ногой в воздухе. Это выглядело очень эффектно.",,,,,
"""""",narrator_f770887f,*Удар*,,,,,
"S """"",S_0db2ecdf,"Я в хорошей форме, у меня все получится!.",,,,,
"S """"",S_54055bdd_1,...,,,,,
"S """"",S_1f2b875d,"Кажется, ничего не изменилось...",,,,,
"S """"",S_a1667e81,Я сейчас не в лучшей своей форме... мне нужно больше тренироваться!,,,,,
"""""",narrator_bfd9b8a7,Сара после удара ногой ничуть не устала и начала наносить длинные серии ударов кулаками.,,,,,
"S """"",S_c769c425,*Удар*{w=0.1}{nw},,,,,
"extend """"",extend_a12ad493, *Удар*{w=0.1}{nw},,,,,
"extend """"",extend_a12ad493_1, *Удар*{w=0.1}{nw},,,,,
"extend """"",extend_6dc10f9e, *Удар*{w=0.1},,,,,
"""""",narrator_9a78c468,После такой серии ударов стена немного осыпалась.,,,,,
"S """"",S_29ce5645,У меня получается!,,,,,
"C """"",C_72d81d12,"(Но все равно этого недостаточно, чтобы ты сбежала.)",,,,,
"S """"",S_5976d67a,"А ты говорил, что это я пессимистка! На себя посмотри сейчас.",,,,,
"C """"",C_dc7d76d3_1,(...),,,,,
"S """"",S_c769c425_1,*Удар*{w=0.1}{nw},,,,,
"extend """"",extend_a12ad493_2, *Удар*{w=0.1}{nw},,,,,
"extend """"",extend_a12ad493_3, *Удар*{w=0.1}{nw},,,,,
"extend """"",extend_6dc10f9e_1, *Удар*{w=0.1},,,,,
"""""",narrator_ab50e68a,"Сара продолжает наносить серии из ударов, одна за другой.",,,,,
"""""",narrator_0da7a706,Прошло некоторое время.,,,,,
"S """"",S_775fca32,"Черт, а это не так просто, как казалось. Я думала, что она развалится за пару ударов. Но, видимо, придется потратить куда больше времени на это.",,,,,
"S """"",S_cfd77a62,"Но прогресс есть, она по чуть-чуть поддается. А это значит, что и у меня есть шанс выбраться отсюда!",,,,,
"S """"",S_3eb0e15f,"На сегодня достаточно, у меня совсем не осталось сил...",,,,,
"S """"",S_c769c425_2,*Удар*{w=0.1}{nw},,,,,
"extend """"",extend_a12ad493_4, *Удар*{w=0.1}{nw},,,,,
"extend """"",extend_a12ad493_5, *Удар*{w=0.1}{nw},,,,,
"extend """"",extend_6dc10f9e_2, *Удар*{w=0.1},,,,,
"""""",narrator_9d31004d,"Сара c большой надеждой продолжала наносить удары, один за другим.",,,,,
