location,source,target,ID,fuzzy,context,translator_comments,developer_comments
"S """"",S_a5b20d19,Мой голод... Он усиливается. Нельзя оттягивать еще больше.,,,,,
"S """"",S_577c3240,"Сошс, ты должен помочь своей хозяйке с этой маленькой проблемой. Это срочно!",,,,,
"""""",narrator_a8104300,"Дрон радостно подпрыгнул, только услышав, что Сара зовет его.",,,,,
"S """"",S_1a570732,Настало и твое время оказать мне полезную услугу...,,,,,
"SO """"",SO_b1c57a77,"Хозяйке нужна моя помощь? Хи-хе-ха, я могу помочь хозяйке. Нужно немедленно приступать! Я должен выложиться на все сто процентов!!!",,,,,
"S """"",S_107c850e,"(Столько энтузиазма... Как будто это у него жизнь на волоске, а я его единственное спасение.. Хоть в данном случае все наоборот. Такой забавный, хи-хи.)",,,,,
"SO """"",SO_98068b0e,"Хозяйка попрыгает на мне *неразборчивые звуки*. УРА, ДОЖДАЛСЯ! Ради этого стоило жить!",,,,,
"SO """"",SO_c7bc6e2e,"Давай же приступим быстрее, хозяйка, я послужу тебе как следует!",,,,,
"""""",narrator_6ee0922c,"Улыбка быстро сползла с лица Сары. Она больше не выглядела такой довольной, распространяя устрашающую ауру.",,,,,
"S """"",S_77be4da4,"Фильтруй... то, что ты говоришь!",,,,,
"SO """"",SO_46cf909a,А? Я... я не имел ввиду ничего плохого!,,,,,
"SO """"",SO_72525ca3,Я ни в коем случае не хотел оскорбить хозяйку или сделать что-то плохое! Простите...,,,,,
"""""",narrator_288c51fc,"Сошс немного отступил, значительно сжимаясь под взглядом девушки.",,,,,
"SO """"",SO_b3cb8f56,"Может ли хозяйка уже зап... *кхм* Хе-хи-хи, получить свою помощь! Это ведь очень важно и срочно! Хозяйка сама так сказала.",,,,,
"S """"",S_c4309808,"Да, ты прав... Мы что-то сильно отвлеклись. Пора начинать!",,,,,
"""""",narrator_07f84538,"Сара ловко запрыгнула на Сошса, будто делала это не первый раз.",,,,,
"S """"",S_9d8780b0,"(Ха-ха, а на нем весьма удобно... Может, стоило получить эссенцию другим способом?)",,,,,
"S """"",S_0c1937e3,(...),,,,,
