location,source,target,ID,fuzzy,context,translator_comments,developer_comments
"S1 """"",S1_809adfca,"С кем бы мне позабавиться в этот раз... Выбор так велик, хи-хи. Но нужно найти кого-то достойного, кто бы утолил мою жажду.",,,,,
"S1 """"",S1_ce97b969,"Точно! Я знаю одного кандидата, который сможет достойно меня повеселить!",,,,,
"""""",narrator_02fbe18d,"Глаза Королевы Клинков горели диким пламенем, когда она смотрела на гидралиска.",,,,,
"S1 """"",S1_1cca68a2,"Лучше и придумать нельзя... Эй, не хочешь немного повеселиться в компании такой завидной женщины, хи-хи?",,,,,
"""""",narrator_b054e07c,"Девушка все ближе приближалась к зергу, неторопливой походкой. Он со своей стороны продолжал откровенно пялиться на сиськи.",,,,,
"H """"",H_fa944330,Смотря какие у завидной женщины предложения. У меня... достаточно извращенные вкусы. Сможешь их потянуть?,,,,,
"S1 """"",S1_0a545336,Потянуть? Хах...,,,,,
"S1 """"",S1_ff7ce4b9,"Поверь мне, я смогу подарить то ,что тебе даже не снилось. Я хорошо знаю о твоих предпочтениях. Грудь... хороший выбор, но я позволю тебе окунуться в настоящее блаженство.",,,,,
"H """"",H_62a4710c,От такого грех отказываться... Но...,,,,,
"S1 """"",S1_997223bf,"Тц, ты еще не понимаешь, с кем разговариваешь. От меня никто не уходил недовольным.",,,,,
"S1 """"",S1_bafae301,"Скажем так, я умею убеждать...",,,,,
"H """"",H_f99dcffc,"Может, недовольные не уходили потому что ты их убивала? Я твою жажду слышу издалека.",,,,,
"S1 """"",S1_6206a5e7,"Ха-ха-ха, какой подозрительный! Не переживай, сейчас меня интересует другой... голод. Даже если так, это только дополнительный стимул для тебя получить максимум удовольствия от нашего 'общения'.",,,,,
"""""",narrator_b578eb4c,"Королева Клинков была максимально довольна своим выбором. Гидралиск только больше добавлял масла в огонь, повышая градус напряжения в теле девушки.",,,,,
"S1 """"",S1_0d59f5b4,"У меня не так много времени, чтобы уговаривать тебя.",,,,,
"H """"",H_c8369225,"Тогда не трать его, а пойди найди кого еще. Сиськи только оставь тут...",,,,,
"""""",narrator_1f190cb3,"Королева Клинков только шире улыбалась, выслушивая настолько нахальные изречения в ее сторону.",,,,,
"S1 """"",S1_f0dbde56,"Ха-ха-ха, это не у меня нет выбора... Это ты в безвыходном положении.",,,,,
"""""",narrator_fbba3ba6,Королева Клинков одним прыжком максимально приблизилась к гидралиску.,,,,,
"S1 """"",S1_ba3f5788,"Пора тебе показать все прелести женского тела, дорогуша.",,,,,
"""""",narrator_6693b0db,"Королева Клинков одним рывком оседлала гидралиска, демонстрируя ему позу, которую он ранее не пробовал.",,,,,
"S1 """"",S1_dcbeb5b6,"Что? Не ожидал? Я же говорила, что ты не понимаешь, с кем говоришь. Мои ручки отправят тебя туда, где ты не оказывался от любых грудей. И даже киски...",,,,,
"H """"",H_fc1225b8,Все еще звучит не убедительно... Я хочу сиськи! И у тебя есть как раз пара хороших.,,,,,
"S1 """"",S1_a715bd1c,"Просто заткнись. Еще спасибо скажешь, дорогуша.",,,,,
"S1 """"",S1_5b92e04e,(Дрочить такой член только сисиьками... себя не уважать. Он достоин большего внимания.),,,,,
"S1 """"",S1_ed2da89f,"(Хочу на него посмотреть после, когда я поменяю его предпочтения на все 360.)",,,,,
"S1 """"",S1_090286f4,"(Ха-ха-ха, что за вопросы? Конечно! Сара была слишком мелочна, когда полностью сдалась ему.)",,,,,
"S1 """"",S1_f7e45d5a,"(Пора отстоять нашу честь и показать, кто тут настоящий лидер.)",,,,,
"""""",narrator_b4303a3b,"Гидралиск резко прекратил любое сопротивление, когда руки Королевы Клинков начали движение вдоль его члена.",,,,,
"H """"",H_37f824fc,Ч-что...,,,,,
"S1 """"",S1_6388e5dc,"Что такое? Нравится? А ведь это только начало, пупсик.",,,,,
"H """"",H_e9c2a719,"Это... действительно что-то удивительное. Меня не в первый раз пытаются ублажить руками, но это...",,,,,
"S1 """"",S1_d8e5e163,"Ха-ха-ха, черт, дорогуша, знаешь, сколько раз я слышала эту фразу?",,,,,
"H """"",H_8fef9ef9,Ах... п-продолжай!,,,,,
"""""",narrator_c033265b,"Королева Клинков без особого энтузиазма надрачивала член, замечая каждое изменение на лице гидралиска.",,,,,
"S1 """"",S1_480dd457,"Хи-хи, ты так хотел сисек, а теперь твой член стоит колом от простой дрочки. Ты точно достаточно экспериментировал?",,,,,
"S1 """"",S1_238d4eb9,"Может, тебе просто попадались пустышки? Принцесски, которые сами ничего делать не умеют?",,,,,
"""""",narrator_b59acb40,"Гидралиск и Королева Клинков вели зрительную войну, ведомые нарастающим желанием.",,,,,
"H """"",H_7df53dcb,"Мммм, но на руках мои эксперименты точно не заканчивались...",,,,,
"S1 """"",S1_320d1cfb,"Ах, да. Точно, вспомнила, ты же у нас тот еще герой-любовник. Ну как, это экзотичнее, чем три груди?",,,,,
"H """"",H_43670c80,"Я еще недостаточно распробовал, мне нужно больше... времени.",,,,,
"S1 """"",S1_acb3a4e2,"Ха-ха-ха, минуту назад у тебя не было столько желания. Больше тебе нужно? Хорошо, ты получишь!",,,,,
"H """"",H_64f22019,М-м-м... аххх... грааааа!,,,,,
"S1 """"",S1_b3568f2a,"Тише, дорогой. Я, конечно, говорила, что у меня мало времени, но не настолько же. Я только начинаю. А твоя задача развлечь меня как следует.",,,,,
"S1 """"",S1_72e8d4ac,"(Саре придется здорово попотеть, чтобы вернуть себе его расположение после меня, хи-хи.)",,,,,
"S1 """"",S1_ca112359,"Надеюсь, что ты успел все распробовать, потому что наши аттракционы еще не закончились.",,,,,
"S1 """"",S1_dfed5f8b,Сейчас будет еще лучше...,,,,,
"""""",narrator_cbc6a8c5,"Королева Клинков плотно обхватила член ногами, незамедлительно проводя по всей длине.",,,,,
"H """"",H_5569f889,ГРАААААА!!!,,,,,
"H """"",H_c266b086,Как это... интересно!,,,,,
"H """"",H_5fc613e8,Не могу поверить... Что это может ощущаться ТАК! М-мне никогда не делали...,,,,,
"""""",narrator_3dc181ad,Девушка была максимально довольна реакцией гидралиска на пока что легкую стимуляцию.,,,,,
"S1 """"",S1_9fb169b4,"Не делали это ножками? Ооо, так ты еще оказываешься фетишистом...",,,,,
"S1 """"",S1_8a01be33,"(Посмотрим как ты запоешь, дальше, хи-хи-хи.)",,,,,
"""""",narrator_ed044c53,"Гидралиск находился на грани между шоком и наслаждением, постоянно оглядываясь на свой член, который подергивался с каждым новым движением. Но он старался изо всех сил, ему хотелось продлить момент.",,,,,
"S1 """"",S1_bcb9cdd9,"Ха-ха-ха, я чувствую твое недоумение. Никак не можешь смириться с тем, что твоей член встал не от сисек? Такой забавный... Но ничего. Ты не первый, кто открывается для себя совсем с другой стороны, когда попадает в мои умелые руки. И не только руки, хи-хи.",,,,,
"S1 """"",S1_1cf59e5d,"Запомни этот момент как можно лучше, потому что кто еще позволит ощутить себя так?..",,,,,
"H """"",H_059777fa,Хаааа... мммм... Х-а-а-а-а-а!!,,,,,
"""""",narrator_61a08172,"Гидралиск как бы ни старался, но был уже на грани. Его тело содрогалось, а член мог в любую минуту выстрелить.",,,,,
"S1 """"",S1_d4eaef17,"Ты, считай, уже объявил свою полную капитуляцию передо мной, ха-ха-ха.",,,,,
"""""",narrator_56a063f1,"Королева Клинков не отвлекалась от своей главной задачи, удерживая разгоряченного гидралиска от того, чтобы кончить раньше времени.",,,,,
"""""",narrator_9c1412c9,"Девушка плотнее сжимала член, когда проходилась у основания, замечая, как меняется выражение лица гидралиска.",,,,,
"H """"",H_7f1596e9,Как же так... Это ведь не сиськи... Почему тогда я уже готов кончить?,,,,,
"S1 """"",S1_7d5e3d3b,"Хи-хи-хи, твой член не так опечален этим фактом.",,,,,
"H """"",H_e087bc39,Но... столько всего испробованного... Что за...?,,,,,
"S1 """"",S1_b9cbe67a,"Что, уже готов стать моим псом? Ну же где твой нрав? Покажи мне его, мы еще не закончили.",,,,,
"H """"",H_e358e88b,Я... не... проиграю!!!,,,,,
"H """"",H_6f54bbaa,ГРААААА!,,,,,
"S1 """"",S1_9a8dfd66,"(Такой забавный... Интересно на сколько его хватит. Думаю, достаточно с подготовкой.)",,,,,
"""""",narrator_5aeab54c,"Королева Клинков замедлила движение, придвигаясь чуть ближе к гидралиску.",,,,,
"S1 """"",S1_d8e12649,"Пора переходить к настоящим действиям, хи-хи.",,,,,
"H """"",H_b5174f5e,Хаааа??? Ч-чтооо???,,,,,
"H """"",H_530f870f,Сиськи!,,,,,
"S1 """"",S1_d85539a5,"Эй-эй! Здоровяк, держи себя в руках!",,,,,
"""""",narrator_835aaf8b,"Приказной тон Королевы Клинков немного остудил внезапный пыл гидралиска, заставляя его прийти в себя.",,,,,
"H """"",H_5a9e5d17,Я... не могу устоять... это же СИСЬКИ!,,,,,
"S1 """"",S1_128d6f60,"Нравятся? Ха-х, я знаю, что нравятся... Я уж точно знаю, что такому извращенцу нравится...",,,,,
"S1 """"",S1_2ca883e6,"Ну что, готов стать моим песиком?",,,,,
"H """"",H_7164cef9,Мммм... Сиськи! Отменные сиськи!!! Трутся о мой член!,,,,,
"S1 """"",S1_b76e8a1d,"Дурак совсем кукухой поехал, как только увидел их...",,,,,
"""""",narrator_8f5a2051,"Гидралиск не слушал Королеву Клинков, поддаваясь своему дикому желанию. Только посмотрев на огромные сиськи, он сам начал двигаться в их направлении.",,,,,
"S1 """"",S1_79bd86c8,"(Черт, они его полностью поглотили... ну ладно, сейчас мы вернем его в чувства!)",,,,,
"""""",narrator_4ce8f55f,"На этот раз Королева Клинков позволила ему немного вольности, постепенно перехватывая инициативу.",,,,,
"H """"",H_5776e2e3,А-А-АРГ!,,,,,
"S1 """"",S1_2a650f24,"Ты сходил с ума от моей работы ручками и ножками, а что теперь будет, когда я полноценно займусь тобой? Можешь представить, насколько приятно окажется?",,,,,
"H """"",H_9938dd59,Н-не представляю... но сиськи это просто нечто! НЕИЗМЕРИМОЕ УДОВОЛЬСТВИЕ!,,,,,
"H """"",H_2e563ab5,Т-твои сиськи ощущаются лучше... намно-о-о-ого лучше! Чем были раньше!,,,,,
"S1 """"",S1_fb80997c,"Хах, наконец-то ты начинаешь понимать, что главное не просто наличие, а умение ими пользоваться.",,,,,
"S1 """"",S1_238407f5,"Нет предела совершенству, всегда нужно оттачивать свое мастерство.",,,,,
"""""",narrator_cfad4f50,"Гидралиск выглядел максимально возбужденным, позволяя Королеве Клинков играть с ним так, как ей вздумается.",,,,,
"S1 """"",S1_facc2e94,"Ха-ха-ха, но не стоит забывать, что мы еще не наигрались, ты ведь со мной согласен?",,,,,
"H """"",H_e6149f14,Арг! Сиськи!,,,,,
"S1 """"",S1_3a0c7504,Не хотелось бы закончить все вот так!,,,,,
"H """"",H_38ee1793,ААААААРХ!!! КАКОЙ НАПОР!,,,,,
"""""",narrator_99c415d0,"Такая отдача гидралиска весьма забавляла королеву. Она могла с ним делать все что вздумалось, его защита провалилась сквозь землю, он был готов на все, лишь бы это не прекращалось.",,,,,
"S1 """"",S1_06e225de,Сочту за согласие.,,,,,
"""""",narrator_ccbb15d7,"Королева Клинков перестала размеренно двигать грудью, собираясь показать, на что она действительно способна.",,,,,
"H """"",H_04f34863,Черт! ЧЕРТ! Это просто... Я в раю!,,,,,
"S1 """"",S1_651a19a1,"М-м-м, тогда расслабься и получай удовольствие.",,,,,
"H """"",H_d7b54b13,М-М-МГ!!!,,,,,
"S1 """"",S1_a1e0a52a,"Да! Вот что бывает, когда за дело берется настоящий профессионал!",,,,,
"H """"",H_a08c3cb7,Знал бы... согласился бы без раздумий!,,,,,
"H """"",H_3796180c,Сиськи в твоих руках... Это неописуемо! Мой член еще никогда не был так возбужден!,,,,,
"S1 """"",S1_f8328671,"Ты там поосторожнее, а то еще влюбишься... мне только этого не хватало... бегающего за мной фетишиста-гидралиска...",,,,,
"""""",narrator_b0e31848,*Хлюп* *Чмок* *Хлюп*,,,,,
"S1 """"",S1_81fc435f,"Что, уже не можешь терпеть???",,,,,
"H """"",H_e6c89661,"АХХХ... м-могу, сиськи! ЕЩЕ!!!",,,,,
"S1 """"",S1_6a7d6074,"Я конечно понимаю, ты оптимист. Но, думаю, это твой предел.",,,,,
"S1 """"",S1_b3cd6fba,"(Ах, кажется, я слишком разошлась! Но он такой милый, пытается сдерживаться, хотя уже давно проиграл.)",,,,,
"""""",narrator_918cee84,"Королева Клинков замедлила движение, замечая приближающуюся разрядку.",,,,,
"H """"",H_47b8adce,Черт! Я уже почти...!,,,,,
"S1 """"",S1_842e2b49,А ну держи себя в руках...,,,,,
"H """"",H_95f98e54,Но эти сиськи! Не могу терпеть!,,,,,
"S1 """"",S1_06e4b935,(Хи-хи-хи.),,,,,
"""""",narrator_7432143a,"Королева Клинков чувствовала нарастающую пульсацию, помогая гидралиску сдерживаться еще и физически.",,,,,
"H """"",H_967fe5e3,Эти сиськи так плотно обхватывают мой член!,,,,,
"S1 """"",S1_f543db19,"А представь, сколько еще всего интересного мы за сегодня успеем...",,,,,
"H """"",H_e6ac7167,Но... я не могу... так долго держаться... Сара... дала приказ! Я... дал ей слово... она главная.,,,,,
"S1 """"",S1_a7148439,"Пф, мы с Сарой – одно целое. Выполняя мои прихоти, ты выполняешь и ее приказы.",,,,,
"H """"",H_8bfd2760,З-задание... нужно выполнить...,,,,,
"S1 """"",S1_b25167e4,Неужели собирать ресурсы важнее всего этого? Ты готов упустить такой мощный опыт?,,,,,
"H """"",H_f21682bc,"Да, но... Слишком разные приказы. Сара будет недовольна.",,,,,
"S1 """"",S1_a672e97e,"Зато буду очень довольна я. Знаешь, к чему это ведет? Кто дал тебе больше?",,,,,
"H """"",H_cc3ac10d,Черт... Я...,,,,,
"S1 """"",S1_15bcfdf9,"Не переживай, это только сегодня. Всего-то один денек!",,,,,
"H """"",H_aaf9ba35,...,,,,,
"H """"",H_9c15276a,"Да, не могу поспорить.",,,,,
"S1 """"",S1_5d145602,"Вот и правильно. Не стоит кусать руку, которая держит твой член.",,,,,
"S1 """"",S1_fec934d2,"Отлично. Раз ты хороший мальчик, то заслуживаешь награды.",,,,,
"H """"",H_292a8bc5,Ха...?,,,,,
"""""",narrator_23860ff2,"Королева клинков сменила стратегию, теперь она плотно обхватила его член ногами и продолжала надрачивать. Уже без желания продлить наслаждение, просто показывая свой серьезный настрой.",,,,,
"S1 """"",S1_942b1434,"Хочу увидеть, как ты кончаешь от моих ног. Ты не против залить эти прекрасные груди? Ведь ты этого хочешь, правда?",,,,,
"S1 """"",S1_0f5afcbf,Ты будешь прекрасным фетишистом!,,,,,
"H """"",H_52a17785,"Черт, да!!!",,,,,
"S1 """"",S1_5387a9de,"Отлично, тогда не сдерживайся, мой милый извращенец!",,,,,
"""""",narrator_b0e31848_1,*Хлюп* *Чмок* *Хлюп*,,,,,
"H """"",H_b98609c0,АХХХ!!! ААААААХХХ!!!! АААААРГГХХХХ!!!!!,,,,,
"S1 """"",S1_fa1ec4e0,"(Ха-ха, другого я и не ожидала.)",,,,,
"""""",narrator_57249a36,*Хлюп* *Чмок* * Хлюп*,,,,,
"H """"",H_24f2f8ad,А-А-АРГ!!!,,,,,
"H """"",H_07214329,ХОЧУ КОНЧИТЬ НА ЭТИ СИСЬКИ!,,,,,
"""""",narrator_7b9f7172,"Королева Клинков усилила свой напор, желая получить все, ради чего она так старалась.",,,,,
"S1 """"",S1_59135373,Да... Отдай мне все и превратись в грязного фетишиста!!!,,,,,
"""""",narrator_46fd73b4,Пщщщ...,,,,,
"H """"",H_369f310f,{size=+4}ГРААААААААА!!!{/size},,,,,
"H """"",H_4f47762c,ДА-А-А!!!,,,,,
"""""",narrator_3dd28618,"Из члена хлынула струя спермы, покрывая тело девушки полностью.",,,,,
"S1 """"",S1_e76afcbd,"Хах, как много!!! Ммм...",,,,,
"H """"",H_b94ef4e5,Н-не прекращается! ОНА НЕ ОСТАНАВЛИВАЕТСЯ!,,,,,
"""""",narrator_46fd73b4_1,Пщщщ...,,,,,
"S1 """"",S1_585c469b,"Ха-ха-ха, ее так много! Я не прогадала с тобой!",,,,,
"""""",narrator_ae119923,"Королева Клинков продолжала выдаивать ногами член, не позволяя потоку спермы уменьшиться.",,,,,
"S1 """"",S1_bff334e5,Залей меня полностью!,,,,,
"S1 """"",S1_84d66687,"Эти сиськи были созданы, чтобы такие извращенцы покрывали их!",,,,,
"""""",narrator_46fd73b4_2,Пщщщ...,,,,,
"H """"",H_ff1d45fd,ЧЕРТ! М-М-М!!!,,,,,
"""""",narrator_ff834091,"Гидралиск с трудом возвращался в реальность, встречаясь с все еще голодным взглядом напротив.",,,,,
"H """"",H_074eb673,Ха-а-а...,,,,,
"S1 """"",S1_502b45dc,"А ты так противился... Упирался, спорил... Говорил, что только сиськи и ничего больше! А кончил как последний извращенец...",,,,,
"S1 """"",S1_7f6e4b6c,"Но отдаю тебе должное... количество ее просто невероятное, ммм...",,,,,
"S1 """"",S1_c49406c1,"Нужно заниматься с тобой почаще, хи-хи-хи...",,,,,
"H """"",H_291ad264,Ха... Я... где я....,,,,,
"S1 """"",S1_5a656ef1,"Ха-ха-ха, ты такой забавный. Ну что же, давай тогда продолжим, у нас сегодня еще куча не выполненной работы!",,,,,
