location,source,target,ID,fuzzy,context,translator_comments,developer_comments
"SO """"",SO_bbc675d7,Все готово... Лидеры в сборе.,,,,,
"S """"",S_300727a2,Отлично. Иди... Я подойду позже.,,,,,
"""""",narrator_918b9db4,"Сара находилась недалеко от места, в котором должны были собраться все лидеры по ее приказу, но оттуда раздавались странные звуки.",,,,,
"U """"",U_c5eab20e,ГА-А-А-А-А!,,,,,
"Os """"",Os_7c91d0ed,Ме-е-дленно!,,,,,
"S """"",S_e2742005,!!!,,,,,
"S """"",S_d3c4572c,З-землетрясение???,,,,,
"""""",narrator_918b9db4_1,"Сара находилась недалеко от места, в котором должны были собраться все лидеры по ее приказу, но оттуда раздавались странные звуки.",,,,,
"S """"",S_3c2a4c6c,"Это определенно исходит оттуда, неужели это они?",,,,,
"Os """"",Os_232797af,Что ты можешь мне сде-елать? Снова попробуешь раздавить?!,,,,,
"U """"",U_dbeac97a,Именно это я и сделаю! Как ты вообще посмел сюда явиться?!,,,,,
"U """"",U_12b89cef,Сколько раз я тебе говорил? Тебе здесь не место!,,,,,
"U """"",U_480af677,РАЗДАВЛЮ!!!,,,,,
"""""",narrator_5d0d2701,"Здоровенного вида существо снова попыталось нанести сокрушительный удар, из-за которого сотрясались не только стены.",,,,,
"S """"",S_b3d72936,(Так вот что это было...),,,,,
"S """"",S_1974c06a,(...),,,,,
"""""",narrator_3aef211f,"Сара с недоумением смотрела на бардак, который тут творился. Она ожидала чего угодно, но точно не этого.",,,,,
"Os """"",Os_f109abd5,"Позвали все-ех. Может, я и сам не хочу быть рядом с таким болваном, но я вынужден.",,,,,
"U """"",U_9dfcff05,Я могу помочь тебе больше никогда меня не видеть... Я тебя раздавлю!,,,,,
"""""",narrator_04ab023d,"Ультралиск создавал оглушающий грохот, пытаясь задавить проворного осквернителя.",,,,,
"Os """"",Os_627e2964,Ничего большего от тебя ожидать и не сто-о-оило!,,,,,
"U """"",U_2d1e8b9b,Давно пора было задавить такое мерзкое существо! Убью!,,,,,
"S """"",S_2d17e463,(Куда я попала...),,,,,
"S """"",S_717aa0cc,(Они могли хотя бы сейчас сдерживать себя?),,,,,
"""""",narrator_ce73d6d3,"Помимо драки Сара заметила еще нескольких существ, которые находились чуть в стороне от драки, внимательно наблюдая за происходящим.",,,,,
