location,source,target,ID,fuzzy,context,translator_comments,developer_comments
"Aside2 """"",Aside2_8731de84,"Чувствует ли она сейчас, в какой позе находится и вообще что с ней происходит? Как же бы она возбудилась, если бы знала, что за ней сейчас может кто-то наблюдать, хе-хе.",Aside2_8731de84,,,,
"Aside3 """"",Aside3_f47fc2fc,"Все же обожаю я их... Как жаль, что я сейчас не могу их потрогать. Эта разлука будет мучительной для меня...",Aside3_f47fc2fc,,,,
"Aside2 """"",Aside2_d6fe85b3,"Эх, уже скучаю по этим дойкам.",Aside2_d6fe85b3,,,,
"Aside2 """"",Aside2_0026f5d4,Она выглядит так зазывающе... И так недоступно... Какая несправедливость.,Aside2_0026f5d4,,,,
"Aside3 """"",Aside3_fcc8adb2,"Вижу тебя без хитина в последний раз. Хорошо, что я вполне успел насладиться тобой перед превращением, хе-хе.",Aside3_fcc8adb2,,,,
"Aside2 """"",Aside2_e214cfcf,"Хороший кстати вопрос, покроется ли она хитином... я вроде тоже прошел через что-то похожее, но я хитином не покрылся. А чего гадать, скоро сами все увидим.",Aside2_e214cfcf,,,,
"centered """"",centered_f72f4cd6,Прошло некоторое время.,centered_f72f4cd6,,,,
"A """"",A_1398bc17,"Хм... Интересно, все ли хорошо с Сарой?",A_1398bc17,,,,
"A """"",A_eb2ffcf3,"Все же нужно было пойти с ней. Никогда не знаешь, что может наделать эта чертовка.",A_eb2ffcf3,,,,
"A """"",A_15cca007,"Наверное, все же пойду проверю ее. Посмотрю, как у нее обстоят дела, хе-хе.",A_15cca007,,,,
"""""",narrator_eaf30289,Стуков направился уже в знакомом направлении.,narrator_eaf30289,,,,
"Aside9 """"",Aside9_a8a0d2d7,*Глубокий вдох* А тут как всегда? атмосферка что надо.,Aside9_a8a0d2d7,,,,
"Aside3 """"",Aside3_44cce2cf,"Хах, но мы пришли сюда совершенно не для этого. Намного интереснее сейчас узнать, как же поживает Сара.",Aside3_44cce2cf,,,,
"""""",narrator_05d324cf,"Стуков быстро подошел к хризалиде, будучи в нетерпении увидеть, что же сейчас происходит с девушкой.",narrator_05d324cf,,,,
"Aside11 """"",Aside11_4f647a69,"Черт, ничего не видно... хотя эти дойки я и закрытыми глазами узнаю.",Aside11_4f647a69,,,,
"Aside10 """"",Aside10_e02eddc1,"Хотя, если присмотреться, то можно увидеть очень даже интересные вещи, хе-хе.",Aside10_e02eddc1,,,,
"Aside1 """"",Aside1_ae16cf6f,"А если протереть? Надеюсь, так будет виднее.",Aside1_ae16cf6f,,,,
"""""",narrator_3131e63d,"Стуков наконец мог наблюдать общую картину, которая открылась перед ним.",narrator_3131e63d,,,,
"Aside2 """"",Aside2_4c040df2,"Хах, все прелести в одном месте.",Aside2_4c040df2,,,,
"Aside3 """"",Aside3_88ab4152,"Черт, я бы с удовольствием наблюдал за такой картиной каждый день, но эта возможность выпадает крайне редко... Такая красотка в окружении тентаклей, хе-хе.",Aside3_88ab4152,,,,
"Aside10 """"",Aside10_c2c8ec3a,"Просыпаться и видеть перед собой раздетую и открытую девушку... Эх, какие сладкие мечты.",Aside10_c2c8ec3a,,,,
"Aside1 """"",Aside1_c827236e,"(Хм... а если подумать, то много воды утекло с того, как меня исследовали...)",Aside1_c827236e,,,,
"Aside8 """"",Aside8_aba72f4a,(У нее процесс намного отличается от моего... Никто ее не режет. Все тихо и спокойно.),Aside8_aba72f4a,,,,
"Aside8 """"",Aside8_bd00afed,"Хотя вряд ли можно было полюбоваться тем, как над ней проводят те эксперименты, которые проводили надо мной.",Aside8_bd00afed,,,,
"""""",narrator_fb85b695,"По спине Стуков прошел легкий холодок сразу после того, как он вспомнил старые времена.",narrator_fb85b695,,,,
"Aside5 """"",Aside5_a5bc9899,Бр... ну уж нет...,Aside5_a5bc9899,,,,
"Aside8 """"",Aside8_d00b96f3,"Сколько времени прошло... Неужели все стало более гуманным. Только странно, что ничего не происходит.",Aside8_d00b96f3,,,,
"Aside7 """"",Aside7_1338ac9b,"Тело находится в спокойном состоянии. Нет никаких внешних признаков, что с ней что-то происходит. Очень непохоже на перерождение... Может, эта штука сломалась? Или я чего-то не понимаю.",Aside7_1338ac9b,,,,
"""""",narrator_0a3306d8,"Стуков скользил по телу Сары сверху вниз, останавливаясь на самых привлекательных частях.",narrator_0a3306d8,,,,
"Aside2 """"",Aside2_009f44c4,"Хотя какая разница, когда можно спокойно глазеть и ничего не отвлекает?",Aside2_009f44c4,,,,
"Aside3 """"",Aside3_e0e2c570,"Какие интересные мысли приходят на ум, когда вспоминаешь что она умеет делать своей грудью...",Aside3_e0e2c570,,,,
"""""",narrator_c96e1141,"Стуков опустил взгляд ниже, останавливаясь на напряженном животе.",narrator_c96e1141,,,,
"Aside3 """"",Aside3_30f6aba7,Сколько же силы в ней на самом деле? Но сейчас она находится в таком беспомощном положении.,Aside3_30f6aba7,,,,
"Aside2 """"",Aside2_c6ef3d60,"Как жаль, что я могу запечатлеть этот прекрасный момент только в своей памяти... Какая прекрасная коллекция ее голограмм у меня была бы.",Aside2_c6ef3d60,,,,
"""""",narrator_d999ef58,"Осмотр Стукова прервали появляющиеся из разных сторон тентакли, касаясь оголенных частей кожи девушки",narrator_d999ef58,,,,
"Aside10 """"",Aside10_36ba0802,"Ооо! Кажется, начинается что-то невероятно интересное, хе-хе.",Aside10_36ba0802,,,,
"Aside3 """"",Aside3_c9864db0,"Видимо, я вовремя пришел... Я бы себе ни за что не простил пропуск такого веселья!",Aside3_c9864db0,,,,
"""""",narrator_ac254e30,"Тентаклей становилось все больше. Они скользили по Саре, добираясь до самых чувствительных мест.",narrator_ac254e30,,,,
"Aside3 """"",Aside3_0d824793,"Вижу, ты тут время зря не теряешь, развлекаешься с новыми друзьями!",Aside3_0d824793,,,,
"Aside11 """"",Aside11_f716aeb4,(Какая же грязная игра сейчас будет. А Абатур превзошел все мои ожидания... Но я бы не ограничился одним возбуждением.),Aside11_f716aeb4,,,,
"Aside2 """"",Aside2_f0b41491,"Черт, а я могу тоже поучаствовать? Может, тут где-то есть отверстие какое...",Aside2_f0b41491,,,,
"Aside5 """"",Aside5_d235febf,"Гр... Чертов Абатур, как вообще кто-то может звать его после этого гением??? Даже элементарных вещей реализовать не может!",Aside5_d235febf,,,,
"Aside1 """"",Aside1_403b00f9,Ох уж эти любители...,Aside1_403b00f9,,,,
"""""",narrator_c7284453,"Тентакли стали активнее двигаться возле сосков и киски Сары, лишь слегка касаясь их. Сара начала реагировать, пытаясь подставиться под эти ласки. Но у нее ничего не выходило из-за сдерживающих ее руки и ноги конечностей.",narrator_c7284453,,,,
"Aside3 """"",Aside3_3b4c224a,"Не удивительно... Чувствительная, как и всегда. Даже находясь в хризалиде, так же бурно отвечает на предварительные ласки, хах. Надеюсь, на этом все не закончится.",Aside3_3b4c224a,,,,
"Aside10 """"",Aside10_c0120f21,Это так странно: не слышать ее охов и ахов. Я действительно соскучился по ним.,Aside10_c0120f21,,,,
"""""",narrator_8a9b7a19,"Тентакли стали обхватывать вставшие соски и сильнее тереться о возбужденный клитор. Стуков сначала не заметил тентакли побольше, которые активно приближались к вагине и анусу.",narrator_8a9b7a19,,,,
"Aside11 """"",Aside11_0619ea1e,"А вот и сам десерт... Какие они огромные. Хах, возможно, это и не так плохо, что у нас были разные эксперименты.",Aside11_0619ea1e,,,,
"Aside2 """"",Aside2_2ed9a88a,"(Но она все примет... Да, сегодня она точно будет самой послушной. Это стоило всех тех уговоров и тренировок, хе-хе.)",Aside2_2ed9a88a,,,,
"""""",narrator_d951c365,"Огромные тентакли только терлись, не спеша заходить внутрь. Стуков уже и сам не понимал, кто из них двоих находился в большем нетерпении. Потому что он сам не мог оторвать взгляд от этого зрелища, но и Сара стала активнее пытаться двигать телом.",narrator_d951c365,,,,
"Aside3 """"",Aside3_048f6d06,"Эй, Сара, проснись. В тебя хочет войти огромнейший тентакль. Если ты ничего не сделаешь, то он порвет твою киску!",Aside3_048f6d06,,,,
"Aside10 """"",Aside10_4b8ff951,"Если они зайдут одновременно... Уф, какие же это должны быть ощущения. Только рот у Сары занят. Я бы послушал, как громко она стонет от такой узости.",Aside10_4b8ff951,,,,
"""""",narrator_94f8a9ec,"Вместо звуков и стонов выходили только небольшие пузырьки воздуха. Эмоции на лице Сары менялись с каждый секундой. От постоянного возбуждения ее трясло, тело требовало разрядки, но ее не было.",narrator_94f8a9ec,,,,
"Aside3 """"",Aside3_7b98ae55,"Если ты прямо сейчас не проснешься, то они разорвут твою киску, хе-хе-хе.",Aside3_7b98ae55,,,,
"""""",narrator_0e9ab9bf,"Но в ответ была тишина, Стуков понимал, что его слова не доходят до ее, она была напичкана неизвестными веществами, которые впитались в ее кожу и которые она вдыхала.",narrator_0e9ab9bf,,,,
"""""",narrator_5db8756f,"Тентакли тряслись вместе с ней, раздражая нежную кожу. Огромные тентакли перестали нажимать на входы.",narrator_5db8756f,,,,
"Aside3 """"",Aside3_2eb04c54,"А, что??? Ты не против... Точно? Ты как следует подумай, ведь это куда больше, чем мой член.",Aside3_2eb04c54,,,,
"""""",narrator_7b6a0b5d,"Тентакли ни на секунду не останавливались, продолжая стимулировать тело Сары.",narrator_7b6a0b5d,,,,
"Aside2 """"",Aside2_47f600e3,"Ну ладно, я просто решил тебя предупредить... Предупредить, что твоя киска с минуты на минуту будет нашпигована отменной тентаклиной.",Aside2_47f600e3,,,,
"""""",narrator_1354ac3e,"Тело Сары замерло, принимая в себя сразу две тентакли. Ее лицо отображало смесь боли и удовольствия. Девушка наконец почувствовала себя заполненной, но внутри было слишком мало места. Тентакли пытались продвинуться дальше, но Сара была слишком напряжена.",narrator_1354ac3e,,,,
"Aside10 """"",Aside10_60b31273,"Видимо, ты не совсем то и против, хе-хе-хе.",Aside10_60b31273,,,,
"Aside11 """"",Aside11_d800dd5e,"(Хе-хе-хе, это так забавно наблюдать: ее тело поддается, в то время как сознание далеко отсюда.)",Aside11_d800dd5e,,,,
"""""",narrator_a385113a,"Тентакли стали активнее стимулировать клитор и соски, чтобы Сара расслабилась и больше возбудилась. Тентакли у подмышек тоже стали шевелиться, отвлекая девушку от ощущений внизу.",narrator_a385113a,,,,
"Aside2 """"",Aside2_6d1c81c6,"Это прекрасно... Я почти могу представить, как это ощущается.",Aside2_6d1c81c6,,,,
"Aside3 """"",Aside3_af5ed885,"Кхм... Не со стороны Сары, конечно. Этого я бы представлять не хотел.",Aside3_af5ed885,,,,
"Aside10 """"",Aside10_026da68a,"Только не с кем повторить что-то подобное... А было бы очень любопытно не только представить это, но и воплотить в жизнь.",Aside10_026da68a,,,,
"""""",narrator_d3439c97,"Сара достаточно расслабилась, чтобы огромные тентакли смогли постепенно начать двигаться. Сначала они немного продвигались, позволяя Саре привыкнуть и не напрягать свои мышцы так сильно. Потом они начали пробираться все дальше, деформируя живот Сары.",narrator_d3439c97,,,,
"Aside10 """"",Aside10_3cc5f5cb,"(Ух, как же глубоко они ее насаживают... Я буквально могу увидеть, как ее живот надувается с каждым толчком.)",Aside10_3cc5f5cb,,,,
"Aside3 """"",Aside3_255c645f,"Ха-ха-ха, ты бы видела сейчас свой живот. Такое чувство, будто ты на 5-ом месяце беременности!",Aside3_255c645f,,,,
"""""",narrator_dde5080a,"Тентакли начали набирать постепенно скорость, все еще встречаясь с крохотным сопротивлением Сары, которое даже сложно назвать сопротивлением. Но тело девушки настолько было чувствительным, что не могло контролировать себя.",narrator_dde5080a,,,,
"Aside2 """"",Aside2_8d78ffd7,"Черт... я бы хотел присоединиться, вышел бы неплохой тройничок, хе-хе.",Aside2_8d78ffd7,,,,
"""""",narrator_aea1d520,"В хризалиде дрожало все. Тентакли, что так упорно доводили Сару до оргазма и отступали, когда девушка чувствовала наступающие волны удовольствия. Сама Сара, чье тело не выдерживало постоянных накатывающих волн, которые ничем не заканчивались.",narrator_aea1d520,,,,
"""""",narrator_7ff4eab4,"Сара хотела получить удовольствие, чтобы ее тело добилось долгожданной разрядки, но тентакли каждый раз замедлялись, когда она была близка к оргазму.",narrator_7ff4eab4,,,,
"Aside3 """"",Aside3_ba8bae99,"Она определенно возбуждена до предела! Хе-хе, если эти тентакли войдут будут входить в нее быстрее, то она точно кончит... Видимо, Абатур все же что-то знает в этом деле.",Aside3_ba8bae99,,,,
"Aside10 """"",Aside10_b7efd8e1,"(Хотя мне уже кажется, что кончать ей сегодня никто не позволит. Хм, не зря они останавливаются каждый раз.)",Aside10_b7efd8e1,,,,
"Aside11 """"",Aside11_884ddba3,"(Во время оргазма у нее происходит большой всплеск силы. А значит, он хочет разогреть ее до предела, чтобы потом...)",Aside11_884ddba3,,,,
