"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"""""","narrator_3dc3ae15","Сара неотрывно смотрела на шкатулку в своих руках. Она была глубоко в своих мыслях, вспоминала отрывки тренировок с тем, что находилось внутри этой шкатулки.","","","","",""
"S """"","S_d0f795d1","(Да...неплохие были времена...)","","","","",""
"S """"","S_34f200da","(Тогда казалось, будто я могла умереть от них... ха-ха...)","","","","",""
"S """"","S_9b47380f","(Подумать только, какая я была глупая... хотя до сих пор отчетливо помню эту боль... ммм...)","","","","",""
"""""","narrator_00393b85","Сара продолжала вспоминать о тренировках, которые ей приходилось пройти, но в голове были лишь приятные воспоминания.","","","","",""
"L1side3 """"","L1side3_e9d4cacd","(О чем ты так задумалась?)","","","","",""
"S """"","S_bb9a6f90","...","","","","",""
"S """"","S_959f0b5f","А?","","","","",""
"L """"","L_f269d178","(Я спросила о чем ты задумалась.)","","","","",""
"S """"","S_b5b86598","А... Да так, ничего такого, не бери в голову.","","","","",""
"""""","narrator_eb152b01","Лиззара с интересом рассматривала то, что держала Сара.","","","","",""
"""""","narrator_5527725e","Девушка перевела взгляд с протосса на шкатулку.","","","","",""
"S """"","S_f1a19473","Хотя...","","","","",""
"S """"","S_0143bc5a","Вот!","","","","",""
"""""","narrator_23823ec4","Сара протянула вещицу Лиззаре, показывая, что находится внутри.","","","","",""
"S """"","S_dab7d1e1","Лиззара, слушай, ты случайно не знаешь ничего о этих штуках?","","","","",""
"""""","narrator_39f6ddf0","Протосс сначала не придала значения просьбе, но как только увидела содержимое, на ее лице появилась тревога.","","","","",""
"L """"","L_355737f4","(Это... Откуда это у тебя?)","","","","",""
"S """"","S_5d6f657c","А???","","","","",""
"S """"","S_98d8a0bf","Ээм... ну как тебе сказать...","","","","",""
"""""","narrator_ac377376","Девушка пыталась придумать, как же можно было объяснить, для чего и, главное, зачем они использовали приспособление. С небольшим нежеланием отвечать Сара решает скрыть эту правду.","","","","",""
"S """"","S_2c8a5cf9","Ха-ха... Долгая история.","","","","",""
"S """"","S_d2ef2f2c","Если в двух словах, то Стуков когда-то принес. Понятия не имею, откуда он это взял.","","","","",""
"""""","narrator_873d5be8","Лиззара с опаской осматривала саму шкатулку и кристаллы, лежащие внутри. Девушка не могла поверить своим глазам.","","","","",""
"L """"","L_e51652a1","(Никогда не думала, что лично смогу увидеть нечто такое...)","","","","",""
"L """"","L_360df7de","(Я... я читала о подобном. Подумать только..)","","","","",""
"S """"","S_7383a416","Это что-то настолько редкое?","","","","",""
"L """"","L_99ae1853","(Редкое? Не то слово! Оно не просто очень редкое, оно о-о-о-очень опасно!)","","","","",""
"S """"","S_43316ab4","{size=-4}Да... Это та еще опасная штучка, хе-хе... Особенно когда шарахала меня током...{/size}","","","","",""
"""""","narrator_3e7d5b2b","Девушка на секунду оторвалась от кристаллов и резко перебросила внимание на Сару.","","","","",""
"L """"","L_b7082e43","(Ты ничего с ним не делала?)","","","","",""
"S """"","S_5d6f657c_1","А???","","","","",""
"""""","narrator_dd66e101","Сара не ожидала такой резкости и была немного выбита из колеи.","","","","",""
"S """"","S_00378b3b","Кхм! Ну-у-у-у-у, почти ничего. Пару раз они меня током ударили. Но, как видишь, жива, хи-хи.","","","","",""
"L """"","L_af181396","(Током? Хм...)","","","","",""
"""""","narrator_01d7742c","Девушка снова начала внимательно рассматривать кристаллы, не желая даже притрагиваться к ним, все более детально разглядывая.","","","","",""
"L """"","L_f76acd74","(Возможно, это защитный механизм такой... а так как у тебя нет доступа, то он защищался от тебя.)","","","","",""
"L """"","L_fb068626","(Возможно, твои врожденные пси-способности спасли тебя. Или же у них цель не уничтожить, а просто отбить желание...)","","","","",""
"""""","narrator_a29fd03d","Сара внимательно продолжала слушать размышления протосса.","","","","",""
"S """"","S_e8c4ab75","Так это не просто побрякушка, ха-ха?","","","","",""
"L """"","L_50854489","(Украшения? Конечно же, нет.)","","","","",""
"L """"","L_1fe66b8e","(Это кристалл Ихан. Я слышала, их когда-то использовали, чтобы хранить воспоминания.)","","","","",""
"L """"","L_23c92646","(О нем не так много известно...)","","","","",""
"""""","narrator_1dfd2bd5","Сара отрицательно покачала головой.","","","","",""
"L """"","L_47ef99d7","(Но этот... он поврежден, изуродован. Я ощущаю, что его разбили на части и изменили.)","","","","",""
"L """"","L_01fdc426","(Чтобы он делал что-то другое. Он может содержать что угодно. Воспоминания, целую личность. Это очень опасно!)","","","","",""
"""""","narrator_a6e7710c","Лиззара все же решилась и взяла его в руку. Подняв его высоко, начала более детально изучать. Кристалл оказался между Сарой и Лиззарой.","","","","",""
"L """"","L_b2108213","(Я думаю, это могли сделать... *шепотом* талдаримы.)","","","","",""
"L """"","L_9bb8a62c","(Они как легенды, потерянное племя. Призраки, крадущие корабли. Злые еретики, отказавшиеся от света Кхалы. Но я не думала, что они могут существовать.)","","","","",""
"L """"","L_e0abfcb5","(Речь может идти про масштабы целой планеты! Слава Зел'нага, что он не был активирован!)","","","","",""
"S """"","S_876fe8bd","!!!","","","","",""
"S """"","S_5e88179c","(Стуков вообще был в курсе, с чем он решил поиграться?! Он же говорил, что это просто оковы для заключенных... Придурок!)","","","","",""
"S """"","S_7a6d6ffc","Значит... Все обошлось?","","","","",""
"L """"","L_47c762da","(Похоже на то.)","","","","",""
"""""","narrator_d2299444","Сара смотрела на кристалл перед собой, пытаясь осознать, с насколько опасной вещью она имела дела при интимных тренировках.","","","","",""
"S """"","S_4011f17a","(Поверить не могу. Кто вообще мог до такого додуматься? Использовать эту штуку для... Ужас.)","","","","",""
"S """"","S_f79d422a","Может, тогда стоит его просто уничтожить?","","","","",""
"L """"","L_7cf1f26a","(Нет! Мы не знаем, что произойдет! Уничтожим ли мы то, что там заключено, или поможем вырваться наружу...)","","","","",""
"L """"","L_d11363c9","(Я... конечно же, ничего не чувствую внутри. Но рисковать не стоит. Ты сама так говоришь.)","","","","",""
"L """"","L_f1505e44","(Талдаримы кошмарны... Легенды о них ужасающие. Поверь, тебе лучше не слышать.)","","","","",""
"L """"","L_e4ff3632","(Легенды говорят, что... они не чтут ни честь, ни доблесть, ни праведность. Ими движет лишь жажда власти и влияния. Им неведом свет Кхалы...)","","","","",""
"L """"","L_f68d7866","(Что за кощунство! Насколько нужно быть... подлым, чтобы скрывать свои эмоции и мысли от собственных сородичей?)","","","","",""
"L """"","L_1ce33ad6","(И это не самое страшное! Есть легенда о кораблях, которые вышли в космос и никогда не вернулись... Не хватало нам встретиться с тем, что таится внутри.)","","","","",""
"""""","narrator_71645efc","Лиззара сунула кристалл Саре, стараясь на него не смотреть.","","","","",""
"L """"","L_f1bf6149","(Лучше спрячь его подальше от незнающих... Как что-то подобное оказалось у тебя?)","","","","",""
"S """"","S_d5c6db6b","Ха-ха-ха, сама не знаю, откуда этот болван добыл его.","","","","",""
"L """"","L_fe9cbe4d","(Стуков. Это же он его нашел, верно?)","","","","",""
"""""","narrator_f4cf2025","Сара одобрительно кивнула.","","","","",""
"L """"","L_df545806","(Нужно узнать у него! Какие еще опасные вещи он мог сюда притащить...)","","","","",""
"S """"","S_5d6f657c_2","А???","","","","",""
"S """"","S_e87b2eac","Нет-нет, не стоит. Сомневаюсь, что он взял ее вне пределов корабля. Может, где-то нашел...","","","","",""
"L """"","L_e7a7c0e9","(Точно? Ты уверена? Это не шутки...)","","","","",""
