"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"""""","narrator_sFnFFSZU","Сара пыталась отдохнуть, почувствовав прекращение движения в своем животе. Тело расслабленно заныло.","","","","",""
"S """"","S_rrAAq9nc","Как хорошо... Я и не замечала, что все было такое напряженное.","","","","",""
"""""","narrator_BxhvroZi","Девушка потянулась, стараясь размять затекшие мышцы. В животе начало зарождаться какое-то желание, которое Сара не могла определить.","","","","",""
"""""","narrator_ZJkv9cS4","Она предпочла не обращать на это никакого внимания, смакуя минуты расслабления.","","","","",""
"S """"","S_KGa8kvVJ","Лиззара права, мне нужно чаще отдыхать...","","","","",""
"""""","narrator_75iAGkBu","Все переживания и беготня отошли на второй план. Больше никто никуда не подгонял. Сара наконец смогла забыть о ненавистной Королеве Клинков и осквернителе, погружаясь в легкую дрему.","","","","",""
"""""","narrator_cah5UZev","*Урчание*","","","","",""
"S """"","S_qCGLPfBH","Что это?","","","","",""
"""""","narrator_fkT4N8Cs","Желание огромными темпами нагоняло девушку даже во сне, заставляя резко вскочить на кровати.","","","","",""
"S """"","S_jzpCpQG8","Такие странные ощущения... Меня как будто что-то пнуло!","","","","",""
"""""","narrator_mpHgbDtB","Сара с трудом понимала, что именно ее вырвало из дремы. На ощупь тело было в порядке, никаких резких болей и дискомфорта... Просто хотелось чего-то.","","","","",""
"S """"","S_nwG4sRiT","Малыш...","","","","",""
"""""","narrator_SRq8crZ6","Мысль о члене возбудила девушку. Из ее киски начала выделяться смазка, которая привлекла самца своим ароматом.","","","","",""
"""""","narrator_acvk6Hfu","[zergling_s_name!t] немедленно появился в поле зрения, яростно принюхиваясь. Глаза девушки загорелись при его виде.","","","","",""
"Z """"","Z_TgoqTtNQ","Скр?","","","","",""
"""""","narrator_atkC5Mmk","Сара приподнялась на локтях, демонстрируя свой выпирающий живот. Она чувствовала себя как никогда привлекательно и хотела в себе сперму сильного самца.","","","","",""
"S """"","S_hYbzcs2s","Ты всегда был такой... привлекательный?","","","","",""
"""""","narrator_LpxH7DB6","Девушка не видела никакого помутнения в своем рассудке, мысли были вполне здравыми, но что-то переменилось.","","","","",""
"S """"","S_LSr8Qtn8","Тебе же нравится мое новое тело? Этот живот сексуальный?","","","","",""
"Z """"","Z_bM2H8vAD","Скр-скр-скр!","","","","",""
"""""","narrator_oUbFtVSy","Зерглинг не решался запрыгнуть на кровать, но по его походке девушка заметила сильное возбуждение.","","","","",""
"S """"","S_mAfvrTiX","Да... Всем он нравится! Хочешь трахнуть беременную самку?","","","","",""
"""""","narrator_qKbYFxrH","Сара приглушенно застонала, полностью опускаясь на кровать. Ее ножки неосознанно расположились на разных частях постели, демонстрируя текущую киску.","","","","",""
"""""","narrator_HHraFyLS","Девушка сама не заметила, как возбудилась. Гормоны внезапно ударили в голову, пробуждая необузданные желания.","","","","",""
"Z """"","Z_NWkfxT3S","Скр-скр...","","","","",""
"""""","narrator_JBZBpCqr","Зерг продолжал жадно рыскать у подножья кровати, испытывая дискомфорт от вставшего члена.","","","","",""
"S """"","S_tc4bVMEw","Ох... Чего ты медлишь? Я так голодна... Мне нужно твое семя!","","","","",""
"Z """"","Z_TTTaFCG2","Скр-скр-скр!","","","","",""
"""""","narrator_rGxg2N3n","Сара опустила свою руку на промежность, раздвигая пальцами половые губы. Она сама получала от этого представления невероятное удовольствие.","","","","",""
"S """"","S_8tbpCQPr","Разве ты откажешь мне в услуге? Откажешься наполнить эту нуждающуюся вагину своей спермой?","","","","",""
"""""","narrator_BG2iBYga","Терпение зерга достигло своего лимита, подстегивая его взобраться на постель быстрым рывком. Девушка вся затрепетала от понимания, что существо не находит себе места именно из-за нее.","","","","",""
"Z """"","Z_ZE3kRd7n","Скри...","","","","",""
"S """"","S_XGnYroXN","Ммм... Чувствуешь, как тут пусто без твоего члена? Это сводит меня с ума!","","","","",""
"Z """"","Z_3KXR9E4m","СКР-СКР!","","","","",""
"""""","narrator_tBCpQGut","Сара удивленно вскрикнула, когда лапы зерглинги опустились на ее живот. Маленькому телу было неудобно расставлять свои лапы по бокам, но в большей степени на это решение повлияла притягательная сексуальность беременного живота.","","","","",""
"S """"","S_55zGzxiv","Ах! Шалун! Вас всех так заводит моя беременность? Хи-хи-хи...","","","","",""
"Z """"","Z_6jXmhzmL","Скриии!","","","","",""
"""""","narrator_dRSXH8sm","Девушка неожиданно для себя, немного забеспокоилась за сохранность яиц, но [zergling_s_name!t] был очень деликатный. Он лишь слегка касался кожи, опираясь на задние лапы.","","","","",""
"S """"","S_F6KnxYJV","Оооо... да! АХ!","","","","",""
"""""","narrator_N5xwgFfN","Зерг никак не отреагировал на замешательство девушки. Все его внимание было на сокращающейся вагине.","","","","",""
"""""","narrator_NRNepAQx","Почувствовав тепло вокруг своего члена, зерг замер на секунду.","","","","",""
"Z """"","Z_S7nUkVcf","СКР!!!","","","","",""
"""""","narrator_sqUT7yzK","Маленький зерг пищал от восторга. Он уже отвык от последних шалостей без должного внимания самки.","","","","",""
"""""","narrator_ZGpWT9Ha","Инстинкты полностью взяли контроль над существом, командуя начать движение.","","","","",""
"S """"","S_iMKj8MJc","Ох... Ты такой нетерпеливый!","","","","",""
"""""","narrator_EvncstJC","Живот натянуто покачивался под давлением чужих толчков. Зерг высунул язык от удовольствия, под его лапами он чувствовал любое мелкое движение яиц.","","","","",""
"""""","narrator_oFxf7Xrw","Такое внимание и честь делало свое дело. [zergling_s_name!t] вытянул свою морду вперед, ныряя в налитые молоком сиськи.","","","","",""
"Z """"","Z_GaKJBZss","*Лизь-лизь-лизь*","","","","",""
"S """"","S_K7cimhSa","А... О... Черт! Что ты творишь!","","","","",""
"""""","narrator_cuUT5gKV","Лапы зерглинга нежно щекотали и мяли живот, пока юркий язык ласкал кожу между грудей. Сара была в восторге от того, что ее запах привлек именно этого зерга. Девушка уже успела забыть, каким услужливым он бывает для телесных утех.","","","","",""
"S """"","S_4nw6xsyK","ММММ... Да! Вылизывай их!","","","","",""
"S """"","S_jAnfZRUK","(Если так подумать. ему всегда нравилась моя грудь... он только и норовил прыгнуть в нее...)","","","","",""
"""""","narrator_H4gkXivb","Зерглинг все больше утыкался мордой в грудь, разминая живот лапами. Саре было приятно от того, как перекатываются яйца под лапами. Она слегка подрагивала от щекочущих ощущений.","","","","",""
"S """"","S_AhXhLzfc","[zergling_s_name!t]... Какой ты молодец! Моя грудь ждала только твоего язычка!","","","","",""
"Z """"","Z_WBgJXUEL","Скри!!!","","","","",""
"""""","narrator_TsmT7WRg","Девушка видела стекающую по ее коже слюну. Ей льстило, что зергу так нравилось ее новое тело.","","","","",""
"S """"","S_CoMEs9K5","Еще... Мои сиськи так нуждаются в ласке! Они так ноют...","","","","",""
"S """"","S_BjGbXoQB","Мммм... я уже забыла, насколько ты б-быстр!","","","","",""
"""""","narrator_Q93NKM4e","Зерглинг оторвался от соблазнительной груди, стараясь сосредоточиться на движениях тазом. Его морда все еще была между грудью, но язык прекратил свои ласки.","","","","",""
"Z """"","Z_QofwBMsU","*Скр-скр-скр*","","","","",""
"S """"","S_VVcrTunt","Ах... Ну же... Нельзя просто так обламывать все удовольствие!","","","","",""
"""""","narrator_fHrjwnEH","[zergling_s_name!t] почувствовал недовольство самки, начиная двигаться активно. Член стал увеличиваться в размерах, переключая все внимание девушки на себя.","","","","",""
"S """"","S_k7HCc8yj","Ты решил поиграть со мной? Что-то по типу горячо-холодно?","","","","",""
"S """"","S_67CCWvHa","Будь по-твоему!","","","","",""
"""""","narrator_pvqr7xRJ","Сара расставила ноги шире, позволяя зергу глубже заходить в свою киску. Член заходил настолько далеко, что яйца с громкими шлепками соприкасались с промежностью девушки.","","","","",""
"S """"","S_d5smKyMx","Да, бери меня сильнее! Залей спермой моих деток!","","","","",""
"""""","narrator_NRyhnd2u","[zergling_s_name!t] не понимал, что самка от него требовал, но чувствовал, что ей хорошо. Он пытался двигаться на грани своих возможностей.","","","","",""
"Z """"","Z_E7b9f2Hu","Скри!!!","","","","",""
"S """"","S_TQa6TqCJ","(Он всегда был таким шустрым? Или практиковался без меня?)","","","","",""
"S """"","S_8WDbTNqE","(Хи-хи-хи-хи, о черт, остановись, Сара. Это может сбить все настроение...)","","","","",""
"""""","narrator_VWVF9ZXW","Девушка невольно продолжала серию мыслей о том, как именно Шип практиковался, она это представила, конечно же, не без помощи Стукова, который в этом случае был игрушкой...","","","","",""
"Z """"","Z_nKTKhkdc","*Скр-скр-скр*","","","","",""
"""""","narrator_oBNbvwai","Зерг начал снова принюхиваться. Сара чувствовала горячие выдохи на своей чувствительной коже.","","","","",""
"Z """"","Z_cnSRWgZC","*Скр-скр-скр*","","","","",""
"""""","narrator_ARNGWYdJ","Зерглинг заранее почувствовал увеличение груди и запах вкусного молока, который их наполнял. Морда снова вернулась на свое прежнее место, нависая прямо над соском.","","","","",""
"""""","narrator_4kxG2BDm","Девушка увидела голодный взгляд, направленный нее. От экстаза у Сары полилось молоко и стало капать прямо зергу в пасть.","","","","",""
"""""","narrator_sCMtefmn","[zergling_s_name!t], не теряя драгоценной жидкости, присосался к ближайшему соску. Его десна начали доить самку, глотая теплое террановское молочко.","","","","",""
"S """"","S_PvgctEPd","Ах... [zergling_s_name!t], как хорошо! Моим сиськам так хорошо... Выдои меня!","","","","",""
"Z """"","Z_7kSPcDJY","*Скрииии...*","","","","",""
"S """"","S_DfovTRuB","(Только подумать... с-снова молоко... вот жеж...)","","","","",""
"""""","narrator_EEGYDmaf","Зерг жадно глотал белую сладковатую жидкость, все сильнее ускоряясь. Из его рта проскакивали капельки слюны, перемешанные с молоком.","","","","",""
"Z """"","Z_9WsnqmLT","*Скр-скр-скр*","","","","",""
"S """"","S_RZDK55ZC","М.мм... ах... ты так заводишься из-за моего молочка? Т-тогда, может, тебе его побольше взять, ммм.","","","","",""
"Z """"","Z_oqXARhPT","*Сюрп* *Лизь* *Чмок*","","","","",""
"""""","narrator_FEdhtVfC","[zergling_s_name!t] с большим усилием стал мять лапами живот, выпуская наружу все накопившееся удовольствие.","","","","",""
"S """"","S_tVcusAUW","Ох... ММММ... Малыш... Это прекрасно!","","","","",""
"S """"","S_qWvgdfJs","Ах... Мои сосочки... ты их совсем не жалеешь! Мне никогда не было так хорошо!","","","","",""
"""""","narrator_qPCBkmEK","Сара напрочь забыла о том, что ей говорили по поводу повышенной чувствительности груди. Она допустила зерга на опасную территорию и теперь наслаждалась последствиями.","","","","",""
"S """"","S_Te3vKbZ4","Ты так прекрасно проникаешь в мою киску!.. Еще и терзаешь мою грудь!","","","","",""
"Z """"","Z_gwcgPNmX","*Скр-скр-скр*","","","","",""
"""""","narrator_7zQFtuqD","Девушка пошло стонала, какая-то ее часть ликовала от происходящего. Сара наконец осознала, какое желание ее толкнуло на такое безумство.","","","","",""
"S """"","S_KFfANaPV","Я... Ах! ММММ!!!","","","","",""
"""""","narrator_hxiLrCSz","Зергу было приятно сразу со всех сторон. Член плотно сжимали стенки влагалища, а в пищевод без остановки лилось теплое 'топливо'.","","","","",""
"S """"","S_QmgopHQf","Ох... [zergling_s_name!t]... Ты сводишь меня с ума!","","","","",""
"""""","narrator_hsmKwt7a","Девушка почувствовала скорое приближение своего оргазма. Такой напор члена привел яйца в движение, заставляя их одновременно дребезжать.","","","","",""
"S """"","S_LMzXdLci","Ох... Негодники! Хотите довести мамочку быстрее, чем этот член?","","","","",""
"""""","narrator_3MtP4LiF","Сара полностью потеряла контроль над ситуацией. Снизу ее по-животному имел зерглинг, и девушке это как никогда нравилось, а спереди этот же зерг сосал его соски. От этого терран чувствовала себя странно. Казалось, будто она может испытать оргазм лишь от груди.","","","","",""
"""""","narrator_9vivrUoY","[zergling_s_name!t] осторожно вел себя с зубами, обволакивал соски Сары языком, но не исключал и покусывания. Девушка хотела, чтобы ее доили и доили. Происходящее отправляло ее на седьмое небо от возбуждения.","","","","",""
"S """"","S_9pVPRcSo","Я отдаю свою жидкость, чтобы получить твою! Как считаешь, это равноценный обмен?","","","","",""
"S """"","S_nbT9BCNY","(Ах! Это возбуждающе!)","","","","",""
"Z """"","Z_DjKS7m8a","*Скр-скр-скр*","","","","",""
"""""","narrator_qJdhB2a7","Зерг продолжал движение, и беременный живот Сары стал еще больше качаться вперед-назад при каждом толчке.","","","","",""
"S """"","S_nJXaKu5U","Да! Детки, посмотрите, как хорошо имеют вашу мамочку!","","","","",""
"""""","narrator_LByEadAf","Член тут же реагировал на возбуждающие выкрики самки, начиная пульсировать в такт вибрации яиц.","","","","",""
"S """"","S_iBUDJAPe","Вы хотите вместе добить меня! Я и так еле держусь...","","","","",""
"Z """"","Z_TFzKvGU4","*Лизь-лизь*","","","","",""
"""""","narrator_q2yCH8JX","Молоко стало заканчиваться, но зерг не прекратил своих игр с такой привлекательной грудью. Его язык проходился по соску, задевая нежную кожу рядом.","","","","",""
"""""","narrator_VM7gt7XT","Выкрикивая развратные звуки, Сара откинула голову, готовясь к пику.","","","","",""
"S """"","S_8UbKrzWN","Ах! Я сдержала свою часть с-сделки, теперь твое молочко...","","","","",""
"S """"","S_GaCeD3GX","Ну же... Я хочу, чтобы ты кончил в меня...","","","","",""
"S """"","S_qUmaBquV","Мой живот так раскачивается! Ах, мои яйца участвуют в этом! Давай, залей нас своим семенем!","","","","",""
"""""","narrator_UkoYVunB","[zergling_s_name!t] продолжал вылизывать эрогенные части тела девушки. Его шершавый язык пробирал до мурашек, заставляя Сару громко стонать.","","","","",""
"Z """"","Z_SwPG4p3o","*Ли-и-изь*","","","","",""
"""""","narrator_c6rucQV4","Движения становились все более рваными. Член припух у основания, заставляя зерга остановиться.","","","","",""
"Z """"","Z_bwsntcrR","Скр-скр-скр!!","","","","",""
"S """"","S_FMheEWPq","Мммм...Кончи в меня!!","","","","",""
"S """"","S_LVZxHR9e","ННННГГ!!!","","","","",""
"Z """"","Z_tZE3d9fR","СКР!!","","","","",""
"""""","narrator_Hk9vXvTx","Первая порция мощно ударила по шейке матки, таким же бурным потоком вырываясь наружу. Саре пришлось приложить усилия, чтобы не выпустить ее всю.","","","","",""
"S """"","S_r56mHdmj","Ах... Я не хочу, чтобы она вытекала! Я хочу ее в себе!","","","","",""
"""""","narrator_tFQzxvrF","Должное усилие остановило протечку и вся сперма направилась.","","","","",""
"""""","narrator_YaSTzibZ","От этого распирающего чувства глаза Сары закатились, и она начала кончать. Ее голова в наслаждении запрокинулась.","","","","",""
"""""","narrator_5RgBzpLt","Из члена прямо в матку полилось горячее семя, заливая собой яйца.","","","","",""
"S """"","S_BPcazDQG","О ДАА-ААА!!!","","","","",""
"""""","narrator_iuTePx9k","Почувствовав, как в нее проникает согревающая жидкость, девушка поняла, что это самое прекрасное, что она испытывала в жизни. Голод заставлял прочувствовать все в разы ярче, чем обычно.","","","","",""
"S """"","S_GXrBbdYG","АХ!!! ЕЩЕ!!!","","","","",""
"Z """"","Z_sQ8hWDzY","*Скр-скр-скр*","","","","",""
"S """"","S_BcDxe2pF","Мммм... Заливай меня... Не нужно жадничать!","","","","",""
"Z """"","Z_8fzD2TeF","СКР!!","","","","",""
"""""","narrator_t9ZbxMhN","Зерг перестал сосать сиськи Сары, но молоко продолжало литься. Оно начало стекать на ее круглый живот. Зерглинг стал растирать молоко по животу, не прекращая переминать своими лапами.","","","","",""
"S """"","S_RPRjxwZr","Такое теплое! Это мое молоко... Боже!","","","","",""
"""""","narrator_BvL6PzR8","Яйца завибрировали сильнее, вызывая новую волну оргазма.","","","","",""
"S """"","S_bdNFfB93","Ах... Что же вы вытворяете? Вам так нравится, что вас заливают? Ваша мамочка тоже очень любит, когда ее наполняют спермой.","","","","",""
"""""","narrator_cyJUnmQh","Девушка откликалась на любое движение зерга, теряясь в удовольствии. Его член подрагивал внутри, выпуская порции спермы одну за другой.","","","","",""
"S """"","S_YRnwY2CS","Ах... В тебе так много накопилось? Какая я плохая... Совсем о тебе не забочусь.","","","","",""
"Z """"","Z_bBTqUdRR","Скр-скр-скр...","","","","",""
"""""","narrator_36aNWHWk","Зерглинг удовлетворенно заклокотал, не обращая на слова самки никакого внимания.","","","","",""
"S """"","S_GRn3zVwr","Ах... Фух.","","","","",""
"""""","narrator_oPn97Emn","Гормоны постепенно стали отступать, возвращая разум в привычное состояние. Груз на животе теперь казался не приятным, а скорее мешающий.","","","","",""
"""""","narrator_uSKXffHM","Сара отдышалась, смотря на зерглинга снизу вверх. Тот все еще был где-то в прострации, рефлекторно перебирая лапами.","","","","",""
"S """"","S_PTtP8yWy","(Фу-у-у-у-ух... мне уже намного лучше...)","","","","",""
"S """"","S_JCZwY2p6","Кхм-кхм. Побаловались и хватит! Лавочка закрывается.","","","","",""
"Z """"","Z_qXP6Ue8s","Скр?","","","","",""
"S """"","S_pVsNtWyG","Не делай такую удивленную морду! Слезь с меня!","","","","",""
"""""","narrator_apV4qzct","Зерг был очень удивлен такой быстрой сменой эмоций, но скинул все на беременность.","","","","",""
"""""","narrator_Bt2DrEF2","Ему не составило труда быстро спрыгнуть и направиться к своей лежанке, чтобы как следует отдохнуть.","","","","",""
"S """"","S_HswV6Ysv","Хи-хи, что-то остается неизменным...","","","","",""
"S """"","S_4xMgLQHZ","(Нужно будет временами возвращаться к нашему совместному времяпрепровождению...)","","","","",""
