"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"S """"","S_d0932d9e","И как я должна буду почувствовать, что мутация происходит?","","","","",""
"C """"","C_c774cd8f","(Ты явно не пропустишь это событие.)","","","","",""
"S """"","S_8e940e7f","Почему ты в этом так уверен?","","","","",""
"C """"","C_253924ab","(Допустим, что твоя мутация будет заключаться в том, что ты обрастешь чешуей. Ты же не сможешь просто проснуться и проигнорировать этот факт.)","","","","",""
"S """"","S_532f5768","Ну люди же как-то игнорируют изменения своей внешности в жизни.","","","","",""
"C """"","C_4070d87d","(Потому что это происходит о-о-о-очень медленно. У тебя же мутация не будет занимать 5 лет, чтобы не заметить прогрессии.)","","","","",""
"S """"","S_43ed2eaf","А если будет?","","","","",""
"C """"","C_4166dffe","(Абатуру не понравится такой времязатратный процесс.)","","","","",""
"S """"","S_303aced8","Да, пожалуй...","","","","",""
"S """"","S_148bb45e","Но... Я не понимаю, в чем дело. Я чувствую... тревогу? Но не могу понять причины.","","","","",""
"C """"","C_08ea5c58","(Может, это один из побочных симптомов мутации? Ты все же меняешься.)","","","","",""
"S """"","S_8beadc4c","Думаю, Абатур бы предупредил меня об этом.","","","","",""
"""""","narrator_9ab52a46","Даже в тишине собственных мыслей Сара продолжала ощущать навязчивое чувство беспокойства.","","","","",""
"S """"","S_c69351f5","Нет, мне кажется, что со мной точно происходит что-то не то...","","","","",""
"S """"","S_bea360e9","Черт, нужно отвлечься. Замкнутое пространство плохо влияет на мое психическое состояние.","","","","",""
"C """"","C_1adf3243","(И давно ты задумалась о своем психическом состоянии?)","","","","",""
"S """"","S_00fc28e0","С той самой минуты, как познакомилась со Стуковым. Берегу свою нервную систему от этого извращенца.","","","","",""
"C """"","C_af9d337d","(Ну да, нужно же хоть что-то от него защищать. А то до всего остального он и так добирается с завидной регулярностью.)","","","","",""
"S """"","S_309d8790","...","","","","",""
"S """"","S_f6646674","Теперь мне точно не кажется. Что-то явно не так!","","","","",""
"C """"","C_7f4b60fa","(Неужели твоей связи с Роем достаточно, чтобы чувствовать что-то подобное?)","","","","",""
"S """"","S_c80a6e12","Все может быть. Или это просто совпадение... Но сейчас это совершенно не важно!","","","","",""
"S """"","S_3c7a0bf3","Это... двери открылись?","","","","",""
"C """"","C_474a2418","(Ну... как видишь.)","","","","",""
"S """"","S_6d4307ad","Но что могло произойти, из-за чего они открылись?","","","","",""
"C """"","C_04687ba0","(Что-то значимое. Поэтому тебе, наверное, стоит выйти?)","","","","",""
"""""","narrator_b2780056","Сара остановилась перед самым выходом.","","","","",""
"S """"","S_f177c5be","Погоди...","","","","",""
"S """"","S_6ca24e49","А если все это очередная проверка от Владычицы?","","","","",""
"C """"","C_b26a3010","(Сара.)","","","","",""
"S """"","S_05cb05f0","Нет, это было бы глупо... После всего устраивать такой цирк совсем не в ее стиле.","","","","",""
"C """"","C_c16ce6e5","(Давай терзать себя этими дилеммами после того, как окажемся в безопасности? Потому что ни ты, ни я не понимаем, что происходит!)","","","","",""
"C """"","C_36ebf858","(А эта комната, двери в которую так любезно открыли, уже не кажется такой безопасной. Это небольшое помещение, из которого только один выход. Если сюда зайдет враг, то ты скорее всего отсюда не выберешься.)","","","","",""
"S """"","S_57bed8cf","Да, ты прав. Стоит выбраться и узнать, что происходит.","","","","",""
"S """"","S_780e1760","Слишком тихо... Тебе так не кажется?","","","","",""
"C """"","C_c680f218","(Да, после тряски корабля ожидаешь увидеть хоть одну живую душу. Может, они все задействованы в другом месте?)","","","","",""
"Lside6 """"","Lside6_e4aebebb","(!!!)","","","","",""
"L """"","L_76859a0b","(Стоять!)","","","","",""
"""""","narrator_cca30abb","Сара нервно дернулась, натыкаясь на незнакомку. Девушка ожидала увидеть кого угодно на корабле зергов, но не протосса. Протосс сдерживала Сару своей пси-силой, что поражало девушку. В этом месте все использовали физическую силу или тентакли, но этой незнакомке не нужно было прикасаться к Саре, чтобы удерживать ее на месте.","","","","",""
"S """"","S_e229a6d1","(Я... Действительно не могу пошевелиться? Она выглядит слабой, но у нее настолько развитая пси-сила?)","","","","",""
"S """"","S_838ca852","(Хотя она не выглядит воинственно... Кажется, она напугана моим появлением больше, чем я ее. Может, мне удастся ее спугнуть?)","","","","",""
"C """"","C_c6b1cd46","(Это лишняя трата времени. Давай просто попробуем выбраться?)","","","","",""
"S """"","S_01718074","Что тебе нужно?","","","","",""
"C """"","C_da4a18db","(Ну да, ну да. Пошел я на хер.)","","","","",""
"""""","narrator_ce842fac","Незнакомка на секунду замялась, чувствуя себя неловко из-за пристального взгляда Сары.","","","","",""
"L """"","L_17c4adeb","(Я... Меня зовут Лиззара. Моя команда и я прибыли сюда для спасения члена нашего экипажа. А кто ты?)","","","","",""
"S """"","S_b6252fa7","(Рассказывать свои планы первой встречной... Не очень дальновидно с ее стороны.)","","","","",""
"S """"","S_03b822da","Сара. И давай обойдемся без этих любезностей.","","","","",""
"""""","narrator_39918e63","Сара применила свою пси-силу, чтобы освободиться от постороннего контроля. Когда девушка снова стала двигаться, на лице протосса застыло удивление.","","","","",""
"L """"","L_d97913e5","(Что?)","","","","",""
"L """"","L_a5cce7d8","(Так просто освободилась от моего контроля!)","","","","",""
"S """"","S_87d42690","(Да... Что тебя в этом так удивляет?)","","","","",""
"L """"","L_3bca57e0","(Не каждый представитель твоего вида может обладать такой силой.)","","","","",""
"L """"","L_1e9a5e02","(Именно поэтому ты была заключена здесь? Бедная душа... Что они делали с тобой?)","","","","",""
"S """"","S_0a6e8c0c","(Так вот оно в чем дело... Она думает, что меня держат тут насильно.)","","","","",""
"C """"","C_7437c79b","(Первоначально так и было. Так что она не далека от истины.)","","","","",""
"S """"","S_d16e5af5","(Неужели я настолько сильно похожа на пленницу?)","","","","",""
"C """"","C_d7539f77","(Не думаю, что все твои тренировки могли пройти бесследно и никак на тебе не отразиться. Может, для нее ты так и выглядишь, поэтому давай закончим этот диалог? Она мне не нравится.)","","","","",""
"S """"","S_145a47eb","Тебе не захочется этого знать.","","","","",""
