location,source,target,ID,fuzzy,context,translator_comments,developer_comments,gametemplate
,narrator_omooCGRL,"Сара пыталась строить планы на следующий день, когда ее застало врасплох желание проверить одну местность.",,,,,,"""%%"""
,S_GVZiaXMC,Глупости... Сегодня есть вещи и поважнее.,,,,,,"S ""%%"""
,S_gSiNoNqM,"Если я буду руководствоваться мимолетными желаниями, я ни в чем не преуспею.",,,,,,"S ""%%"""
,narrator_9z7ErxCq,"Девушка скатилась по трону ниже, принимая полулежачее положение. Назойливая мысль сбивала ее с настроя.",,,,,,"""%%"""
,S_pffmWz9d,"Хотя проверка территории тоже важна. Муталиск говорила мне, что я должна заботиться о своих потенциальных подчиненных... Мне должно это зачесться.",,,,,,"S ""%%"""
,S_oeK7JzbF,"У меня и так достаточно плюсиков в репутации, чтобы заниматься такой ерундой.",,,,,,"S ""%%"""
,S_BPB7DzJd,Эта территория спокойно существовала без чьего-либо вмешательства. И еще поживет.,,,,,,"S ""%%"""
,S_S6fEPgZR,"Нужно пойти, определенно! Тем более мне есть кого там проверить...",,,,,,"S ""%%"""
,S_M6y3Dm6C,"Нехорошо так бросать своих старых знакомых. Особенно, когда так тесно с ними общался...",,,,,,"S ""%%"""
,S_eEic4AYt,Будет шанс свести счеты.,,,,,,"S ""%%"""
,narrator_9RFh7Enp,"Сара не без удовольствия рассматривала знакомый ландшафт, даже не пытаясь объяснить себе, почему так рада.",,,,,,"""%%"""
,S_WT7tWeVN,"Мне, по идее, нужно было бы ощущать негативные эмоции. В конце концов, это чудовище нагло воспользовалось моим положением. Ненавижу так позорно проигрывать...",,,,,,"S ""%%"""
,narrator_AyyRvoQ4,"Воспоминания о произошедшем проигрывались сами по себе, вызывая тянущее желание внизу живота.",,,,,,"""%%"""
,S_Zj5GKTga,Я не словила момент тогда. Зато сейчас у меня есть отличная возможность взять верх над этим невежеством.,,,,,,"S ""%%"""
,S_qG5spnMB,Это и так было не плохо... Но кто в здравом уме откажется от большего? Взять такого здоровяка самой...,,,,,,"S ""%%"""
,S_HXebydjf,"Думаю, это будет вполне справедливой платой за тот раз.",,,,,,"S ""%%"""
,narrator_qJ9oySRJ,"Девушка кивнула, соглашаясь сама с собой.",,,,,,"""%%"""
,S_GpZNQsnX,"Осталось только поймать это чудовище... Жаль, что феромонов у меня не осталось.",,,,,,"S ""%%"""
,S_YJVw9DvR,Они бы здорово упростили мне задачу.,,,,,,"S ""%%"""
,narrator_Le4cVJ4V,Сара не беспокоилась о его поимке. Пси-сила позволяла определить местонахождение зерга с точностью до метра.,,,,,,"""%%"""
,S_kv4cJPzH,"Странно... Я чувствую такой восторг из-за своей мощи, из-за нового подчиненного или... Исключено!",,,,,,"S ""%%"""
,S_f5cvFq72,"Вот что-что, а это точно не по мне...",,,,,,"S ""%%"""
,S_eNDN7BEu,Все ради власти!,,,,,,"S ""%%"""
,narrator_HGnWD584,"Девушка сама улыбнулась от фразы, говоря ее больше в шутку, чем всерьез.",,,,,,"""%%"""
