location,source,target,ID,fuzzy,context,translator_comments,developer_comments
"""""",narrator_ZUd7J33Q,"Сара нетерпеливо постукивала ногой по полу, издавая нестерпимый звук для осквернителя. Ее не радовало его мучительное выражение морды, даже его страдания не заполняли ту дыру в душе, которую породили его эксперименты.",,,,,
"S """"",S_8D34RXfk,(Никто в этом проклятом богом месте не смел так издеваться над моим телом! Он воспользовался моим бездействием!),,,,,
"S """"",S_d8LTX2WU,"(Как же бесит, что он и она! ОН и ОНА!!! Заставили вынашивать меня какие-то яйца.)",,,,,
"S """"",S_8v8iqSHM,"(Сладкая парочка... Удивительно, что он ей сразу не отдал эссенцию. Она явно стала его музой для новых экспериментов.)",,,,,
"""""",narrator_YZt4Brr3,"Сару успокаивала мысль, что она породила на свет новое поколение сильнейших существ. Но сейчас она была как никогда согласна с Абатуром, что это не продуктивное вынашивание.",,,,,
"Os """"",Os_EkRiDC2i,Ты не могла бы... Ну знаеш-шь... Прекратить это адс-ское топанье?,,,,,
"S """"",S_kmesd8pF,"Я знаю, что у такой мерзопакостной сошки, как ты, припасены еще горы ужасных экспериментов за плечами. И достанутся они мне! Так что...",,,,,
"S """"",S_VRp8LWTp,НЕТ!,,,,,
"""""",narrator_hFPufhuK,"Постукивание носком стало еще громче и быстрее. Сара была вся на нервах от того, что ей предстоит забрать эссенцию. Мысли об этом вызывали предвкушение, пока она не вспоминала, с кем имеет дело.",,,,,
"""""",narrator_MhYVrB89,"Существо перед ней порождало у нее самые будоражащие и пугающие чувства, которые она когда-либо испытывала. Но теперь ей предстояло забрать эссенцию, а это уже новый уровень в их отношениях.",,,,,
"Os """"",Os_oi87jtAi,Ты вс-ся прям на иголках. Не нужно так не-ервничать!,,,,,
"S """"",S_Pp2jHdbT,Рядом с тобой я не могу не нервничать! Стуков по сравнению с тобой лапочка... А это о многом говорит.,,,,,
"Os """"",Os_MRHwebWx,"Не понимаю, о ч-чем ты. Но раз пришла, то хочешь одну вещ-щицу от меня.",,,,,
"S """"",S_YNddv9Ud,...,,,,,
"S """"",S_TrGWkGTx,А ты догадливый.,,,,,
"Os """"",Os_odU6LrKi,"Я знал, что ты вернеш-шься!",,,,,
"S """"",S_tSoH5iY3,"Да ладно, а ты думал, я извращенка, которая мечтает быть оплодотворена яйцами???",,,,,
"Os """"",Os_aKhi2ABV,По тебе вс-се было видно с первой с-секунды.,,,,,
"Os """"",Os_sqbhnK2G,Вош-шла во вкус после первого раза?,,,,,
"S """"",S_KwaWMEth,Да что ты несешь...,,,,,
"""""",narrator_gRp54UrZ,"Осквернитель пристально посмотрел на девушку, заставляя ту отвести взгляд.",,,,,
"Os """"",Os_doi8ueeu,"Я, каж-жется, говорил, что имею огромный ж-жизненный опыт.",,,,,
"""""",narrator_WrDVUpck,"Осквернитель возбужденно зашевелился, пробуждая в сознании давние воспоминания о былых временах.",,,,,
"S """"",S_QP3bGnMQ,*Топ* *Топ* *Топ*,,,,,
"Os """"",Os_aachwCFB,Ради этого ты пойдеш-шь на любые мои эксперименты!,,,,,
"S """"",S_fXrEBUoA,*Топ* *Топ* *Топ* *Топ* *Топ* *Топ*,,,,,
"Os """"",Os_n9whraPR,Ты хочешь застучать меня до с-смерти?!,,,,,
"S """"",S_WGfowPTx,В точку!,,,,,
"S """"",S_sTSMkzMy,И эссенция в любом случае достанется мне.,,,,,
"S """"",S_4CvCQ9aK,Разве это не гениально?,,,,,
"Os """"",Os_SB5YZL8e,"Ну раз так... Мне и помереть не жалко, чтобы потом пос-смотреть на твое разочарование.",,,,,
"S """"",S_mfjdpxof,Это еще почему?,,,,,
"""""",narrator_h4G9GxQo,"Осквернитель ухмыльнулся, выдерживая паузу, еще больше выводя Сару на эмоции.",,,,,
"Os """"",Os_dxp3gySb,Моя эс-ссенция после смерти никому не передается. Исчезнет вмес-сте со мной!,,,,,
"Os """"",Os_kB4aRdDU,Раз-зве это не гениально?,,,,,
"S """"",S_6WbBxEfE,"(Да вы тут все мистеры гениальности, я смотрю...)",,,,,
"""""",narrator_cscjFUhZ,"У Сары так и тянулись руки придушить гада, который без какого-либо зазрения совести стоял прямо перед ней и потешался. Она и сама не понимала, почему его самодовольная морда вызывает у нее такой бурный отклик, но равнодушным он точно не оставлял никого.",,,,,
"Os """"",Os_PcjQmyho,"А хочешь знать, почему?",,,,,
"S """"",S_dE9xwnoJ,И почему же?!,,,,,
"Os """"",Os_CfRbhuRC,"Потому-что она находится внутри моих малышей, хе-хе.",,,,,
"S """"",S_UFsDRnwN,"ТЫ ЧТО, УМЕРЕТЬ ЗАХОТЕЛ!?",,,,,
"S """"",S_3XvCafJp,КАКОГО ЧЕРТА ТОГДА ТЫ НЕ ПЕРЕДАЛ МНЕ ЕЕ В ПЕРВЫЙ РАЗ!???,,,,,
"Os """"",Os_9BFyfdtv,"Во-первых, ты тогда ещё не выполнила мое задание. Во-вторых, ко мне приш-шла не ты, а твоя подружка, так что все честно.",,,,,
"S """"",S_dQSCuTGL,Пф. Она не моя подружка...,,,,,
"Os """"",Os_T7rNCukS,Без разницы!,,,,,
"S """"",S_9PyzmASm,Ты изворотливая гадюка!,,,,,
"Os """"",Os_4YPoQebH,Ос-сторожнее с выражениями! Я могу принять это с-слишком близко к сердцу.,,,,,
"S """"",S_gWwwBRdb,"Боже, как ты мне дорог...",,,,,
"""""",narrator_HHaE7hNf,"В голове Сара металась от одной стороны в другую, желая разорвать себя или осквернителя на куски, чтобы не принимать решения. В девушке образовалась стойкая неприязнь ко всем этим мерзким делам, но мысль об эссенции не давала ей устоять на месте.",,,,,
"S """"",S_hxUbW5cF,(И что же мне делать? Что-то точно убьет меня в конце концов...),,,,,
"S """"",S_3jqm78iH,"(Мне нужно решить, чего я хочу больше...)",,,,,
"S """"",S_Q4qytXvo,...,,,,,
"S """"",S_4ssvss7R,Условие.,,,,,
"S """"",S_d7ducWzz,У меня есть условие.,,,,,
"Os """"",Os_c4AyBio9,Пра-авда? И какое?,,,,,
"S """"",S_F7xtCKKq,Никаких проникновений в мою вагину! Особенно яиц!,,,,,
"Os """"",Os_p9ffPhLr,Вос-споминания все еще ясны... ты требуешь невозможного...,,,,,
"S """"",S_9pQKUZ3L,Ты понял?,,,,,
"Os """"",Os_HkPR2q4P,Хм... Хм...,,,,,
"S """"",S_V8JFbFXz,"Ну же, мне нужно твое подтверждение.",,,,,
"Os """"",Os_Mo42khkA,Да. Я вс-се понял.,,,,,
"""""",narrator_KvHPEJ9f,"Сара с легкостью выдохнула, желая думать, что хотя бы с одной проблемой она разобралась.",,,,,
"Os """"",Os_mfNS498P,Тогда у меня тоже ус-словие. Это даже можно назвать просьбой.,,,,,
"""""",narrator_LcyDBhEX,Девушка резко застыла в проходе. От чего-то подобного сердце внезапно затрепетало в груди.,,,,,
"Os """"",Os_YP2MwCFd,"Ты меня ставишь в такие жесткие рамки, что мне нужно, чтобы ты...",,,,,
"Os """"",Os_Wo8Ddsx8,Связала с-себя.,,,,,
"S """"",S_HD3nox8a,Связала? Ч-что?,,,,,
"Os """"",Os_FuASYfgz,Обездвижила с-себя.,,,,,
"S """"",S_oirgi6GD,...,,,,,
"S """"",S_V9HNfPat,(Ч-что он задумал? Он же не собирается насильно засунуть в меня свои яйца? Я его вмиг выпотрошу...),,,,,
"S """"",S_NGdXjHsE,(Он не сможет нарушить нашу договоренность...),,,,,
"S """"",S_ErSeoPhh,Допустим... я согласна.,,,,,
"S """"",S_ES67KUMq,"Я сделаю, как ты сказал, только не тяни с этим слишком долго.",,,,,
"""""",narrator_d7n99j8a,Сара не решилась поворачиваться и смотреть на предмет своего переживания.,,,,,
"S """"",S_RGrS7jhK,Как я вообще на такое подписалась?,,,,,
"S """"",S_iKhFrXQv,Этот извращенец сможет сделать со мной все что угодно в таком положении.,,,,,
"S """"",S_jDxL3ZXv,А я еще и сама себя заковала...,,,,,
