location,source,target,ID,fuzzy,context,translator_comments,developer_comments
"S """"",S_852771bb,"Фуу, что это за мерзкая хрень?!! Какой ужас, она еще и пульсирует!",,,,,
"S """"",S_5477b212,Я даже близко не подойду к этому.,,,,,
"S """"",S_3c051d1e,А эта еда не такая уж плохая.,,,,,
"S """"",S_4917f72b,Хи-хи-хи,,,,,
"S """"",S_7e3f4d7b,Правда ведь?,,,,,
"S """"",S_925cb416,Мне нужно продолжать её есть...,,,,,
"S """"",S_cdd5ba4e,Я не приближусь к этой штуковине!,,,,,
"""""",narrator_89f91884,Я уже принимала сегодня пищу.,,,,,
"S """"",S_cdd5ba4e_1,Я не приближусь к этой штуковине!,,,,,
"S """"",S_852771bb_1,"Фуу, что это за мерзкая хрень?!! Какой ужас, она еще и пульсирует!",,,,,
"S """"",S_5477b212_1,Я даже близко не подойду к этому.,,,,,
"""""",narrator_631162b1,Готово,,,,,
"""""",narrator_7d869b9e,Готово,,,,,
"""""",narrator_7abc3db7,"Саре на глаза попались уже знакомые тентакли, она задумчиво уставилась на них.",,,,,
"S """"",S_b78759b7,(Это было совсем недавно... паршивцы...),,,,,
"S """"",S_65e7440e,"Хм... можно попробовать еще раз. Все же много воды утекло с тех времен. Может, сейчас у меня даже получится воплотить мой план.",,,,,
"S """"",S_c5835510,Да вот только толку с этого... хотя ради забавы можно было бы проучить Стукова.,,,,,
"S """"",S_d059ace7,Но от них у меня есть вот это.,,,,,
"S """"",S_0cf94554,"Правда, что оно мне дает... я до сих пор не знаю...",,,,,
"S """"",S_7318e564,"Ха-ха-ха, ладно, у меня нет времени на глупые игры, нужно сконцентрироваться на текущих задачах.",,,,,
"S """"",S_c2ced3f0,"Ну уж нет... чтобы я прикоснулась к ним... я им доверила свое тело, а они... им нужно только одно.",,,,,
"S """"",S_87b11d2c,Предатели!,,,,,
"S """"",S_84838904,"Это место, где Стуков несколько раз 'приковывал' меня. Не хочу вспоминать об этом...",,,,,
"S """"",S_658e9166,Думаю на сегодня достаточно...,,,,,
"S """"",S_563714ef,Я...,,,,,
"S """"",S_fbb1f136,Пожалуй повременю с этим тентаклем... ради своей же безопастности...,,,,,
"S """"",S_7d4bbae0,"Кнопка, вызывающая Стукова. Даже эта кнопка выглядит как-то странно!",,,,,
"A """"",A_427eb046,"Ха-ха-ха, а вот и она, ха-ха. Сара, повелительница тентаклей.",,,,,
"S """"",S_b32e31f6,З-заткнись...,,,,,
"A """"",A_b75dfd6d,Ха-ха-ха!,,,,,
"A """"",A_0060f04c,"Черт, за такое и правда нужно давать ачивки.",,,,,
"S """"",S_8d552cc6,"Какие еще ачивки, грязный извращенец?",,,,,
"A """"",A_8089bd18,А вот такие.,,,,,
"S """"",S_49ae82a9,!!!,,,,,
"S """"",S_882e633b,К-как ты это сделал???,,,,,
"A """"",A_491ac6a7,"Ха-ха-ха, сам не знаю. Даже не спрашивай.",,,,,
"S """"",S_ee2fde1a,"Ч-что за, странное чувство...",,,,,
"A """"",A_cce36f11,За-то теперь тебе доступен новый титул.,,,,,
"S """"",S_1cf196d9,Даже не смей меня так называть!,,,,,
"A """"",A_b6147530,Как так?,,,,,
"S """"",S_470958ae,"Ты знаешь, не придуривайся.",,,,,
"A """"",A_6fc6df10,"Ладно-ладно, так чего ты меня звала?",,,,,
"S """"",S_799d9a8c,"Я не могу это сейчас сделать, мне нужно надеть белье сначала...",,,,,
"S """"",S_1d0a6776,...,,,,,
"S """"",S_08712495,"Думаю, ничего плохого не будет, если мы и сегодня прогуляемся.",,,,,
"S """"",S_c929907e,Да и тренировка пройдет эффективнее.,,,,,
"S """"",S_6c374a85,"Только этого извращенца тут не хватало, он последний кому я бы хотела показаться в таком виде.",,,,,
