location,source,target,ID,fuzzy,context,translator_comments,developer_comments
"S1 ""%%""",S1_e4f6cbba,Черт... Скука... как же здесь скучно....,,,,,
"S1 ""%%""",S1_ed5aa8db,С кем бы позабавиться.,,,,,
"""%%""",narrator_df3323ee,"Девушка грациозно вскочила с трона, покрутившись в воздухе пару раз, и уверенно приземлилась на ноги. Королева Клинков начала осматривать помещение, взгляд ее упал на Лиззару, рождая прекрасную идею.",,,,,
"S1 ""%%""",S1_40fa9600,Лиззара-Лиззара... Ты как всегда радуешь меня своим присутствием.,,,,,
"""%%""",narrator_0c10d136,Вместе с этими словами девушка медленно приближалась к своей жертве.,,,,,
"L ""%%""",L_4a6114e4,"(Это уже звучит так, будто хорошо не закончится...)",,,,,
"S1 ""%%""",S1_61640008,"Пф, не будь таким скептиком... Мне всего лишь нужна твоя помощь. Всего-то, хи-хи.",,,,,
"L ""%%""",L_8be86742,(Помочь? Н-но чем я могу помочь?),,,,,
"S1 ""%%""",S1_1adf74bd,"Знаешь, ты очень хорошо умеешь вызывать у меня желание хотеть тебя. Нужно нести за это ответственность, милашка.",,,,,
"""%%""",narrator_e3dcea52,"Королева Клинков долго не церемонилась, демонстрируя все свои достоинства.",,,,,
"L ""%%""",L_840bf463,Ч-что??? З-зачем ты вытащила его???,,,,,
"""%%""",narrator_ce276408,"Сказать, что девушка была удивлена таким поворотом, значит ничего не сказать.",,,,,
"L ""%%""",L_10fddea0,"(Я-я... не понимаю, что ты от меня хочешь...)",,,,,
"S1 ""%%""",S1_68995785,"Не строй дурочку, ты меня отлично понимаешь.",,,,,
"""%%""",narrator_6a557b14,"Член Королевы Клинков начал подергиваться, он находился так близко возле лица, что иногда доставал до лица Лиззары.",,,,,
"S1 ""%%""",S1_9f022806,"Всего-то удовлетворить меня. Быть хорошей девочкой и выполнить все, что я тебе скажу.",,,,,
"""%%""",narrator_e86956e0,"Лиззара пыталась не смотреть на член Королевы Клинков, чувствуя, как ее кожа начала гореть от стыда.",,,,,
"L ""%%""",L_1b42688c,(Но у меня ведь нет рта!),,,,,
"S1 ""%%""",S1_21e5f493,"Да? А меня это должно волновать? Что же, тогда придумай что-то. Ты же умная девочка, Лиззара.",,,,,
"S1 ""%%""",S1_a140901f,"С твоим лицом приятно играть, но далеко так не продвинешься. Ощущать твою кожу членом... Ммм, классно, но мне нужно что-то большее.",,,,,
"S1 ""%%""",S1_8e06744e,"И если ты не найдешь выход, то мне просто придется взять тебя сзади. Ты же не хочешь этого допустить?",,,,,
"""%%""",narrator_08e07302,"Королева Клинков начала изображать, как она будет двигаться внутри Лиззары.",,,,,
"L ""%%""",L_6430af2f,(Что?... Но что я должна делать?),,,,,
"S1 ""%%""",S1_cba3fe57,"У меня хорошее настроение, а значит, я дам тебе время поразмыслить. Десять...",,,,,
"L ""%%""",L_64e39456,(Но...),,,,,
"""%%""",narrator_eb54aec9,"Лиззара судорожно пыталась что-то придумать, постоянно отвлекаясь на член, который все еще упирался ей в лицо и временами подергивался.",,,,,
"L ""%%""",L_53901af6,(Я... Могу воспользоваться рукой?),,,,,
"S1 ""%%""",S1_a10e40bf,Скучно... Так я бы могла справиться и без тебя.,,,,,
"S1 ""%%""",S1_2dc6d865,Девять...,,,,,
"L ""%%""",L_0baea2aa,(...),,,,,
"""%%""",narrator_40b3a434,"У протосса уже был еще один вариант, но она до последнего не хотела его использовать.",,,,,
"S1 ""%%""",S1_e20a6f5d,Восемь...,,,,,
"L ""%%""",L_0808eb7d,(Мы ведь можем договориться!),,,,,
"S1 ""%%""",S1_bf146045,С-е-е-е-е-емь...,,,,,
"""%%""",narrator_13a8e708,"Королева Клинков смотрела на Лиззару сверху вниз, лениво размазывая выделяющуюся смазку по ее коже.",,,,,
"S1 ""%%""",S1_8440cabc,Шесть...,,,,,
"L ""%%""",L_00d03166,(Мммм...),,,,,
"S1 ""%%""",S1_98eb1093,Пять...,,,,,
"""%%""",narrator_15110605,"Лиззара чувствовала легкое возбуждение от всего этого представления. Она хотела что-то придумать, но все мысли сосредотачивались на действиях Королевы Клинков.",,,,,
"S1 ""%%""",S1_d537b320,Четыре...,,,,,
"L ""%%""",L_bc71251d,(Чего ты добиваешься?),,,,,
"S1 ""%%""",S1_9a2067f2,Три...,,,,,
"L ""%%""",L_2fe712ff,(Я... Хватит считать!),,,,,
"S1 ""%%""",S1_1504f444,Два-а-а-аа...,,,,,
"S1 ""%%""",S1_19637ab1,"Поторопись, иначе скоро твоя киска окажется в опасной близости к моему члену и я не сдержусь.",,,,,
"L ""%%""",L_e5ad383c,(Только не это!),,,,,
"S1 ""%%""",S1_06f080d2,Один...,,,,,
"L ""%%""",L_aec54c4e,(Ладно! Ладно... Я воспользуюсь своей силой.),,,,,
"S1 ""%%""",S1_508b56d9,Ого! Как интересно!,,,,,
"S1 ""%%""",S1_e69a2337,"Вот видишь! Хотя... Подожди. Значит, ты думала об этом все время?",,,,,
"S1 ""%%""",S1_053a2c86,"Ах ты хитрый, маленький, похотливый протоссенок. Ты все это время знала, что мне ответить, но продолжала упорно отнекиваться...",,,,,
"L ""%%""",L_2b4f1199,"(Я не смею осквернять Кхалу, используя свои силы для... ублажения.)",,,,,
"L ""%%""",L_ca95bddc,(Но ты вынуждаешь меня очернить эту связь!),,,,,
"S1 ""%%""",S1_61a57945,Кхала... ,,,,,
"extend ""%%""",extend_d33d55e1,"махала... ты слишком себя загружаешь. Мне абсолютно плевать на твою связь, осквернение и бла-бла-бла... Меня интересует результат, поэтому хорошенько займись моим членом.",,,,,
"L ""%%""",L_1b1b7ce4,(У меня еще есть шанс...),,,,,
"L ""%%""",L_235321d3,"(Сара! Я верю, что ты меня слышишь. Я прошу тебя вернуться, это не ты. Я не верю, что это можешь быть ты. Пожалуйста...)",,,,,
"S1 ""%%""",S1_32239d78,Мда...,,,,,
"""%%""",narrator_be6b553c,"Королева Клинков выслушивала поток просьб от Лиззары, сдерживая себя от того, чтобы не зевнуть от скуки.",,,,,
"L ""%%""",L_fad5da56,"(Проснись, сделай это как-нибудь...)",,,,,
"S1 ""%%""",S1_b084ad64,"Конечно, все это очень интересно, но сколько это еще будет продолжаться?",,,,,
"S1 ""%%""",S1_236afe18,"Неужели ты не понимаешь, Лиззара? Сара тебя не слышит, она слишком слаба.",,,,,
"L ""%%""",L_713006ef,"(Я верю, она слышит меня.)",,,,,
"""%%""",narrator_8fde1a80,Вдруг на лице Королевы возникла странная гримаса.,,,,,
"S1 ""%%""",S1_09cacfbe,"Ли... ли-лизара... я тебя слышу, я-я... тут...",,,,,
"L ""%%""",L_ef30efed,!!!,,,,,
"L ""%%""",L_8477d63a,"Сара, я знала!!!",,,,,
"S1 ""%%""",S1_a5b8719c,Л-ли-ли-лии... зара...{w} ВРЕМЯ ЗАНЯТЬСЯ МОИМ ЧЛЕНОМ!,,,,,
"S1 ""%%""",S1_18900272,"Ха-ха! Ну ты глупышка. Неужели ты действительно считала, что Сара может вот так просто услышать тебя?",,,,,
"S1 ""%%""",S1_190b9e2b,"Печально тебя разочаровывать, но у тебя нету даже шанса, так что приступай, милашка, пока мое терпение окончательно не лопнуло.",,,,,
"L ""%%""",L_ac97caef,(Ты... это было подло...),,,,,
"L ""%%""",L_85e2d9f4,(Сара бы не заставила меня...),,,,,
"""%%""",narrator_270620fa,"Лиззара хотела попытаться еще раз, но взгляд девушки, который граничил со злостью, давал ей понять, что это будет слишком опасно. Ей приходилось принять, что ее попытки действительно безрезультатны.",,,,,
"L ""%%""",L_1e0e93ab,"(Хорошо, как скажешь...)",,,,,
"""%%""",narrator_dbe4c8cb,"Лиззаре было непривычно использовать свои способности в подобном русле. Она создала голограмму своего лица, но со ртом, все еще поражаясь собственной решимости.",,,,,
"L ""%%""",L_350727cb,(Что я делаю?...),,,,,
"S1 ""%%""",S1_b4e28a20,"Ого, ты решила пойти таким путем? Очень занятно... Такого опыта у меня еще не было, поэтому постарайся меня удивить, хи-хи. Я всегда рада экспериментам.",,,,,
