location,source,target,ID,fuzzy,context,translator_comments,developer_comments
"S """"",S_395dd0f6,За последние дни столько всего произошло...,S_395dd0f6,,,,
"Aside12 """"",Aside12_5dc84602,"Доброе утро, красотка. Ты такая милая, когда спишь.",Aside12_5dc84602,,,,
"S """"",S_358e5550,А???,S_358e5550,,,,
"""""",narrator_72c052a7,"От неожиданности по ее телу прошли мурашки, и она быстро вспрыгнула с кровати и встала на нее ногами.",narrator_72c052a7,,,,
"""""",narrator_13bebb8f,"Затуманенным взглядом Сара некоторое время не могла понять, кто стоит перед ней, но потом картинка стала четче — там был Стуков.",narrator_13bebb8f,,,,
"S """"",S_ecb54477,"Как давно ты тут находишься? Ты что, смотрел как я сплю?",S_ecb54477,,,,
"A """"",A_0ab03797,Ха-ха-ха.,A_0ab03797,,,,
"A """"",A_79d5561f,"Прекрати, нет конечно же, я недавно пришел. Думал, ты уже не спишь, но, видно, ты вчера немного утомилась.",A_79d5561f,,,,
"A """"",A_0ab03797_1,Ха-ха-ха.,A_0ab03797_1,,,,
"S """"",S_9c8e7fa9,Н-не выдумывай!,S_9c8e7fa9,,,,
"A """"",A_efb51838,"Ладно, как скажешь. Я думаю, ты готова перейти к следующему испытанию. Ты довольно быстро учишься, и по этому поводу у меня для тебя подарок.",A_efb51838,,,,
"S """"",S_8a93667b,А??? Новое испытание? Подарок?,S_8a93667b,,,,
"S """"",S_90d3e4e0,"(Черт, неужели он снова задумал какие-то извращения...)",S_90d3e4e0,,,,
"S """"",S_341afef9,Мне не нужны от тебя никакие подарки.,S_341afef9,,,,
"A """"",A_ed1485b1,"Не пойми меня неправильно: этот подарок это часть испытания, так что тебе придется его принять.",A_ed1485b1,,,,
"S """"",S_3b6a4d8b,...,S_3b6a4d8b,,,,
"A """"",A_b588c3a2,"Это, конечно, можно делать и без подарка, но ты ведь хочешь быстрее выбраться?",A_b588c3a2,,,,
"S """"",S_5fd5d204,!!!,S_5fd5d204,,,,
"S """"",S_6a1b84f0,Ты же сейчас не шутишь?,S_6a1b84f0,,,,
"A """"",A_316840c8,Конечно же нет.,A_316840c8,,,,
"S """"",S_3b6a4d8b_1,...,S_3b6a4d8b_1,,,,
"S """"",S_3060d774,Это и вправду ускорит испытание?,S_3060d774,,,,
"A """"",A_00521dd8,Абсолютно верно.,A_00521dd8,,,,
"S """"",S_3b6a4d8b_2,...,S_3b6a4d8b_2,,,,
"S """"",S_49e64e1f,"Ладно, давай его сюда.",S_49e64e1f,,,,
"""""",narrator_fe6ef1b0,"Стуков подходит и протягивает контейнер, внутри которого 'подарок' для Сары.",narrator_fe6ef1b0,,,,
"S """"",S_51e9d89f,"(Хм, что за странный контейнер.)",S_51e9d89f,,,,
"A """"",A_a39a7394,"Ты, наверное, задаешься вопросом, откуда на базе зергов могут быть такие вещи?",A_a39a7394,,,,
"A """"",A_ab992740,"Не переживай, у меня есть очень хороший поставщик различных 'товаров',",A_ab992740,,,,
"A """"",A_ea39978f,"Возможно, когда нибудь я тебя с ним познакомлю, и ты сможешь так же заказывать себе необходимые вещи.",A_ea39978f,,,,
"S """"",S_e1c373bd,(!!!),S_e1c373bd,,,,
"S """"",S_6a961463,(Это может быть моим шансом выбраться отсюда!),S_6a961463,,,,
"C """"",C_462f1d5d,(Тебе еще не надоело?),C_462f1d5d,,,,
"S """"",S_9d7e6b2c,(Нет!),S_9d7e6b2c,,,,
"""""",narrator_bb649ff6,Сара заглядывает вовнутрь контейнера и замечает 'подарок'.,narrator_bb649ff6,,,,
"S """"",S_5fd5d204_1,!!!,S_5fd5d204_1,,,,
"S """"",S_987e2eaf,"Т-ты, т-ты издеваешься???",S_987e2eaf,,,,
"A """"",A_93dc04ce,Аха-ха-ха!,A_93dc04ce,,,,
"C """"",C_36dc685e,"(Ммм, а у него неплохой вкус. Мне нравится.)",C_36dc685e,,,,
"S """"",S_1fbec3b0,(Тебя вообще не спрашивали!!!),S_1fbec3b0,,,,
"C """"",C_a907751c,(...),C_a907751c,,,,
"A """"",A_6ce60788,"Твоя реакция это просто нечто, все так, как я представлял себе.",A_6ce60788,,,,
"S """"",S_96ee733d,Как ЭТО может мне может помочь выбраться отсюда???,S_96ee733d,,,,
"A """"",A_9883d2f1,"Я сказал, что это сможет тебе помочь быстрее пройти испытание.",A_9883d2f1,,,,
"A """"",A_112eaeaf,"А это само собой говорит о том, что ты выберешься отсюда.",A_112eaeaf,,,,
"A """"",A_4a3407a8,"Я уверен, тебе даже понравится. Не торопись, у тебя есть время.",A_4a3407a8,,,,
"A """"",A_cddb7e05,А сейчас займись лучше моим подарком.,A_cddb7e05,,,,
"A """"",A_596af930,"Когда будешь готова, просто позови меня. Только это, давай сильно не тяни.",A_596af930,,,,
"A """"",A_a58a8a7c,"Я думаю, ты разберешься сама, что нужно делать с подарком.",A_a58a8a7c,,,,
"A """"",A_a578d141,Ха-ха-ха!,A_a578d141,,,,
"A """"",A_e477c056,Веселый будет день.,A_e477c056,,,,
"""""",narrator_e2454712,"Стуков неспешно направился к выходу из комнаты, насвистывая свою любимую мелодию.",narrator_e2454712,,,,
"""""",narrator_575f75e7,На выходе он помахал рукой Саре и подмигнул ей.,narrator_575f75e7,,,,
"S """"",S_3b6a4d8b_3,...,S_3b6a4d8b_3,,,,
"S """"",S_d1655d6a,"Я была права, это снова извращения.",S_d1655d6a,,,,
"C """"",C_3ce06f97,"(Ты так же говорила и про еду, а вон сейчас посмотри, нормально к этому относишься.)",C_3ce06f97,,,,
"S """"",S_5fd5d204_2,!!!,S_5fd5d204_2,,,,
"S """"",S_3ca14acf,"Это другое, нельзя сравнивать такие вещи.",S_3ca14acf,,,,
"C """"",C_462085a0,(Как скажешь. Но ты же хочешь поскорее выбраться? Тогда тебе нужно привыкать ко всему этому.),C_462085a0,,,,
"S """"",S_3b6a4d8b_4,...,S_3b6a4d8b_4,,,,
"""""",narrator_97588a43,Предмет 'Контейнер' добавлен в инвентарь.,narrator_97588a43,,,,
"""""",narrator_31831ac2,"Это надежный контейнер в котором можно удобно переносить различные вещи. Он очень вместительный и выглядит очень прочным, а также герметично запечатан.",narrator_31831ac2,,,,
"""""",narrator_53133e41,"Сверху на контейнере есть небольшое стекло, в которое можно заглянуть. На нем также есть кнопка, которая открывает контейнер.",narrator_53133e41,,,,
"S """"",S_1c1e51aa,...,S_1c1e51aa,,,,
"S """"",S_30bf7049,"Ужас, я до последнего не хочу верить в это...",S_30bf7049,,,,
"""""",narrator_72fee977,"Сара осторожно заглядывает вовнутрь, и ее взору виднеется набор кружевного белья черного цвета.",narrator_72fee977,,,,
"S """"",S_1c1e51aa_1,...,S_1c1e51aa_1,,,,
"S """"",S_8612d63c,М-мне это все не нравится... что он снова задумал...,S_8612d63c,,,,
"S """"",S_bab952cd,Я никогда прежде ничего такого не надевала...,S_bab952cd,,,,
"S """"",S_1c1e51aa_2,...,S_1c1e51aa_2,,,,
"S """"",S_45fdd8f4,Это так странно...,S_45fdd8f4,,,,
"C """"",C_471ad3af,"(Я верю в тебя, у тебя все получится!)",C_471ad3af,,,,
"S """"",S_1c1e51aa_3,...,S_1c1e51aa_3,,,,
"""""",narrator_005af759,"После нажатия кнопки контейнер начал издавать странные звуки. Видимо, это была разгерметизация контейнера, после чего он открылся и Сара увидела полностью 'подарок' Стукова.",narrator_005af759,,,,
"S """"",S_854d48c0,!!!,S_854d48c0,,,,
"S """"",S_71cf3f4d,"Черт, оно еще более развратное, чем я думала...",S_71cf3f4d,,,,
"S """"",S_1790b651,Как люди могут вообще носить что-то подобное???,S_1790b651,,,,
"C """"",C_a4c530fa,(Сейчас мы как раз об этом и узнаем!),C_a4c530fa,,,,
"S """"",S_854d48c0_1,!!!,S_854d48c0_1,,,,
"S """"",S_64705a8c,Я... я... я не знаю... смогу ли я...,S_64705a8c,,,,
"""""",narrator_f85e0f8f,Предмет 'Комплект белья' добавлен в инвентарь,narrator_f85e0f8f,,,,
"""""",narrator_c72f3e1b,Сара взяла в руки новый комплект белья и начала подробнее рассматривать различные его части.,narrator_c72f3e1b,,,,
"S """"",S_fc0bbc70,"Ч-что это за материал, почему оно все такое... прозрачное... некоторые места вообще не скрыты...",S_fc0bbc70,,,,
"""""",narrator_3c64bd39,В контейнере также лежали черные кружевные чулки и пояс к ним. Вместе с трусиками все это выглядит очень сексуально.,narrator_3c64bd39,,,,
"S """"",S_b1dc9158,"А еще тут есть... чулки с поясом... будь он проклят, этот извращенец!",S_b1dc9158,,,,
"S """"",S_4879015e,Когда я выберусь отсюда... он за все это заплатит!,S_4879015e,,,,
"C """"",C_df1b9044,(Да-да-да. Ты закончила? Надевай скорее.),C_df1b9044,,,,
"S """"",S_85235c13,...,S_85235c13,,,,
"""""",narrator_c3e70261,"Спустя какое-то время Саре удалось надеть это белье. Ей это было затруднительно, так как прежде она ничего такого не надевала.",narrator_c3e70261,,,,
"""""",narrator_81a8d9d4,Прошло некоторое время.,narrator_81a8d9d4,,,,
"S """"",S_6792dbb4,"Ах... черт, это так неправильно...",S_6792dbb4,,,,
"S """"",S_fb66fca7,Я... я... я еще не готова...,S_fb66fca7,,,,
"C """"",C_80d66212,"(Хорошо, только не тяни с этим.)",C_80d66212,,,,
"S """"",S_85235c13_1,...,S_85235c13_1,,,,
"S """"",S_db5f8309,Займусь этим позже.,S_db5f8309,,,,
