location,source,target,ID,fuzzy,context,translator_comments,developer_comments
"S ""%%""",S_7c043648,"Думаю, сейчас мне лучше приступить к тренировкам.",,,,,
"C ""%%""",C_f37ab85e,"(Ну наконец-то, я уж было подумал, что ты забыла о тренировках.)",,,,,
"C ""%%""",C_199e9885,"(Может, мне дать тебе пару советов?)",,,,,
"S ""%%""",S_bac23984,"(Не лезь. Это не совсем то дело, в котором мне нужны советы, я сама все знаю.)",,,,,
"S ""%%""",S_34fcc3c7,"(Не учи ученого, поешь свинца копченого.)",,,,,
"C ""%%""",C_c9fffdba,(Что за детский сад...),,,,,
"S ""%%""",S_44a28fc7,(Я все прекрасно помню!),,,,,
"S ""%%""",S_9cfe81fc,(Хотя вот с тобой могут возникнуть проблемы...),,,,,
"C ""%%""",C_7a7c82a3,(Почему это?),,,,,
"S ""%%""",S_02bd0978,"(Будто ты сам не знаешь... Слушай, а ты можешь на время отключиться?)",,,,,
"C ""%%""",C_f492bc65,(...),,,,,
"C ""%%""",C_8dce8baf,"(Только не говори, что ты серьезно сейчас... Это как — 'отключиться'?)",,,,,
"S ""%%""",S_0c8fd864,"(Ну, я не знаю... возможно, ты сам можешь как-то это сделать...)",,,,,
"C ""%%""",C_53a0fba9,"(... Нет, конечно... Я могу просто не мешать. Если ты, конечно, не хочешь, чтобы я помог тебе.)",,,,,
"S ""%%""",S_6b3fa351,"(Черт... я так и знала... но я попрошу тебя, чтобы ты мне не мешал в этом время, хорошо?)",,,,,
"C ""%%""",C_83a29676,(Договорились.),,,,,
"S ""%%""",S_e21e932f,Время покончить с этим!,,,,,
"""%%""",narrator_e0846416,"Сара медленно начала раздеваться, после чего поудобнее легла на кровать. Конечно же, если это можно вообще назвать кроватью. Ведь это было просто ее подобие.",,,,,
"S ""%%""",S_e4136a13,"(Хорошо, что сейчас в комнате только я.)",,,,,
"""%%""",narrator_71cb58fe,Сара аккуратно коснулась своей промежности. Ее рука была теплая и ощущения приятны.,,,,,
"S ""%%""",S_445a3fdb,(Мммм... я уже так давно этим не занималась...),,,,,
"""%%""",narrator_70945e06,Она начала медленными движениями трогать свою киску.,,,,,
"S ""%%""",S_9f913ae8,(Ммм... моя вагина такая теплая... и приятная...),,,,,
"""%%""",narrator_a59347be,"Сара продолжала играться своей рукой, делать это медленно и нежно. По чуть-чуть дыхание Сары начинало учащаться.",,,,,
"""%%""",narrator_222a63bf,"Небольшие стоны вырывались из уст Сары, пока она игралась с собой.",,,,,
"S ""%%""",S_ac8354f4,(Как приятно...),,,,,
"""%%""",narrator_b1298a38,"Вторая рука Сары потянулась к своей груди, чуть-чуть сжимая ее.",,,,,
"S ""%%""",S_ca8d053b,(Ах... моя грудь... ),,,,,
"C ""%%""",C_740c2f7b,"(А ты всегда так напряжена, когда делаешь это дело?)",,,,,
"S ""%%""",S_0d4ab3e3,"(Ч-черт... я так и знала, что ты подсматриваешь...)",,,,,
"S ""%%""",S_389f8f5d,"(Я же тебе сказала, чтобы ты во время этого не мешал мне.)",,,,,
"C ""%%""",C_7d717598,"(Нет, это нельзя назвать подглядыванием. Ведь я буквально вижу твоими глазами... да и я не мешать собрался, а помогать.)",,,,,
"S ""%%""",S_9c7a760b,"(Я тебе уже говорила, что мне не нужна твоя помощь...)",,,,,
"S ""%%""",S_1b210d08,(Вот я как раз из-за этого и не могу расслабиться!),,,,,
"S ""%%""",S_3be79d59,"(Эта комната, да и ты еще... все меня тут отвлекает...)",,,,,
"S ""%%""",S_345ce048,...,,,,,
"""%%""",narrator_95727786,"Сара попыталась сделать вид, что ничего не произошло, и начала дальше концентрироваться на процессе.",,,,,
"S ""%%""",S_c2dac653,(Ммм... м-мне необходимо что-то засунуть вовнутрь...),,,,,
"""%%""",narrator_47d29c6c,После чего Сара залезла двумя пальчиками себе в киску.,,,,,
"S ""%%""",S_34683199,(Ахх... ммм... как приятно... моя киска... такая теплая и приятная... ммм...),,,,,
"""%%""",narrator_4e12621d,Сара продолжала входить и выходить из своего влагалища.,,,,,
"S ""%%""",S_24842c46,Ахх... не помогает...,,,,,
"S ""%%""",S_dff18b53,"Черт... мне ничего в голову не приходит... нужно подумать о чем-то... приятном, что поможет мне расслабиться.",,,,,
"S ""%%""",S_48f453b3,"Ммм... я думаю, Рейнор должен мне помочь с этим...",,,,,
"""%%""",narrator_9f8816db,Сара закрыла глаза и начала представлять Рейнора.,,,,,
"""%%""",narrator_f5c7fb39,"Вспоминать его тело, которое она видела так много раз, когда они кувыркались в свободное время. Она пока просто вспоминала, еще не начиная ласкать себя.",,,,,
"S ""%%""",S_a66f9855,"(Ммм... привет, большой парень. Я тебя ждала.)",,,,,
"S ""%%""",S_b028b9b4,"(Ага, я уже голая и готовая к играм. Знаю, тебе нравится видеть меня такой.)",,,,,
"S ""%%""",S_5358b2a4,"(Ах, да я специально развела ноги. Хи-хи, я тоже люблю мои груди.)",,,,,
"""%%""",narrator_4993f0fa,"Сара быстро подносит руку к груди и сжимает сосок, начиная играть с ним. У нее начало получаться отстраниться от реальности и погрузиться в фантазию.",,,,,
"S ""%%""",S_a3cd5b33,"(Мммм-мой сосок! Ах, что ты делаешь?)",,,,,
"S ""%%""",S_27292391,"(Аааа... они такие чувствительные. П-пожалуйста, аккуратнее с ними.)",,,,,
"""%%""",narrator_f9babca9,"Вторая рука Сары скользит к паху и она начинает поглаживать свою киску, уже мягче играя с соском ).",,,,,
"S ""%%""",S_880e6e61,"(Я уже вся мокрая, ты же чувствуешь это?)",,,,,
"S ""%%""",S_c99e40b1,"(Ммм... и хватит играть со мной, мне нужно нечто посерьезнее!)",,,,,
"S ""%%""",S_6e7664f3,(Мммм... как приятно... не останавливайся!),,,,,
"""%%""",narrator_4755801a,"Пальчики Сары скользят внутрь ее вагины, медленно проникая все глубже. С губ срывается мягкий крик, когда она погружается еще глубже в фантазию.",,,,,
"S ""%%""",S_6de92fd0,"(Тебе же нравится слышать, как я... Ааах... кричу от удовольствия.)",,,,,
"S ""%%""",S_19bf7ca7,"(Дааа, ты знаешь, как я люблю... ммм...)",,,,,
"""%%""",narrator_00ca73a8,"Она взяла совсем не быстрый темп, а более размеренный, чтобы как следует насладиться.",,,,,
"S ""%%""",S_a0241d18,Так чего же ты ждешь? Можешь играться с моей грудью тоже.,,,,,
"""%%""",narrator_dc3d89e1,"Теперь вместо того, чтобы играть со своим соском, Сара также начала сжимать свою грудь.",,,,,
"S ""%%""",S_05a44eb5,"(Ты же знаешь, как я люблю, когда ты играешь с ней... ммм...)",,,,,
"S ""%%""",S_6febe539,"(А тебе, тем более, нравится лапать мою грудь, Хи-аах...)",,,,,
"""%%""",narrator_f551418f,"У Сары получилось отстраниться от текущих забот и полностью погрузиться в удовольствие. Ее киска все больше начинала сочиться, а дыхание по чуть-чуть ускорялось. Вместе с этим рука Сары начала все глубже проникать в ее промежность.",,,,,
"S ""%%""",S_01b8aec4,"(Мммм... даа... ты так хорошо знаешь мое тело... ты знаешь, как сделать мне приятно...)",,,,,
"S ""%%""",S_657d2a9f,"(Да, Рейнор, я знаю, ты уже хочешь проникнуть вовнутрь. Но сегодня мой день, а значит — сначала кончаю я и только потом твоя очередь.)",,,,,
"S ""%%""",S_06a030b6,"(Потом зато я вся твоя. Мокрая, готовая...)",,,,,
"""%%""",narrator_107860e6,"Сара чуть-чуть улыбнулась, и продолжала играться с собой.",,,,,
"S ""%%""",S_0123deb4,"(Джим, ты такой напористый... аххх... видно, ты тоже сильно соскучился по мне... но мы же буквально вчера были вместе... аххх...)",,,,,
"S ""%%""",S_9becf533,"(Ммм... Вчера было хорошо... аххх... а сегодня давай лучше... МММ... это значит быстрее и сильнее, Джим!)",,,,,
"""%%""",narrator_12430049,"Сара попеременно начинала ускорять то руку в своей промежности, то сильнее сжимать свои груди.",,,,,
"S ""%%""",S_311ca6fc,(Да... вот так... аххх... я уже рядом... аххх... еще чуть-чуть... не вздумай останавливаться.),,,,,
