location,source,target,ID,fuzzy,context,translator_comments,developer_comments
"Q ""%%""",Q_d1ed3dba,"Абатур, заканчивай свои дела как можно скорее и прибудь ко мне. У меня для тебя появилось дело.",,,,,
"AB ""%%""",AB_e3aff860,Организм Абатур подчиняется Владычице. Приблизительное время прибытия 2 дня.,,,,,
"""%%""",narrator_c071137c,Тем временем в тронном зале Владычицы.,,,,,
"ABside1 ""%%""",ABside1_faf43620,"Организм Абатур прибыл, готов приступить к мутациям.",,,,,
"Q ""%%""",Q_d81ed24e,"Абатур, как же я рада тебя видеть. Ты справился со своим заданием?",,,,,
"ABside3 ""%%""",ABside3_e27e93b3,"Текущая задача приостановлена, приоритетная цель задачи Владычицы.",,,,,
"Q ""%%""",Q_963b3c9e,"Абатур, лапочка, не нужно быть таким нудным. Мы сколько раз обсуждали это?",,,,,
"Q ""%%""",Q_9091bbb5,"Мне так нравилось, когда ты занимался моим изменением. Возможно, хочешь еще поиграться с моим телом?",,,,,
"ABside1 ""%%""",ABside1_b746ea73,"Организм Владычица, генетический код хороший, нет нужды в улучшении. Результат приемлем.",,,,,
"Q ""%%""",Q_29c8b1e3,"Ах, Абатур... ты снова разбиваешь мое сердце. Нам же так хорошо было вместе.",,,,,
"ABside1 ""%%""",ABside1_258d4df0,Жду приказаний.,,,,,
"Q ""%%""",Q_fb07fc86,"Хорошо, тогда давай сразу к делу.",,,,,
"Q ""%%""",Q_f9d7c022,"У нас появилась новая игрушка. Думаю, тебе стоит взглянуть лично на нее. Но сразу хочу тебя предупредить: она может быть той, кого ищет ОН, так что не вздумай что-то с ней сделать.",,,,,
"Q ""%%""",Q_40d54447,А сейчас направляйся в Зал Эволюции и ожидай ее прибытия там.,,,,,
"ABside1 ""%%""",ABside1_31f7c510,Задача ясна. Приступаю к выполнению.,,,,,
"A ""%%""",A_fbf0199a,"С добрым утром, хе-хе-хе.",,,,,
"S ""%%""",S_f6a08046,"Ты чего такой довольный с самого утра? У тебя что, появились новые голограммы?",,,,,
"A ""%%""",A_2ac29416,"Да, сделал парочку, пока ты спала.",,,,,
"S ""%%""",S_fa35fb17,...,,,,,
"A ""%%""",A_d4a7c447,"Я тут тебе кое-кого привел, чтобы ты не скучала. Хе-хе-хе.",,,,,
"""%%""",narrator_ff4b4f49,"В комнату зашел зерглинг, он отличался от своих собратьев формой и размерами. Это явно был какой-то новый вид.",,,,,
"S ""%%""",S_a9f3bf04,!!!,,,,,
"S ""%%""",S_fdae1ea4,"Ч-что он тут делает??? И не такой, как остальные...{w} он меньше?",,,,,
