"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"""""","narrator_c648e4b5","Вам не хватает уровня, займитесь другими сценами.","","","","",""
"S """"","S_6c7027b4","(Теперь осталось белье...)","","","","",""
"S """"","S_46dfa4ca","Я не могу сейчас это сделать.","","","","",""
"""""","narrator_3f5f6d2d","Вам необходимо продвинуться по ивентам кормежки для продолжения данной сцены.","","","","",""
"S """"","S_1beb7494","!!!","","","","",""
"S """"","S_d8b516ab","(Я не могу снять с себя броню. Сюда может зайти кто угодно. Я не хочу, чтобы меня увидели голой.)","","","","",""
"S """"","S_72cc195a","Я не могу ее надеть сейчас. Должна завершить тренировку.","","","","",""
"S """"","S_5ad70842","Осталось совсем чуть-чуть я не могу остановиться на полпути.","","","","",""
"S """"","S_05f50342","Остался последний день. Я не могу сейчас бросить все.","","","","",""
"S """"","S_154230d4","Сначала нужно снять броню.","","","","",""
"S """"","S_f2e11406","Н-на мне другой комплект белья.","","","","",""
"S """"","S_daa52a17","!!!","","","","",""
"S """"","S_1cd65edc","З-зачем мне сейчас снимать мое белье?","","","","",""
"S """"","S_33c01074","Я не буду это делать!","","","","",""
"S """"","S_346c670c","Я не могу ее надеть сейчас. Должна завершить тренировку.","","","","",""
"S """"","S_b50a8a7d","Осталось совсем чуть-чуть я не могу остановиться на полпути.","","","","",""
"S """"","S_f1181c03","Остался последний день. Я не могу сейчас бросить все.","","","","",""
"S """"","S_738115f6","Я не могу ее надеть сейчас. Должна завершить тренировку.","","","","",""
"S """"","S_18020265","Осталось совсем чуть-чуть я не могу остановиться на полпути.","","","","",""
"S """"","S_7a5832eb","Остался последний день. Я не могу сейчас бросить все.","","","","",""
"S """"","S_8cd99b18","О-оно уже на мне...","","","","",""
"S """"","S_ae12b22f","...","","","","",""
"S """"","S_a277c4ad","(Я должна это сделать...)","","","","",""
"S """"","S_ab3a75eb","Ах... черт...","","","","",""
"S """"","S_47855b8b","Я снова надела его.","","","","",""
"S """"","S_60593fff","...","","","","",""
"S """"","S_49c99b2f","Я не знаю что с ним делать...","","","","",""
"S """"","S_7427dc89","Зачем я вообще послушала его и взяла этот бесполезный кусок... непонятно чего!","","","","",""
"S """"","S_7fc6d185","Возможно мне стоит выбросить его?","","","","",""
"S """"","S_60593fff_1","...","","","","",""
"S """"","S_627b78df","Ладно, пусть пока будет. Возможно пригодится.","","","","",""
"""""","narrator_1f7f390b","В данной версии не доступно.","","","","",""
"S """"","S_fada3c7d","Мне незачем сейчас его надевать.","","","","",""
"ABside1 """"","ABside1_23a6ee8d","Сон неэффективен, необходимо убрать. Временное решение... неудовлетворительно. Улучшения не требуется. Не стоит усилий. ","","","","",""
"ABside1 """"","ABside1_eeb1dd74","Масса плоти, внешний слой мягкий. Необходима для сна образцов. Конструкции в верхней части — пузыри плоти. Предназначены для расположения головы поверх них. Бессмысленная трата биомассы.","","","","",""
"ABside2 """"","ABside2_9b44aa14","Бесполезно, улучшения контрпродуктивны.","","","","",""
"ABside1 """"","ABside1_4beaa1ec","Найден источник несовершенства. Огромные потери жидкости. Неприемлемо! Требуется исправление.","","","","",""
"ABside1 """"","ABside1_010ae8ea","Предосторожность. Проверю остальную комнату перед работой. Могут быть иные проблемы.","","","","",""
"ABside1 """"","ABside1_18665dec","Орган питания, предназначен для кормления терранов. Вырабатывает питательную смесь. Высокое содержание питательных веществ. Содержит афродизиаки для терранов. Цель — вызвать зависимость.","","","","",""
"ABside1 """"","ABside1_5e37c277","Реагирует на ограниченный набор стимулов. Трение кожей, помещение в рот. Можно использовать.","","","","",""
"ABside2 """"","ABside2_65e9e8c0","Источник несовершенства найден. Строение органа неэффективно, большие потери жидкости при кормлении. Необходимо исправить. Приступаю немедленно.","","","","",""
"ABside1 """"","ABside1_0f73d047","Необходимо изучить комнату. Возможны иные несовершенства.","","","","",""
"ABside1 """"","ABside1_a141602c","Отростки для удержания. Модифицированы Владычицей, неизвестны цели модификации.","","","","",""
"ABside2 """"","ABside2_f37de21b","Модифицованны для сверхспециализации. Неэффективно, повышенный расход веспена. Компенсация ограниченного пространства. Способны менять форму, производить слизь. Крайне сильны, крайне гибкие. Цель некоторых улучшений неизвестна.","","","","",""
"ABside2 """"","ABside2_a4ef595f","Объект не требует улучшения. Не буду вмешиваться.","","","","",""
"ABside1 """"","ABside1_fdc61a3f","Бессмысленная трата биомассы. Создает пси-сигнал, передает к существу Стуков. Причина существования — компенсация блокировки телепатии террана. Необходимо удалить позднее.","","","","",""
"ABside1 """"","ABside1_666a70a3","Дизайн внешней поверхности не оптимален. Причины выбора вида неизвестны. За внешней оболочкой скрыты пучки нервных волокон. Передают сигнал левиафану. Левиафан оповещает зараженного Стукова.","","","","",""
"ABside2 """"","ABside2_d0fa7a9f","Улучшение бессмысленно. Рой не нуждается в подобной вещи.","","","","",""
"ABside1 """"","ABside1_9fac9e66","Экспериментальный образец зерглинга. Новый штамм, карликовость. Предназначен для проникновения. Модифицирован для игр Владычицы. Неэффективен, необходимо утилизировать.","","","","",""
"ABside1 """"","ABside1_c0ded909","Попытки создать новый дизайн неудачны. Причина оставить образец, неизвестна. Необходимо дальнейшее изучение.","","","","",""
"ABside2 """"","ABside2_52dfe345","Невозможно улучшить внутри комнаты. Необходимо забрать в эволюционную палату. Невозможно без приказа Владычицы. Улучшение отложено.","","","","",""
"ABside1 """"","ABside1_3155549c","Целлюлоза, красители. Назначение неясно. Создано терранами. Причина пребывания в комнате неизвестна. Требуется изучение.","","","","",""
"ABside1 """"","ABside1_536c469e","Цель выяснена: скрывает отверстие в стене.","","","","",""
"ABside1 """"","ABside1_501b7663","Происхождение отверстия — грубая сила, разрывание плоти. Невозможно, изучаю нити.","","","","",""
"ABside1 """"","ABside1_61202f35","Намеренное ослабление плоти левиафана.{w} Неизвестная цель.{w} Необходимо узнать.{w} Возможный создатель Владычица.{w} После исследования запрошу информацию о дыре.","","","","",""
"ABside2 """"","ABside2_4dfbf041","Невозможно улучшить, мертвая материя.","","","","",""
"ABside2 """"","ABside2_62209362","Несовершенство найдено, комната изучена. Можно приступать к улучшению, плету нити, меняю плоть.","","","","",""
"""""","narrator_3c93a16e","*Удар*","","","","",""
"""""","narrator_8fa0a519","*Удар*","","","","",""
"""""","narrator_9385eda7","*Удар*","","","","",""
"""""","narrator_8b77fc37","*Удар*","","","","",""
"""""","narrator_62a20086","*Удар*","","","","",""
"""""","narrator_c7fb6598","*Удар*","","","","",""
"""""","narrator_4371c227","*Удар*","","","","",""
"""""","narrator_4adb81f4","*Удар*","","","","",""
"""""","narrator_1d4d29b4","*Удар*","","","","",""
"""""","narrator_10fa57fd","Слот 1","","","","",""
"""""","narrator_89c3ab70","Слот 2","","","","",""
"""""","narrator_9411c182","Слот 3","","","","",""
"""""","narrator_d9e3e9da","Слот 4","","","","",""
"""""","narrator_f93f5e2c","Слот 5","","","","",""
"""""","narrator_3cd6a909","Слот 7","","","","",""
