location,source,target,ID,fuzzy,context,translator_comments,developer_comments,gametemplate
,narrator_03504faf,"Королева Клинков медленно вошла в тронный зал, следуя за Стуковым.",,,,,,"""%%"""
,A_42f384d9,"Может быть, ты поторопишься?",,,,,,"A ""%%"""
,narrator_b1d7e9bd,"Девушка брезгливо осмотрела его, демонстрируя все свое пренебрежение.",,,,,,"""%%"""
,S1_f7ea6b08,"Как ты не понимаешь... Я хочу выжечь это событие на подкорке своего сознания. Запомнить все мельчайшие детали этого дня. Прокручивать их каждый раз, упиваясь моментом, когда я заняла свое истинное место.",,,,,,"S1 ""%%"""
,S1_bde3b4df,Но тебе этого не понять.,,,,,,"S1 ""%%"""
,narrator_be96f1fd,"Королева Клинков отмахнулась от него, проходя вперед и опережая.",,,,,,"""%%"""
,S1_b9a3c8a7,"Ты всего лишь пешка, которая никогда не познает истинную силу. А даже если познаешь, она сведет тебя с ума быстрее, чем ты сможешь подумать о голой женщине.",,,,,,"S1 ""%%"""
,S1_0829bf39,"Ты даже не представляешь, насколько слаб и жалок. Если бы не возможность пользоваться тобой, я бы без сожалений стерла тебя в порошок и забыла бы об этом.",,,,,,"S1 ""%%"""
,S1_eef219b5,"Но сейчас я не хочу думать о чем-то таком, как ты. Меня интересует рыба покрупнее, хи-хи.",,,,,,"S1 ""%%"""
,narrator_15361b75,"Девушка четко знала цель своего визита. Она не сомневалась в своих способностях, но ей все еще хотелось проверить, насколько долго продержится Владычица перед ней.",,,,,,"""%%"""
,narrator_00f1e567,"Королева Клинков предстала прямо перед Владычицей, демонстрируя все свое великолепие.",,,,,,"""%%"""
,S1_ed9f6893,"Неплохое местечко ты себе выбрала. Хм, я могла бы даже оставить его в первозданном виде для себя... Но нет, не хочу опускаться до твоего уровня.",,,,,,"S1 ""%%"""
,narrator_9f3219c6,"Владычица вышла из тени, возвышаясь над девушкой.",,,,,,"""%%"""
,Q_d0d84f09,"Хах, я ожидала, что скоро ты решишь навестить меня. Но ты продолжаешь удивлять меня своими изменениями каждый раз, когда я вижу тебя.",,,,,,"Q ""%%"""
,narrator_9b2a9638,"Владычица осмотрела ее со всех сторон, не скрывая своего восторга в глазах.",,,,,,"""%%"""
,Q_cc165f49,"Твоя новая форма... Восхитительна! Крепкое тело и новые возможности. Ах, хотела бы я снова пережить тот момент, когда ты чувствуешь свою новую силу.",,,,,,"Q ""%%"""
,Q_322f8d53,"Это превращение сделала тебя еще сексуальнее... Кто бы мог подумать, что ты станешь такой сильной.",,,,,,"Q ""%%"""
,Q_31870112,"ОН точно будет рад такому повороту. Я буду рада, да, черт возьми, все будут рады этому! А еще я буду больше рада, что мы его не разочаруем, ведь он верил в тебя.",,,,,,"Q ""%%"""
,S1_389c8c7d,А ведь для умной особи тебе бы следовало просчитать все варианты исхода события... Неужели я тебя переоценила? Полагаешься на чью-то веру? Чушь...,,,,,,"S1 ""%%"""
,narrator_d5b4a96d,"Королева Клинков посмотрела Владычице прямо в глаза, начиная закипать.",,,,,,"""%%"""
,S1_beb75d1e,"Хвалить меня? Я из без твоего никому не нужного мнения знаю, что я великолепна и сильна. Ты серьезно думаешь, что я должна быть благодарна хорошим словам от такой, как ты, в мою сторону?",,,,,,"S1 ""%%"""
,S1_f6d7775e,"Думаешь, что у тебя или того, кого ты так громко называешь ОН, хватит силенок управлять мной? Ха! Это просто смехотворно!",,,,,,"S1 ""%%"""
,narrator_ee000350,"Девушка начала движение в сторону Владычицы, внушая своей аурой опасение за ее целостность.",,,,,,"""%%"""
,S1_bc5e620c,"Посмотри на себя, а потом на меня. И пойми, какая ты ничтожная на моем фоне. Тебе просто повезло получить хоть немного власти только потому, что я готовилась занять положенное мне место. Но твоя минута славы окончена, я наконец на свободе.",,,,,,"S1 ""%%"""
,S1_1c6552a2,А ты...,,,,,,"S1 ""%%"""
,S1_98a97124,"Чтобы не горевать от ненадобности, можешь стать моим верным псом и доедать объедки.",,,,,,"S1 ""%%"""
,S1_3a6f9689,"А если не хочешь... У тебя никто не спрашивал, глупая псинка. Я заставлю. Даже если для этого мне придется убить тебя, а потом вернуть к жизни.",,,,,,"S1 ""%%"""
,narrator_02e3589c,"Королева Клинков хищно улыбнулась, уже представляя свою победу.",,,,,,"""%%"""
,S1_cc147078,"Я была рождена достигать всего, чего пожелаю. Поэтому просто смирись и закончим все малой кровью.",,,,,,"S1 ""%%"""
,Q_3380629b,"Я понимаю тебя, хотя и надеялась, что мы пропустим этот прекрасный этап поучительного урока... С такой силой хочется править. И не просто править... а повелевать, управлять чем-то намного большим. Может быть, даже вселенной.",,,,,,"Q ""%%"""
,Q_eca5b468,"Но не заигрывайся и не пытайся проглотить больше, чем поместится в твоем маленьком желудке, даже если аппетит у тебя зверский.",,,,,,"Q ""%%"""
,narrator_abdbfeb9,"Владычица развеяла всю нагнетающую ауру Королевы Клинков, как дымку.",,,,,,"""%%"""
,Q_8b8128f5,"И я не осуждаю тебя за твое желание. Оно даже похвально в какой-то степени, потому что позволяет тебе стремиться к большему.",,,,,,"Q ""%%"""
,Q_5523b44a,"Но знай свое место. Тебя готовили не для того, чтобы править. ЕМУ может не понравиться этот побочный эффект твоего развития. Запомни, что покорный теленок всегда получает больше.",,,,,,"Q ""%%"""
,S1_dc381174,"(Ха, слова того, кто всегда остается позади. То, что она получила какую-никакую власть – всего лишь печальная ошибка.)",,,,,,"S1 ""%%"""
,Q_1abf6c39,"Но я не откажу себе в радости преподать тебе важный жизненный урок, ха-ха.",,,,,,"Q ""%%"""
,narrator_c56dba18,"Королева Клинков почувствовала, как Владычица активировала свою пси-силу. У нее был шанс остановиться сейчас, на ее лице гуляла озорная улыбка. Девушка только и ждала шанса показать всем, что они даже не догадывались, с кем связались. И что все, абсолютно все они пожалеют, что сдерживали ее так долго.",,,,,,"""%%"""
,S1_082d782d,"(А начну я с таких жалких тараканов, как вы!)",,,,,,"S1 ""%%"""
,narrator_6c7e36b7,"Девушка чувствовала, что зерги были готовы появиться в любую минуту из любой щели. Они появлялись один за другим, собираясь в хаотичном порядке. Кто-то появлялся совсем рядом, кто-то таился в темной дали зала. Некоторые появлялись прямо в воздухе. Они не спешили нападать, собираясь в многочисленную армию.",,,,,,"""%%"""
,S1_9f163d05,"Рада, что ты позволяешь мне так поразвлечься. Если бы их было меньше, было бы не так весело. Но ты действительно думаешь, что этого достаточно?",,,,,,"S1 ""%%"""
,Q_3f34b1e4,"Этого более чем достаточно, чтобы дать тебе понять, что ты не так сильна, как хочешь об этом думать.",,,,,,"Q ""%%"""
,S1_7e805395,"Здесь только ты выдаешь желаемое за действительное. Я паду только в твоих влажных снах, которые ты будешь видеть, засыпая у моих ног.",,,,,,"S1 ""%%"""
,A_d0f5abdb,(А фантазия неплохая... Нужно запомнить.),,,,,,"A ""%%"""
,narrator_ccfe4be2,"С каждой стороны Королеву Клинков окружали сотни зерглингов, которые были готовы напасть в любой момент. Но девушка и сама была не против напасть. Осматривая эти толпы, Королева Клинков бурлила изнутри от жажды уничтожить каждое живое существо в этом зале. А на лице время от времени появлялась игривая улыбка, которую она пыталась сдерживать.",,,,,,"""%%"""
,S1_fcd16600,"(Мммм... Я уже вижу эти груды бесполезного мяса. Какая жалкая трата ресурсов, хах.)",,,,,,"S1 ""%%"""
,S1_bf1fcb51,(Но ведь это так мелочно... Переживать из-за этих биоотходов. Главное – веселье!),,,,,,"S1 ""%%"""
,narrator_fa5e4b32,"Королева Клинков сделала шаг к Владычице, ставя себя выше и тысячи зергов, и самой Владычицы. С ее лица не исчезало удовлетворенное выражение.",,,,,,"""%%"""
,S1_df9b1916,"Как хорошо, что мне не приходится выслушивать весь этот бред о 'У тебя есть шанс передумать и покаяться'. Люблю переходить к активным действиям.",,,,,,"S1 ""%%"""
,Q_138a9b8c,"Ох, не волнуйся. Ты будешь достаточно активно двигаться, когда они овладеют тобой. Будет хоть что-то хорошее в этом дне.",,,,,,"Q ""%%"""
,S1_2e9547d9,Эти жалкие подобие твоей недоармии? Не смеши меня еще больше. Что-то настолько мелкое не сможет остановить меня. Они не подходят даже на роль милого животного.,,,,,,"S1 ""%%"""
,Q_f68d402f,"Ох, не будь столь категорична. Не ты ли говорила, что умное существо должно просчитать все варианты? Даже если их будут миллиарды, одного твоего поражения уже окажется достаточно, чтобы воспользоваться шансом сломить тебя.",,,,,,"Q ""%%"""
,S1_6014897a,Ха-ха-ха. Не будь такой наивной...,,,,,,"S1 ""%%"""
,S1_6e0ae222,"Если такой шанс и существует, то в этом исходе точно нет тебя. Потому что среди нас есть только одна королева. И перед собой я ее не вижу.",,,,,,"S1 ""%%"""
,narrator_09e77e9c,"Владычица пыталась скрыть свое недовольство тем, что Королева Клинков ее сильно недооценивает. Но от зоркого глаза девушки ничего невозможно было скрыть. Она умело играла на эмоциях, подрывая веру Владычицы в саму себя.",,,,,,"""%%"""
,S1_2d79fa98,"(Это было даже легче, чем я думала...)",,,,,,"S1 ""%%"""
,narrator_9802ee09,"Но это было временное помешательство, которое не смогло сбить с толку Владычицу.",,,,,,"""%%"""
,Q_92ccdc3c,Самоуверенные всегда получают по заслугам.,,,,,,"Q ""%%"""
,narrator_04b165cc,"Владычица лишь слабо махнула рукой, обозначая начало битвы.",,,,,,"""%%"""
,narrator_2505cf78,"Королева Клинков даже глазом не моргнула, стирая в пыль первый десяток, который пытался напасть на нее толпой.",,,,,,"""%%"""
,S1_e91cba7e,"Для такого важного события могла вызвать кого-то и посильнее. Какой от них толк, Владычица? Ломаются, как ветки на молодом деревце...",,,,,,"S1 ""%%"""
,Q_e398888a,"(Эта девчонка... Воспринимает все как забаву. Посмотрим, сколько еще продержится твой игривый настрой.)",,,,,,"Q ""%%"""
,narrator_5cedea6f,"Постепенно на девушку стали нападать толпы все больше и больше. Это никак не сказывалось на усилиях, которые она прилагала к убийству этих слабых зерглингов. Но ей было интересно, когда же она перейдет тот рубеж, когда она почувствует хоть какую-то сложность в победе над армией Владычицы.",,,,,,"""%%"""
,S1_12623ed1,"Это серьезно все, чем ты мне грозилась? Вздор! Я не могу поверить, что это действительно все!",,,,,,"S1 ""%%"""
,S1_b7d8a88d,"Ты ведь просто шутишь, правда? Если нет, то это меня очень расстраивает!",,,,,,"S1 ""%%"""
,narrator_639f83ed,"Королева Клинков ощущала, как эта злоба и разочарование приятно накаляют ее тело, позволяя желать большего зрелища. Ее битва становилась все более кровавой, чтобы доказать всю серьезность своих намерений.",,,,,,"""%%"""
,S1_c497e8c3,"И это все твое пушечное мясо? У меня есть лишь одна армия, состоящая из меня одной. Но даже соединив все свои силы разом, тебе все еще не превзойти меня! НИКОГДА!",,,,,,"S1 ""%%"""
,narrator_bfff91e1,"Все возбуждение и желание, копившиеся в девушке за время ее заточения, вырывались наружу. Королева Клинков и все в тронном зале могли почувствовать едва уловимое ощущение силы, которая порывалась вырваться из девушки мощным потоком.",,,,,,"""%%"""
,S1_3c687d76,Чувствуешь это?,,,,,,"S1 ""%%"""
,narrator_73f1eb66,"Кровь врагов хлюпала под ногами Королевы Клинков, возбуждая ее тело приятными уху звуками.",,,,,,"""%%"""
,S1_2108d64a,"Каково это, взрастить собственную погибель? Разве это не обидно?",,,,,,"S1 ""%%"""
,Q_55b30e47,Тц... От тебя слишком много шума.,,,,,,"Q ""%%"""
,narrator_52af8b3c,"Владычица спокойно наблюдала, как Королева Клинков продолжала уничтожать новоприбывших зергов. Она чувствовала, что девушке еще есть, что показать, но она почему-то медлила.",,,,,,"""%%"""
,narrator_b7485663,"Но на место умерших приходило еще больше. Казалось, что им нет конца, они все прибывали и прибывали.",,,,,,"""%%"""
