location,source,target,ID,fuzzy,context,translator_comments,developer_comments
"""""",narrator_daa6a9c0,"Стуков с довольной миной осматривал Сару, до сих пор не проронив ни слова.",,,,,
"S """"",S_305b35b6,"Может быть, ты уже скажешь, что собираешься делать?",,,,,
"A """"",A_3891b72d,А у тебя есть предположения?,,,,,
"""""",narrator_d6846d7b,"Голос Стукова заметно изменился, приобретая веселые нотки.",,,,,
"S """"",S_72ab8e8e,"Было бы проще, если бы ты хотел просто посмотреть за процессом, но я уверена, что это не так...",,,,,
"A """"",A_1d68ede0,"И ты права, хех. Лично проверить я хочу во всех смыслах.",,,,,
"S """"",S_0930be95,Проверить...,,,,,
"S """"",S_02188edf,"Проверять, как дрочу я? Это даже звучит нелепо...",,,,,
"A """"",A_c4461ad2,"Хе-хе-хе, ты ошибаешься, звучит как раз отлично. Если ты следовала моим указаниям, то все будет отлично, не переживай.",,,,,
"S """"",S_34c24ea8,"Скажи мне, что ты шутишь, пожалуйста.",,,,,
"S """"",S_d710b0e3,"(Серьезно? Я не готова к тому, что все фантазии воплотятся в жизнь... Я точно сплю.)",,,,,
"A """"",A_646a2f8a,"Не-е-ет, это дело серьезное. Какие шутки, хе-хе.",,,,,
"A """"",A_7a97429d,Но перед самым интересным тебе стоит переодеться.,,,,,
"S """"",S_1f61ae1a,Это обязательно?...,,,,,
"A """"",A_ddf29900,"Конечно, отказы не принимаются! Так что за дело, детка.",,,,,
"""""",narrator_eee5d0f6,"Сара послушно надела эротическое белье, все еще удивляясь происходящему.",,,,,
"A """"",A_2a15c14d,"Ты как всегда выглядишь прекрасно. Как шлюшка. Хех, мне уже не терпится приступить!",,,,,
"A """"",A_611365d4,"Как же жаль, что сегодня мы не зайдем дальше дрочки. Но ведь у нас все еще впереди, да?",,,,,
"""""",narrator_aa2e2e30,"Стуков довольно облизнулся, разминая пальцы. От этого жеста Сара нервно сглотнула скопившуюся слюну.",,,,,
"S """"",S_77913983,Ммм...,,,,,
"S """"",S_770964ef,И-идиотская поза... это обязательно должно проходить именно так?,,,,,
"A """"",A_cf5d9171,"Хе-хе, конечно!",,,,,
"S """"",S_8c1b9b2e,Почему ты выбрал такую неудобную и развратную позу?,,,,,
"A """"",A_4b69b1e4,"Это все не просто так. Благодаря ей твои формы столь аппетитны и доступны, хех. И небольшое напряжение в этом деле тебе совершенно не помешает.",,,,,
"S """"",S_226d1790,Погоди... Неужели ты... Снял фуражку?!,,,,,
"A """"",A_976d630d,"Ну да, а что в этом такого удивительного?",,,,,
"S """"",S_d5b0ce3d,"Вау, оказывается, она не часть тебя, надо же...",,,,,
"S """"",S_69587a7a,"Знаешь, впервые вижу тебя без фуражки... я думала, она часть тебя.",,,,,
"S """"",S_1e393fe6,А можно я надену твою фуражку?,,,,,
"A """"",A_3ebd8f9d,... нет!,,,,,
"S """"",S_ca39a6fa,... Жадина!,,,,,
"A """"",A_d1693cbc,"Хе-хе, сейчас ты узнаешь, как я хорошо работаю пальчиками.",,,,,
"""""",narrator_ef35b2da,"Стуков немного натянул трусики Сары, заставляя ее дернуться от приятных ощущений.",,,,,
"A """"",A_f829a513,"Видишь? В этой позе есть свои плюсы. Очень скоро ты познаешь их в полной мере, хе-хе.",,,,,
"A """"",A_58614a8d,"Итак, что у нас тут?",,,,,
