location,source,target,ID,fuzzy,context,translator_comments,developer_comments,gametemplate
,narrator_42225baf,"Королева Клинков медленно приближалась к Лиззаре, сгорая от предвкушения.",,,,,,"""%%"""
,S1_6479db8c,Как я рада снова видеть тебя!,,,,,,"S1 ""%%"""
,L_47611823,(Это не взаимно...),,,,,,"L ""%%"""
,S1_4a226aa8,"Возможно, я бы очень разозлилась на твою фразу, но впереди нас ждет кое-что настолько увлекательное, что я пропущу это мимо своих ушей.",,,,,,"S1 ""%%"""
,L_9fe859f4,(Увлекательное? Что извращенный разум может принимать за увлекательное?),,,,,,"L ""%%"""
,S1_1dbff532,"Не волнуйся, рано или поздно ты все узнаешь. Но будет не так весело, если я раскрою все карты с самого начала.",,,,,,"S1 ""%%"""
,S1_f56cf277,"Я уже не могу дождаться, когда мы наконец приступим! Черт, это предвкушение может свести с ума, хи-хи.",,,,,,"S1 ""%%"""
,L_53930c75,(Мне все это не нравится...),,,,,,"L ""%%"""
,narrator_546beabe,"Лиззара чувствовала себя еще более не комфортно, чем в их первую встречу. Дикий и похотливый взгляд девушки пугал ее. Но еще больше ее пугала неизвестность.",,,,,,"""%%"""
,L_7309a9ff,(Т-ты собираешься причинить мне вред?),,,,,,"L ""%%"""
,S1_824e030a,Что?,,,,,,"S1 ""%%"""
,S1_9b7bfa1c,"Нет же, глупышка. Не в моих интересах портить тебя.",,,,,,"S1 ""%%"""
,L_de8d34a5,(Тогда что меня ждет?),,,,,,"L ""%%"""
,S1_8b34530d,"Осталось недолго... Ты скоро все-е-е узнаешь, хи-хи.",,,,,,"S1 ""%%"""
,S1_bb3a6679,Прекрасно...,,,,,,"S1 ""%%"""
,narrator_34459861,"Лиззара без раздумий сделала попытку пошевелиться, но ее тело не слушалось.",,,,,,"""%%"""
,L_2306fd44,(Ч-что происходит? Почему я не могу пошевелиться?!),,,,,,"L ""%%"""
,narrator_24a26d60,"Протосс прилагала все силы, чтобы сдвинуться с места, но ее попытки были обречены на провал.",,,,,,"""%%"""
,S1_2310f20f,"Перестань напрасно растрачивать энергию, это бесполезно.",,,,,,"S1 ""%%"""
