location,source,target,ID,fuzzy,context,translator_comments,developer_comments
"S """"",S_140fe528,...,,,,,
"S """"",S_9cee525c,"Сай'мон, мне одной кажется, что тентакль...{w} немного изменился?",,,,,
"C """"",C_60deadd0,"(Хм, я не вижу разницы.)",,,,,
"S """"",S_8ba481ca,Ты серьезно? Он точно изменился!,,,,,
"C """"",C_82bd7d95,"(Ну, это ты у нас эксперт по тентаклям, так что тебе виднее.)",,,,,
"S """"",S_8fed1152,"Сай'мон, я чувствую, что ты мне недоговариваешь! Ты и раньше не откровенничал, но о принципах его работы всегда знал!",,,,,
"C """"",C_b204f903,(...),,,,,
"C """"",C_2d6b3cc5,"(Ну ладно. Да, ты права, он изменился.)",,,,,
"S """"",S_a1ad192a,"Я знала это! Хм, тогда, получается, изменился и способ получения пищи.",,,,,
"C """"",C_15e73586,"(Еще одно дело, раскрытое легендарным детективом Сарой.)",,,,,
"S """"",S_7de3c414,"Не мешай, мне нужно сосредоточиться.",,,,,
"S """"",S_155cfcad,"(Получается, чтобы получить еду, мне снова нужно 'удивить' его. Наверняка опять нужен новый способ, он именно так и работает...)",,,,,
"S """"",S_046bdf0e,"У меня есть пара идей, которые можно применить.",,,,,
"""""",narrator_53fa61a0,"Сара, недолго думая, сняла с себя броню и в момент взяла щупальце в руки.",,,,,
"C """"",C_439e8dca,"(А ты делаешь большие успехи, хи-хи.)",,,,,
"S """"",S_4c4803fe,"(Это необходимо, чтобы двигаться дальше.)",,,,,
"""""",narrator_7fdfa1ca,"Сара начала рассматривать тентакль сначала с одной стороны, потом с другой, параллельно в голове сравнивая его.",,,,,
"S """"",S_8d7b8503,Он такой большой и такой твердый!,,,,,
"C """"",C_c958f342,(Мне показалось или ты восхищаешься им?),,,,,
"S """"",S_8b6728ed,"П-прекрати, я просто говорю то, что вижу.",,,,,
"S """"",S_6a7ca00e,"Но он действительно стал больше. Я даже теперь не знаю, поместится ли он в мой ротик...",,,,,
"C """"",C_407ee0f0,(Так давай узнаем это.),,,,,
"S """"",S_2aa40032,(От одной только мысли... мне становится приятно...),,,,,
"S """"",S_c0ebce6e,"(От одной мысли, что это штука будет в горле, мое тело дрожит. Ах, н-не думала, что это будет так приятно...)",,,,,
"S """"",S_6781c14b,*Чмок* Ммм... *хлюп*,,,,,
"S """"",S_ac678de2,"(Ч-черт, он действительно больше стал... его небольшая часть с трудом влазит в мой ротик...)",,,,,
"S """"",S_57021da7,*Шлюрп* *хлюп*,,,,,
"S """"",S_7a859c0c,"(Аххх... он упирается мне в заднюю стенку глотки, ахх... от этого мне так приятно!)",,,,,
"S """"",S_89d83580,"(Я должна постараться лучше, у меня точно должно получиться. Я не могу остаться без еды!)",,,,,
"S """"",S_6f03651e,"(Я видела в фильмах, что и предметы побольше влезли тем девушкам... ахх... у меня тоже выйдет.)",,,,,
"S """"",S_c8ad3e87,Ммм... *Xлюп* ахх... *шлюрп* *хлюп*,,,,,
"S """"",S_6ee0ab88,"(Черт... он просто насилует мою глотку, но не проходит дальше... аххх...)",,,,,
"S """"",S_03789275,"(Д-давай-же, пролезай уже... ммм... черт... как приятно...)",,,,,
"S """"",S_809d73c2,!!!,,,,,
"S """"",S_32618502,МММММнг!!!,,,,,
"S """"",S_74a5e5d8,"(П-получилось, он полностью проскользнул.)",,,,,
"S """"",S_e17a036d,"(Аххх... но он уперся в заднюю стенку моей глотки... и он трется о нее, от этого я просто схожу с ума...)",,,,,
"S """"",S_4bc9ee89,*Шлюрп* *шлюрп*,,,,,
"S """"",S_819f052a,(!!!),,,,,
"""""",narrator_af5db634,"Не успела Сара насладиться своим успехом, как тентакль начал увеличиваться. Это означало только одно - она добилась того, чего так сильно жаждала.",,,,,
"S """"",S_bb1cc3b3,"(Это чувство... не может быть, так скоро? Он же только зашел полностью!)",,,,,
"""""",narrator_5f2edccc,*ПЩЩЩЩЩЩЩЩЩ*,,,,,
"S """"",S_42e606c0,МММММММ!!!,,,,,
"S """"",S_507ba414,"(Нет-нет-нет, черт, я не готова!!!)",,,,,
"S """"",S_137732de,"(Я обожаю чувство, когда эта жидкость спускается вниз по моему пищеводу...)",,,,,
"""""",narrator_9e0b8962,"Но тентаклю было все равно, готова Сара или нет, он продолжал заполнять ее едой.",,,,,
"S """"",S_8ffb77fb,"(Черт, это чувство, он испускает все прямиком мне в желудок...)",,,,,
"""""",narrator_5f2edccc_1,*ПЩЩЩЩЩЩЩЩЩ*,,,,,
"S """"",S_1c077b29,*Шлюрп* *чмок*,,,,,
"S """"",S_d5344f97,"(Как же хорошо, ммм... черт, это в разы приятней, чем раньше, аххх...)",,,,,
"S """"",S_00b4b689,"(Ее так много, и он не прекращает испускать ее...)",,,,,
"""""",narrator_d7094f3c,*ПЩЩЩЩЩЩЩЩЩ*,,,,,
"S """"",S_c1b82cfc,(Он... уже заполнил меня до краев... еще чуть-чуть и все пойдет через верх... черт...),,,,,
"S """"",S_1c077b29_1,*Шлюрп* *чмок*,,,,,
"""""",narrator_c84cd76e,"Но не смотря на это, Сара продолжала работать своим язычком.",,,,,
"""""",narrator_d7094f3c_1,*ПЩЩЩЩЩЩЩЩЩ*,,,,,
"S """"",S_969da8ab,(О-остановись... я уже полна... ахх... п-прекрати насиловать мою глотку!),,,,,
"S """"",S_9b5441c4,Бээээ...,,,,,
"S """"",S_774cc298,(П-п-п-прекрати... хе-хе-хе... я-я не понимаю... ч-что происходит...),,,,,
"""""",narrator_70b8c977,"По лицу Сары можно было понять, что это уже далеко не просто употребление еды. Ей нравится то, что этот тентакль делает с ней.",,,,,
"""""",narrator_3b1e5a7f,Пщ!,,,,,
"S """"",S_1db8011c,"(Наконец-то, ее становится меньше... хе-хе-хе, я спасена...)",,,,,
"""""",narrator_ecd0edbb,*Пщ!*,,,,,
"S """"",S_8d3f60c6,(Он наконец-то закончил заполнять меня.),,,,,
"S """"",S_2eba579a,(Как же много еды...),,,,,
"S """"",S_2ab39b8e,Хе-хе-хе-хе...,,,,,
"S """"",S_809d73c2_1,!!!,,,,,
"S """"",S_76875d25,(Я... я... я должна справится!!!),,,,,
"S """"",S_06f1d96c,*Гулп*,,,,,
"S """"",S_06f1d96c_1,*Гулп*,,,,,
"S """"",S_06f1d96c_2,*Гулп*,,,,,
"S """"",S_a14ef6d8,Мммммм!!!,,,,,
"S """"",S_74c8b6a8,(Как п-приятно! Но... я не справлюсь!),,,,,
"S """"",S_cfefa304,"(К-как же ее много, черт, она выходит, я не могу ее оставить...)",,,,,
"S """"",S_b2bae720,*Буе*,,,,,
"S """"",S_5bdfc1bd,(Черт... я снова перевожу свою еду...),,,,,
"intro """"",intro_585c4bd3,,,,,,
"""""",narrator_41642464,Сара больше не голодна и ее силы востановлены. Уровень стресса понизился.,,,,,
"""""",narrator_f1a33778,"Прошло некоторое время, Сара смогла прийти в себя и надела броню.",,,,,
"C """"",C_670656f5,"(В этот раз мне даже не пришлось тебе говорить, что нужно сделать для получения еды.)",,,,,
"S """"",S_046cf0da,"(А ты думаешь, что только ты учишься? Терраны схватывают все на лету!)",,,,,
"C """"",C_df6c3671,(Ну я бы так громко не говорил такие вещи...),,,,,
"S """"",S_8be0eb80,(Сай'мон!),,,,,
"C """"",C_f7e0fe0b,(Не ожидал такого.),,,,,
"S """"",S_5b3de254,"(Что ты имеешь в виду? Сам же сказал, что я делаю успехи.)",,,,,
"C """"",C_a1958054,"(Я о том, как ты этим наслаждалась, судя по моим данным...)",,,,,
"S """"",S_7cf366c4,"(Просто втянулась и все. Я сама не ожидала, что все так изменится. И мне так начнет нравиться добывать еду.)",,,,,
"C """"",C_5d301d57,"(Хи-хи, втянулась. Точнее всосалась..)",,,,,
"S """"",S_9892b92c,"(Сай'мон, это ужасная шутка.)",,,,,
"C """"",C_66bd4c99,"(Я просто не знал, что ты владеешь техникой глубокого заглота.)",,,,,
"S """"",S_140fe528_1,...,,,,,
"S """"",S_c3fdf578,Я вообще-то не девственница и знаю о таких вещах! Да и в Сети можно много такого найти и посмотреть...,,,,,
"S """"",S_4d640fa5,"(Хотя, скажу тебе честно, я немного сомневалась насчёт того, влезет ли эта штука ко мне в рот...)",,,,,
"C """"",C_49cc8a3c,(Как говорил один великий человек - 'Всегда можно впихнуть невпихуемое'.),,,,,
"S """"",S_140fe528_2,...,,,,,
"S """"",S_7263d018,"(Сай'мон, что это за цитатки такие? И кто такое этот 'великий человек')",,,,,
"C """"",C_33ecc93e,"(Я сам не знаю, где-то слышал такое.)",,,,,
"S """"",S_0c7a76a3,"Ладно, хватит трепаться, нужно заняться делами.",,,,,
"""""",narrator_edc2d834,"Сара приступила к подготовке к еде, быстро скинув с себя всю одежду и сев напротив. Для нее это были уже вполне обычные вещи, которые не смущали ее.",,,,,
"S """"",S_2da97774,"Я знаю еще кое-что и сегодня собираюсь использовать это! Думаю, так мне будет куда легче получить еду, хи-хи-хи.",,,,,
"""""",narrator_21617e35,Сара взяла в руку тентакль и поднесла его близко к своему рту.,,,,,
"S """"",S_1124ca3c,*Лизь* *чмок*,,,,,
"""""",narrator_b8944839,Сара начала лизать головку тентакля.,,,,,
"S """"",S_608fa037,"(Да, точно. Так мне будет легче засовывать его себе в глотку, я его всего вылижу.)",,,,,
"S """"",S_fc4bf262,*Лизь* *шлюрп*,,,,,
"S """"",S_60b618d3,*Шлюрп* *лизь* *чмок*,,,,,
"S """"",S_dca3813e,"(Хи-хи, черт, меня это заводит. Когда это я успела научиться так развратно работать своим язычком?)",,,,,
"S """"",S_97bf27db,*Лизь*,,,,,
"S """"",S_d009df74,"Отлично, теперь он готов, наконец могу начинать. Я довольно сильно проголодалась.",,,,,
"S """"",S_46aa0c27,МММм!!!,,,,,
"""""",narrator_f1dbd624,Сара приготовилась и начала работать своей глоткой.,,,,,
"S """"",S_228c8fdc,(Отлично... он почти проскользнул полностью.),,,,,
"S """"",S_23725988,"(Я была права, влажным он куда легче проходит... или же этот тентакль растянул мою глотку...)",,,,,
"S """"",S_a20a349a,*Шлюрп* *шлюрп* *чмок*,,,,,
"S """"",S_728e03bb,"(Еще чуть-чуть, мне нужно засунуть его глубже...)",,,,,
"S """"",S_9c243106,*Шлюрп* *хлюп*,,,,,
"S """"",S_c0e8f4bc,*Члюп* *хлюп* *чмок*,,,,,
