location,source,target,ID,fuzzy,context,translator_comments,developer_comments
"Z """"",Z_f81616ff,Гррррррр...,Z_f81616ff,,,,
"""""",narrator_ccbf1d1c,"Сара ощущала, как медленно со всех сторон к ней приближались множество голодных зерглингов.",narrator_ccbf1d1c,,,,
"S """"",S_b1e91078,Мне уже это не нравится... Прочь!,S_b1e91078,,,,
"Z """"",Z_a7138517,Гррааааа!!!,Z_a7138517,,,,
"S """"",S_1a967b70,"(Да уж... Не тронут. По их глазам видно, что они еще чуть-чуть и разорвут меня! Сколько их вообще...)",S_1a967b70,,,,
"S """"",S_97a229e6,"Черт, их становится все больше, они вылазят с каждой дыры!",S_97a229e6,,,,
"S """"",S_a66e8d66,"Не приближайтесь! Вы все пожалеете, если сдвинетесь со своим мест еще хоть на шаг!",S_a66e8d66,,,,
"""""",narrator_1526c42a,"Но тем было плевать на то, что приказывала Сара. Они, медленно окружая, приближались к девушке.",narrator_1526c42a,,,,
"S """"",S_bcf535bb,"(Кажется... их становится все больше и больше! Они загнали меня, словно добычу! М-мне нужно что-то делать.)",S_bcf535bb,,,,
"""""",narrator_57d906f3,"Сбивая девушку с ног, зерглинг встал над ней, осматривая свою добычу.",narrator_57d906f3,,,,
"S """"",S_652979af,(Я ведь не раз была среди кучи зергов! Почему тогда... я не могу пошевелиться?),S_652979af,,,,
"Z """"",Z_bbd17c6b,Скр-скр-скр.,Z_bbd17c6b,,,,
"""""",narrator_0f6509ea,"Подошедший зерглинг уверенно лизнул шею Сары, возбужденно рыча. Следом послышались и звуки со стороны.",narrator_0f6509ea,,,,
"""""",narrator_702fdc7d,"Так, проиграв, Сара стала заложницей похотливых зерглингов.",narrator_702fdc7d,,,,
"""""",narrator_148c636e,"Конечно же, Сара пыталась сопротивляться, когда зерг стал залезать на нее, но у нее ничего не получалось.",narrator_148c636e,,,,
"Z """"",Z_72e26425,Скр-скррр...,Z_72e26425,,,,
"S """"",S_237a06aa,(Эти зерглинги такие... животные!),S_237a06aa,,,,
"""""",narrator_11be3c4f,"Все было ровно так, как говорил Заард. Зерглинги не стали причинять вреда Сары, у них было запланировано другое событие для их жертвы. Ее жизни ничего не угрожало напрямую.",narrator_11be3c4f,,,,
"S """"",S_a8db23eb,АААААХХххх!!!,S_a8db23eb,,,,
"Z """"",Z_808fa1ba,Ггггррр...,Z_808fa1ba,,,,
"""""",narrator_d35b5453,"Зерглинг действовал без каких-либо прелюдий, резко и глубоко входя в Сару, заставляя ее забыть о том, что она думала.",narrator_d35b5453,,,,
"S """"",S_a04924a3,(Почему... они всегда такие?!),S_a04924a3,,,,
"""""",narrator_ba00e611,"Было бы неправильным сказать, что девушка этого не ожидала. Она отдавала себе полный отчет, что с ней сделают в случае, если все же она попадется.",narrator_ba00e611,,,,
"S """"",S_52e8051d,"Ммммм... Прекрати, пока не поздно!",S_52e8051d,,,,
"""""",narrator_60d7b2ce,"Зерг недовольно рычал, чувствуя сопротивление, но выходить не собирался.",narrator_60d7b2ce,,,,
"S """"",S_0b9199f9,"Нннгг... Ты, чертов... Ах!!!",S_0b9199f9,,,,
"S """"",S_4f030c4d,(Почему все не могло пройти без приключений?! Я не могу позволить этим голодным животным так спокойно надругаться надо мной! Еще и всем...).,S_4f030c4d,,,,
"S """"",S_40cc51a7,"(Мне нужно освободиться, пока это не зашло слишком далеко и мной не воспользовалась вся эта возбужденная стая.)",S_40cc51a7,,,,
"""""",narrator_9304de33,"Сара пыталась скинуть с себя тело зерглинга, но он лишь сильнее навалился на нее, входя глубже.",narrator_9304de33,,,,
"S """"",S_2af3fec5,Ммм... АХ-АХ!,S_2af3fec5,,,,
"""""",narrator_39b1b97d,*Хлюп* Хлюп*,narrator_39b1b97d,,,,
"Z """"",Z_843ccd7b,Скр-Скр!,Z_843ccd7b,,,,
"S """"",S_0f2acff4,(Почему мое тело... Именно сейчас! Теперь его от меня никто не оттащит...),S_0f2acff4,,,,
"S """"",S_e4328c28,(Нет. Я должна попытаться снова...),S_e4328c28,,,,
"""""",narrator_30b5a877,"Сара продолжала попытки вырваться, провоцируя зерга ускорить движения. На каждую ее выходку зерг отвечал еще более ловкими и глубокими движениями.",narrator_30b5a877,,,,
"S """"",S_d0a8df57,(Черт... Он слишком... Тяжелый!),S_d0a8df57,,,,
"""""",narrator_9c564207,"Тело Сары не было готово к таким активным действиям, хотя она понимала, что с ней будет, если попадется.",narrator_9c564207,,,,
"Z """"",Z_232dc78a,Ггрраа!,Z_232dc78a,,,,
"S """"",S_afa84404,А-А-А-А-А-а-а-а-а!!! М-м-м-м-м-м...,S_afa84404,,,,
"""""",narrator_8f232736,"Крик сменился на стон, тело девушки против ее воли продолжало получать уже довольно знакомое удовольствие.",narrator_8f232736,,,,
"""""",narrator_f12c172a,*Шлеп* *Хлюп*,narrator_f12c172a,,,,
"S """"",S_9e51743f,"(Его яйца так громко шлепают о мою кожу... Мы только начали, а он уже хочет выбить из меня все!)",S_9e51743f,,,,
"S """"",S_b13639ff,Нннгг! Престань! Прекрати! Это уже слишком...,S_b13639ff,,,,
"""""",narrator_1eeee275,"Сара вся напряглась в попытке это остановить, но зерг только громче урчал от удовольствия.",narrator_1eeee275,,,,
"Z """"",Z_c3db627e,Грр...,Z_c3db627e,,,,
"S """"",S_4375a45c,"Тебе не должно это нравиться, дурак! Я тут не д-для этого! Отпусти сейчас же!",S_4375a45c,,,,
"""""",narrator_f12c172a_1,*Шлеп* *Хлюп*,narrator_f12c172a_1,,,,
"S """"",S_4f4f59a6,"(Что бы я ни делала, становится только хуже... Он даже не собирается останавливаться и слушать меня!)",S_4f4f59a6,,,,
"""""",narrator_cddb67fc,"Сара не прекращала попытки остановить их, будто их это заботило. Она прекрасно понимала, что словами с ними не договоришься, но другого выхода не было. Договор с Заардом связывал ей руки, она не могла использовать псионику. Она была полностью обезоружена, в прямом смысле слова осталась лицом к лицу со своим соперником. Конечно же они воспользовались ее беззащитностью.",narrator_cddb67fc,,,,
"S """"",S_e668bc11,"(Я знаю, что бы их заставило меня слушать... Но мы договорились, что я не буду использовать пси-силу. Одной и безоружной мне не отбиться от его стаи...)",S_e668bc11,,,,
"S """"",S_47756551,"Мммм... Но это не значит, что я просто позволю использовать меня!",S_47756551,,,,
"S """"",S_0034a184,"Ааахх... Нет, это неправильно! Почему все должно было закончиться... этим!",S_0034a184,,,,
"""""",narrator_0a69a8a6,*Хлюп* *Шлеп* *Хлюп*,narrator_0a69a8a6,,,,
"Z """"",Z_2462f6b1,Скр-скр-скрррр!,Z_2462f6b1,,,,
"S """"",S_40e51a6e,"Ммммм!!! Ах-ах... Г-глубоко, о-очень глубоко, ММММ!!!",S_40e51a6e,,,,
"S """"",S_620f67e2,"Перестань быть таким довольным! Вам просто повезло, что я позволила словить меня... Но я обязательно выберусь!",S_620f67e2,,,,
"S """"",S_875191e1,"(Осталось только понять, как...)",S_875191e1,,,,
"""""",narrator_8a6ed1fc,"Сару насторожил поток теплого воздуха со стороны и тихое урчание. Девушка не видела, но отчетливо чувствовала приблизившихся зергов, которые окружили ее голое тело. Их становилось все больше, громкие стоны привлекали все новых.",narrator_8a6ed1fc,,,,
"S """"",S_332e6b9a,Хааа... Н-не так же близко!,S_332e6b9a,,,,
"""""",narrator_b3f58085,"Девушка хотела оглянуться, чтобы разузнать обстановку, но зерг над ней был слишком активен, чтобы позволить ей лишний раз подумать.",narrator_b3f58085,,,,
"""""",narrator_444642c5,*Шлеп* *Шлеп* *Шлеп*,narrator_444642c5,,,,
"Z """"",Z_de94a412,Скр-скрррр!,Z_de94a412,,,,
"S """"",S_fe155f97,(А-а-а-ах... их слишком много... И они все... Ждут своей очереди?),S_fe155f97,,,,
"S """"",S_070cd52a,!!!,S_070cd52a,,,,
"S """"",S_7af99656,(Тут бы с одним закончить...),S_7af99656,,,,
"S """"",S_3bd69c4e,Можете даже не надеяться! Вам ничего... ммм... не достанется!,S_3bd69c4e,,,,
"""""",narrator_39ab4bcd,"Сара пыталась сохранить здравый рассудок, не обращая внимание на шаловливый язык зерглинга, который блуждал по ее груди.",narrator_39ab4bcd,,,,
