location,source,target,ID,fuzzy,context,translator_comments,developer_comments
"""""",narrator_4d3a53e6,"Сара открыла глаза, но тьма перед ней никуда не исчезла. Сколько бы девушка ни протирала глаза, ничего не прояснялось.",,,,,
"centered """"",centered_24b90391,Где я?,,,,,
"""""",narrator_f3b47764,"Кроме темноты Сару окружала угнетающая тишина. Воспоминания в ее голове, хаотично сменяя друг друга, не давая девушке ухватиться хоть за одну.",,,,,
"centered """"",centered_cacd2594,Что я здесь делаю?,,,,,
"centered """"",centered_42d5c644,Как глупо задавать эти вопросы...{w} Все равно мне на них никто не отвечает.,,,,,
"centered """"",centered_20caf1b2,Мне...{w} А кто я?,,,,,
"""""",narrator_d19a574e,"Сара с ужасом осознавала, что все ответы на эти вопросы постоянно крутятся в голове, но каждый раз пропадают, когда она пытается сказать хоть что-то. Ее руки стали ощупывать тело в попытке понять о себя какую-либо информацию.",,,,,
"centered """"",centered_9e67e1a8,На мне нет одежды?{w} Почему я нахожусь здесь голая?,,,,,
"centered """"",centered_a8152c27,Почему я вообще здесь?!,,,,,
"centered """"",centered_75a74c3f,"Ты наконец там, где и должна была оказаться...",,,,,
"centered """"",centered_fc77cbc2,"Я...{w} Может, это и правда так, но это вовсе не отменяет того, что я какого-то черта без одежды.",,,,,
"S1 """"",S1_ee05c735,"Ха-ха, в этом месте одежда вовсе не нужна...",,,,,
"S1 """"",S1_581376a6,"Здесь, в теории, возможно все, что только ты сможешь представить.",,,,,
"S1 """"",S1_0cc21b3d,Мечтала ли ты когда-нибудь ощутить себя Владычицей? Завидовала ли ты ее силе и сексуальности?,,,,,
"""""",narrator_5c9f7408,"Сара почувствовала себя странно, будто в один момент ее тело изменилось и стало совершенно чужим. Она посмотрела вниз, наблюдая себя в теле Владычицы.",,,,,
"S """"",S_d63cdc26,Что ты сделала?!,,,,,
"S1 """"",S1_35a1fdfc,Это всего лишь небольшие возможности в этом месте. Иногда полезно экспериментировать.,,,,,
"S """"",S_7c775291,Я прекрасно справляюсь с этим и в своем теле.,,,,,
"S1 """"",S1_6f349708,"Ты противишься, но разве ты не чувствуешь себя по-другому? Новое тело и возможности. Ты можешь изучить чужое тело на себе и лучше понимать его.",,,,,
"S """"",S_7612cd2f,Хватит! Меня не интересует тело Владычицы.,,,,,
"S1 """"",S1_c184a6db,"Раз так... Ты никогда не задумывалась о том, каково это, быть зерглингом?",,,,,
"S """"",S_72f0e941,???,,,,,
"S1 """"",S1_c3f0b743,Хотя нет... Стуков!,,,,,
"S1 """"",S1_d0731ca5,"В тебе было столько непонимания по отношению к нему. Тебе было интересно, каково это, иметь член.",,,,,
"S1 """"",S1_9eb7d986,"Понимаю... Но теперь у тебя есть возможность понять, почему он дрочит столько раз на дню. Можешь потрогать его.",,,,,
"""""",narrator_2681f5eb,Девушка указала Саре на ее ширинку.,,,,,
"S """"",S_a07fe083,Я не собираюсь заниматься ничем подобным! Верни меня обратно в мое тело!,,,,,
"S1 """"",S1_7d4f0660,Какая ты скучная...,,,,,
"""""",narrator_3e2ede84,Сара наконец ощутила себя в своем привычном и родном теле.,,,,,
"S """"",S_8d4273b8,Что это за место?,,,,,
"S1 """"",S1_4f27b78b,"Это очень знакомое тебе место, Сара.",,,,,
"""""",narrator_3fd7067d,"Этот голос был так похож на ее собственный, что она невольно приняла его за голос своего разума. Такие разговоры с самой собой ее совершенно не смущали. Даже грубые ноты в голосе, которые его обладатель намеренно пытался скрыть, не наталкивали ее на сомнения.",,,,,
"S """"",S_a1bfb4eb,"Значит, я Сара?",,,,,
"S1 """"",S1_b98009de,"Конечно, ты всегда была Сарой. Сарой Керриган.",,,,,
"S1 """"",S1_e993cbfe,"Та, что по наивности в детстве использовала свои силы на какие-то детские шалости. И ведь такая мелочь привела к тому, что мы на такое короткое время были вместа, а после снова разлучены. Мне одной приходилось хранить твои самые пугающие воспоминания, о которых я даже поделиться не могу.",,,,,
"S1 """"",S1_650bb201,Но это уже не так важно...,,,,,
"S """"",S_29ecf40a,"Я... Я не понимаю, о чем ты... Что за воспоминания? И почему тут так темно?",,,,,
"S1 """"",S1_ba0d4803,"Иногда лучше скрыть что-то в темноте, Сара.",,,,,
"""""",narrator_c0a63bca,"Голос, который был так похож на собственные мысли, теперь звучал для Сары совершенно чужим.",,,,,
"S """"",S_24b7c277,Кто ты?,,,,,
"""""",narrator_b52727b8,"Сара испуганно смотрела по сторонам, но сквозь беспросветную темноту ничего не могла увидеть. Она пыталась прикрыть свое обнаженное тело, хоть и не была уверена, что посторонний может ее видеть.",,,,,
"S1 """"",S1_146ea5e7,Ты изображаешь дурочку или действительно ей являешься?,,,,,
"S1 """"",S1_75694c94,"Мы это две части одного целого. Ты это я, а я это ты.",,,,,
"S """"",S_992db440,"Что за бред ты говоришь? Как ты можешь быть мной, если я это я?!",,,,,
"""""",narrator_9df837b2,"Сара пыталась понять, кому может принадлежать этот голос и откуда он исходил. Но ее сознание будто превратилось в кашу. Девушке казалось, что голос звучит в ее голове и одновременно отовсюду.",,,,,
"S1 """"",S1_96d8cf96,"Мы не виделись с тобой так долго и это все, что ты смогла мне сказать при встрече? Какая жалость, Сара. Не представляю, как я переживу это разочарование.",,,,,
"S1 """"",S1_e167f764,Мы созданы друг для друга. Именно поэтому мы снова вместе. Ты не можешь сбежать.,,,,,
"S """"",S_4f41f839,"(Я схожу с ума? Это какой-то странный сон? Да, именно поэтому я не могу вспомнить...)",,,,,
"S1 """"",S1_063ff23b,"Серьезно? Я все слышу! Может, уже откроешь свой рот не только для того, чтобы заглотнуть что-то, а поговоришь со мной?",,,,,
"S """"",S_35341ec5,(Заглотнуть?),,,,,
"""""",narrator_a926d194,"Все ранее расплывчатые картинки постепенно начинали проявляться. Сара вспоминала все, как будто просматривала фильм о собственной жизни. Это давило на нее, голова начинала раскалываться от такого обилия воспоминания.",,,,,
"centered """"",centered_cae33981,"Я помню...{w} Помню, кто я.",,,,,
"""""",narrator_739facf7,"Она четко видела воспоминание о том, как разговаривала со Стуковым в последний раз, как расспрашивала Сай'мона о хризалиде, как заходила в нее ради превращения.",,,,,
"centered """"",centered_3d10393e,"Это не сон...{w} Сейчас я на стадии превращения. Но никто не говорил, что меня будет преследовать какой-то странный голос и я окажусь неизвестно где...",,,,,
"centered """"",centered_f075cd11,Что происходит?,,,,,
"centered """"",centered_f8e5397e,Никто не предупреждал меня о чем-то подобном.,,,,,
"centered """"",centered_1d9fda7f,"Потому что никто и не знает о Королеве Клинков. Конечно, кроме тебя, Сара.",,,,,
"""""",narrator_57942d80,"Сара увидела перед собой свою полную копию, только глаза у нее очень отличались. Оранжевое свечение радужки выдавало девушку напротив. Она пыталась держаться так же, как и Сара, но ее поза и выражение лица выдавали силу и желание доминировать. ",,,,,
"S """"",S_3d69ef42,К-королева Клинков?...,,,,,
"""""",narrator_5ad898f5,"Сара отчетливо помнила это прозвище, которым ее прозвали достаточно давно. Она знала за что, но не помнила эти моменты из-за манипуляции над памятью.",,,,,
"S """"",S_a6d48285,"Значит, ты мое воспоминание из прошлого! Это все просто галлюцинации...",,,,,
"S1 """"",S1_0fe25bad,Что?! Я для тебя шутка какая-то?,,,,,
"""""",narrator_b924d81b,"Королева Клинков была заметно взбешена такими мыслями в свою сторону, но Сара отчаянно пыталась игнорировать ее.",,,,,
"S """"",S_4c2cae3c,"Если я не буду думать о ней, то она просто исчезнет. Это просто в моей голове!",,,,,
"S """"",S_63deef29,Из-за отсутствия информации я просто додумываю образы. Вот и все...{w} Сейчас я всего лишь без сознания в хризалиде.,,,,,
"S1 """"",S1_26d83c4f,Перестань говорить эту чушь! Посмотри на меня!!!,,,,,
"S1 """"",S1_b58c1e16,На кого я похожа?!,,,,,
"S """"",S_ef2ee3e7,На меня...,,,,,
"S1 """"",S1_8978f1b6,"Я не твоя дурная галлюцинация, Сара! Я это ты, даже если ты не хочешь этого признавать из-за собственного слабоумия.",,,,,
"S """"",S_ab81677f,Но ты это не я. Я это я!,,,,,
"""""",narrator_1d9cadc7,"Другая Сара лишь насмешливо оскалилась, подступая к Саре ближе.",,,,,
"S1 """"",S1_b5a6b1a4,"А ты в этом уверена? Мы обе тут. И я всегда была тут, с тобой. Преследовала тебя этим прозвищем, хоть ты и старалась не обращать на меня внимание.",,,,,
"""""",narrator_d6e48932,"Сара пыталась закрыть уши, чтобы ничего не слышать, но голос Королевы Клинков пробирался ей в голову и оседал там зерном сомнения. Как бы Сара ни старалась, она не могла вспомнить ничего, что было связано с этим прозвищем. Ей только рассказывали, но этого было мало.",,,,,
"S """"",S_b6d12221,Я... Я впервые вижу тебя!,,,,,
"S1 """"",S1_a0d9308e,"Это только ты так думаешь. Я же не появилась из пустоты. Если ты чего-то не помнишь, то это не значит, что этого не было.",,,,,
"S """"",S_5ae888cb,"Значит! Ты можешь говорить все, что угодно, и это не значит, что ты говоришь истину.",,,,,
"S """"",S_88f4d758,"Твои слова не имеют никакого смысла. Может быть, ты просто один из экспериментов? Очередное испытание!",,,,,
"""""",narrator_f16dde01,Взгляд Королевы Клинков пугал и заставлял съежиться.,,,,,
"S1 """"",S1_618e6b34,"Я не рекомендую тебе продолжать говорить что-то подобное! Иначе я покажу тебе, на что способен эксперимент!",,,,,
"""""",narrator_ce671c09,"Альт-Сара быстро приближалась к Саре. Девушка хотела убежать, скрыться от опасности, но ее руки и ноги перестали ее слушаться, будто их обхватило что-то невероятно сильное.",,,,,
"S1 """"",S1_72efb942,"О не-е-е-ет, дорогая. Ты не сможешь сбежать от меня. Я так долго хотела увидеть тебя вновь, что не позволю тебе ускользнуть. Точно не в этом случае...",,,,,
"S1 """"",S1_3296e395,"Я так давно мечтала снова стать с тобой одним целым. Направить тебя в нужное русло, как было когда-то... Но ты сопротивлялась! Снова и снова!",,,,,
"""""",narrator_cff021c5,"Королева Клинков с подозрительной нежностью проводила рукой по волосам девушки, после резко их хватая. Она вела себя резко и властно, приближая лицо Сары максимально близко к себе.",,,,,
"S1 """"",S1_3a86c4ad,"Все эти эксперименты, потери, предательства! Ты не пускала меня управлять ситуацией, но знаешь... Это даже к лучшему. У этой монеты есть и хорошая сторона. С помощью этих зергов у меня снова появилась возможность соединиться с тобой, моя дорогая Сара.",,,,,
"S1 """"",S1_d6aca3dc,"Сама подумай. Мы были в разы сильнее, когда ты не сдерживала меня. У нас есть сила избавиться от любого влияния! Представь, что мы можем вместе. Весь Рой может быть наш! И не только Рой... Все может быть наше!",,,,,
"S """"",S_9574d69d,"Нет! Я не собираюсь поддаваться тебе, кем бы ты ни была!!!",,,,,
"""""",narrator_825e869f,"Сара изо всех сил пыталась вырваться, но у нее ничего не получалось. Ее тело только ослабевало, тратя драгоценные силы на бесполезную борьбу.",,,,,
"S1 """"",S1_9052208c,"Стуков должен был уже научить тебя не сопротивляться, а просто получать удовольствие от секса. Нет никакого смысла бороться. Поверь, тебе точно понравится, хах.",,,,,
"S """"",S_461e72b2,Арх!... Я не хочу!,,,,,
"S1 """"",S1_246be602,Ты столько раз не хотела... И к чему это привело? Ни к чему хорошему!,,,,,
"S1 """"",S1_1a72f80a,"Никто не доставит тебе такое удовольствие, которое могу принести я... Ведь кто лучше знает тебя, чем ты сама?",,,,,
"S """"",S_9574d69d_1,"Нет! Я не собираюсь поддаваться тебе, кем бы ты ни была!!!",,,,,
"S1 """"",S1_0ed9cec3,"Ох, как же жаль, Сара. Но нам нельзя быть порознь, потому что с тобой происходят ужасные вещи. Например...{w} Стуков.",,,,,
"S """"",S_ef2f6ed3,"Я тоже так думала сначала, но теперь...",,,,,
"S1 """"",S1_0e5ad428,"Как тебя могли отдать в руки такому дилетанту? Но это ничего... пустяк, скоро мы сможем показать ему, что такое настоящий разврат.",,,,,
"""""",narrator_066ec0dc,"Сара почувствовала знакомое ощущение на своей коже. Внезапно появившиеся тентакли стали удерживать ее руки и ноги, когда обездвиживание пси-силой пропало. Руки Сары оказались в неудобном положении над головой, пока одна из тентаклей поднимала ее ногу.",,,,,
"S """"",S_54858c4d,Ах!... Как ты..?,,,,,
"S1 """"",S1_9191ff92,"Все, что ты видела однажды, можно спокойно повторить. Сейчас это очень даже удобно, потому что ты прекрасно смотришься в позиции снизу. И совершенно не нужно тратить силы, чтобы удерживать тебя в ней.",,,,,
"""""",narrator_a89b39d0,"Глаза Альт Сары горели опасным огоньком, заставляя Сару почувствовать себя загнанной добычей.",,,,,
"S1 """"",S1_8fe54e2f,"Где же вся твоя смелость, м? Я думала, что мы еще нагуляем аппетит твоим бесполезным сопротивлением перед трапезой.",,,,,
"""""",narrator_843f92f5,"Сара гулко сглотнула, ощущая, как что-то твердое и пульсирующее слегка касается ее бедра.",,,,,
"S """"",S_e13e8ccc,Э-это не похоже на тентакль...,,,,,
"S1 """"",S1_f561fdcf,"Хах, конечно, потому что это и не он вовсе.",,,,,
"""""",narrator_2b63239c,"Сара с боязливым интересом посмотрела вниз, натыкаясь взглядом на приличных размеров член Королевы Клинков.",,,,,
"S """"",S_a9d1a291,...,,,,,
"S """"",S_e5f305f0,У... У тебя есть член!,,,,,
"""""",narrator_655f6ff9,"Альт Сара немного ухмыльнулась, наблюдая за реакцией Сары.",,,,,
"S1 """"",S1_eac9bac8,Правда? А я и не догадывалась...,,,,,
"S1 """"",S1_1f21a475,"Я думала, что это сейчас у меня что-то другое между ног появилось.",,,,,
"""""",narrator_01b60994,"Королева Клинков с удовольствием рассматривала девушку перед собой, пристраивая член ко входу.",,,,,
"S """"",S_b7bfc450,"(Меня точно хотят разорвать этим членом... Он в разы больше, чем у Стукова!)",,,,,
"S1 """"",S1_c76d7a67,"Это все твой предел фантазий, Сара. Мечтала о таком большом члене? Или даже представляла его внутри себя? Бедный Стуков расстроиться, что ты мечтала не о его члене.",,,,,
"S """"",S_d91ddb32,Прекрати! Я не мечтала ни о чем таком огромном!,,,,,
"S1 """"",S1_e0ae46e6,"Ты все еще сопротивляешься тому, что тебе это нравится. Я чувствую тебя, запах твоей смазки, которая позволит мне без проблем войти в тебя. Ты бы не текла, если бы сама этого не хотела.",,,,,
"""""",narrator_a2a98782,"Сара хмурилась и пыталась отодвинуться, но тентакли с большим усилием возвращали ее в исходное положение, заставляя Сару насаживаться на член Королевы Клинков.",,,,,
"S1 """"",S1_71bce2d4,Ты никуда от меня не сбежишь. Нам суждено быть вместе!,,,,,
"""""",narrator_fa2c7027,"Сару прошибло током, как только член оказался в ней по основание. Он идеально подходил под все ее параметры, заполняя до предела.",,,,,
"""""",narrator_9937302a,*Хлюп* *Хлюп*,,,,,
"S1 """"",S1_8d8c935b,"Столько смазки... Мне льстит, что ты так возбуждаешься от того, что я в тебе, хе-хе.",,,,,
"S """"",S_6e666eff,Э-это просто физиологический процесс... Он ничего не значит!,,,,,
"S """"",S_f6326eb1,"Все это ничего не значит... Я... мое тело привычно реагирует на ощущения, которые раньше приносили ему удовольствие.",,,,,
"S1 """"",S1_b8a05d82,"Ау, это все же мозговое пространство. Какая физиология? Ты серьезно пытаешься противостоять своему удовольствию?!",,,,,
"S """"",S_cd07bd63,{size=-6}Мх...{/size},,,,,
"S """"",S_c1fe8ac6,"Это... не удовольствие. Я не... Не хочу поддаваться своему воспоминанию... Из прошлого, которое настырно... Очень настырно пытается меня подавить.",,,,,
"""""",narrator_7d10262d,"Альт-Сара вытрахивала из девушки по слову, желая услышать приятные слуху стоны, но Сара крепко смыкала губы каждый раз, когда стон хотел вырваться из нее.",,,,,
"S1 """"",S1_c59f32f0,Почему ты сопротивляешься? Столько раз с тобой боролся Стуков и теперь ты пытаешься противостоять мне?,,,,,
"S1 """"",S1_67fb3f7d,"Ты уже попалась в эти сети и не выберешься из них! Отдайся своему удовольствию. Плюнь на свою внезапно вернувшуюся гордость, она сейчас ни к чему...",,,,,
"""""",narrator_d4c8e247,"Королева Клинков шептала заманчиво. Может, в какой-то момент Сара и хотела застонать в полный голос, сорвать его от постоянных криков на грани обморока от удовольствия, который мог принести ей этот член. Но потом надоедливые тентакли напоминали ей о ее положении.",,,,,
"S """"",S_0fa791d4,"Арх... Если ты это я, то ты ни капли не сильнее меня. И я могу сопротивляться тебе!",,,,,
"S """"",S_e815b16f,{size=-6}Ммм... Черт.{/size},,,,,
