location,source,target,ID,fuzzy,context,translator_comments,developer_comments
"""""",narrator_eadc5d8a,"Сара вернулась на мостик, направившись прямиком к своему трону, позволяя себе наконец расслабиться. Голова раскалывалась от постоянных мыслей о будущем плане и путях решения новой проблемы.",,,,,
"S """"",S_2545a3a9,"(Надеюсь, что все потраченные силы будут того стоить... *Вздох* Какие же они ворчливые. Не думала, что зерги могут быть не только безжалостными убийцами, но и такими занудами. Голова кругом идет от всего этого!)",,,,,
"S """"",S_bd2ce85b,"ААААА!!! Хочу отдохнуть, а еще эта засранка тут... мне срочно нужен отпуск...",,,,,
"""""",narrator_527fa43a,"Сара продолжала вертеться на троне, пытаясь хоть как-то расслабиться.",,,,,
"L """"",L_dc0a7b98,(Мммм...),,,,,
"S """"",S_8a6e57d7,А?,,,,,
"""""",narrator_aaa99aff,"Сара настороженно повернулась на странный звук, готовясь к худшему. Но по итогу увидела только Лиззару, которая обессиленно лежала на земле.",,,,,
"S """"",S_6ef623f0,Лиззара? На тебе совсем лица нет!,,,,,
"S """"",S_0cc322c9,"(Хи-хи, черт, получился каламбурчик...)",,,,,
"S """"",S_da1a64d5,*Кхм* Как бы это ни звучало... Что произошло?,,,,,
"""""",narrator_4d84623b,"Протосс пыталась что-то ответить, слабо осматриваясь по сторонам, но получалось у нее выдать только неразборчивые звуки.",,,,,
"S """"",S_c92f26bf,"Ты же вся бледная! Как ты еще в сознании держишься? Давай, нужно хоть немного приподняться.",,,,,
"""""",narrator_ce1efeb2,"Девушка бросилась на помощь, но та из последних сил пыталась встать сама, делая вид, что с ней все в порядке.",,,,,
"L """"",L_75dd2a83,(Н-не нужно...{w} Я сама...),,,,,
"""""",narrator_889b2ccc,"Лиззара обмякла в руках девушки, иногда на короткий промежуток времени приходя в себя.",,,,,
"S """"",S_06b42b4c,"Лиззара, очнись!",,,,,
"L """"",L_500f9cae,(Я...{w} Я просто прикрыла глаза. Тебе не о чем беспокоиться...),,,,,
"S """"",S_886e5748,"Ты даже на руках не держишься! Ты действительно думаешь, что мне не о чем беспокоиться? Если сейчас ты найдешь в себе силы встать, то я уверена, что ты тут же рухнешь.",,,,,
"L """"",L_7430c3ae,"(Я немного устала...{w} Да, просто устала. Я полежу и все пройдет, мне сразу же станет лучше...)",,,,,
"S """"",S_e164d572,"Если ты сейчас ляжешь, то точно покинешь этот мир, Лиззара. Я, конечно, не спец в ксено-медицине, но ты похожа на умирающего, это точно не в пределах нормального.",,,,,
"S """"",S_0f2ae60f,Ты как бледный беляшик...,,,,,
"S """"",S_32e13565,"(Черт, Сара, прекрати! Какого черта? У нас тут экстренная ситуация, а ты со своими шутками... черт, это все эти зерги со своими серьезными разговорами... СОБЕРИСЬ!)",,,,,
"""""",narrator_41ebe39c,"Сара осознавала всю тяжесть ситуации, но временами странные мысли посещали ее голову, которые она активно пыталась отсеивать.",,,,,
