location,source,target,ID,fuzzy,context,translator_comments,developer_comments
"L ""%%""",L_7409269b,(Сара?),,,,,
"S ""%%""",S_e529eafb,Ты ожидала увидеть кого-то еще?,,,,,
"L ""%%""",L_1483b056,"(Мы оба знаем, кто мог бы стать незваным гостем.)",,,,,
"S ""%%""",S_561a3986,Ты о Стукове?,,,,,
"S ""%%""",S_42b53831,"Он часто позволяет себе лишнее. Но я надеюсь, что он держался рядом с тобой?",,,,,
"L ""%%""",L_0e7078b8,"(Он старался. Его похотливую ауру очень трудно было не заметить и его руки все равно тянулись к сокровенному когда глазел на меня, но он держался изо всех сил. Меня он не тронул.)",,,,,
"S ""%%""",S_74824b26,(Все же сдержал слово... Хотя бы об этом я могу больше не беспокоиться.),,,,,
"L ""%%""",L_2863de9c,(Но что с тобой случилось за все это время? Я вижу перед собой совершенно другого террана. Ты изменилась.),,,,,
"S ""%%""",S_7a281af6,Много чего произошло...,,,,,
"L ""%%""",L_ecdecaf4,"(И дело ведь не во внешности. Твои волосы и тело — малое, что изменилось. Я чувствую что-то темное внутри тебя.)",,,,,
"S ""%%""",S_ab966468,"Как ты... Иногда я забываю, что протоссы видят намного больше чем мы. А раньше ты ничего не чувствовала?",,,,,
"L ""%%""",L_79c1afde,"(Нет, это значит, оно утаило себя или было очень глубоко спрятано. Даже мы можем многого не видеть.)",,,,,
"S ""%%""",S_08732e20,"Не думаю, что она не хотела быть найдена. Совсем наоборот. Она с удовольствием всем себя покажет.",,,,,
"L ""%%""",L_5542942e,"(О ком ты говоришь? Ты знаешь, что таится в тебе?)",,,,,
"L ""%%""",L_14c90766,(Это связанно с твоими изменениями?),,,,,
"S ""%%""",S_3d75361d,Хватит! Слишком много вопросов. Забудь об этом.,,,,,
"L ""%%""",L_1c4a498a,"(Не поддавайся играм этой темной силы. Я могу помочь, если ты не справляешься сама.)",,,,,
"S ""%%""",S_082838d1,"Мне нужно идти, поговорим позже.",,,,,
"""%%""",narrator_97a63ed9,"Сара тихо подошла к протоссу, замечая ее сильное увлечение каким-то процессом.",,,,,
"S ""%%""",S_504090b0,(Странно... Что ее так сильно заинтересовало?),,,,,
"L ""%%""",L_f2947235,Ммммм... Маа...,,,,,
"""%%""",narrator_026ba0b7,"От Лиззары исходили странные звуки, похожие на невнятное бормотание.",,,,,
"L ""%%""",L_b932dab5,"(Это слишком сложно... Я думала, что будет лучше получаться, но совсем не понимаю, как пользоваться этой штукой... Будто заново учусь жить.)",,,,,
"L ""%%""",L_77c32195,Мммх...,,,,,
"L ""%%""",L_d936bea1,(Бесполезно... Почему я так безнадежна в этом?),,,,,
"S ""%%""",S_54a4af46,"Лиззара, что ты делаешь? Кто издает такие странные звуки?",,,,,
"L ""%%""",L_990924a1,(С-сара??),,,,,
"L ""%%""",L_c269332b,(Вот черт... Почему именно сейчас... Сейчас очень не вовремя...),,,,,
"S ""%%""",S_faa7e995,!!!,,,,,
"""%%""",narrator_c2313114,"Лиззара заметила на себе удивленный и немного напуганный взгляд Сары, тут же вспоминая про ненавистный рот.",,,,,
"S ""%%""",S_74754ed1,Ч-что это такое???...,,,,,
"L ""%%""",L_8ab56b7a,(НЕТ! Не смотри...),,,,,
"S ""%%""",S_f2789a72,"(У-у тебя есть... Лиззара, что тут произошло, пока меня не было?)",,,,,
"L ""%%""",L_f91cb7ca,"(З-забудь, что ты видела... Закрой глаза и не смотри! Ничего не было... Нет, ничего...)",,,,,
"S ""%%""",S_406dab7a,Я точно видела кое-что странное...,,,,,
"L ""%%""",L_1372bfcb,(Странное? Ну да... Конечно странное.),,,,,
"""%%""",narrator_879cfb7d,"Сара почувствовала грустный тон Лиззары, понимая, что сказала лишнего.",,,,,
"S ""%%""",S_69112a26,"Я... Я не так высказалась. Это... странно, но в том плане, что не обычно. А не в том, что плохо или отвратительно. Я просто не ожидала...",,,,,
"S ""%%""",S_db1c1c8c,"Да и... хах, не каждый день видишь протосса со ртом... И очень даже зря!",,,,,
"L ""%%""",L_b9543fe3,"(Правда? Ты не думаешь, что это... ужасно?)",,,,,
"S ""%%""",S_5fa9e5aa,"Конечно нет! Сейчас я вот хорошенько тебя рассмотрела и знаешь, другие протоссы должны тебе завидовать. Ты выглядишь прекрасно!",,,,,
"L ""%%""",L_ad695f8d,(Ты... Ты так думаешь?),,,,,
"""%%""",narrator_af4f7443,"Лиззара оживилась, увидев такую положительную реакцию Сары. Девушка максимально пыталась приободрить протосса.",,,,,
"S ""%%""",S_25997af8,"Безусловно! Знаешь, у меня ведь он тоже есть, как я могу плохо к этому относиться? Тем более что он выглядит очень аккуратно, а не как какая-то страшная пасть с клыками.",,,,,
"L ""%%""",L_68fb918c,"(И правда... Наверное, это не так плохо... ты права!)",,,,,
"S ""%%""",S_514bb024,Конечно! А ты... уже пробовала им воспользоваться?,,,,,
"L ""%%""",L_39f9a958,(Ч-что??? В каком смысле?),,,,,
"S ""%%""",S_21c4d939,"Ну сказать что-то. Если так подумать, то это твое первое слово, хе-хе.",,,,,
"L ""%%""",L_c97fb941,"(А! Ты об этом. Нет, это не так просто, как я думала... Сейчас вообще не получается... этот язык... он постоянно вываливается наружу... и испускает столько слюней...)",,,,,
"S ""%%""",S_2dab1cf0,"Ничего, скоро ты приспособишься, нужно только время.",,,,,
"S ""%%""",S_6f1685a7,"Но... что же произошло? Кто это сделал, неужели Владычица или, куда хуже, Стуков?",,,,,
"L ""%%""",L_da89c847,(Э-э... Как тебе сказать...),,,,,
"S ""%%""",S_72a78174,Неужели...,,,,,
"""%%""",narrator_defffd74,"Сара притихла, она осознала, что в этом есть часть ее вины, она была слишком слаба, чтобы сдержать Королеву Клинков.",,,,,
"S ""%%""",S_83630689,Королева Клинков.,,,,,
"S ""%%""",S_e8953136,Это определенно ее рук дело. Как я сразу не догадалась.,,,,,
"S ""%%""",S_fc190dc1,"Нетрудно догадаться, что только она вздумала бы такое сделать.",,,,,
"L ""%%""",L_0412edfd,"(Это не важно! У нас есть куда более важные дела, мой рот... может подождать! Пока мы не одолеем ее.)",,,,,
"S ""%%""",S_f9bf8c2c,"Нет, из-за меня она вышла наружу! Из-за меня с тобой это произошло...",,,,,
"S ""%%""",S_62da0592,"Черт, мне ни в коем случае нельзя выпускать ее... мне нужно больше работать над ее сдерживанием.",,,,,
"S ""%%""",S_bb9dcdb2,Она сделала что-то еще?,,,,,
"L ""%%""",L_fc48dcac,!!!,,,,,
"L ""%%""",L_22abab7c,"(Эм, н-нет.. т-только это, больше ничего.)",,,,,
"S ""%%""",S_356c2885,"Хвала небесам, что она не зашла дальше. Ну ничего, она за все ответит!",,,,,
"S ""%%""",S_7a879ed1,"Тебе не нужно нести это бремя в одиночку, ты можешь мне все рассказать! Я почти ничего не помню, когда она берет контроль, так что рассчитываю на тебя.",,,,,
"L ""%%""",L_7191c354,"(Да, конечно, я буду тебе все говорить!)",,,,,
"L ""%%""",L_677bf643,"(Прости, Сара. Я не могу рассказать тебе. Ты носишь этого монстра в себе постоянно... живешь с ней. Я не могу класть на тебя еще и свое бремя, тебе нужно думать только о том, как с ней справиться.)",,,,,
"L ""%%""",L_0ec24985,(Остальное оставь мне... я ни за что не проиграю!),,,,,
"L ""%%""",L_6bcf0766,(И зачем я это сделала... Нужно было сдерживать себя!),,,,,
"L ""%%""",L_3b475d7e,(Страшно вспоминать... Что эта жидкость сделала со мной? Почему я вела себя... так?),,,,,
"L ""%%""",L_b24f6804,(Нет! Это все из-за жидкости! Это все не я...),,,,,
"L ""%%""",L_7b83776b,(Но это ужасно... Королева Клинков теперь знает метод манипулирования мной.),,,,,
"L ""%%""",L_de0c8da0,(Но почему мне так захотелось выпить эту жидкость? Этого точно не нужно было делать... Это все любопытство. Оно все испортило!),,,,,
"L ""%%""",L_83ce4d90,"(Кажется, я совсем не думала о последствиях... не нужно было ее пробовать. Действительно становлюсь глупой из-за всех этих игр и новых ощущений.)",,,,,
"L ""%%""",L_ee4cb81c,"(Желание было велико, я не ожидала такого искушения... Если бы не рот, то ничего бы этого не было. Но если взглянуть с другой стороны... Может, он не так и плох. У этого отверстия гораздо больше полезных применений, чем я думала.)",,,,,
"""%%""",narrator_f434ebc6,"Сара какое-то время наблюдала за Лиззарой, замечая ее потерянное и нервное поведение.",,,,,
"S ""%%""",S_6d019b86,Чем ты тут занимаешься? Что-то случилось? Ты ведешь себя... Необычно.,,,,,
"L ""%%""",L_222450bd,"(Д... Нет, ничего такого, из-за чего нужно было бы переживать.)",,,,,
"L ""%%""",L_b2e167a1,(Я просто... вот послушай.),,,,,
"""%%""",narrator_baead47e,"Лиззара приняла удобную позу, сильно концентрируясь на чем-то.",,,,,
"L ""%%""",L_835c63ef,Про...{w} Прив...{w} *вздох*,,,,,
"""%%""",narrator_ef41f359,"Протосс усердно пыталась что-то сказать, но понять ее речь было трудно.",,,,,
"S ""%%""",S_325715e3,"Вау! Ничего себе, у тебя уже неплохо получается.",,,,,
"L ""%%""",L_2d696f00,"(Хах, это совсем никуда не годится... но пока выходит так.)",,,,,
"S ""%%""",S_274f0226,"Я рада, что ты не унываешь и решила учиться им пользоваться.",,,,,
"L ""%%""",L_99bd4694,"(Не то чтобы... Просто он уже есть, сейчас я не могу от него отказаться. Им приходиться хоть немного, но пользоваться.)",,,,,
"L ""%%""",L_5d07e4db,"(Это лучше, чем постоянно пускать слюни... Как вы с этим живете-то?)",,,,,
"S ""%%""",S_c1ffb508,"Ха-ха-ха это великий секрет терранской жизни, но ты со временем узнаешь.",,,,,
"S ""%%""",S_e1253365,"Но я думала, что ты была полностью против его применения...",,,,,
"L ""%%""",L_e6ace859,"(Д-да, я была... Но он у меня все равно уже есть, да и мне самой было любопытно. Знаешь, в нем есть плюсы, я могу лучше понять других существ, изучить их, понимаешь? Это просто замечательно!)",,,,,
"L ""%%""",L_803b6c4b,"(Научившись пользоваться ртом, я могу многое понять, некоторые вещи станут мне ближе. Незаменимый опыт, хоть и не очень простой в получении.)",,,,,
"L ""%%""",L_de7101fc,(Я чувствую ее... Я все еще часть КХАЛЫ!),,,,,
"L ""%%""",L_7e0c1381,"(Знаешь, что это значит? Это значит, что меня не отвергли, я все еще едина с нашей расой. Даже после того, что со мной сделали. Они принимают меня такой. Они помогут мне справиться со всем.)",,,,,
"L ""%%""",L_16865f8a,(Даже в таком темном месте я чувствую ее тепло...),,,,,
"S ""%%""",S_7c0c9786,"Я очень рада это слышать. У нас получится со всем справиться, доверься мне.",,,,,
"L ""%%""",L_9209fe96,"(Я тебе полностью доверяю, Сара. Вместе мы сможем сделать все.)",,,,,
"S ""%%""",S_04c1e2ed,"А что касается будущего, ты все равно потом хочешь от него отказаться?",,,,,
"L ""%%""",L_f5deb2af,"(Сложно сказать, он становится частью меня. Смогу ли я отказаться от него, должна ли я отказаться?.. Я не могу сейчас ответить тебе.)",,,,,
"S ""%%""",S_76d95800,"Оставим это на потом. Я рада, что ты ищешь положительные стороны в этом. У тебя неплохо получается выговаривать звуки, как для существа, который никогда не имел рот.",,,,,
"S ""%%""",S_a6a2a204,"Но вот что любопытно... Твой настоящий голос так похож на тот, что ты мне транслировала пси-силой.",,,,,
"L ""%%""",L_53a2cccd,(Разве в этом есть что-то удивительное? Так и должно быть.),,,,,
"L ""%%""",L_790c183b,"(У каждого существа свой индивидуальный голос, как в душе, так и в жизни. Когда я транслирую тебе свои мысли, ты слышишь именно этот уникальный голос, который принадлежит мне.)",,,,,
"S ""%%""",S_9fdde3ff,"Но у нас в голове звучит такой же голос как и в жизни, потому что мы его уже слышали, наш мозг запоминает его и мы можем его распознать. А твой голос я никогда не слышала...",,,,,
"L ""%%""",L_ddfb3e14,"(Ты слышала его, внутренний голос всегда совпадает с внешним, ведь он исходит от твоей души. Даже если мы никогда его не слышали, в голове будет звучать именно наш неповторимый голос.)",,,,,
"S ""%%""",S_5db5285e,"Кажется, я начинаю понимать... Но слышать твой голос вживую так... непривычно.",,,,,
"L ""%%""",L_95dd2813,"(Ты не представляешь, как для меня это непривычно...)",,,,,
"S ""%%""",S_6abb02e2,"(Не кажется, будто Лиззара сильно переживает из-за своего приобретения сейчас. Она даже начала учиться с ним жить, несмотря на все, что тут происходит с ней.)",,,,,
"S ""%%""",S_99bc6656,(Она так быстро адаптируется... Мне бы стоило перенять это у нее.),,,,,
"S ""%%""",S_1a42aca8,(Я выиграю эту битву и смогу ей помочь.),,,,,
"S ""%%""",S_17f6ca1c,"Знаешь, у меня есть отличная идея, подвинься!",,,,,
"""%%""",narrator_12427031,Сара присела рядом с Лиззарой под ее удивленный взгляд.,,,,,
"S ""%%""",S_573fb175,"Так как у меня тоже есть рот и навыки языка, я могу помочь тебе, научить говорить лучше. Если ты конечно не против.",,,,,
"L ""%%""",L_42233617,!!!,,,,,
"L ""%%""",L_4c3b8299,"(Да, конечно! Это было бы просто замечательно.)",,,,,
"S ""%%""",S_a3f7fe57,"Отлично, тогда давай начнем.",,,,,
"L ""%%""",L_df323f27,(Угу!),,,,,
"S ""%%""",S_0e0f56c6,"Для начала... спрячь свой язык, он не должен вывалиться наружу во время произношения. Да и вообще не должен...",,,,,
"centered ""%%""",centered_bc1ba3a5,Несколькими часами позже.,,,,,
"centered ""%%""",centered_924c2d07,"Сара потеряла счет времени, когда занималась с Лиззарой практикой языка. Лиззара схватывала все на лету, после видимых успехов протосса было принято решение закончить занятие на текущий день.",,,,,
"S ""%%""",S_3961c381,"Я никогда не думала, что это будет так забавно. Спасибо тебе, я на время смогла забыть о все том, что происходит здесь вокруг нас.",,,,,
"L ""%%""",L_f6e1b4fd,С-спасибо... Да-авай еще позани... Позани-имаемся в дру-угой р-раз.,,,,,
"S ""%%""",S_158ccbbd,Мы обязательно это сделаем.,,,,,
"L ""%%""",L_40d4785f,"(Отлично, я с нетерпением буду ждать!)",,,,,
"L ""%%""",L_4acf4677,(Ж-жопа!),,,,,
"L ""%%""",L_3d5cead8,(!!!),,,,,
"L ""%%""",L_8e8ef174,"(Ой Сара... д-давай, еще как нибудь повторим, хи-хи.)",,,,,
"L ""%%""",L_2dd2a134,"(Знаешь... Вчера я слышала такие дикие крики. Кому-то было или очень плохо, или очень хорошо. Ты что-то знаешь об этом? Может, тоже слышала?)",,,,,
"S ""%%""",S_022c0507,"А? Н-н... Нет? Я вчера так устала, что спала беспробудно, ха-ха.",,,,,
"S ""%%""",S_b05f1f35,"Знаешь, тут всякое бывает, ха-ха. Многие существа тут неразумные. Может, какой-то монстр занимался своими непотребствами.",,,,,
"L ""%%""",L_42342747,"(Хм... наверное, ты все же права... Они действительно не были похожи на человеческие.)",,,,,
"S ""%%""",S_df423e9f,!!!,,,,,
"S ""%%""",S_df3b0ac0,...,,,,,
"L ""%%""",L_87043bec,"(Выглядишь... обеспокоено. Наверное, не стоит спрашивать, что что-то случилось?)",,,,,
"""%%""",narrator_b802652d,"Сара устало посмотрела на Лиззару, тяжело вздыхая.",,,,,
"S ""%%""",S_aeab5bc1,"Случилось... Мне стали сниться странные сны. После них просыпаюсь в ужасе, вся как на иголках! Но ничего не могу с этим сделать...",,,,,
"S ""%%""",S_5dcec42f,И это не совсем сны... Скорее воспоминания.,,,,,
"S ""%%""",S_63701f77,"Это все, что ты можешь сделать? Недостаточно, чтобы заставить меня кончить.",,,,,
"""%%""",narrator_7cbb5235,"Альт-Сара игнорировала эти попытки вывести ее, целенаправленно продолжая свое представление. Она концентрировалась на том, что действительной чувствует девушка, обходя ее отрицания.",,,,,
"S ""%%""",S_23af42ff,{size=-6}...нннгггг...{/size},,,,,
"S1 ""%%""",S1_ff3ce155,"Ах, какая услада для моих ушей. Расскажи мне вслух, как тебе приятно, не стесняйся. И так ощущаю, как тебя будоражит ощущение узости уже с другой стороны. Это совсем отличается от привычных тебе ощущений, не так ли?",,,,,
"S ""%%""",S_efd6c992,"Вообще неприятно! Отвратительно... Ужасно... Мммм, черт!",,,,,
"S ""%%""",S_cebc157e,ММмммн....,,,,,
"""%%""",narrator_db441d2e,"Королева Клинков властно придвинула голову Сары к себе, затыкая ее поцелуем. Девушка широко открыла глаза от удивления, но язык Альт-Сары быстро вернул ее в ощущение наслаждения. Сара на мгновение потеряла контроль, растворяясь в этом моменте.",,,,,
"S ""%%""",S_1750003c,"(Неужели это то... что ощущал Стуков, когда занимался со мной? Э-это п-перебор...)",,,,,
"""%%""",narrator_92c5413b,"Терран сама начала двигаться навстречу Королеве Клинков, вызывая у нее улыбку сквозь поцелуй.",,,,,
"S ""%%""",S_ccea1056,*Слюрп* Мммм!!! А-а-ах...,,,,,
"S1 ""%%""",S1_e23b477b,"Тебя правда так завел обычный поцелуй? Какая ты чувствительная, Сара. Никто ведь так не заботился о тебе, правда?",,,,,
"S1 ""%%""",S1_809e032b,"Ты так соскучилась по ласке... Как хорошо, что мы снова вместе, хи-хи.",,,,,
"""%%""",narrator_d2593cba,*Хлюп* *Чвак* *Хлюп*,,,,,
"""%%""",narrator_34160e81,"Для девушки было необычно чувствовать приятное напряжение снаружи, а не внутри. Сара чувствовала, как девушка сжимала ее, принимала до самого основания. Эти ощущения смешивались с привычным удовольствием, которое терран получала от касаний Королевы Клинков, от ее поцелуев и соприкосновений ее груди со своей.",,,,,
"S1 ""%%""",S1_918550ee,"Ха-ха-ха, как он пульсирует во мне... Обожаю, когда ты сопротивляешься, но твое тело так сильно выдает тебя. Уже готова кончить? Прелесть...",,,,,
"""%%""",narrator_9e37a584,"Девушке не нравилось то, как легко Королева Клинков управляла ситуацией. Сара пыталась совладать с ней, но нехватка опыта мешала этому. Тихий голос где-то в глубине головы призывал кончить, узнать, каково это, насколько отличается от ее обычных оргазмов.",,,,,
"S ""%%""",S_20b7eab0,"Пожалуйста, хватит!",,,,,
"S1 ""%%""",S1_2786f0d7,"Оо, куда же делась вся твоя уверенность?",,,,,
"S1 ""%%""",S1_c9ae351a,{size=-6}Да-а-а-а-а-а! Хаааа...{/size},,,,,
"S ""%%""",S_b5b20d86,"(Ах... я ничего не могу с этим поделать... она ускорилась, т-только не это... Ммм!!!)",,,,,
"S ""%%""",S_efe31d7b,"(Ничего ведь не будет... если я кончу один раз. Просто из интереса, ради эксперимента. Да...)",,,,,
"""%%""",narrator_359ab41f,"Сара позволила себе немного расслабиться, ощущая, как громко шлепали бедра Королевы Клинков, когда он садилась полностью, из-за скорости движения.",,,,,
"S1 ""%%""",S1_334029a3,"Аххх... Нравится? Мне тоже. Прекрасное сопровождение нашего союза, хи-хи.",,,,,
"""%%""",narrator_a78dd02b,"Терран ощущала себя совсем по-другому, когда сама приблизилась к внутреннему врагу для поцелуя.",,,,,
"""%%""",narrator_d2593cba_1,*Хлюп* *Чвак* *Хлюп*,,,,,
"S1 ""%%""",S1_6a8b7901,"(А ты вошла в кураж, хи-хи.)",,,,,
"""%%""",narrator_c1a6b8e6,"Несмотря на насмешливый голос Королевы Клинков в своей голове, Сару больше интересовал ее слишком активный язык, который неумолимо боролся с ее собственным за ведущую роль.",,,,,
"S1 ""%%""",S1_3fba4ee5,"Хорошего понемногу, милашка.",,,,,
"""%%""",narrator_57cc54ec,*Хлюп* *Чпок* *Хлюп* *Чпок*,,,,,
"""%%""",narrator_77066e69,"Когда ее рот остался пустым и одиноким, из него исторгся разочарованный стон. Сара туманным взглядом смотрела куда-то сквозь вторую девушку, которая активно продолжала скакать на ней.",,,,,
"S1 ""%%""",S1_aa2dc38a,"Чувствуешь это? Я отчетливо чувствую, как он увеличивается! Ох... еще немного... Ты готова?",,,,,
"S ""%%""",S_3af5efb9,{size=+2}Да...{/size} {size=+6}АааааххХХХХ!!!{/size},,,,,
"S1 ""%%""",S1_16672882,Это именно то... что я хотела услышать!,,,,,
"""%%""",narrator_922e22d0,*Пам* *Хлюп* *Пам* *Пам*,,,,,
"S ""%%""",S_06b1ca7b,{size=+6}Мммммг! Черт!!!{/size},,,,,
"""%%""",narrator_81a6ba17,*Бульк* *Хлюп* *Бульк*,,,,,
"""%%""",narrator_d9b55159,"Королева Клинков в последний раз двинулась, полностью опускаясь на член, позволяя Саре кончить внутрь. Это приносило ей особое удовлетворение и чувство собственного превосходства, когда она может наблюдать за своей второй частью, которая готова пустить слезу от переполняющих ее чувств.",,,,,
"S1 ""%%""",S1_ab488739,"Этот вид... Ах, ты доводишь меня даже без члена! Так хорошо, арх!",,,,,
"""%%""",narrator_ee26a5ab,"Терран ощущала, как тесно становится от заполнения Альт-Сары спермой и осознания, что она только что почувствовала собственное извержение. Но было и другое чувство.",,,,,
"S1 ""%%""",S1_4a11e79f,"Так много... мммм, даже жаль, что у тебя нет члена в реальном мире. Ты была бы самым настоящим сокровищем, хааа...",,,,,
