location,source,target,ID,fuzzy,context,translator_comments,developer_comments
"""""",narrator_1c5156ce,"Пройдя несколько поворотов, Сара и Стуков входят в одну комнату.",narrator_1c5156ce,,,,
"""""",narrator_7573b67f,"Сара быстро все рассмотрела: комната была практически пуста, по центру располагался довольно большой объект... И запах внутри показался Саре знакомым.",narrator_7573b67f,,,,
"A """"",A_904bf4f3,"Ну что, как тебе?",A_904bf4f3,,,,
"""""",narrator_23cdb4f6,Удивленная Сара некоторое время рассматривала 'объект'.,narrator_23cdb4f6,,,,
"""""",narrator_c462cf40,"По форме он был больше всего похож на бассейн, в некоторых местах по периметру располагались внушительные шипы. Внутри была странная жидкость зеленого цвета. Саре даже показалось, что бассейн живой.",narrator_c462cf40,,,,
"S """"",S_d44b29f1,Что это такое?,S_d44b29f1,,,,
"A """"",A_a00a2196,"Владычица решила, что тебе нужно немного расслабиться. Ну и, конечно же, ты должна быть чистой.",A_a00a2196,,,,
"""""",narrator_6849b9e2,"На секунду Сара покраснела, но быстро пришла в себя.",narrator_6849b9e2,,,,
"S """"",S_8125eec1,"Ты хочешь, чтобы я легла в это?!",S_8125eec1,,,,
"A """"",A_a245bd6d,Именно. Когда ты последний раз принимала ванну? От тебя даже немного пованивает. Ха-ха-ха.,A_a245bd6d,,,,
"""""",narrator_fba652e5,"Сара понимала, что уже очень давно не мылась. Немного подумав, она ответила.",narrator_fba652e5,,,,
"S """"",S_d5366252,Разве ты не можешь достать мне нормальную ванну? Свяжись со своим 'поставщиком'!,S_d5366252,,,,
"A """"",A_39ffc683,Ха-ха-ха. Я лучше закажу у него что нибудь другое *Стуков подмигивает Саре*.,A_39ffc683,,,,
"S """"",S_9d3612ac,(Гррр... грязный извращенец...),S_9d3612ac,,,,
"A """"",A_87fb7c9a,И чем тебя не устраивает эта ванна?,A_87fb7c9a,,,,
"S """"",S_92a0f31e,"Она мерзкая! И мне кажется, она слегка движется...",S_92a0f31e,,,,
"A """"",A_c6d30421,Конечно движется! Тут все живое!,A_c6d30421,,,,
"S """"",S_0162e272,А чем она наполнена? Почему не водой?,S_0162e272,,,,
