"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"""""","narrator_5a5274cc","Сара направилась к кнопке вызова Стукова.","","","","",""
"""""","narrator_da8d6fc3","Через некоторое время Стуков заходит в комнату.","","","","",""
"A """"","A_f4869590","А ты быстро справилась, небось, сама хотела поскорее примерить мой подарочек?","","","","",""
"A """"","A_e8898b7b","Аха-ха-ха-ха-ха.","","","","",""
"S """"","S_014bae9d","П-прекрати...","","","","",""
"A """"","A_122c8838","Но знаешь, ты стала намного сексуальнее.","","","","",""
"S """"","S_fe799e12","!!!","","","","",""
"S """"","S_1cd23da6","Ч-что ты такое говоришь... быть такого не может...","","","","",""
"A """"","A_aa5bbfa3","Определенно это так. Твоя фигура стала сексуальней.","","","","",""
"S """"","S_8dcc2708","Ты врешь... ты специально это говоришь...","","","","",""
"S """"","S_a52129fd","Д-давай ближе к делу. Ты говорил, что я готова перейти к следующему испытанию. Выкладывай, что это за испытание.","","","","",""
"A """"","A_84f4c825","Охо-хо, вот это моя девочка, сразу к делу, как я и учил.","","","","",""
"S """"","S_260600fe","...","","","","",""
"S """"","S_26f6615f","Н-не пойми меня неправильно... я хочу поскорее закончить все это.","","","","",""
"A """"","A_954d76ec","Хорошо, но в этом испытании спешка к добру не приведет. Так что наберись терпения.","","","","",""
"S """"","S_260600fe_1","...","","","","",""
"S """"","S_6b4eeaa4","Х-хорошо...","","","","",""
"A """"","A_d553f33d","Тебе почти ничего не нужно будет делать.","","","","",""
"A """"","A_db040010","Пойдем со мной.","","","","",""
"""""","narrator_f8806100","После этих слов Стуков повел Сару к её кровати.","","","","",""
"A """"","A_5d725fbc","Встань напротив меня.","","","","",""
"S """"","S_44a67c4e","П-поняла...","","","","",""
"""""","narrator_afdb6345","Сара послушно, но неуверенно исполняет все приказы Стукова.","","","","",""
"S """"","S_692f7da8","Ч-что дальше?","","","","",""
"A """"","A_f3d0c2e6","Кхм-кхм.","","","","",""
"A """"","A_946d7550","Следующее твое испытание - это научиться заводить мужчин и быть хорошим материалом для дрочки.","","","","",""
"S """"","S_e9d77aeb","ЧТО?","","","","",""
"A """"","A_7c046553","Не переживай, конечно же, я помогу тебе с этим.","","","","",""
"S """"","S_1dab0bfd","Т-ты с ума сошел?","","","","",""
"A """"","A_415db089","Нет, я сейчас на полном серьезе.","","","","",""
"S """"","S_8c9080bd","Я не буду ничего такого делать!","","","","",""
"A """"","A_e5ba39c1","Ты должна была подумать об этом, когда разрешила мне сделать твою голограмму.","","","","",""
"S """"","S_fe799e12_1","!!!","","","","",""
"S """"","S_beb9e106","Я-я... тебе ничего не разрешала... ты не спрашивал у меня ничего такого...","","","","",""
"A """"","A_989b3027","Да? А по твоему телу это и не скажешь, оно так и хотело, чтобы кто-то хорошенько передернул на него.","","","","",""
"A """"","A_ccc0e90d","Аха-ха-ха-ха.","","","","",""
"S """"","S_0f0db9a2","П-прекрати, не говори такие вещи... это не так...","","","","",""
"A """"","A_5012ef6a","Я уверен, что ты и сейчас тоже немного завелась от всех этих разговоров.","","","","",""
"S """"","S_fe799e12_2","!!!","","","","",""
"S """"","S_0d52ff34","Н-нет...","","","","",""
"A """"","A_461f6784","*Кхм*","","","","",""
"A """"","A_e78c8f27","В общем, я тебя ни к чему не принуждаю. Ты можешь отказаться и продолжать гнить в этой камере или же согласиться и выбраться отсюда, пройдя все испытания.","","","","",""
"A """"","A_658eff8f","И поверь, деточка, если тебя отдадут в другие руки, то никто с тобой церемониться не станет.","","","","",""
