location,source,target,ID,fuzzy,context,translator_comments,developer_comments
"""%%""",narrator_32e9b35a,"Сара осматривала огромную пустыню перед собой, не представляя как что-то настолько масштабное можно помещаться на корабле. Она не видела конца этой пустыни, наблюдая за бесконечными песочными холмами из подозрительно светлого песка.",,,,,
"S ""%%""",S_b6659278,"(Песок, который я видела обычно более жёлтый и песчинки были крупнее. Почему этот похож на плохо измельченную муку?)",,,,,
"""%%""",narrator_7961b033,"Девушка не хотела долго заострять на этом внимание, продолжая свои исследования. Вдалеке виделись примечательные обломки, резко бросающиеся в глаза из-за яркого цвета.",,,,,
"S ""%%""",S_81c4da60,Эти места такие... Заброшенные. Сколько лет здесь никто не обитает?,,,,,
"Gside1 ""%%""",Gside1_bf2a998f,"Я не могу сказать тебе точный временной отрезок. Но, судя по состоянию окружения, еще недостаточно долго, чтобы окружение успело полностью восстановиться. Здесь все еще видны раны от прошедшего боя.",,,,,
"S ""%%""",S_6635692e,"Это и так видно... Столько трупов, будто кто-то намеренно хотел уничтожить здесь все живое.",,,,,
"Gside1 ""%%""",Gside1_1f9d3480,"Мы не можем утверждать. Нет никого, кто бы уцелел и рассказал нам историю этой местности. Мы можем тешить себя лишь догадками.",,,,,
"S ""%%""",S_7e8a92d9,"(Просто сказал бы, что не знаешь...)",,,,,
"Gside1 ""%%""",Gside1_16d86579,"Но тут точно раньше была чья-то стая, потому что трупы не имеют большого разнообразия видов. Может, она просто вымерла естественным путем? Такое тоже вероятно. А может...",,,,,
"S ""%%""",S_b81663f6,Специально истребили? Но кому это может понадобиться?,,,,,
"Gside1 ""%%""",Gside1_d382d8e4,"Этот вариант более правдоподобный, судя по следам борьбы. Кто-то очень хотел помочь этим существам уйти из жизни... Столько причин, столько вариантов.",,,,,
"S ""%%""",S_ddee77ef,Много ли причин? Обычно это просто борьба за территорию.,,,,,
"Gside1 ""%%""",Gside1_02f8ff21,"Сара-Сара, тебе ли не знать, как для получения одного и того же результата использовать разные мотивы.",,,,,
"S ""%%""",S_abf5fe53,Что ты?... Ты что-то знаешь?,,,,,
"Gside1 ""%%""",Gside1_1ab76fe8,Я много чего знаю.,,,,,
"S ""%%""",S_f6e14856,...,,,,,
"S ""%%""",S_ea1bef0e,Все эти разрушения. Разве кто-то в Рое может быть заинтересован в истреблении стаи?,,,,,
"Gside1 ""%%""",Gside1_421cac82,"В этом месте возможно все, ибо тут царит хаос.",,,,,
"G ""%%""",G_cffe3ee8,Мы называем это место зоной испытаний. У Владычицы очень специфические вкусы и подходы.,,,,,
"S ""%%""",S_eab54251,Насколько?,,,,,
"G ""%%""",G_72e60a07,"Как видишь, иногда они доходят до разрушительных масштабов. Не удивлюсь, если она создала стаю и то чудовище, чтобы они схлестнулись в поединке. Что-то сродни естественному отбору. Стая ее не прошла.",,,,,
"S ""%%""",S_94e3532a,Жестоко.,,,,,
"G ""%%""",G_d85dacca,"Таково наше существование, мы постоянно боремся за право жить. Потому что выживает сильнейший. Рою не нужны слабые.",,,,,
"S ""%%""",S_4a8df892,"Слушай, а почему вы тогда такие медленные? Разве это не слабость?",,,,,
"G ""%%""",G_2bb0ce70,М-медленные?,,,,,
"S ""%%""",S_f944fb1b,"Я бы уже давно была на месте, если бы сама знала, куда идти. Мы точно успеем за сегодня хотя бы прибыть в место назначения?",,,,,
"G ""%%""",G_cebe2413,"Успеем, не волнуйся...",,,,,
"L2side2 ""%%""",L2side2_e880e07b,"(Сара права, мы еле плетемся... вон даже та улитка нас перегнала...)",,,,,
"G ""%%""",G_b887236a,"Гр... Еще раз повторяю. Нам не нужно быть быстрыми, у нас совершенно другие задачи.",,,,,
"G ""%%""",G_f7e982b0,...,,,,,
"G ""%%""",G_3debb6ce,"Вообще не так уж и медленно мы идем, хороший темп.",,,,,
"S ""%%""",S_28284c8e,"Да какой хороший? Даже пожилые терраны нас бы уже перегнали! А они не очень-то быстро ногами передвигают, знаешь ли.",,,,,
"G ""%%""",G_fa2df12d,Неправда!,,,,,
"S ""%%""",S_b726a486,"Надо поговорить с Абатуром, чтобы он удлинил вам задние конечности... Может, это поможет.",,,,,
"G ""%%""",G_64eb9c12,Не нужно нам ничего... Мы и так хорошо справляемся.,,,,,
"S ""%%""",S_d3c91dde,"А там это чудовище не помрет со скуки, пока мы идем?",,,,,
"G ""%%""",G_f7e982b0_1,...,,,,,
"G ""%%""",G_31105fa9,Все это время оно прекрасно выживало.,,,,,
"S ""%%""",S_ff72f673,Титаническая у него выдержка...,,,,,
"G ""%%""",G_b50d5d34,Мы прибыли.,,,,,
"S ""%%""",S_11e10f37,А ты... уверен?,,,,,
"""%%""",narrator_5ae74997,"Сара стала оглядываться по сторонам, но вокруг не увидела абсолютно ничего. Даже присутствия живых особей не было замечено.",,,,,
"S ""%%""",S_b63dce7c,"Я не ощущаю ничего живого, кроме нас. Да и Шпиля не вижу.",,,,,
"S ""%%""",S_93c3c1bb,"Шпи-и-и-иль, ты где?",,,,,
"G ""%%""",G_d4300272,"Дальше идти нельзя. Если мы приблизимся, то они могут нас моментально заметить. И тогда драки не избежать.",,,,,
"S ""%%""",S_3d75512a,Но почему тогда я не ощущаю это чудовище?,,,,,
"G ""%%""",G_a7dd4c8a,Он весьма преуспел в маскировке и сокрытии своего сознания. С ним нужно быть очень осторожным.,,,,,
"S ""%%""",S_d0880c42,"(Что же это за чудище такое, чем еще он способен обладать?)",,,,,
"S ""%%""",S_b58b030a,(Хм... интересно-интересно.),,,,,
"G ""%%""",G_f344cb51,Далее нам придется разделиться. Сейчас твоей задачей является закрепить приманку и ждать в засаде.,,,,,
"L2side6 ""%%""",L2side6_21ebc48e,Закрепить?,,,,,
"G ""%%""",G_8bdaa7cd,"Да, мы подготовили для тебя место, где ты бы была закреплена, и специальный костюм.",,,,,
"L2side6 ""%%""",L2side6_a5377a3a,З-зачем меня закреплять? И какой еще костюм?,,,,,
"G ""%%""",G_db64ae84,О... Ты умеешь говорить? Разве это возможно для протосса?,,,,,
"S ""%%""",S_ab43c855,Это долгая история. Ближе к делу!,,,,,
"""%%""",narrator_629a5fb3,"Страж с большим нежеланием отвел удивленный взгляд от протосса, сдерживая поток интересующих его вопросов.",,,,,
"G ""%%""",G_8e8e62af,"У этих существ в разы сильнее развиты инстинкты. Они чуют не только жертв, находящихся поблизости, но и их состояние.",,,,,
"G ""%%""",G_da8db71d,"Нам придется действительно подготовить приманку, поэтому необходима настоящая ловушка. Полное погружение, так сказать.",,,,,
"G ""%%""",G_9dad6964,"Он почувствует то, что исходит от тела жертвы. Если на ней не будет настоящих кандалов, то количества страха окажется недостаточным. Он может что-то заподозрить...",,,,,
"G ""%%""",G_17c795a7,"Уровень кортизола очень влияет на реакцию тела. Испуганная жертва будет обильно потеть, дрожать, что с легкостью заметит наш враг. Испуганное существо – лучшая добыча, потому что страх замедляет реакцию.",,,,,
"G ""%%""",G_d62fa0c4,"Но если что-то будет выглядеть не так... Или протоссу будет недостаточно страшно, то наш враг может посчитать это ловушкой.",,,,,
"G ""%%""",G_3b0caee2,"Хм... Существо в гневе тоже выделяет кортизол, но совсем в других пропорциях и связях. Тогда реакция монстра будет другой, и он может не клюнуть.",,,,,
"G ""%%""",G_d2d68c40,Не просто так он выжил здесь и считается таким опасным зверем.,,,,,
"S ""%%""",S_0cef2849,"Хм... получается, тело и мозг не обмануть... Без настоящих кандалов не обойтись.",,,,,
