"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"SO """"","SO_45bce8ac","Хозя-я-яйка... Я не рисковал обращаться к вам по этому делу ранее, но сейчас у меня просто нет выбора!","","","","",""
"S """"","S_05635734","Что случилось?","","","","",""
"S """"","S_d5c9b7e2","(Сошс выглядит очень обеспокоенным.)","","","","",""
"S """"","S_963c48a5","(Настолько, насколько может выглядеть дрон.)","","","","",""
"SO """"","SO_361d43bc","После последней атаки протоссов мы потеряли очень много дронов. И сейчас с трудом справляемся с добычей ресурсов...","","","","",""
"S """"","S_d5cec92b","Звучит паршиво...","","","","",""
"S """"","S_e7baf8e3","Но можно ведь создать новых дронов.","","","","",""
"SO """"","SO_ca053199","На это нужно больше минералов. И пока мы добудем минералы на дронов, пройдет еще какое-то время. Да и в космосе их не так-то легко найти...","","","","",""
"S """"","S_f99ed267","(Хм... Думаю, левиафану в целом нужно не так много ресурсов. Сейчас ему скорее угрожает опасность из-за полученных им ран, что в свою очередь и замедляет его восстановление.)","","","","",""
"S """"","S_7131ed4b","(Начнутся разного рода проблемы.)","","","","",""
"SO """"","SO_f371e276","На это нет времени...","","","","",""
"SO """"","SO_43da929e","Дроны ОЧЕНЬ долго появляются на свет...","","","","",""
"SO """"","SO_7202d72b","А потом личинки надо взрастить...","","","","",""
"SO """"","SO_6680c434","Все гораздо сложнее, Хозя-я-яйка!","","","","",""
"SO """"","SO_05c74eec","Левиафан уйдет в спячку и станет экономить силы. Без новых минералов он не будет нормально жить.","","","","",""
"S """"","S_f68b35c7","И что это значит?","","","","",""
"SO """"","SO_700c4774","Циркуляция веществ в системе жизнеобеспечения корабля приостановится, как одна из главных проблем...","","","","",""
"C """"","C_1b4add07","(Короче,как минимум прекратится подача 'еды' из тентаклей.)","","","","",""
"S """"","S_7dc830fb","Это уже слишком!","","","","",""
"""""","narrator_68298c09","Сара сама не заметила, как ее тон поднялся в несколько раз, эхом разнося по всей комнате отголоски произнесенного.","","","","",""
"S """"","S_033a9a12","!!!","","","","",""
"C """"","C_8a848634","(Ого, вот это реакция.)","","","","",""
"S """"","S_ca0fc90c","(Эм... не то чтобы меня это вообще заботило... Но все же!)","","","","",""
"""""","narrator_a239b335","Девушке удалось успокоиться и со спокойной головой решить, что же нужно делать дальше в такой ситуации.","","","","",""
"S """"","S_0f08ee49","Ладно. Понятное дело, что проблема серьезная и другие ее последствия можно не озвучивать.","","","","",""
"S """"","S_1267e74a","Чем я могу помочь?","","","","",""
"SO """"","SO_59b1b9bf","У нас есть...","","","","",""
"""""","narrator_11262ca1","Сошс достал нечто похожее на чертеж с названием аппарата.","","","","",""
"S """"","S_be866e03","Чертеж??? Серьезно???","","","","",""
"SO """"","SO_ded4cc11","Ну да, а ты думала, что постройка это так легко???","","","","",""
"S """"","S_91fa8f3e","Я больше чем уверена, что этот чертеж бесполезен, как он вообще может вам помочь?","","","","",""
"SO """"","SO_02cae705","А вот и нет! Благодаря ему у нас все получилось!","","","","",""
"S """"","S_fcdff7f2","Да-да-да, благодаря ему...","","","","",""
"S """"","S_cad2c501","И почему он такой странный... в нем же ничего не понятно.","","","","",""
"SO """"","SO_56130432","Он непонятен только для тех, кто не знает, что с ним делать. Я не думаю, что у нас есть время разбираться в структурной теории зергов.","","","","",""
"SO """"","SO_aab26015","Циклонный Нео Армстронг Реактивный Генераторный Собиратель.","","","","",""
"S """"","S_0556ed6d","...","","","","",""
"S """"","S_5801c526","Серьезно? Черт... название еще более странное...","","","","",""
"SO """"","SO_857b2629","Знаю, Хозяйка, но это наследие...","","","","",""
"SO """"","SO_b9eeaa21","Зерг, который создавал его, погиб очень давно.","","","","",""
"SO """"","SO_5bd2d57f","И вместо того, чтобы поделиться эссенцией и передать знания другому зергу, он оставил только этот чертеж.","","","","",""
"SO """"","SO_e3348da8","Я бы не смог изменить что-либо в этом аппарате, даже название.","","","","",""
"SO """"","SO_f428079d","Аппарат уникальный и единственный в своем роде.","","","","",""
"SO """"","SO_52e3d9c2","С его помощью можно добывать ресурсы прямо из космоса в гораздо более промышленных масштабах, чем это делают обычные дроны.","","","","",""
"SO """"","SO_314fe097","Но тут нужен могучий псионик, который сможет управлять огромными системами корабля... Как ты, госпожа!","","","","",""
"S """"","S_9f1fe7bb","(У меня и так дел хватает, не хочется еще и сбор ресурсов брать на себя)","","","","",""
"S """"","S_b0bc4d6c","Может, тогда пусть Владычица этим займется? Она как-никак тоже на этом корабле.","","","","",""
"SO """"","SO_893edd93","Все верно... но...","","","","",""
"S """"","S_ee10405b","Но?","","","","",""
"SO """"","SO_3a7485a4","...","","","","",""
"SO """"","SO_f01900d5","Хозяйка хорошая... она трогала меня за член, хозяйка лучше Владычицы!","","","","",""
"""""","narrator_f58208ae","Сара неуклюже заулыбалась после его слов.","","","","",""
"S """"","S_e0852e7d","(Идиот... он хоть понимает, как это звучит?.. Придурок...)","","","","",""
"S """"","S_c4e82a8a","(Черт, почему я улыбаюсь? Нет-нет, сейчас же перестань!)","","","","",""
"S """"","S_51929e20","(Он, наверное, даже не догадывается, что сказал глупость... Но его честность и простота...)","","","","",""
"S """"","S_4f9af5b8","А до меня кто этим занимался? Зачем строить механизм по сбору ресурсов, который не могут использовать обычные дроны?","","","","",""
"SO """"","SO_0ff5bfba","Так мы сможем оптимизировать работу, задействовав новые источники силы.","","","","",""
"S """"","S_a8403f71","Что-то ты темнишь, нутром чую.","","","","",""
"SO """"","SO_b6bf5e6c","Формально логистика зергов проста. Нам не нужна еда, потому с этим проблем не будет. Но нужны ресурсы на поддержание других функций корабля.","","","","",""
"SO """"","SO_630dcf78","В других случаях мы бы сократили активность на корабле, впали бы в режим гибернации и стали дрейфовать до полного восстановления.","","","","",""
