location,source,target,ID,fuzzy,context,translator_comments,developer_comments
"""""",narrator_b4fe4906,"Сара была готова покончить с конфликтом, который назревал между этими двоими. Настала очередь пройти очередное задание лидера.",,,,,
"Ze """"",Ze_f77dfec8,"Надеюсь, что ты закончила со всеми своими делами? У меня не так много терпения...",,,,,
"S """"",S_288a36ee,"Я полностью в твоем распоряжении. Теперь твой черед испытывать меня. Надеюсь, что ты меня не разочаруешь.",,,,,
"""""",narrator_9e04eec2,"После этих слов в глазах зерга загорелся азарт, по всему его телу можно было понять, насколько сильно он жаждал этой встречи.",,,,,
"Ze """"",Ze_3e78833f,Твои прошлые проверки и близко не стоят с моей!,,,,,
"""""",narrator_2462440f,"Зерглинг горделиво задрал голову, показывая все свое величие.",,,,,
"S """"",S_52caaa14,"Я прямо вся в нетерпении услышать, что ты мне приготовил.",,,,,
"Ze """"",Ze_abc2d228,"Тогда иди за мной. Хочу поставить точку в вопросе о твоей недееспособности, как лидера, прямо сейчас!",,,,,
"S """"",S_fa196dd9,(Звучит очень... самоуверенно. *Вздох* Но придется идти.),,,,,
"Ze """"",Ze_a83fff3a,"Мы на месте, хе-хе.",,,,,
"S """"",S_98d01a30,И куда ты меня привел?,,,,,
"Ze """"",Ze_886e30c3,"Мы пришли именно туда, куда нужно.",,,,,
"""""",narrator_7f494ca0,"Сара скептически обвела глазами дыру, к которой ее привел зерг.",,,,,
"S """"",S_9201445a,Ладно... А зачем мы сюда пришли?,,,,,
"Ze """"",Ze_655d57b1,"Для проверки, конечно же. Ты же хочешь заполучить мое доверие и, возможно, уважение? А следом и доверие всей моей стаи?",,,,,
"S """"",S_e37977c3,Странный вопрос... Иначе бы я не стояла у какой-то странной дыры и не разговаривала с тобой.,,,,,
"Ze """"",Ze_b88484ef,"Ггррр, жалкий терр... Тебе везет, что я такой благосклонный и терплю тебя.",,,,,
"Ze """"",Ze_659d0cba,Это место поможет мне проверить стойкость твоего духа. Только сильный духом может повести мою стаю! Жалкий человеческий мусор нам не нужен.,,,,,
"S """"",S_1d5b0b68,Дух? О чем ты вообще говоришь...,,,,,
"S """"",S_fb891248,И как эта дыра проверит мой дух?,,,,,
"""""",narrator_6d2fed3f,"По спине девушки прошли мурашки от этого места. Она не понимала почему, но с этим местом явно было что-то не так.",,,,,
"Ze """"",Ze_cd356983,"Это логово зерглингов. У тебя еще остался вопрос, как это место проверит твой дух?",,,,,
"S """"",S_7fb2b7ba,ЛОГОВО!?,,,,,
"Zeside1 """"",Zeside1_e31aba2e,"Именно! Сотни... нет, тысячи зерглингов! И все они здесь, вся моя стая.",,,,,
"S """"",S_1dc520e4,...,,,,,
