"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"S """"","S_6555ed55","","","False","","",""
"A """"","A_3d1f840f","","","False","","",""
"S """"","S_94b882b6","","","False","","",""
"A """"","A_eace249e","","","False","","",""
"S """"","S_2cdda037","","","False","","",""
"A """"","A_e8996031","","","False","","",""
"S """"","S_3fddfa6f","","","False","","",""
"A """"","A_7dcf0bc7","","","False","","",""
"S """"","S_4761d59d","","","False","","",""
"S """"","S_50e68454","","","False","","",""
"S """"","S_48c02598","","","False","","",""
"A """"","A_7aa84288","","","False","","",""
"""""","narrator_449b3d86","","","False","","",""
"""""","narrator_ea05e587","","","False","","",""
"A """"","A_42a7cb33","","","False","","",""
"S """"","S_75754b47","","","False","","",""
"A """"","A_2363fcbd","","","False","","",""
"S """"","S_fc1a5ccd","","","False","","",""
"S """"","S_c9a2e3f0","","","False","","",""
"A """"","A_32a32f24","","","False","","",""
"S """"","S_9d6dd84c","","","False","","",""
"A """"","A_90d3ef94","","","False","","",""
"S """"","S_be877315","","","False","","",""
"A """"","A_268b7517","","","False","","",""
"S """"","S_7e983358","","","False","","",""
"A """"","A_91503bdb","","","False","","",""
"S """"","S_16e99acb","","","False","","",""
"A """"","A_683faea8","","","False","","",""
"S """"","S_f03285ff","","","False","","",""
"""""","narrator_3468a8ac","","","False","","",""
"S """"","S_cde6bb70","","","False","","",""
"S """"","S_4d5e3f1d","","","False","","",""
"S """"","S_8eaa462c","","","False","","",""
"S """"","S_55c191c3","","","False","","",""
"S """"","S_ba9bd692","","","False","","",""
"S """"","S_04fb0c66","","","False","","",""
"A """"","A_8e3f9a84","","","False","","",""
"S """"","S_ece3e5ee","","","False","","",""
"S """"","S_978bcd7d","","","False","","",""
"S """"","S_ca64ea41","","","False","","",""
"S """"","S_ea0ec56b","","","False","","",""
"S """"","S_9d385a1f","","","False","","",""
"S """"","S_1b407470","","","False","","",""
"""""","narrator_8255a015","","","False","","",""
"S """"","S_e664bf27","","","False","","",""
"A """"","A_e2512bdf","","","False","","",""
"S """"","S_00027617","","","False","","",""
"A """"","A_2df306b9","","","False","","",""
"A """"","A_17a0554f","","","False","","",""
"S """"","S_d96bd585","","","False","","",""
"S """"","S_6ff40d14","","","False","","",""
"""""","narrator_26c18713","","","False","","",""
"S """"","S_f1d8d136","","","False","","",""
"S """"","S_bf39d331","","","False","","",""
"""""","narrator_b0808337","","","False","","",""
"S """"","S_dd4ea286","","","False","","",""
"S """"","S_dd91c0a7","","","False","","",""
"S """"","S_46ac70b2","","","False","","",""
"S """"","S_d1c628eb","","","False","","",""
"S """"","S_93a7bb18","","","False","","",""
"S """"","S_446a528c","","","False","","",""
"S """"","S_a2b77982","","","False","","",""
"S """"","S_9ebe7cda","","","False","","",""
"""""","narrator_2f399e75","","","False","","",""
"A """"","A_d154459d","","","False","","",""
"S """"","S_d96bd585_1","","","False","","",""
"S """"","S_e6b38257","","","False","","",""
"A """"","A_b063736d","","","False","","",""
"S """"","S_290e7c0c","","","False","","",""
"S """"","S_fa02782a","","","False","","",""
"A """"","A_b10f7e5d","","","False","","",""
"S """"","S_6a73aa3b","","","False","","",""
"A """"","A_b626fe39","","","False","","",""
"S """"","S_eb97deb1","","","False","","",""
"A """"","A_326ff3cc","","","False","","",""
"S """"","S_fc1a5ccd_1","","","False","","",""
"""""","narrator_fba04f0f","","","False","","",""
"S """"","S_c2b1b994","","","False","","",""
"S """"","S_c009ec2f","","","False","","",""
"S """"","S_1766dc65","","","False","","",""
"S """"","S_e71f6027","","","False","","",""
"S """"","S_7658d228","","","False","","",""
"S """"","S_8d9da0da","","","False","","",""
"S """"","S_9e1e8498","","","False","","",""
"S """"","S_1ce45448","","","False","","",""
"S """"","S_f1d739f5","","","False","","",""
"S """"","S_f8774c20","","","False","","",""
"""""","narrator_07dfa4cf","","","False","","",""
"S """"","S_bbf0b18d","","","False","","",""
"""""","narrator_1dc70878","","","False","","",""
"S """"","S_907cfcc1","","","False","","",""
"A """"","A_75a70adb","","","False","","",""
"S """"","S_af751d61","","","False","","",""
"A """"","A_cc06854e","","","False","","",""
"S """"","S_d96bd585_2","","","False","","",""
"S """"","S_fb6853d7","","","False","","",""
"A """"","A_fceebc79","","","False","","",""
"S """"","S_fc1a5ccd_2","","","False","","",""
"S """"","S_42b9ebfd","","","False","","",""
"S """"","S_1e674a04","","","False","","",""
"A """"","A_65e7f145","","","False","","",""
"""""","narrator_60dcfb7b","","","False","","",""
"A """"","A_799ac58c","","","False","","",""
"S """"","S_d96bd585_3","","","False","","",""
"S """"","S_026bc303","","","False","","",""
"S """"","S_fc1a5ccd_3","","","False","","",""
"A """"","A_33b3c443","","","False","","",""
"S """"","S_ecbf0372","","","False","","",""
"A """"","A_539ff296","","","False","","",""
"S """"","S_bd70adb0","","","False","","",""
"S """"","S_a80fb209","","","False","","",""
"A """"","A_f5658a52","","","False","","",""
"S """"","S_f28947b0","","","False","","",""
"A """"","A_2e7f96ff","","","False","","",""
"""""","narrator_ea18b6c3","","","False","","",""
"S """"","S_fc1a5ccd_4","","","False","","",""
"S """"","S_5ce3fcf4","","","False","","",""
"C """"","C_a60922d4","","","False","","",""
"S """"","S_c51abe09","","","False","","",""
"C """"","C_c4f815ca","","","False","","",""
"S """"","S_6b5a3820","","","False","","",""
"S """"","S_18674ad5","","","False","","",""
"C """"","C_1af907be","","","False","","",""
"S """"","S_fc1a5ccd_5","","","False","","",""
"S """"","S_8a8319be","","","False","","",""
"C """"","C_ca2d6694","","","False","","",""
"S """"","S_cec3d051","","","False","","",""
"C """"","C_124499cb","","","False","","",""
"S """"","S_fc1a5ccd_6","","","False","","",""
"C """"","C_edc1103f","","","False","","",""
"S """"","S_84115f54","","","False","","",""
"S """"","S_6ea2c14a","","","False","","",""
"S """"","S_ee445bfd","","","False","","",""
"C """"","C_fae1274a","","","False","","",""
"""""","narrator_4eb2fa1d","","","False","","",""
"""""","narrator_67757224","","","False","","",""
"C """"","C_04ba3892","","","False","","",""
"S """"","S_dd61a328","","","False","","",""
"A """"","A_80da2cda","","","False","","",""
"S """"","S_dd27adc0","","","False","","",""
"A """"","A_d1f1e369","","","False","","",""
"A """"","A_bd263cc8","","","False","","",""
"S """"","S_8298d3d9","","","False","","",""
"""""","narrator_a29a3ab8","","","False","","",""
"A """"","A_11c8ccba","","","False","","",""
"S """"","S_5f183af1","","","False","","",""
"S """"","S_fec6ced8","","","False","","",""
"A """"","A_044ca7fc","","","False","","",""
"S """"","S_61aebbc9","","","False","","",""
"A """"","A_5ea5fcf4","","","False","","",""
"S """"","S_6c9de8e3","","","False","","",""
"A """"","A_9c07d13d","","","False","","",""
"S """"","S_252c6fea","","","False","","",""
"A """"","A_da9970e4","","","False","","",""
"""""","narrator_77059c7f","","","False","","",""
"S """"","S_cb3d4a75","","","False","","",""
"S """"","S_80b997ca","","","False","","",""
"S """"","S_ba46404f","","","False","","",""
"S """"","S_36b79989","","","False","","",""
"S """"","S_7b12ef4c","","","False","","",""
"S """"","S_d1bb62db","","","False","","",""
"S """"","S_f9a8dcba","","","False","","",""
"S """"","S_737d2f17","","","False","","",""
"""""","narrator_530a5ba3","","","False","","",""
"A """"","A_2f2b344c","","","False","","",""
"S """"","S_b89a9142","","","False","","",""
"S """"","S_7e08400f","","","False","","",""
"A """"","A_fe9743b1","","","False","","",""
"S """"","S_2c9d20e2","","","False","","",""
"S """"","S_4f1fd688","","","False","","",""
"S """"","S_fe276743","","","False","","",""
"S """"","S_62619753","","","False","","",""
"S """"","S_863060b9","","","False","","",""
"S """"","S_71c1611b","","","False","","",""
"S """"","S_f63cf22c","","","False","","",""
"S """"","S_622ed62b","","","False","","",""
"A """"","A_4bba0fc3","","","False","","",""
"S """"","S_1d1b1ee5","","","False","","",""
"A """"","A_1364e117","","","False","","",""
"""""","narrator_ec963a99","","","False","","",""
"S """"","S_d197ee83","","","False","","",""
"S """"","S_b61e8b0c","","","False","","",""
"S """"","S_5de34f99","","","False","","",""
"""""","narrator_84c8516b","","","False","","",""
"S """"","S_89945ea0","","","False","","",""
"A """"","A_b86dbb97","","","False","","",""
"S """"","S_ef244411","","","False","","",""
"S """"","S_ff90b8e7","","","False","","",""
"S """"","S_006146f2","","","False","","",""
"A """"","A_2f8603dd","","","False","","",""
"S """"","S_506bf60f","","","False","","",""
"A """"","A_c8aa483e","","","False","","",""
"S """"","S_bd12c230","","","False","","",""
"""""","narrator_791f16a8","","","False","","",""
"A """"","A_b3e6bb33","","","False","","",""
"S """"","S_af52c0a1","","","False","","",""
"S """"","S_378cfa44","","","False","","",""
"S """"","S_5fdc0908","","","False","","",""
"A """"","A_6898a639","","","False","","",""
"S """"","S_aa76b9a0","","","False","","",""
"A """"","A_ab10ebaf","","","False","","",""
"S """"","S_56007914","","","False","","",""
"S """"","S_444a6589","","","False","","",""
"""""","narrator_d8d38f25","","","False","","",""
"""""","narrator_b993176f","","","False","","",""
"S """"","S_71efc26c","","","False","","",""
"S """"","S_622c1441","","","False","","",""
"S """"","S_436866d1","","","False","","",""
"""""","narrator_567b5e84","","","False","","",""
"S """"","S_b0ee1ed4","","","False","","",""
"S """"","S_02547c0f","","","False","","",""
"S """"","S_6e85afcc","","","False","","",""
"S """"","S_b6b1e52d","","","False","","",""
"S """"","S_6e85afcc_1","","","False","","",""
"S """"","S_54e5b99d","","","False","","",""
"S """"","S_6e85afcc_2","","","False","","",""
"S """"","S_f94268ea","","","False","","",""
"S """"","S_25d49aa2","","","False","","",""
"A """"","A_e5a297b3","","","False","","",""
"S """"","S_ba3454c4","","","False","","",""
"A """"","A_e99bfed0","","","False","","",""
"A """"","A_627f7ed1","","","False","","",""
"S """"","S_006f76b4","","","False","","",""
"S """"","S_688c7dd0","","","False","","",""
"A """"","A_01de9e22","","","False","","",""
"S """"","S_b89a9142_1","","","False","","",""
"A """"","A_552ba41f","","","False","","",""
"S """"","S_5f721abd","","","False","","",""
"A """"","A_0561c2cd","","","False","","",""
"""""","narrator_5cf295fd","","","False","","",""
"S """"","S_89a07666","","","False","","",""
"""""","narrator_48b2b352","","","False","","",""
"""""","narrator_fa89370d","","","False","","",""
"""""","narrator_f676c8eb","","","False","","",""
"S """"","S_c3ea1334","","","False","","",""
"C """"","C_fbdd7df4","","","False","","",""
"S """"","S_dcf6ae29","","","False","","",""
"C """"","C_9a562b37","","","False","","",""
"S """"","S_9dcc30d6","","","False","","",""
"C """"","C_bd3d1817","","","False","","",""
"C """"","C_a042beef","","","False","","",""
"S """"","S_eeb62dbc","","","False","","",""
"C """"","C_6d78a9f9","","","False","","",""
"S """"","S_1784ed8c","","","False","","",""
"C """"","C_06de1743","","","False","","",""
"S """"","S_d41d9464","","","False","","",""
"C """"","C_e7eb32fc","","","False","","",""
"S """"","S_e8126ee8","","","False","","",""
"C """"","C_07a658e3","","","False","","",""
"""""","narrator_e58fdf84","","","False","","",""
"S """"","S_e4b2c9ab","","","False","","",""
"C """"","C_93ad3d0e","","","False","","",""
"S """"","S_acfbaee3","","","False","","",""
"""""","narrator_e58fdf84_1","","","False","","",""
"S """"","S_8012a07e","","","False","","",""
"S """"","S_59adb9f2","","","False","","",""
"C """"","C_47ef00e3","","","False","","",""
"S """"","S_5f183af1_1","","","False","","",""
"S """"","S_ccdb87d8","","","False","","",""
"C """"","C_e1fb9cb7","","","False","","",""
"S """"","S_ed75a350","","","False","","",""
"C """"","C_7bb21af6","","","False","","",""
"S """"","S_b010c8d6","","","False","","",""
"C """"","C_1b0f3c72","","","False","","",""
"S """"","S_2e1c847e","","","False","","",""
"S """"","S_2a59a6b0","","","False","","",""
"A """"","A_71cf07fc","","","False","","",""
"A """"","A_08b6488e","","","False","","",""
"""""","narrator_d2ebd4c1","","","False","","",""
"S """"","S_5b430e43","","","False","","",""
"S """"","S_d609863b","","","False","","",""
"S """"","S_9b248eb8","","","False","","",""
"S """"","S_5a1fc8d3","","","False","","",""
"""""","narrator_b3e4a414","","","False","","",""
"S """"","S_40491076","","","False","","",""
"S """"","S_bdcbbba8","","","False","","",""
"S """"","S_b1963a51","","","False","","",""
"A """"","A_50376acf","","","False","","",""
"S """"","S_be3da295","","","False","","",""
"A """"","A_6161ec87","","","False","","",""
"S """"","S_fe8b5530","","","False","","",""
"A """"","A_e27cedd5","","","False","","",""
"S """"","S_08089c9e","","","False","","",""
"S """"","S_66504c1c","","","False","","",""
"A """"","A_1855f9e5","","","False","","",""
"A """"","A_c1f0465f","","","False","","",""
"S """"","S_5fbd3fbf","","","False","","",""
"A """"","A_fd88f4bc","","","False","","",""
"S """"","S_13c797eb","","","False","","",""
"S """"","S_cdf1625b","","","False","","",""
"A """"","A_66a35da2","","","False","","",""
"""""","narrator_9d7c4eff","","","False","","",""
"S """"","S_42f7b731","","","False","","",""
"A """"","A_15ad10e0","","","False","","",""
"S """"","S_18f78572","","","False","","",""
"S """"","S_4a3814cc","","","False","","",""
"S """"","S_13c797eb_1","","","False","","",""
"A """"","A_0a016767","","","False","","",""
"S """"","S_13c797eb_2","","","False","","",""
"S """"","S_c06aa581","","","False","","",""
"A """"","A_8db88e94","","","False","","",""
"S """"","S_bd2f2501","","","False","","",""
"A """"","A_03aac979","","","False","","",""
"A """"","A_2c8ae7da","","","False","","",""
"S """"","S_42f7b731_1","","","False","","",""
"S """"","S_681beb2c","","","False","","",""
"S """"","S_d52c05b2","","","False","","",""
"A """"","A_8eedc0d3","","","False","","",""
"S """"","S_23bbaead","","","False","","",""
"S """"","S_7683ef1f","","","False","","",""
"""""","narrator_3fe39da6","","","False","","",""
"S """"","S_9219a3f9","","","False","","",""
"S """"","S_6d8865a6","","","False","","",""
"""""","narrator_1c95c402","","","False","","",""
"S """"","S_1f29c4f9","","","False","","",""
"S """"","S_b7749a58","","","False","","",""
"A """"","A_401a44d0","","","False","","",""
"S """"","S_1a4b1da7","","","False","","",""
"S """"","S_ecf14c90","","","False","","",""
"""""","narrator_99ec7597","","","False","","",""
"S """"","S_201c1cce","","","False","","",""
"A """"","A_a02c7647","","","False","","",""
"""""","narrator_85206212","","","False","","",""
