location,source,target,ID,fuzzy,context,translator_comments,developer_comments
"S1 """"",S1_a7029631,,,,,,
"S1 """"",S1_cae73ecc,,,,,,
"""""",narrator_5134c52c,,,,,,
"S1 """"",S1_cc342ebc,,,,,,
"S1 """"",S1_e751d712,,,,,,
"S1 """"",S1_09c68c91,,,,,,
"S1 """"",S1_41b8a964,,,,,,
"S1 """"",S1_fed2e387,,,,,,
"""""",narrator_50496baf,,,,,,
"L """"",L_23001024,,,,,,
"S1 """"",S1_fc179685,,,,,,
"L """"",L_6ddbb60b,,,,,,
"L """"",L_3b388732,,,,,,
"L """"",L_ae7e4793,,,,,,
"L """"",L_1de5bcde,,,,,,
"L """"",L_362b1401,(！！！),,,,,
"L """"",L_e60f9953,,,,,,
"S1 """"",S1_95148b67,,,,,,
"S1 """"",S1_712ca2bd,,,,,,
"L """"",L_d26264f1,(不！),,,,,
"S1 """"",S1_89db6a74,,,,,,
"S1 """"",S1_63260932,,,,,,
"L """"",L_a3cbfd35,,,,,,
"S1 """"",S1_989a7865,,,,,,
"S1 """"",S1_d3bfe8e4,,,,,,
"L """"",L_712b6453,,,,,,
"S1 """"",S1_01d9534e,,,,,,
"S1 """"",S1_41e77f4b,,,,,,
"""""",narrator_5ffb317d,,,,,,
"S1 """"",S1_4ec45e92,,,,,,
"L """"",L_67723834,,,,,,
"S1 """"",S1_41436179,,,,,,
"""""",narrator_2ad19dd6,,,,,,
"S1 """"",S1_2f2b7488,,,,,,
"S1 """"",S1_df89656e,,,,,,
"L """"",L_4fd69542,,,,,,
"""""",narrator_c8d9bc1a,,,,,,
"S1 """"",S1_c3ef44af,,,,,,
"L """"",L_9ce9b9ff,,,,,,
"S1 """"",S1_b4ed82d5,,,,,,
"S1 """"",S1_4cba52d2,,,,,,
"L """"",L_2e485f5d,,,,,,
"S1 """"",S1_7e1f2e9e,,,,,,
"L """"",L_54d63e9b,,,,,,
"S1 """"",S1_f85f70a4,,,,,,
"S1 """"",S1_4cba52d2_1,,,,,,
"L """"",L_f5f44c80,,,,,,
"L """"",L_a40f5af8,,,,,,
"S1 """"",S1_df2c5661,哈—哈—哈—哈！！！,,,,,
"S1 """"",S1_1c03245e,,,,,,
"""""",narrator_50411762,,,,,,
"S1 """"",S1_94a5d4e0,,,,,,
"L """"",L_a35daa4e,,,,,,
"S1 """"",S1_fa1a0729,,,,,,
"S1 """"",S1_d71fbcab,,,,,,
"L """"",L_fb89989e,,,,,,
"""""",narrator_fc6f95b4,,,,,,
"""""",narrator_19d1d713,,,,,,
"S1 """"",S1_1a69c654,,,,,,
"S1 """"",S1_04a6f37e,,,,,,
"L """"",L_66fa6e82,不，没有……,,,,,
"S1 """"",S1_4d0aa872,,,,,,
"""""",narrator_30f1fa2e,,,,,,
"S1 """"",S1_d7f19184,,,,,,
"""""",narrator_12e44fd2,,,,,,
"S1 """"",S1_b4f76aa1,,,,,,
"""""",narrator_75ecad71,,,,,,
"L """"",L_4c391307,,,,,,
"S1 """"",S1_5e127b8a,,,,,,
"L """"",L_5bdc7b75,,,,,,
"""""",narrator_da1d4ae8,,,,,,
"S1 """"",S1_9407b6b8,,,,,,
"L """"",L_f1a6467b,,,,,,
