"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"S """"","S_f379c3a4","带我去见阿巴瑟","","","","",""
"A """"","A_58dbad04","所以，你愿意接受阿巴瑟的帮助.","","","","",""
"S """"","S_fdf80ec5","好吧！","","","","",""
"A """"","A_e40c5f48","好吧，那么跟我来吧！","","","","",""
"""""","narrator_9b28ab2a","斯托克夫带着莎拉来到了进化大厅.","","","","",""
"A """"","A_f948b706","到了，你应该知道该怎么办了吧？","","","","",""
"A """"","A_1305f8e7","我会像往常一样在这里等着你的.","","","","",""
"""""","narrator_9f6c9013","莎拉面前的门开了，她进去找阿巴瑟了.","","","","",""
"AB """"","AB_589c9e88","我想你应该做好准备了.","","","","",""
"S """"","S_262d2c7f","这么快?你甚至都不为我解释一下吗?","","","","",""
"AB """"","AB_2530bc6d","没这个必要，其实连我也不知道，会有什么样的结果，在2504个试验对象中，每一个都是不一样的.","","","","",""
"S """"","S_c571dca3","(原来是这样的...)","","","","",""
"S """"","S_ac4dd6df","看来是一种极端的方法","","","","",""
"AB """"","AB_18db8630","这些方法并不重要，我们只看结果！","","","","",""
"S """"","S_753ce766","需要我做什么吗?","","","","",""
"AB """"","AB_f6403bb3","静静地等待试验结果就好了，你的身体很快就会得到进化的.","","","","",""
"S """"","S_36c73fc8","等待?","","","","",""
"AB """"","AB_65c97b77","其实你还可以摄取一些东西，然后吃了它们，这样可以更快.","","","","",""
"S """"","S_34199a59","！！！","","","","",""
"S """"","S_5f290dbb","……","","","","",""
"S """"","S_c4c3ea75","(的确让人作呕...让我必须这么做.)","","","","",""
"S """"","S_e81bfd28","好吧，我会的...","","","","",""
"""""","narrator_121f944a","莎拉慢慢地坐在地上.","","","","",""
"ABside4 """"","ABside4_861a2570","你必须脱掉衣服，否则衣服会被溶解的","","","","",""
"S """"","S_34199a59_1","！！！","","","","",""
"S """"","S_57760df7","(妈的，我就知道事情没这么简单...)","","","","",""
"ABside2 """"","ABside2_da2c840a","执行吧！","","","","",""
"S """"","S_5f290dbb_1","……","","","","",""
"S """"","S_16d309bb","听你的。","","","","",""
"""""","narrator_c43f6215","莎拉立即脱掉衣服，把它们放在了旁边的地上.","","","","",""
"ABside1 """"","ABside1_45966a76","那么，我们可以开始了.","","","","",""
"""""","narrator_f6371875","莎拉坐在阿巴瑟的面前，她不知道等待她的是什么命运.","","","","",""
"ABside1 """"","ABside1_8912f90b","已经是摄取的最佳位置。可以开始过程了.","","","","",""
"S """"","S_b463b829","这么容易?..我甚至没有付出任何代价...","","","","",""
"S """"","S_eead84fa","(只是吃一些东西吗？...)","","","","",""
"""""","narrator_21b06b9a","阿巴瑟挺直身子，俯视着莎拉.","","","","",""
"S """"","S_1b703c3c","(他只是伸伸懒腰吗?)","","","","",""
"AB """"","AB_20a23388","生物生产开始。准备摄取吧！","","","","",""
"""""","narrator_3ea97418","各种微小的生物开始出现在阿巴瑟尔的嘴里，他开始发出奇怪的声音.","","","","",""
"S """"","S_7d43b3c0","等等，你让我把它们吃下去吗?","","","","",""
"AB """"","AB_7c900c7a","这些微生物是绝对安全的，我向你保证.","","","","",""
"AB """"","AB_d02fc227","准备开始吧！","","","","",""
"S """"","S_34199a59_2","！！！","","","","",""
"S """"","S_546131f9","！！！","","","","",""
"S """"","S_ed11986a","(啊啊??? 现在后悔已经来不及了吗？...)","","","","",""
"S """"","S_25fdad47","卧槽... ","","","","",""
"S """"","S_d0498839","*惊呼声...*","","","","",""
"S """"","S_16362214","(太奇怪了...它们...)","","","","",""
"AB """"","AB_2ba9e938","在摄入这些生物之前，需要把它们激活一下.","","","","",""
"""""","narrator_ce6496d6","莎拉闭上了眼睛，以便更好地处理她正在经历的奇怪感觉，并试图挣脱阿巴瑟尔的控制，但是已经太迟了.","","","","",""
"S """"","S_bd8a20bf","啊...我不要...","","","","",""
"S """"","S_ba9f95fd","(我已经为什么不能动了...)","","","","",""
"""""","narrator_ba15362b","那些没有进入的莎拉嘴里的微生物，开始不安分起来，她们开始刺激莎拉的身体.","","","","",""
"S """"","S_8a5f8f20","*吞咽*","","","","",""
"S """"","S_90f50324","(还有这么多...)","","","","",""
"""""","narrator_579e265c","尽管莎拉不想承认，但她已经接受了这种方式.","","","","",""
"S """"","S_9eb3124d","(啊...妈的, 我摄取的到底是什么东西?它会不会给我身体带来副作用？...)","","","","",""
"AB """"","AB_d897cbe6","还不够，你必须把它们全部吃掉，这样才对你的身体有帮助.","","","","",""
"S """"","S_770c60c9","但是...这","","","","",""
"S """"","S_3e16171d","(都已经吃了这么多了，我现在已经没有退路了.)","","","","",""
"""""","narrator_d5908295","莎拉忍住恶心，继续试图吞下更多的微生物，但就算这样，还是有很多残留下来的.","","","","",""
"S """"","S_36182f94","(太奇怪了？好像我现在身体非常舒服...)","","","","",""
"S """"","S_0dd32b47","耶...","","","","",""
"S """"","S_309b8c8d","(好像不对...它们是活的...而且还在我身体里面运动...)","","","","",""
"S """"","S_baf733f6","啊...啊...我要...","","","","",""
"S """"","S_93899c66","(我的肚子还有胃，拜托，不要折磨我!!!)","","","","",""
"AB """"","AB_0010b721","只有微生物到达一定数量后，它们才能在你体内存活下去.","","","","",""
"AB """"","AB_cb4f095d","我觉得你应该适应它们，否则你的免疫系统会攻击它们的.","","","","",""
"S """"","S_ebab5b3f","(适应它们? 我要怎么做?)","","","","",""
"AB """"","AB_d5fcb2fe","你必须让它们全部活下来.","","","","",""
"S """"","S_ee6d769a","(放弃抵抗吗？但是，我的身体根本放松不下来!)","","","","",""
"AB """"","AB_0c2943f4","用你的身体去感受它们.","","","","",""
"S """"","S_fcb32620","(不，我做不到!!!)","","","","",""
"S """"","S_20b62215","啊啊啊!!!","","","","",""
"S """"","S_3f4e3220","不不不!!!","","","","",""
"""""","narrator_4e5840ae","阿巴瑟制造出的微生物，在跟莎拉的身体进行融合.","","","","",""
"AB """"","AB_8c9e0640","别急，很快就好了，你要坚持住.","","","","",""
"S """"","S_a897c40d","(我的身体好难受...)","","","","",""
