"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"""""","narrator_cf360ee2","","","False","","",""
"S """"","S_c1926d7c","","","False","","",""
"""""","narrator_040dc5c3","","","False","","",""
"S """"","S_20a5ded5","","","False","","",""
"A """"","A_eba8b53d","","","False","","",""
"""""","narrator_379ff476","","","False","","",""
"A """"","A_34716cee","","","False","","",""
"S """"","S_d7753309","","","False","","",""
"A """"","A_76df1d82","","","False","","",""
"S """"","S_481db0eb","","","False","","",""
"S """"","S_e88241e5","","","False","","",""
"A """"","A_273f779c","","","False","","",""
"A """"","A_ef7a5afa","","","False","","",""
"S """"","S_e3e480f1","","","False","","",""
"A """"","A_f2b03590","","","False","","",""
"A """"","A_777c4814","","","False","","",""
"A """"","A_e4577e64","","","False","","",""
"A """"","A_d2d05743","","","False","","",""
"""""","narrator_b84fca66","","","False","","",""
"S """"","S_7f289aad","","","False","","",""
"""""","narrator_9d120183","","","False","","",""
"S """"","S_4ae0ece6","","","False","","",""
"A """"","A_417fa05e","","","False","","",""
"A """"","A_d37310a2","","","False","","",""
"S """"","S_bbc0a8e7","","","False","","",""
"A """"","A_9fc47229","","","False","","",""
"S """"","S_d7a650ab","","","False","","",""
"A """"","A_7cd14bb7","","","False","","",""
"A """"","A_47ac7490","","","False","","",""
"""""","narrator_8138a6a8","","","False","","",""
"S """"","S_4c9b9273","","","False","","",""
"A """"","A_5e7ff309","","","False","","",""
"S """"","S_2bc4a59a","","","False","","",""
"SO """"","SO_72e93073","","","False","","",""
"""""","narrator_d2bdf73a","","","False","","",""
"S """"","S_7d115af0","","","False","","",""
"SO """"","SO_dfbc580a","","","False","","",""
"""""","narrator_478fab55","","","False","","",""
"SO """"","SO_9e55df97","","","False","","",""
"""""","narrator_94851901","","","False","","",""
"S """"","S_3944edb2","","","False","","",""
"SO """"","SO_1b18294a","","","False","","",""
"SO """"","SO_2a1b7f91","","","False","","",""
"S """"","S_85c19697","","","False","","",""
"S """"","S_c333a7e3","","","False","","",""
"SO """"","SO_2da6d2f2","","","False","","",""
"S """"","S_a8ac48ed","","","False","","",""
"SO """"","SO_334efccf","","","False","","",""
"S """"","S_1b92b66d","","","False","","",""
"SO """"","SO_385e2a20","","","False","","",""
"SO """"","SO_f760445d","","","False","","",""
"""""","narrator_d8d35ccf","","","False","","",""
"S """"","S_8949a8f0","","","False","","",""
"Ov """"","Ov_989bd4c1","","","False","","",""
"S """"","S_debc74e4","","","False","","",""
"Ov """"","Ov_650ddd4c","","","False","","",""
"S """"","S_dc9aa615","","","False","","",""
"Ov """"","Ov_406351da","","","False","","",""
"S """"","S_71aee3f4","","","False","","",""
"S """"","S_42252abe","","","False","","",""
"""""","narrator_2e47fadc","","","False","","",""
"SO """"","SO_b645c982","","","False","","",""
"S """"","S_feb233b6","","","False","","",""
"SO """"","SO_2dde0a67","","","False","","",""
"S """"","S_5b70fee2","","","False","","",""
"SO """"","SO_e34becb4","","","False","","",""
"SO """"","SO_7e6b2650","","","False","","",""
"SO """"","SO_dabab8bd","","","False","","",""
"S """"","S_264f1ac5","","","False","","",""
"SO """"","SO_33cc8409","","","False","","",""
"SO """"","SO_138df651","","","False","","",""
"S """"","S_2acf36a7","","","False","","",""
"S """"","S_c1223316","","","False","","",""
"SO """"","SO_e8831edd","","","False","","",""
"SO """"","SO_971655eb","","","False","","",""
