location,source,target,ID,fuzzy,context,translator_comments,developer_comments
"""""",narrator_d3f95652,在经历了所有的考验之后，女孩的身体和精神非常虚弱.她必须得到补充,,,,,
"""""",narrator_ae048b32,女孩不断在周围徘徊者，寻找一切可食用的东西.,,,,,
"S1 """"",S1_60717a36,,,,,,
"S1 """"",S1_e50de630,,,,,,
"S1 """"",S1_b78b80be,难道还需要通过饿肚子考验?,,,,,
"""""",narrator_6db3aa5e,女孩倾听着环境，以了解应该朝哪个方向前进。她想利用自己的精神力量找到自己应该走的路，但是饥饿的感觉已经使她无法集中精力.,,,,,
"S1 """"",S1_f2ff3343,Argh... Why are there so many corridors? How much longer do I have to go to find something?,,,,,
"S1 """"",S1_cf73dfd3,我太饿了，我根本无法集中精神.,,,,,
"""""",narrator_75d0f280,虽然女孩很愤怒，但她不得不继续往前走.,,,,,
"S1 """"",S1_5d66ded9,(I... I feel someone. Someone's distinct presence after just a couple of turns. Is it anything useful?),,,,,
"""""",narrator_3e7fb2c3,女孩沿着走廊走了更远，她细心观察周围的风吹草动.,,,,,
"A """"",A_07521d66,好久都去看莎拉了，也不知道她进化得怎么样呢？...,,,,,
"S1 """"",S1_02db2c97,(这个声音的源头是哪里？.),,,,,
"""""",narrator_a34132a9,In the distance there were steps that attracted the girl's attention . ,,,,,
"S1 """"",S1_7bd67ef3,我想知道这通向哪？...,,,,,
"""""",narrator_02b10dbe,声音的源头越来越近了，女孩振作了起来，想要扑向受害者.,,,,,
"A """"",A_aba1a009,我必须快点.,,,,,
"""""",narrator_8eac53b3,这个女孩正在寻找一个自言自语的人，她不想了解那是谁，她只想填饱肚子.,,,,,
"S1 """"",S1_19776c6c,受死吧！..,,,,,
"""""",narrator_3eb621a5,那个女孩准备捕捉她的猎物，斯托克夫并没有察觉.,,,,,
"A """"",A_a3c0b1f9,什么东西？...,,,,,
"A """"",A_6c772a6d,哇...,,,,,
"""""",narrator_cb958f37,女孩对遇到一个变异的人类感到有些失望，但她非常饿,,,,,
"""""",narrator_1c27ed18,女孩开始嗅男人，闻起来很奇怪.,,,,,
"S1 """"",S1_702937cc,(好像是死人的味道，而且死了很久，这也太臭了.),,,,,
"S1 """"",S1_25a40303,(我会拉肚子的.),,,,,
"""""",narrator_be5cbe08,女孩戏弄性的舔了舔受害者的嘴唇.,,,,,
"S1 """"",S1_6e9e9bcd,(味道没这么糟...),,,,,
"A """"",A_c61cc45d,你现在要出去了吗?,,,,,
"S1 """"",S1_2610e968,为什么问这么奇怪的问题，你难道看不出我的意图吗？.,,,,,
"""""",narrator_f3981c6b,斯托克夫饶有兴趣的看着莎拉的新躯体，这个女孩看上去神奇浑浊，还有点疯狂.,,,,,
"A """"",A_ff8cec84,我没想到实验对你影响这么大.,,,,,
"S1 """"",S1_27f8e871,好奇心会害死你的,,,,,
"""""",narrator_46bd7813,女孩把受害者压在了墙上.,,,,,
"A """"",A_4469c79e,通常都是我主动的.,,,,,
"S1 """"",S1_29aa3374,闭嘴，你没资格跟我说话.,,,,,
"""""",narrator_8f67e971,女孩迅速而谨慎地采取了行动，令人惊讶的是，他甚至没有时间躲闪.,,,,,
"A """"",A_a94ccbd5,你打算干嘛，睡一觉之后，你难道更饥渴了.我随时愿意为你效劳,,,,,
