"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"""""","narrator_5a5274cc","莎拉按下叫斯图科按钮。","","","","",""
"""""","narrator_da8d6fc3","过了一会儿，他到了房间里。","","","","",""
"A """"","A_f4869590","我知道你没有浪费时间。你有点太想试试我的小礼物，是吗？","","","","",""
"A """"","A_e8898b7b","哈哈哈。","","","","",""
"S """"","S_014bae9d","停止。。。","","","","",""
"A """"","A_122c8838","说实话你这样性感多了。","","","","",""
"S """"","S_fe799e12","！！！","","","","",""
"S """"","S_1cd23da6","你在说什么。。。那是不可能的。。。","","","","",""
"A """"","A_aa5bbfa3","淡然是。你肯定更性感。","","","","",""
"S """"","S_8dcc2708","你在撒谎。。。你故意这么说。。。","","","","",""
"S """"","S_a52129fd","我们先说事儿。你说过我已经准备好下次考验了，那会是什么呢？","","","","",""
"A """"","A_84f4c825","哦，这种态度我是真喜欢，直截了当地说，就像我教她。。。","","","","",""
"S """"","S_260600fe","……","","","","",""
"S """"","S_26f6615f","别误会。。。我只想尽快结束这件事。","","","","",""
"A """"","A_954d76ec","好吧，但别急着做这个考验。耐心是关键。","","","","",""
"S """"","S_260600fe_1","……","","","","",""
"S """"","S_6b4eeaa4","好...好吧...","","","","",""
"A """"","A_d553f33d","你几乎不必做什么。","","","","",""
"A """"","A_db040010","跟着我走。","","","","",""
"""""","narrator_f8806100","斯图科夫说完配萨拉走进床旁边。","","","","",""
"A """"","A_5d725fbc","站在我前面。","","","","",""
"S """"","S_44a67c4e","好吧。。。","","","","",""
"""""","narrator_afdb6345","莎拉顺从地但犹豫不决地听从了斯图科夫的命令。","","","","",""
"S """"","S_692f7da8","下一步是什么？","","","","",""
"A """"","A_f3d0c2e6","咳咳。","","","","",""
"A """"","A_946d7550","你的下一个考验是学会吸引男人。。。当个好的撸管材料。","","","","",""
"S """"","S_e9d77aeb","什么？","","","","",""
"A """"","A_7c046553","别担心，我会帮你的。","","","","",""
"S """"","S_1dab0bfd","你疯了吗？","","","","",""
"A """"","A_415db089","不，我绝对是认真的。","","","","",""
"S """"","S_8c9080bd","我不会做那种事的！","","","","",""
"A """"","A_e5ba39c1","你应该在让我拍你的全息图之前考虑一下。","","","","",""
"S """"","S_fe799e12_1","！！！","","","","",""
"S """"","S_beb9e106","我-我。。。我别无选择。。。你都没问我！","","","","",""
"A """"","A_989b3027","是 啊？你的身体在说别的。你身体特别愿意被男人使用。","","","","",""
"A """"","A_ccc0e90d","哈哈哈。","","","","",""
"S """"","S_0f0db9a2","停止。。。别这么说。。。那是个谎言。。。","","","","",""
"A """"","A_5012ef6a","我敢肯定这些话都会让你很性欲。","","","","",""
"S """"","S_fe799e12_2","！！！","","","","",""
"S """"","S_0d52ff34","不，没有……","","","","",""
"A """"","A_461f6784","咳咳。","","","","",""
"A """"","A_e78c8f27","好吧，我不会强迫你什么的，你可以拒绝，继续在这个牢房里腐烂。你也可以按照命令去做，最终离开这里。","","","","",""
"A """"","A_658eff8f","相信我，女孩，如果他们把你交给别人，他们可不会问你的意见。","","","","",""
"S """"","S_5c62e5d8","(妈的，这和我想的一样。又是一种变态的想法...)","","","","",""
"S """"","S_43d995c3","(我怎么能从那个怪物身上想象出其他的东西呢？)","","","","",""
"S """"","S_8a11c309","(不管怎样。。。我现在无法争辩。)","","","","",""
"S """"","S_f15e905c","(我已经决定我会通过他的所有测试，没有什么能阻止我！)","","","","",""
"S """"","S_b0394f71","好吧，我同意。","","","","",""
"""""","narrator_db45ec75","斯图科夫的脸立刻亮了起来。","","","","",""
"A """"","A_36e646e0","那么，我们开始吧。","","","","",""
"""""","narrator_42252806","斯图科夫脱下了所有的衣服。","","","","",""
"S """"","S_fe799e12_3","！！！","","","","",""
"A """"","A_d528971d","讨厌这件衣服。。。","","","","",""
"S """"","S_e3692048","你为什么赤身裸体？","","","","",""
"A """"","A_d9cb0615","为什么？","","","","",""
"A """"","A_078e43d9","你是我今天的撸管材料，你的工作就是让我尽快射了！","","","","",""
"S """"","S_019a9222","别再说那些话了。。。","","","","",""
"S """"","S_0172aff1","(该死。。。为什么他要给我看他的。。。我不想看！)","","","","",""
"A """"","A_1a7d8b89","啊哈！如果你想尽快结束这件事，你就得习谈这种话题。","","","","",""
"S """"","S_fe799e12_4","！！！","","","","",""
"S """"","S_46ae8234","这是错误的。","","","","",""
"A """"","A_0df776bb","哦，相信我，女孩，你以后会感谢我的这些课的。","","","","",""
"A """"","A_ce6cb58f","啊哈！","","","","",""
"A """"","A_2b945d5b","好吧，我要你。。。","","","","",""
"A """"","A_78bb834f","开始一件一件地脱衣服。我们有很多时间，我想尽可能地享受你。","","","","",""
"S """"","S_260600fe_2","……","","","","",""
"S """"","S_0400a67a","(我以前做过这个事情，为什么现在就这么难？)","","","","",""
"""""","narrator_eebcad3b","莎拉慢慢地开始脱下衣服，从她的盔甲上半部开始。","","","","",""
"""""","narrator_41d6277e","她原来想做得性感一些，但她的害羞和缺乏经验破坏了她的尝试。","","","","",""
"A """"","A_789f2b3f","我没看错了吧，还是你开始喜欢这个了？你甚至行动不同。","","","","",""
"S """"","S_18009cb5","你在产生幻觉！","","","","",""
"S """"","S_7281020f","(哇塞，他注意到。。。我这么做只是为了逃离这个地方！)","","","","",""
"A """"","A_ced1a9ab","我看到以前的训练终于开始有成效了。","","","","",""
"A """"","A_7762e921","哈哈哈。","","","","",""
"S """"","S_7c4c305b","我只是不想浪费。。。","","","","",""
"A """"","A_60bac32e","好主意。","","","","",""
"S """"","S_fe799e12_5","！！！","","","","",""
"S """"","S_2d513617","(这太。。。太变态了！)","","","","",""
"S """"","S_1d5a9221","(糟糕，糟糕！)","","","","",""
"A """"","A_135e0303","也许你会停止掩饰自己？？？！","","","","",""
"S """"","S_260600fe_3","……","","","","",""
"A """"","A_69907515","啊！","","","","",""
"A """"","A_9bed89a1","我改变主意了，现在就把一切都脱光！","","","","",""
"S """"","S_fe799e12_6","！！！","","","","",""
"""""","narrator_8029b07a","莎拉脱了他所有的衣服，穿着斯托科夫送的内衣展在他前面。","","","","",""
"A """"","A_7b2c3f11","现在把你所有的衣服都脱了，进入激动人心的部分吧！","","","","",""
"S """"","S_0400a67a_1","(我以前做过这个事情，为什么现在就这么难？)","","","","",""
"S """"","S_260600fe_4","……","","","","",""
"""""","narrator_804d929c","莎拉犹豫地开始脱衣服。","","","","",""
"""""","narrator_41d6277e_1","她原来想做得性感一些，但她的害羞和缺乏经验破坏了她的尝试。","","","","",""
"""""","narrator_584dd1ad","与此同时，斯图科夫扫了一眼萨拉的身体，抓了他的鸡鸡开始慢慢地打。","","","","",""
"""""","narrator_0c8f54ad","莎拉脱掉衣服后，把自己裹起来，但很快她的手就垂在身体两侧，她的身上只覆盖了斯图科夫给她送的的内衣。","","","","",""
"A """"","A_69907515_1","啊！","","","","",""
"""""","narrator_84d98092","她怎么也想不到自己会穿上这么变态的衣服。","","","","",""
"A """"","A_4432ca7e","哦哦！我得说，你穿上很好看。","","","","",""
"S """"","S_260600fe_5","……","","","","",""
"A """"","A_45bd2a94","你生来就是个性感内衣模特。","","","","",""
"""""","narrator_6824a52d","在看到莎拉几乎赤身裸体之后，斯图科夫的鸡巴立刻变得坚如磐石。","","","","",""
"S """"","S_fe799e12_7","！！！","","","","",""
"S """"","S_74dd51ba","(这是他对我的反应吗？啊......勃起有怎么厉害)","","","","",""
"S """"","S_68a942de","(哦，有东西漏出来了。。。恶心......)","","","","",""
"""""","narrator_c23a6966","斯图科夫的鸡鸡因为期待而开始跳动。","","","","",""
"A """"","A_d69de0ec","你能看出它有多喜欢你那淫荡的身体吗？","","","","",""
"S """"","S_6492d60b","停止。。。你在做什么？","","","","",""
"A """"","A_34a72a22","我在做我该做的事。用我的撸管材料。","","","","",""
"S """"","S_7ed003e5","(我受不了了。)","","","","",""
"A """"","A_89920669","嘿，宝贝，你不敢把视线移开！当我打的时候，你一定要看着我的眼睛！","","","","",""
"S """"","S_fe799e12_8","！！！","","","","",""
"S """"","S_326b2f2f","(我 。。。我不能！太尴尬了......)","","","","",""
"S """"","S_79656c57","(他的'工具'有一个。。。令人陶醉的气味。。。啊。。。我怎么了？)","","","","",""
"""""","narrator_11137732","莎拉试着和斯图科夫保持眼神交流，但她的尴尬情绪完全失控了。","","","","",""
"A """"","A_6e339a8f","是的。这样更好。","","","","",""
"A """"","A_5f1ab225","现在好好看看我的老二。","","","","",""
"S """"","S_fe799e12_9","！！！","","","","",""
"S """"","S_91c4bc20","我-我不想。。。","","","","",""
"A """"","A_bd68d85c","来吧，仔细看看。","","","","",""
"A """"","A_632e95f3","如果你愿意的话，我可以离你近一点。","","","","",""
"S """"","S_fe799e12_10","！！！","","","","",""
"A """"","A_d94c8ead","哈哈哈！","","","","",""
"S """"","S_4c89b583","不！","","","","",""
"A """"","A_4e5e2df6","那就别那么不情愿了！","","","","",""
"""""","narrator_5f3787c7","莎拉匆匆瞥了他的老二。","","","","",""
"S """"","S_aec92165","(太大了！)","","","","",""
"S """"","S_db371c02","(异常大...)","","","","",""
"A """"","A_4cd74232","那么，喜欢吗？","","","","",""
"S """"","S_660caf93","不！太恶心了！","","","","",""
"S """"","S_38a10415","它在漏水！。。讨厌！","","","","",""
"A """"","A_9a1f8a28","这叫做考珀液。","","","","",""
"A """"","A_dd3a3f32","想靠近一点舔一口试试吗？或者直接摸一下？我不会介意。","","","","",""
"S """"","S_d77af9eb","什么？讨厌！太恶心了！","","","","",""
"S """"","S_3e05a382","我不会碰或尝试任何东西！！！","","","","",""
"S """"","S_ec5da622","(啊。。。他脑子里到底是怎么回事？！是。。。我不想让他说这种可怕的话......)","","","","",""
"A """"","A_e592d0c7","(哈哈哈，我们等着瞧吧。)","","","","",""
"A """"","A_5344b99c","好吧，让我们回到我此行的重点。","","","","",""
"S """"","S_260600fe_6","……","","","","",""
"A """"","A_14862765","好的撸管材料应该知道如何唤醒男人。","","","","",""
"A """"","A_cf5efbd2","其实这很简单，你只需要对我说'肮脏'的话，让我觉得很兴奋。 然而你也要使我射了。","","","","",""
"S """"","S_c75c37f6","什么？？？","","","","",""
"S """"","S_83a6d93d","什么肮脏的东西？？？","","","","",""
"A """"","A_f4ea3fac","我给你个提示。","","","","",""
"""""","narrator_3f5ea013","斯图科夫慢慢地走近莎拉。","","","","",""
"S """"","S_cb570454","啊！离我远点！！！","","","","",""
"A1side4 """"","A1side4_2655db51","冷静点，我会动手。","","","","",""
"S """"","S_260600fe_7","……","","","","",""
"""""","narrator_a1d3b9b1","斯图科夫在她耳边小声说了些什么。","","","","",""
"S """"","S_fe799e12_11","！！！","","","","",""
"S """"","S_7ac58737","我。。。我 。。。我不能这么说。","","","","",""
"A """"","A_95bf0d86","你不想结束这一切吗？那就尽你所能帮我。","","","","",""
"A """"","A_c3c799fd","而且我有很长时间没有撸管材料，所以这次你的工作很轻松。","","","","",""
"S """"","S_260600fe_8","……","","","","",""
"S """"","S_e7efb6df","(天啊，他要我说这些话。。。当他对我动手动脚......)","","","","",""
"S """"","S_0a1296ad","(我的身体。。。表现得很奇怪。。。是。。。正在升温。。。啊......)","","","","",""
"S """"","S_f966bc77","(什么都没发生，但我已经感觉到我的内脏有点奇怪。。。我的思想和我的身体一样变态吗？)","","","","",""
"S """"","S_055e6660","(妈的，我以为我能应付，但我怎么能预料到他会问这样的问题！一、 。。。我就是不能)","","","","",""
"S """"","S_0d2d370e","不！我肯定做不到！我还没准备好！","","","","",""
"A """"","A_b2079594","嗯。。。那么。。。如果你不想合作。。。","","","","",""
"A """"","A_fab66401","别这样，你能帮她个忙吗？","","","","",""
"C """"","C_182c96b2","(明白了。)","","","","",""
"S """"","S_a9319ad4","呃？！","","","","",""
"""""","narrator_1591f692","*滋*","","","","",""
"""""","narrator_aa246e64","莎拉的身体感觉到了一股奇怪的电流。","","","","",""
"S """"","S_083c0f49","(？？？)","","","","",""
"S """"","S_da0e795a","(你对我做了什么？)","","","","",""
"C """"","C_aa9f7418","(我应该帮你)","","","","",""
"S """"","S_6f157957","(你——你又这样做了！)","","","","",""
"C """"","C_0df0ec02","(你别无选择。但是，嘿，现在你会知道你的身体有多变态，你有多享受。)","","","","",""
"A """"","A_08b3b9e5","来吧，婊子，开始！","","","","",""
"S """"","S_554bc66b","很高兴！啊哈！","","","","",""
"""""","narrator_b3ca507b","斯图科夫的话刚一出口，莎拉就在牢房地板上摆出一副堕落的姿势。","","","","",""
"S """"","S_27b7e689","我很高兴能成为你的撸管材料。","","","","",""
"S """"","S_8d39198f","请享受我的身体！","","","","",""
"S """"","S_c53fd93a","(我绝对不会说那样的话！不是我！)","","","","",""
"S """"","S_039c2204","(你做了什么？！为什么我要说这么恶心的话？)","","","","",""
"A """"","A_a64f62a9","！！！","","","","",""
"A """"","A_15ec6dfd","*摩擦**摩擦**摩擦*","","","","",""
"""""","narrator_1fa45473","斯图科夫用手抓住他老二，加快了不少速度。他发出的声音充满了整个房间。","","","","",""
"S """"","S_346eade0","(不！住手！)","","","","",""
"S """"","S_4ce35d4c","(我不想让你在做那件事的时候看着我！)","","","","",""
"C """"","C_3dc7808b","(别担心，我只是堵住了你大脑中负责羞耻和内疚的一小部分。)","","","","",""
"S """"","S_facf6298","(！！！)","","","","",""
"S """"","S_4b6c7439","(什么？？？那是什么？)","","","","",""
"C """"","C_e0dc3ca9","（……）","","","","",""
"C """"","C_4c5c09d8","(别理它。专注于考验。)","","","","",""
"S """"","S_8d9bb04d","(不，不可能，那不是我！我不会说这种话的！！！)","","","","",""
"A """"","A_256a3004","哦，是的！跟上！","","","","",""
"S """"","S_2cb8146c","我以前从来没干过这种事情，但我很高兴能成为你的撸管材料。","","","","",""
"S """"","S_265d4f69","你不会反对我自作也来一下？","","","","",""
"S """"","S_105ddfc6","","","","","",""
"""""","narrator_fe96d08c","莎拉慢慢地把手伸向阴蒂，开始玩弄它。","","","","",""
"A """"","A_15ec6dfd_1","*摩擦**摩擦**摩擦*","","","","",""
