location,source,target,ID,fuzzy,context,translator_comments,developer_comments
"S """"",S_5a6723ea,,,,,,
"S """"",S_83cc49b8,,,,,,
"S """"",S_c5ce5e66,,,,,,
"C """"",C_ebb29fb2,,,,,,
"S """"",S_fbf8b831,,,,,,
"C """"",C_370eb75c,,,,,,
"S """"",S_7ffdecc6,,,,,,
"S """"",S_fd2ec4e0,,,,,,
"S """"",S_c5d24243,,,,,,
"S """"",S_82a93d5b,,,,,,
"S """"",S_a8b3f742,,,,,,
"S """"",S_59817a33,,,,,,
"C """"",C_7e5f91ca,,,,,,
"S """"",S_a75fadfe,,,,,,
"C """"",C_42538697,,,,,,
"S """"",S_c0c81ded,,,,,,
"C """"",C_a34f7c5a,,,,,,
"S """"",S_f5a5934a,,,,,,
"S """"",S_9587c939,,,,,,
"S """"",S_11eb1b6c,,,,,,
"S """"",S_22b7dbe1,,,,,,
"""""",narrator_c580741a,,,,,,
"""""",narrator_ac87733f,,,,,,
"C """"",C_5758f7f9,,,,,,
"S """"",S_68fa137f,,,,,,
"C """"",C_94a7f783,,,,,,
"centered """"",centered_58aa6f77,,,,,,
"centered """"",centered_1d04c013,,,,,,
"S """"",S_a7aedf11,,,,,,
"S """"",S_2f900e6c,,,,,,
"S """"",S_e9e12dd6,,,,,,
"""""",narrator_5aada39d,,,,,,
"S """"",S_8c562373,,,,,,
"S """"",S_131ab461,,,,,,
"""""",narrator_b6759ead,,,,,,
"S """"",S_19c12d4e,,,,,,
"S """"",S_aba7ed9e,,,,,,
"""""",narrator_694e6b1c,,,,,,
"S """"",S_40fac1e0,,,,,,
"S1 """"",S1_d9427941,,,,,,
"S1 """"",S1_e5f0d0ea,,,,,,
"S1 """"",S1_0fa06229,,,,,,
"S1 """"",S1_d9ea607f,,,,,,
"S1 """"",S1_1619a309,,,,,,
"""""",narrator_54d49166,,,,,,
"S1 """"",S1_70617264,,,,,,
"S1 """"",S1_fadc8ff1,,,,,,
"""""",narrator_ed8aa206,,,,,,
"S1 """"",S1_dd1d5000,,,,,,
"S1 """"",S1_82b01b91,,,,,,
"S1 """"",S1_6100f894,,,,,,
"S1 """"",S1_647fdeb4,,,,,,
"S1 """"",S1_2c2fb4ba,,,,,,
"""""",narrator_57812c0e,,,,,,
"S1 """"",S1_76ff12b3,,,,,,
"S1 """"",S1_ec907576,,,,,,
"S1 """"",S1_062a80d2,,,,,,
"S1 """"",S1_09246d99,,,,,,
"S1 """"",S1_7accca80,,,,,,
"S1 """"",S1_d6e56206,,,,,,
"""""",narrator_8e2c9099,,,,,,
"centered """"",centered_2ddfbf53,,,,,,
"S1 """"",S1_f98c0c50,,,,,,
"S1 """"",S1_8e36052b,,,,,,
"centered """"",centered_c64b598e,,,,,,
"S1 """"",S1_d87d0b7d,,,,,,
"Z """"",Z_d71fa34c,,,,,,
"S1 """"",S1_2dd1d813,,,,,,
"S1 """"",S1_975e973f,,,,,,
"""""",narrator_d2405a82,,,,,,
"Z """"",Z_a4e38809,,,,,,
"S1 """"",S1_eb77895f,,,,,,
"""""",narrator_d036b319,,,,,,
"S1 """"",S1_e36f7492,,,,,,
"S1 """"",S1_706a8166,,,,,,
"Z """"",Z_b07f2d08,,,,,,
"""""",narrator_620bd292,,,,,,
"S1 """"",S1_edf71dbf,,,,,,
"Z """"",Z_d380c79a,,,,,,
"Z """"",Z_083db334,* Skr-skr-skr*,,,,,
"S1 """"",S1_537dbf4a,,,,,,
"Z """"",Z_763fcf39,,,,,,
"Z """"",Z_87a5d0a0,* Skiir!*,,,,,
"""""",narrator_35db8b57,,,,,,
"S1 """"",S1_9bbb80fc,,,,,,
"""""",narrator_78484163,,,,,,
"S1 """"",S1_144fe30d,,,,,,
"S1 """"",S1_a86b0e43,,,,,,
"Z """"",Z_e0869f69,* Skr-skr-skr*,,,,,
"S1 """"",S1_4ac8c216,,,,,,
"""""",narrator_b2bb8dae,,,,,,
"S1 """"",S1_04a5d3d1,,,,,,
"Z """"",Z_c4e5f268,,,,,,
"""""",narrator_0705908c,,,,,,
"Z """"",Z_0fca9d9d,,,,,,
"S1 """"",S1_813df02b,,,,,,
"Z """"",Z_67090444,,,,,,
"S1 """"",S1_bcf2a69f,,,,,,
"S1 """"",S1_8ce47c99,,,,,,
"Z """"",Z_087704f7,,,,,,
"""""",narrator_872fc9a6,,,,,,
"S1 """"",S1_4ba767ab,,,,,,
"S1 """"",S1_c5b4142d,,,,,,
"Z """"",Z_12085fa2,* Slluurp*,,,,,
"S1 """"",S1_99bc96c7,,,,,,
"""""",narrator_565f1c51,,,,,,
"Z """"",Z_0364d493,,,,,,
"Z """"",Z_bddc4c26,Skrii!,,,,,
"""""",narrator_cd59240b,,,,,,
"Z """"",Z_e0869f69_1,* Skr-skr-skr*,,,,,
"Z """"",Z_a31f9234,,,,,,
"""""",narrator_9006574d,,,,,,
"S1 """"",S1_841d33c8,,,,,,
"Z """"",Z_933581df,,,,,,
"S1 """"",S1_448dfeb4,,,,,,
"Z """"",Z_0364d493_1,,,,,,
"S1 """"",S1_08604240,,,,,,
"Z """"",Z_e0869f69_2,* Skr-skr-skr*,,,,,
"Z """"",Z_ddb5c84e,,,,,,
"S1 """"",S1_977bd86a,,,,,,
"S1 """"",S1_96ec15f6,,,,,,
"S1 """"",S1_16ad0c2e,,,,,,
"Z """"",Z_cbba900c,,,,,,
"""""",narrator_6f007209,,,,,,
"S1 """"",S1_8c529910,,,,,,
"S1 """"",S1_997f59bd,,,,,,
"S1 """"",S1_cecd5692,,,,,,
"S1 """"",S1_fb07caa9,,,,,,
"S1 """"",S1_a93c48f6,,,,,,
"Z """"",Z_e0869f69_3,* Skr-skr-skr*,,,,,
"""""",narrator_72803dbf,,,,,,
"Z """"",Z_efa1b4d9,* Skiir!*,,,,,
"Z """"",Z_aab91984,,,,,,
"S1 """"",S1_a804d6ad,,,,,,
"S1 """"",S1_0c71c063,,,,,,
"""""",narrator_6939b16b,,,,,,
"S1 """"",S1_d4c14cb1,,,,,,
"Z """"",Z_05fb010d,* Skr?*,,,,,
"S1 """"",S1_c62c2bb5,,,,,,
"""""",narrator_a2043225,,,,,,
"S1 """"",S1_16500bdf,,,,,,
"S1 """"",S1_076d42f9,,,,,,
"""""",narrator_15fd5726,,,,,,
"S1 """"",S1_dd95d82a,,,,,,
"Z """"",Z_17a08d7b,,,,,,
"S1 """"",S1_e1eb3019,,,,,,
"""""",narrator_59b4b07a,,,,,,
"Z """"",Z_c4e89e79,,,,,,
"""""",narrator_573610a6,,,,,,
"Z """"",Z_8d39c045,,,,,,
"S1 """"",S1_de94886d,,,,,,
"S1 """"",S1_6dc8ef91,,,,,,
"""""",narrator_7e26f552,,,,,,
"S1 """"",S1_8fd82873,*Surp* Smack* *Surp*,,,,,
"S1 """"",S1_9ee74369,,,,,,
"""""",narrator_e3a878d3,,,,,,
"S1 """"",S1_adf4394a,,,,,,
"Z """"",Z_37e468f8,* Skeern-skreen-skreen!*,,,,,
"S1 """"",S1_b9f7a5ab,,,,,,
"Z """"",Z_8d39c045_1,,,,,,
"""""",narrator_fe8fbf48,,,,,,
"S1 """"",S1_f8c11b07,,,,,,
"S1 """"",S1_3cd1a343,,,,,,
"""""",narrator_a56e3586,,,,,,
"S1 """"",S1_41aaae1a,,,,,,
"Z """"",Z_65a9fbbb,,,,,,
"""""",narrator_c03514ff,,,,,,
"S1 """"",S1_f822abad,,,,,,
"S1 """"",S1_85d53e4f,,,,,,
"Z """"",Z_b3eb5140,,,,,,
"Z """"",Z_56f2ef65,,,,,,
"""""",narrator_2e57824f,,,,,,
"Z """"",Z_981267f7,,,,,,
"S1 """"",S1_8a3f7681,,,,,,
"S1 """"",S1_6f78adcf,,,,,,
"""""",narrator_ce651c7f,,,,,,
"Z """"",Z_64162422,Graa!!!,,,,,
"""""",narrator_b770bcac,,,,,,
"S1 """"",S1_5fa08e55,,,,,,
"""""",narrator_fd1df38a,,,,,,
"S1 """"",S1_81c07412,,,,,,
"""""",narrator_0cc75807,,,,,,
"S1 """"",S1_dfd30eaf,* Gulp * * Gulp * * Gulp*,,,,,
"Z """"",Z_37e468f8_1,* Skeern-skreen-skreen!*,,,,,
"S1 """"",S1_921565ed,,,,,,
"S1 """"",S1_dfd30eaf_1,* Gulp * * Gulp * * Gulp*,,,,,
"S1 """"",S1_8272cccc,,,,,,
"Z """"",Z_f9067f0f,,,,,,
"""""",narrator_52b446a0,,,,,,
"S1 """"",S1_1c6be387,,,,,,
"S1 """"",S1_7774ae0e,,,,,,
"S1 """"",S1_dfd30eaf_2,* Gulp * * Gulp * * Gulp*,,,,,
"S1 """"",S1_b3c9d142,,,,,,
"S1 """"",S1_173271eb,,,,,,
"""""",narrator_107415f1,,,,,,
"S1 """"",S1_7334695f,,,,,,
"S1 """"",S1_10316e7b,*Sorso*,,,,,
"S1 """"",S1_33337dec,,,,,,
"S1 """"",S1_16c58505,,,,,,
"S1 """"",S1_a1447f4d,,,,,,
"S1 """"",S1_e3d75837,,,,,,
"Z """"",Z_17a08d7b_1,,,,,,
"""""",narrator_1871bc13,,,,,,
"Z """"",Z_37e468f8_2,* Skeern-skreen-skreen!*,,,,,
"S1 """"",S1_daf2e6cc,,,,,,
"S1 """"",S1_693666b2,,,,,,
"Z """"",Z_0364d493_2,,,,,,
"""""",narrator_a5d23475,,,,,,
"S1 """"",S1_555af310,,,,,,
"Z """"",Z_efa1b4d9_1,* Skiir!*,,,,,
"Z """"",Z_435c6675,,,,,,
"S1 """"",S1_2765ceab,,,,,,
"S1 """"",S1_603ffc23,,,,,,
"Z """"",Z_e68aa904,,,,,,
"S1 """"",S1_c4e7b9b4,,,,,,
"""""",narrator_c71277ab,,,,,,
"S1 """"",S1_3eced061,,,,,,
"S1 """"",S1_33eacb59,,,,,,
"S1 """"",S1_e36dfcc6,,,,,,
"S1 """"",S1_a95f09ac,,,,,,
"Z """"",Z_19cd3538,,,,,,
"S1 """"",S1_a50f228f,,,,,,
"S1 """"",S1_0e368c88,,,,,,
"S1 """"",S1_d98adf50,,,,,,
"S1 """"",S1_f51f0981,,,,,,
"Z """"",Z_960b68c5,,,,,,
"Z """"",Z_eba62941,,,,,,
"S1 """"",S1_d6800e5d,,,,,,
"S1 """"",S1_088d9e40,,,,,,
