"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"Aside2 """"","Aside2_8731de84","","","False","","",""
"Aside3 """"","Aside3_f47fc2fc","","","False","","",""
"Aside2 """"","Aside2_d6fe85b3","","","False","","",""
"Aside2 """"","Aside2_0026f5d4","","","False","","",""
"Aside3 """"","Aside3_fcc8adb2","","","False","","",""
"Aside2 """"","Aside2_e214cfcf","","","False","","",""
"centered """"","centered_f72f4cd6","","","False","","",""
"A """"","A_1398bc17","","","False","","",""
"A """"","A_eb2ffcf3","","","False","","",""
"A """"","A_15cca007","","","False","","",""
"""""","narrator_eaf30289","","","False","","",""
"Aside9 """"","Aside9_a8a0d2d7","","","False","","",""
"Aside3 """"","Aside3_44cce2cf","","","False","","",""
"""""","narrator_05d324cf","","","False","","",""
"Aside11 """"","Aside11_4f647a69","","","False","","",""
"Aside10 """"","Aside10_e02eddc1","","","False","","",""
"Aside1 """"","Aside1_ae16cf6f","","","False","","",""
"""""","narrator_3131e63d","","","False","","",""
"Aside2 """"","Aside2_4c040df2","","","False","","",""
"Aside3 """"","Aside3_88ab4152","","","False","","",""
"Aside10 """"","Aside10_c2c8ec3a","","","False","","",""
"Aside1 """"","Aside1_c827236e","","","False","","",""
"Aside8 """"","Aside8_aba72f4a","","","False","","",""
"Aside8 """"","Aside8_bd00afed","","","False","","",""
"""""","narrator_fb85b695","","","False","","",""
"Aside5 """"","Aside5_a5bc9899","","","False","","",""
"Aside8 """"","Aside8_d00b96f3","","","False","","",""
"Aside7 """"","Aside7_1338ac9b","","","False","","",""
"""""","narrator_0a3306d8","","","False","","",""
"Aside2 """"","Aside2_009f44c4","","","False","","",""
"Aside3 """"","Aside3_e0e2c570","","","False","","",""
"""""","narrator_c96e1141","","","False","","",""
"Aside3 """"","Aside3_30f6aba7","","","False","","",""
"Aside2 """"","Aside2_c6ef3d60","","","False","","",""
"""""","narrator_d999ef58","","","False","","",""
"Aside10 """"","Aside10_36ba0802","","","False","","",""
"Aside3 """"","Aside3_c9864db0","","","False","","",""
"""""","narrator_ac254e30","","","False","","",""
"Aside3 """"","Aside3_0d824793","","","False","","",""
"Aside11 """"","Aside11_f716aeb4","","","False","","",""
"Aside2 """"","Aside2_f0b41491","","","False","","",""
"Aside5 """"","Aside5_d235febf","","","False","","",""
"Aside1 """"","Aside1_403b00f9","","","False","","",""
"""""","narrator_c7284453","","","False","","",""
"Aside3 """"","Aside3_3b4c224a","","","False","","",""
"Aside10 """"","Aside10_c0120f21","","","False","","",""
"""""","narrator_8a9b7a19","","","False","","",""
"Aside11 """"","Aside11_0619ea1e","","","False","","",""
"Aside2 """"","Aside2_2ed9a88a","","","False","","",""
"""""","narrator_d951c365","","","False","","",""
"Aside3 """"","Aside3_048f6d06","","","False","","",""
"Aside10 """"","Aside10_4b8ff951","","","False","","",""
"""""","narrator_94f8a9ec","","","False","","",""
"Aside3 """"","Aside3_7b98ae55","","","False","","",""
"""""","narrator_0e9ab9bf","","","False","","",""
"""""","narrator_5db8756f","","","False","","",""
"Aside3 """"","Aside3_2eb04c54","","","False","","",""
"""""","narrator_7b6a0b5d","","","False","","",""
"Aside2 """"","Aside2_47f600e3","","","False","","",""
"""""","narrator_1354ac3e","","","False","","",""
"Aside10 """"","Aside10_60b31273","","","False","","",""
"Aside11 """"","Aside11_d800dd5e","","","False","","",""
"""""","narrator_a385113a","","","False","","",""
"Aside2 """"","Aside2_6d1c81c6","","","False","","",""
"Aside3 """"","Aside3_af5ed885","","","False","","",""
"Aside10 """"","Aside10_026da68a","","","False","","",""
"""""","narrator_d3439c97","","","False","","",""
"Aside10 """"","Aside10_3cc5f5cb","","","False","","",""
"Aside3 """"","Aside3_255c645f","","","False","","",""
"""""","narrator_dde5080a","","","False","","",""
"Aside2 """"","Aside2_8d78ffd7","","","False","","",""
"""""","narrator_aea1d520","","","False","","",""
"""""","narrator_7ff4eab4","","","False","","",""
"Aside3 """"","Aside3_ba8bae99","","","False","","",""
"Aside10 """"","Aside10_b7efd8e1","","","False","","",""
"Aside11 """"","Aside11_884ddba3","","","False","","",""
"Aside10 """"","Aside10_0b1f57e1","","","False","","",""
"Aside3 """"","Aside3_dbb60f89","","","False","","",""
"Aside11 """"","Aside11_e59a4f7a","","","False","","",""
"Aside2 """"","Aside2_e1f95bc1","","","False","","",""
"""""","narrator_157111e3","","","False","","",""
"Aside3 """"","Aside3_c2a7856d","","","False","","",""
"""""","narrator_3a29dd0d","","","False","","",""
"Aside2 """"","Aside2_1979c283","","","False","","",""
"""""","narrator_d9b53077","","","False","","",""
