"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"SO """"","SO_45bce8ac","","","False","","",""
"S """"","S_05635734","","","False","","",""
"S """"","S_d5c9b7e2","","","False","","",""
"S """"","S_963c48a5","","","False","","",""
"SO """"","SO_361d43bc","","","False","","",""
"S """"","S_d5cec92b","","","False","","",""
"S """"","S_e7baf8e3","","","False","","",""
"SO """"","SO_ca053199","","","False","","",""
"S """"","S_f99ed267","","","False","","",""
"S """"","S_7131ed4b","","","False","","",""
"SO """"","SO_f371e276","","","False","","",""
"SO """"","SO_43da929e","","","False","","",""
"SO """"","SO_7202d72b","","","False","","",""
"SO """"","SO_6680c434","","","False","","",""
"SO """"","SO_05c74eec","","","False","","",""
"S """"","S_f68b35c7","","","False","","",""
"SO """"","SO_700c4774","","","False","","",""
"C """"","C_1b4add07","","","False","","",""
"S """"","S_7dc830fb","","","False","","",""
"""""","narrator_68298c09","","","False","","",""
"S """"","S_033a9a12","","","False","","",""
"C """"","C_8a848634","","","False","","",""
"S """"","S_ca0fc90c","","","False","","",""
"""""","narrator_a239b335","","","False","","",""
"S """"","S_0f08ee49","","","False","","",""
"S """"","S_1267e74a","","","False","","",""
"SO """"","SO_59b1b9bf","","","False","","",""
"""""","narrator_11262ca1","","","False","","",""
"S """"","S_be866e03","","","False","","",""
"SO """"","SO_ded4cc11","","","False","","",""
"S """"","S_91fa8f3e","","","False","","",""
"SO """"","SO_02cae705","","","False","","",""
"S """"","S_fcdff7f2","","","False","","",""
"S """"","S_cad2c501","","","False","","",""
"SO """"","SO_56130432","","","False","","",""
"SO """"","SO_aab26015","","","False","","",""
"S """"","S_0556ed6d","","","False","","",""
"S """"","S_5801c526","","","False","","",""
"SO """"","SO_857b2629","","","False","","",""
"SO """"","SO_b9eeaa21","","","False","","",""
"SO """"","SO_5bd2d57f","","","False","","",""
"SO """"","SO_e3348da8","","","False","","",""
"SO """"","SO_f428079d","","","False","","",""
"SO """"","SO_52e3d9c2","","","False","","",""
"SO """"","SO_314fe097","","","False","","",""
"S """"","S_9f1fe7bb","","","False","","",""
"S """"","S_b0bc4d6c","","","False","","",""
"SO """"","SO_893edd93","","","False","","",""
"S """"","S_ee10405b","","","False","","",""
"SO """"","SO_3a7485a4","","","False","","",""
"SO """"","SO_f01900d5","","","False","","",""
"""""","narrator_f58208ae","","","False","","",""
"S """"","S_e0852e7d","","","False","","",""
"S """"","S_c4e82a8a","","","False","","",""
"S """"","S_51929e20","","","False","","",""
"S """"","S_4f9af5b8","","","False","","",""
"SO """"","SO_0ff5bfba","","","False","","",""
"S """"","S_a8403f71","","","False","","",""
"SO """"","SO_b6bf5e6c","","","False","","",""
"SO """"","SO_630dcf78","","","False","","",""
"S """"","S_6cc61827","","","False","","",""
"SO """"","SO_ea178362","","","False","","",""
