"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"S """"","S_140fe528","","","","","",""
"S """"","S_9cee525c","Ma..., sono solo io, o il tentacolo è effettivamente cambiato?","","","","",""
"C """"","C_60deadd0","(Hm, non vedo differenze.)","","","","",""
"S """"","S_8ba481ca","Ma come che strano sei serio? È decisamente diverso!","","","","",""
"C """"","C_82bd7d95","(Beh, tu sei l'esperta del tentacolo qui, quindi lo sai meglio di me.)","","","","",""
"S """"","S_8fed1152","Sai, posso sentire che non stai dicendo tutta la verità! Non sei stato completamente onesto prima, ma mi hai detto come funziona...)","","","","",""
"C """"","C_b204f903","","","","","",""
"C """"","C_2d6b3cc5","(Bene, va bene. È cambiato).","","","","",""
"S """"","S_a1ad192a","Lo sapevo! Hm, quindi questo deve significare che anche il modo in cui ottengo il cibo è cambiato?...","","","","",""
"C """"","C_15e73586","(Un altro caso risolto dal grande detective Sarah.)","","","","",""
"S """"","S_7de3c414","Smettila, devo concentrarmi.","","","","",""
"S """"","S_155cfcad","(Quindi, per ottenere il cibo ho bisogno di ... 'sorprenderlo' ancora una volta, devo trovare un nuovo modo di nutrirmi.)","","","","",""
"S """"","S_046bdf0e","Ho un paio di idee che richiedono delle prove.","","","","",""
"""""","narrator_53fa61a0","Sarah, dopo una breve pausa di riflessione, si tolse l'armatura e afferrò il tentacolo.","","","","",""
"C """"","C_439e8dca","(Stai facendo buoni progressi, ehehe.)","","","","",""
"S """"","S_4c4803fe","(Devo fare quello che devo fare.)","","","","",""
"""""","narrator_7fdfa1ca","Sarah esaminò l'appendice da ogni parte, confrontando ogni parte l'una con l'altra.","","","","",""
"S """"","S_8d7b8503","È così difficile e grande!","","","","",""
"C """"","C_c958f342","(Sto immaginando cose o lo stai ammirando?)","","","","",""
"S """"","S_8b6728ed","S-smettila! Sto solo affermando l'ovvio.","","","","",""
"S """"","S_6a7ca00e","Ed è diventato più grande dall'ultima volta. Non sono nemmeno sicura che si adatterà alla mia piccola bocca ora ...","","","","",""
"C """"","C_407ee0f0","(Hai solo un modo per scoprirlo.)","","","","",""
"S """"","S_2aa40032","(Solo a pensarci mmm... è bello ...)","","","","",""
"S """"","S_c0ebce6e","(Sto tremando dal solo pensiero di mettere questa cosa nella mia gola ... Ah, questo sicuramente non può essere così bello ...)","","","","",""
"S """"","S_6781c14b","Mmh ...","","","","",""
"S """"","S_ac678de2","(S-shit, è decisamente più grande ... Anche la sua piccola parte si adatta a malapena alla mia bocca ...)","","","","",""
"S """"","S_57021da7","*Sluurp*","","","","",""
"S """"","S_7a859c0c","(Ahhh ... sta spingendo contro la parte posteriore della mia gola ... Bene!)","","","","",""
"S """"","S_89d83580","(Devo provare di più, devo farlo, non posso andare senza cibo!)","","","","",""
"S """"","S_6f03651e","(Ho visto le ragazze nei film prendere con successo cose ancora più grandi ... ahh ... lo farò.)","","","","",""
"S """"","S_c8ad3e87","Mmh ... ahh .. mmmh ...","","","","",""
"S """"","S_6ee0ab88","(Cazzo ... mi sta solo violando la gola, ma non sta andando più in profondità ... ahhh ...)","","","","",""
"S """"","S_03789275","(V-vieni ... vai più in profondità ... mmh ...é così buono ... ma perchè mi piace tento...)","","","","",""
"S """"","S_809d73c2","","","","","",""
"S """"","S_32618502","MMMMMNNGH !!!","","","","",""
"S """"","S_74a5e5d8","(F-finalmente! È tutto in ... in gola....)","","","","",""
"S """"","S_e17a036d","(Ahh ... ma sta ancora facendo pressione sul retro della mia gola ... si sta sfregando contro, è esasperante ... e bello insieme)","","","","",""
"S """"","S_4bc9ee89","Mmh ... ahh .. mmmh ...","","","","",""
"S """"","S_819f052a","","","","","",""
"""""","narrator_af5db634","Sarah non ebbe il tempo di godersi il suo successo prima che il tentacolo iniziasse ad espandere, il che significa che alla fine stava per ottenere ciò che voleva sin da subito!","","","","",""
"S """"","S_bb1cc3b3","(Mi sembra... sembra che ... non può essere ... così presto? Sta per!)","","","","",""
"""""","narrator_5f2edccc","PSSSSSHH !!!","","","","",""
"S """"","S_42e606c0","MMMMMMMMMMMM !!!","","","","",""
"S """"","S_507ba414","(No-no-no, non sono preparata mi riempirà tutta !!!)","","","","",""
"S """"","S_137732de","(Ma amo la sensazione di questo liquido che scende nel mio esofago ... non vedo l'ora che mi sucede?!)","","","","",""
"""""","narrator_9e0b8962","Il tentacolo rimase indifferente se Sarah fosse pronta o no e continuò a riempirla di cibo.","","","","",""
"S """"","S_8ffb77fb","(Oh dio, la sua roba sta andando dritta nel mio stomaco ...)","","","","",""
"""""","narrator_5f2edccc_1","PSSSSSHH !!!","","","","",""
"S """"","S_1c077b29","*Sluurp*","","","","",""
"S """"","S_d5344f97","(Questo è molto meglio ... ahahhhh, molto meglio di prima ...)","","","","",""
"S """"","S_00b4b689","C'è così tanta roba e non si ferma ...","","","","",""
"""""","narrator_d7094f3c","PSSSSSHH !!!","","","","",""
"S """"","S_c1b82cfc","(Mi ... mi ha riempito fino all'orlo ... Solo un po 'di più e ... con ce la farò ...)","","","","",""
"S """"","S_1c077b29_1","*Sluurp*","","","","",""
"""""","narrator_c84cd76e","Nonostante questo, Sarah ha continuato a lavorare la lingua.","","","","",""
"""""","narrator_d7094f3c_1","PSSSSSHH !!!","","","","",""
"S """"","S_969da8ab","(S-stop ... Sono pieno ... completamente ... smettetemi di violarmi!)","","","","",""
"S """"","S_9b5441c4","Mmmmmm ...","","","","",""
"S """"","S_774cc298","(S-s-stop ... heh-heh-heh ... Io-io non capisco ... C-cosa sta succedendo ... mi è piaciuto tanto tanto...)","","","","",""
"""""","narrator_70b8c977","A giudicare dalla faccia di Sarah capisci che non si tratta più solo di un'assunzione di cibo. Le piace ciò che il tentacolo le sta facendo.e cosa le sta dando....","","","","",""
"""""","narrator_3b1e5a7f","","","","","",""
"S """"","S_1db8011c","(Sta finendo me sta sparando meno ... heh-heh-heh, sono salva ... pensavo di affogare...)","","","","",""
"""""","narrator_ecd0edbb","*Pshhh!*","","","","",""
"S """"","S_8d3f60c6","(Ha finito di riempirmi....)","","","","",""
"S """"","S_2eba579a","(Che buono! Così tanto cibo ...)","","","","",""
"S """"","S_2ab39b8e","","","","","",""
"S """"","S_809d73c2_1","","","","","",""
"S """"","S_76875d25","(Io ... io ... Devo farlo! Non ne voglio sprecare neppure una goccia!)","","","","",""
"S """"","S_06f1d96c","*Sorso*","","","","",""
"S """"","S_06f1d96c_1","*Sorso*","","","","",""
"S """"","S_06f1d96c_2","*Sorso*","","","","",""
"S """"","S_a14ef6d8","","","","","",""
"S """"","S_74c8b6a8","(S-così buono! Non riesco a gestirlo! La voglio tutta la sua roba...)","","","","",""
"S """"","S_cfefa304","(Perdo la testa è troppa roba ...)","","","","",""
"S """"","S_b2bae720","","","","","",""
"S """"","S_5bdfc1bd","(Dannazione ... sto sprecando di nuovo del cibo ...)","","","","",""
"""""","narrator_41642464","Sarah non ha più fame e pieno di energia. Il livello di stress è diminuito.","","","","",""
"""""","narrator_f1a33778","Ci è voluto del tempo, ma alla fine Sarah è stata in grado di tornare in sé e indossare l'armatura.","","","","",""
"C """"","C_670656f5","(Questa volta non avevo nemmeno bisogno di dirti cosa dovevi fare per procurarti del cibo.)","","","","",""
"S """"","S_046cf0da","(E pensi che solo tu possa studiare? I terrestri afferrano tutto al volo!)","","","","",""
"C """"","C_df6c3671","(Beh, non direi cose del genere ...)","","","","",""
"S """"","S_8be0eb80","","","","","",""
"C """"","C_f7e0fe0b","(Non me l'aspettavo.)","","","","",""
"S """"","S_5b3de254","(Che cosa intendi? Sei tu quello che prima diceva che stavo facendo progressi).","","","","",""
"C """"","C_a1958054","(Sto parlando di come ti è piaciuto, eri senza freni ...)","","","","",""
"S """"","S_7cf366c4","(Mi sono solo un po 'coinvolta, non mi aspettavo un cambiamento così drastico, né mi aspettavo di iniziare farmi piacermi il cibo così tanto.)","","","","",""
"C """"","C_5d301d57","(Ehehe, coinvolto, o piuttosto risucchiato.)","","","","",""
"S """"","S_9892b92c","(Sai'mon, è uno scherzo terribile. Smettila)","","","","",""
"C """"","C_66bd4c99","(Non sapevo nemmeno che tu conoscessi la tecnica per farlo entrare così in profondità.)","","","","",""
"S """"","S_140fe528_1","","","","","",""
"S """"","S_c3fdf578","Non sono vergine e so cose del genere! E la rete ha molte cose da trovare e vedere ...","","","","",""
"S """"","S_4d640fa5","(Anche se, per dirti onestamente, ero un po 'titubante riguardo a questa cosa che mi passava in bocca ...)","","","","",""
"C """"","C_49cc8a3c","(Secondo le parole di un grande uomo - 'Tutto si adatta con abbastanza forza e lubrificante'.)","","","","",""
"S """"","S_140fe528_2","","","","","",""
"S """"","S_7263d018","(Sai, che tipo di citazione è? E chi è questo 'grande uomo'?)","","","","",""
"C """"","C_33ecc93e","(Non so, l'ho sentito da qualche parte).","","","","",""
"S """"","S_0c7a76a3","Va bene, basta chiacchiere, andiamo al lavoro.","","","","",""
"""""","narrator_edc2d834","Sarah si preparò per il suo pasto, rapidamente togliendosi tutti i vestiti e sedendosi di fronte al distributore. Per lei, era già un avvenimento normale che non le creava più problemi...","","","","",""
"S """"","S_2da97774","Ora so come usarlo! Penso che sarà molto più facile procurarsi da mangiare, hee-hee-hee.","","","","",""
"""""","narrator_21617e35","Sarah raccolse un tentacolo e lo tenne vicino alla sua bocca.","","","","",""
"S """"","S_1124ca3c","","","","","",""
"""""","narrator_b8944839","Sarah ha iniziato a leccare la fine del tentacolo.","","","","",""
"S """"","S_608fa037","(Sì, è vero, se lo lubrifico è meglio sarà più facile spingerlo in gola, lo lecco tutto.)","","","","",""
"S """"","S_fc4bf262","*Sluuurp*","","","","",""
"S """"","S_60b618d3","*Sluurp*","","","","",""
"S """"","S_dca3813e","(Hee-hee, diavolo, lo adoro. Sono persino riuscito a imparare a usare la lingua in modo così perverso?)","","","","",""
"S """"","S_97bf27db","","","","","",""
"S """"","S_d009df74","Bene, ora è pronto, posso finalmente iniziare. Sono piuttosto affamata.","","","","",""
"S """"","S_46aa0c27","","","","","",""
"""""","narrator_f1dbd624","Sarah si è preparata e ha iniziato a lavorare con la sua gola.","","","","",""
"S """"","S_228c8fdc","(Incredibile ... è quasi completamente dentro... che bello).","","","","",""
"S """"","S_23725988","(Avevo ragione, mentre bagnato è molto più facile da ingoiare ... o mi ha appena allungato la gola come l'altra volta ...)","","","","",""
"S """"","S_a20a349a","Ghhhhllgh ...","","","","",""
"S """"","S_728e03bb","(Ancora un po ', ho bisogno di ingoiarlo di più ...)","","","","",""
"S """"","S_9c243106","*Sluurp*","","","","",""
"S """"","S_c0e8f4bc","*Sluurp*","","","","",""
"S """"","S_c255e978","mnnn ... MMM .. mmmh !!! '","","","","",""
"""""","narrator_ef3d5a20","Sarah fece un altro sforzo e cercò di spingere il tentacolo più in profondità nella sua gola.","","","","",""
"S """"","S_9ff1d0bd","(Adoro la sensazione quando mi sfrega contro la parte posteriore della gola!)","","","","",""
"S """"","S_02091498","","","","","",""
"S """"","S_c48374d9","(È dentro, è dentro! È completamente dentro ... cazzo, impazzirò ... come mi piace!)","","","","",""
"""""","narrator_68e29649","Tutto il suo corpo rabbrividì di piacere","","","","",""
"S """"","S_2a149476","*Sluurp* *Sluurp*","","","","",""
"S """"","S_f5098120","*Sluurp*","","","","",""
"S """"","S_fd463fbd","Ahhh, ogni volta che mi sfrega contro la gola, posso sentirlo nella mia schiena mi fa godere...","","","","",""
"S """"","S_e4b797b7","(Diavolo, ero così stupido da non amare il sesso orale ...lo sento caldo e pulsante, è così bello !!!)","","","","",""
"S """"","S_3b4ccf5d","*Sluurp*","","","","",""
"S """"","S_075d5108","(Ahhh .. Smettila di trattenerti tentacolone, riempimi già!)","","","","",""
"S """"","S_5f280810","Chaaaaa ... Umm ... Ghoo ...","","","","",""
"S """"","S_d62f0869","*Sluurp* *Sluurp*","","","","",""
"S """"","S_2c01b403","","","","","",""
"""""","narrator_24c5bc05","Sembrava che il tentacolo ascoltasse Sarah, dal momento che soddisfaceva il suo desiderio. Ha iniziato a gonfiarsi e a crescere di dimensioni.","","","","",""
