"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"SO """"","SO_bbc675d7","","","False","","",""
"S """"","S_300727a2","","","False","","",""
"""""","narrator_918b9db4","","","False","","",""
"U """"","U_c5eab20e","","","False","","",""
"Os """"","Os_7c91d0ed","","","False","","",""
"S """"","S_e2742005","","","False","","",""
"S """"","S_d3c4572c","","","False","","",""
"""""","narrator_918b9db4_1","","","False","","",""
"S """"","S_3c2a4c6c","","","False","","",""
"Os """"","Os_232797af","","","False","","",""
"U """"","U_dbeac97a","","","False","","",""
"U """"","U_12b89cef","","","False","","",""
"U """"","U_480af677","","","False","","",""
"""""","narrator_5d0d2701","","","False","","",""
"S """"","S_b3d72936","","","False","","",""
"S """"","S_1974c06a","","","False","","",""
"""""","narrator_3aef211f","","","False","","",""
"Os """"","Os_f109abd5","","","False","","",""
"U """"","U_9dfcff05","","","False","","",""
"""""","narrator_04ab023d","","","False","","",""
"Os """"","Os_627e2964","","","False","","",""
"U """"","U_2d1e8b9b","","","False","","",""
"S """"","S_2d17e463","","","False","","",""
"S """"","S_717aa0cc","","","False","","",""
"""""","narrator_ce73d6d3","","","False","","",""
"""""","narrator_c81c33a6","","","False","","",""
"M """"","M_decb41e8","","","False","","",""
"H """"","H_9bd0bbfb","","","False","","",""
"M """"","M_23f1b32c","","","False","","",""
"""""","narrator_0b11b693","","","False","","",""
"H """"","H_64c8e53a","","","False","","",""
"M """"","M_c8731247","","","False","","",""
"H """"","H_1ae85d91","","","False","","",""
"H """"","H_fb80f153","","","False","","",""
"H """"","H_4fdfe33a","","","False","","",""
"M """"","M_da006fb6","","","False","","",""
"""""","narrator_c6d221f0","","","False","","",""
"Os """"","Os_a32d7fed","","","False","","",""
"U """"","U_d6272864","","","False","","",""
"G """"","G_4c1b8fb6","","","False","","",""
"Ze """"","Ze_0c5d64d1","","","False","","",""
"G """"","G_3ba1d4bf","","","False","","",""
"Ze """"","Ze_315d912c","","","False","","",""
"S """"","S_ea1260ba","","","False","","",""
"""""","narrator_15332d22","","","False","","",""
"S """"","S_972c3bd1","","","False","","",""
"SO """"","SO_eb97efa7","","","False","","",""
"S """"","S_94141daa","","","False","","",""
"S """"","S_99eca60c","","","False","","",""
"S """"","S_30555016","","","False","","",""
"SO """"","SO_1693dac1","","","False","","",""
"U """"","U_ff9e6ef8","","","False","","",""
"""""","narrator_6dc60d7c","","","False","","",""
"U """"","U_7094ac85","","","False","","",""
"U """"","U_a6ebf833","","","False","","",""
