"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"S """"","S_61118b53","","","","","",""
"S """"","S_9606c72a","","","","","",""
"""""","narrator_0db4c55c","","","","","",""
"S """"","S_849debd5","","","","","",""
"""""","narrator_432bde0f","","","","","",""
"S """"","S_605a4a42","","","","","",""
"S """"","S_147fbf7c","","","","","",""
"S """"","S_fb7b044e","","","","","",""
"""""","narrator_434296a7","","","","","",""
"S """"","S_bc44e6f2","","","","","",""
"S """"","S_187a23f7","","","","","",""
"S1 """"","S1_81b6a83c","","","","","",""
"S """"","S_2418a4dd","","","","","",""
"S1 """"","S1_50a5d1a3","","","","","",""
"S """"","S_94508f40","","","","","",""
"S1 """"","S1_98be0feb","","","","","",""
"""""","narrator_2201d731","","","","","",""
"S """"","S_d98f7673","","","","","",""
"S1 """"","S1_11ac4723","","","","","",""
"S """"","S_774d04f8","","","","","",""
"S1 """"","S1_57cb423e","","","","","",""
"S """"","S_b7dc6f59","","","","","",""
"S1 """"","S1_4bd0753c","","","","","",""
"S """"","S_966c3113","","","","","",""
"""""","narrator_1aa6d4f5","","","","","",""
"S """"","S_0720e833","","","","","",""
"S1 """"","S1_53c3f1ab","","","","","",""
"""""","narrator_ff42d5de","","","","","",""
"S """"","S_1cc13f0e","","","","","",""
"S1 """"","S1_daec320e","","","","","",""
"S1 """"","S1_a9699ecb","","","","","",""
"S """"","S_163ea4d1","","","","","",""
"S """"","S_1482ce31","","","","","",""
"S1 """"","S1_03d912fb","","","","","",""
"S """"","S_bc0e169e","","","","","",""
"""""","narrator_779a032e","","","","","",""
"""""","narrator_1bb09955","","","","","",""
"S """"","S_56ebd6ca","","","","","",""
"""""","narrator_833bf4a6","","","","","",""
"S1 """"","S1_87ad2ea8","","","","","",""
"S """"","S_25eb5348","","","","","",""
"S1 """"","S1_f02416d5","","","","","",""
"S1 """"","S1_6b9ffe4e","","","","","",""
"""""","narrator_64f8c62f","","","","","",""
"S """"","S_067b2ff0","","","","","",""
"S1 """"","S1_aa3640b3","","","","","",""
"S """"","S_328577df","","","","","",""
"S1 """"","S1_02af72f7","","","","","",""
"S """"","S_879e9688","","","","","",""
"S1 """"","S1_06863bd9","","","","","",""
"""""","narrator_163bd1f8","","","","","",""
"S1 """"","S1_4c07d67d","","","","","",""
"S """"","S_55a86855","","","","","",""
"S1 """"","S1_b9f7e7be","","","","","",""
"S """"","S_d68cdf55","","","","","",""
"""""","narrator_20d53516","","","","","",""
"""""","narrator_f4d2d36c","","","","","",""
"S """"","S_e66d2f38","","","","","",""
"S1 """"","S1_87e02426","","","","","",""
"""""","narrator_fcef8594","","","","","",""
"S1 """"","S1_29671653","","","","","",""
"""""","narrator_2194e38c","","","","","",""
"S1 """"","S1_91b68d35","","","","","",""
"""""","narrator_af9cc496","","","","","",""
"""""","narrator_755bab8e","","","","","",""
"S """"","S_b2ffc83c","","","","","",""
"""""","narrator_bb82897a","","","","","",""
"S """"","S_387f427b","","","","","",""
"S """"","S_600647dc","","","","","",""
"S1 """"","S1_2871baf5","","","","","",""
"S """"","S_e51baf33","","","","","",""
"S1 """"","S1_7f7f4a6e","","","","","",""
"""""","narrator_282608d1","","","","","",""
"S """"","S_3e3748b5","","","","","",""
"S1 """"","S1_89decb13","","","","","",""
"""""","narrator_03528adb","","","","","",""
"S1 """"","S1_a689aa1f","","","","","",""
"S """"","S_bf9a9443","","","","","",""
"S1 """"","S1_4218d541","","","","","",""
"""""","narrator_b9cd8bc9","","","","","",""
"S1 """"","S1_bce1323e","","","","","",""
"S """"","S_ebab87b8","","","","","",""
"""""","narrator_026809a9","","","","","",""
"""""","narrator_3d4e5c0e","","","","","",""
"S1 """"","S1_6f06e04a","","","","","",""
"S1 """"","S1_9d81b817","","","","","",""
"S """"","S_21413914","","","","","",""
"S """"","S_2c956575","","","","","",""
"S1 """"","S1_e23ce156","","","","","",""
"S """"","S_6667decc","","","","","",""
"S1 """"","S1_45314805","","","","","",""
"""""","narrator_eb8cef70","","","","","",""
"S1 """"","S1_fcf4c6e0","","","","","",""
"S1 """"","S1_65823335","","","","","",""
"S """"","S_934666ee","","","","","",""
"S """"","S_b2ffc83c_1","","","","","",""
"""""","narrator_0d5b0794","","","","","",""
"S """"","S_a9c2fddf","","","","","",""
"""""","narrator_0d5789f1","","","","","",""
"S """"","S_9c85830e","","","","","",""
"S """"","S_daeb2165","","","","","",""
"S """"","S_25eb5348_1","","","","","",""
"S """"","S_faca737c","","","","","",""
"S """"","S_fe59a906","","","","","",""
