"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"S """"","S_45c3ca0e","","","False","","",""
"C """"","C_464c6d46","","","False","","",""
"C """"","C_d204442f","","","False","","",""
"C """"","C_8f061e83","","","False","","",""
"C """"","C_c152a7d1","","","False","","",""
"S """"","S_a4dad63b","","","False","","",""
"S """"","S_43cdd980","","","False","","",""
"C """"","C_0ad0a581","","","False","","",""
"S """"","S_471082e6","","","False","","",""
"C """"","C_01c42333","","","False","","",""
"S """"","S_4e029fc3","","","False","","",""
"C """"","C_987e728e","","","False","","",""
"C """"","C_d9d01375","","","False","","",""
"S """"","S_45d2873d","","","False","","",""
"""""","narrator_4423356f","","","False","","",""
"S """"","S_0cbe9054","","","False","","",""
"S """"","S_67e7dfdc","","","False","","",""
"S """"","S_4249c312","","","False","","",""
"S """"","S_e64d674b","","","False","","",""
"S """"","S_ca675970","","","False","","",""
"""""","narrator_1bb5e4dc","","","False","","",""
"""""","narrator_fe027faf","","","False","","",""
"S """"","S_9ccf078b","","","False","","",""
"S """"","S_e9b68be3","","","False","","",""
"""""","narrator_9fc7173b","","","False","","",""
"S """"","S_84778d3b","","","False","","",""
"S """"","S_327362c6","","","False","","",""
"C """"","C_cddfb5b8","","","False","","",""
"C """"","C_ec2e8f3d","","","False","","",""
"C """"","C_94fdcf87","","","False","","",""
"C """"","C_e3ddfc05","","","False","","",""
"S """"","S_010e5818","","","False","","",""
"S """"","S_3bed101f","","","False","","",""
"S """"","S_cde7f99a","","","False","","",""
"C """"","C_6eedfac9","","","False","","",""
"S """"","S_ae022b5b","","","False","","",""
"C """"","C_ff444358","","","False","","",""
"""""","narrator_13db018f","","","False","","",""
"S """"","S_89d82e4f","","","False","","",""
"C """"","C_815e31b4","","","False","","",""
"C """"","C_86f862a4","","","False","","",""
"S """"","S_50ec9922","","","False","","",""
"C """"","C_d91a3b5b","","","False","","",""
"C """"","C_aa60e7c3","","","False","","",""
"S """"","S_616d3d28","","","False","","",""
"S """"","S_fb90b710","","","False","","",""
"S """"","S_5a9ec028","","","False","","",""
"C """"","C_64c0f7ca","","","False","","",""
"""""","narrator_b8002ac8","","","False","","",""
"A """"","A_5f3f8371","","","False","","",""
"S """"","S_8284caa0","","","False","","",""
"A """"","A_0376ac93","","","False","","",""
"S """"","S_9ccf078b_1","","","False","","",""
"S """"","S_c55dca96","","","False","","",""
"A """"","A_c50e56f3","","","False","","",""
"S """"","S_a4dad63b_1","","","False","","",""
"S """"","S_c0623018","","","False","","",""
"A """"","A_f828e147","","","False","","",""
"C """"","C_c20fae7e","","","False","","",""
"S """"","S_e6eff5ae","","","False","","",""
"A """"","A_8095fe14","","","False","","",""
"S """"","S_28d8f5c7","","","False","","",""
"A """"","A_87afcc2e","","","False","","",""
"A """"","A_4daeeba1","","","False","","",""
"""""","narrator_a7fda770","","","False","","",""
"""""","narrator_b3b58418","","","False","","",""
"S """"","S_4a031120","","","False","","",""
"Aside3 """"","Aside3_77be75d7","","","False","","",""
"S """"","S_d411a453","","","False","","",""
"S """"","S_313e3393","","","False","","",""
"S """"","S_2e16e2c8","","","False","","",""
"""""","narrator_5a0f01d0","","","False","","",""
"""""","narrator_6f7328f4","","","False","","",""
"""""","narrator_648045c5","","","False","","",""
"""""","narrator_b83dab96","","","False","","",""
"S """"","S_4383c831","","","False","","",""
"""""","narrator_0b470444","","","False","","",""
"S """"","S_b4ddb9a1","","","False","","",""
"S """"","S_d756f3bc","","","False","","",""
"S """"","S_9ccf078b_2","","","False","","",""
"""""","narrator_63d708ef","","","False","","",""
"AB """"","AB_f926e498","","","False","","",""
"S """"","S_6386ab8d","","","False","","",""
"AB """"","AB_19bcee3d","","","False","","",""
"S """"","S_70f56d5e","","","False","","",""
"AB """"","AB_bb461cd9","","","False","","",""
"S """"","S_519f6e67","","","False","","",""
"AB """"","AB_48cb28a9","","","False","","",""
"AB """"","AB_79b5e496","","","False","","",""
"S """"","S_df77f0c9","","","False","","",""
"AB """"","AB_e4979a27","","","False","","",""
"AB """"","AB_c16e5645","","","False","","",""
"""""","narrator_f0be3a34","","","False","","",""
"""""","narrator_4d0689f5","","","False","","",""
"S """"","S_d48a7fec","","","False","","",""
"S """"","S_2743903d","","","False","","",""
"AB """"","AB_92ced317","","","False","","",""
"AB """"","AB_aa190883","","","False","","",""
"""""","narrator_d44fc2dc","","","False","","",""
"S """"","S_a4dad63b_2","","","False","","",""
"S """"","S_35abb392","","","False","","",""
"S """"","S_a4dad63b_3","","","False","","",""
"S """"","S_cafe0dcb","","","False","","",""
"""""","narrator_b270d8cc","","","False","","",""
"""""","narrator_38e1a9a0","","","False","","",""
"A """"","A_e1f2de42","","","False","","",""
"S """"","S_65675ad3","","","False","","",""
"A """"","A_ff200bd2","","","False","","",""
"C """"","C_f26a53af","","","False","","",""
"S """"","S_3ffb502d","","","False","","",""
"C """"","C_2547f613","","","False","","",""
"A """"","A_f35e5295","","","False","","",""
"A """"","A_49a63374","","","False","","",""
"S """"","S_6386efc6","","","False","","",""
"A """"","A_03ff44ae","","","False","","",""
"A """"","A_9981e009","","","False","","",""
"A """"","A_6444ac7b","","","False","","",""
"S """"","S_0e19c1bc","","","False","","",""
"A """"","A_e60f405c","","","False","","",""
"S """"","S_a4dad63b_4","","","False","","",""
"S """"","S_b56d64e9","","","False","","",""
"S """"","S_070d6983","","","False","","",""
"A """"","A_304a817c","","","False","","",""
"A """"","A_42e238c5","","","False","","",""
"S """"","S_a4dad63b_5","","","False","","",""
"""""","narrator_a8141af4","","","False","","",""
"S """"","S_96e34f15","","","False","","",""
"C """"","C_b8d1858c","","","False","","",""
"S """"","S_ff5b0ef6","","","False","","",""
"C """"","C_c1781451","","","False","","",""
"S """"","S_3a2bc98e","","","False","","",""
"S """"","S_041c7a83","","","False","","",""
"C """"","C_2790f276","","","False","","",""
"S """"","S_6e9a1f4c","","","False","","",""
"C """"","C_c323b479","","","False","","",""
"S """"","S_a406a937","","","False","","",""
"C """"","C_f33ebf6f","","","False","","",""
"S """"","S_e6eff5ae_1","","","False","","",""
"""""","narrator_d18e9ac4","","","False","","",""
