"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"S """"","S_3072cdd1","","","False","","",""
"S """"","S_25090f94","","","False","","",""
"C """"","C_e588db96","","","False","","",""
"""""","narrator_3c533730","","","False","","",""
"S """"","S_3072cdd1_1","","","False","","",""
"S """"","S_9cc66dcd","","","False","","",""
"S """"","S_fe583423","","","False","","",""
"S """"","S_d30194d0","","","False","","",""
"C """"","C_46bc7be8","","","False","","",""
"S """"","S_7a2ddfe2","","","False","","",""
"""""","narrator_8c5e5c22","","","False","","",""
"S """"","S_f3a7b65f","","","False","","",""
"S """"","S_a3e890a5","","","False","","",""
"C """"","C_dc1b2894","","","False","","",""
"S """"","S_9f723941","","","False","","",""
"S """"","S_1f28effd","","","False","","",""
"C """"","C_88bc939c","","","False","","",""
"S """"","S_65af127e","","","False","","",""
"""""","narrator_c3c276d5","","","False","","",""
"S """"","S_1f15b318","","","False","","",""
"C """"","C_a23ed98c","","","False","","",""
"C """"","C_e4fe99a4","","","False","","",""
"S """"","S_3072cdd1_2","","","False","","",""
"S """"","S_ae3f5b03","","","False","","",""
"C """"","C_51e5f288","","","False","","",""
"S """"","S_e556e008","","","False","","",""
"C """"","C_336f86b9","","","False","","",""
"S """"","S_9f723941_1","","","False","","",""
"S """"","S_5d827bfc","","","False","","",""
"C """"","C_51e5f288_1","","","False","","",""
"S """"","S_3182c1a3","","","False","","",""
"""""","narrator_b5e07ebe","","","False","","",""
"""""","narrator_d8645d89","","","False","","",""
"""""","narrator_31e0e010","","","False","","",""
"S """"","S_f5aca979","","","False","","",""
"S """"","S_b07c79b1","","","False","","",""
"S """"","S_f877f524","","","False","","",""
"""""","narrator_f753cda2","","","False","","",""
"S """"","S_abd62307","","","False","","",""
"""""","narrator_e16c0701","","","False","","",""
"S """"","S_f10bfb21","","","False","","",""
"C """"","C_6f4ad889","","","False","","",""
"C """"","C_a5d25031","","","False","","",""
"S """"","S_7f62d457","","","False","","",""
"S """"","S_4d6319b7","","","False","","",""
"S """"","S_b2bfa663","","","False","","",""
"S """"","S_4e82d01e","","","False","","",""
"C """"","C_a48d0160","","","False","","",""
"S """"","S_00a5cfb5","","","False","","",""
"S """"","S_49e7a482","","","False","","",""
"""""","narrator_81b10b72","","","False","","",""
"S """"","S_b2bfa663_1","","","False","","",""
"S """"","S_4e82d01e_1","","","False","","",""
"S """"","S_2a815d05","","","False","","",""
"S """"","S_22380cc4","","","False","","",""
"C """"","C_3e7dc8e0","","","False","","",""
"S """"","S_7ff81cf1","","","False","","",""
"C """"","C_7616b480","","","False","","",""
"S """"","S_a0a3507e","","","False","","",""
"C """"","C_b1e42e7a","","","False","","",""
"C """"","C_edfa6f47","","","False","","",""
"S """"","S_2fcf4d52","","","False","","",""
"C """"","C_b7660379","","","False","","",""
"S """"","S_6beddd1f","","","False","","",""
"C """"","C_f42cbad8","","","False","","",""
"S """"","S_cbe613ff","","","False","","",""
"C """"","C_f2be3e75","","","False","","",""
"S """"","S_abd62307_1","","","False","","",""
"S """"","S_3c089811","","","False","","",""
"S """"","S_8a9ff4c8","","","False","","",""
"C """"","C_24e0f050","","","False","","",""
"S """"","S_cbe613ff_1","","","False","","",""
"S """"","S_9d504d81","","","False","","",""
"C """"","C_e805ede7","","","False","","",""
"""""","narrator_3933b710","","","False","","",""
"S """"","S_9aa69596","","","False","","",""
