"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"S """"","S_07d8be1f","","","False","","",""
"S """"","S_5f4fa66c","","","False","","",""
"C """"","C_cb4727a3","","","False","","",""
"S """"","S_5f4fa66c_1","","","False","","",""
"C """"","C_cb4727a3_1","","","False","","",""
"S """"","S_021adcd4","","","False","","",""
"C """"","C_7a5ffad2","","","False","","",""
"C """"","C_4a507dfa","","","False","","",""
"S """"","S_8aba52ba","","","False","","",""
"S """"","S_8aba52ba_1","","","False","","",""
"S """"","S_e5444573","","","False","","",""
"C """"","C_6adbdf4a","","","False","","",""
"S """"","S_14dfbbb3","","","False","","",""
"C """"","C_864a001a","","","False","","",""
"C """"","C_ab3a311c","","","False","","",""
"C """"","C_cc836680","","","False","","",""
"S """"","S_1fc736da","","","False","","",""
"""""","narrator_c435b5ce","","","False","","",""
"S """"","S_507cef62","","","False","","",""
"C """"","C_a5ff2452","","","False","","",""
"S """"","S_c71e855c","","","False","","",""
"S """"","S_6f866bf9","","","False","","",""
"S """"","S_3a0a8669","","","False","","",""
"C """"","C_3c59b26e","","","False","","",""
"S """"","S_c13847c5","","","False","","",""
"C """"","C_7336d333","","","False","","",""
"C """"","C_f6f30200","","","False","","",""
"S """"","S_07d8be1f_1","","","False","","",""
"S """"","S_8b13ef84","","","False","","",""
"S """"","S_bf434451","","","False","","",""
"S """"","S_779cadbb","","","False","","",""
"S """"","S_36079fdc","","","False","","",""
"C """"","C_c5ebdda3","","","False","","",""
"S """"","S_21aaedde","","","False","","",""
"""""","narrator_23e9599b","","","False","","",""
"S """"","S_50fc032f","","","False","","",""
"C """"","C_b356b969","","","False","","",""
"S """"","S_42824de5","","","False","","",""
"""""","narrator_41576a32","","","False","","",""
"S """"","S_0b450efa","","","False","","",""
"S """"","S_8fba1860","","","False","","",""
"C """"","C_1ed9e26d","","","False","","",""
"""""","narrator_37beb212","","","False","","",""
"C """"","C_061fe54a","","","False","","",""
"""""","narrator_e1e85d5f","","","False","","",""
"""""","narrator_e1e85d5f_1","","","False","","",""
