"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"S """"","S_5f4fa66c","","","","","",""
"S """"","S_5f4fa66c_1","","","","","",""
"S """"","S_021adcd4","","","","","",""
"C """"","C_4a507dfa","(Che cos'è?)","","","","",""
"S """"","S_8aba52ba_1","IO...","","","","",""
"C """"","C_6adbdf4a","(Ah-ha! Te l'avevo detto! Il tentacolone ha fatto colpo...)","","","","",""
"C """"","C_864a001a","","","","","",""
"C """"","C_cc836680","(Devi venire dal quella cosa che pende dal soffitto e metterti in ginocchio.)","","","","",""
"""""","narrator_c435b5ce","Sarah arrivò al tentacolo e si inginocchiò.","","","","",""
"C """"","C_a5ff2452","(Ora apri la bocca e preparati a ricevere il 'cibo'.)","","","","",""
"S """"","S_6f866bf9","(Oh no, che roba perversa!)","","","","",""
"C """"","C_3c59b26e","(Guarda, non l'ho inventato, ti sto solo dicendo quello che so.)","","","","",""
"C """"","C_7336d333","(Dovrai farlo se non vuoi morire di fame e morire.)","","","","",""
"S """"","S_07d8be1f_1","","","","","",""
"S """"","S_bf434451","Bene, lo farò.","","","","",""
"S """"","S_36079fdc","(Farò tutte queste 'prove' e poi pagheranno tutto!)","","","","",""
"S """"","S_21aaedde","","","","","",""
"S """"","S_50fc032f","Perché non sta succedendo nulla? Ho fatto come mi avevi detto.","","","","",""
"S """"","S_42824de5","(Dannazione, è strano.)","","","","",""
"S """"","S_0b450efa","Come quello?","","","","",""
"C """"","C_1ed9e26d","(Questo è tutto.)","","","","",""
"C """"","C_061fe54a","(Funziona, siii è pronto.)","","","","",""
"""""","narrator_e1e85d5f_1","*SPLOOOOOOSH*{w=1.0}{nw}","","","","",""
"""""","narrator_30c5320e","Un denso liquido verde uscì dal tentacolo.","","","","",""
"""""","narrator_3d62e06d","","","","","",""
"""""","narrator_5005bbd6","Il tentacolo si ridusse lentamente. I resti del liquido scorrevano sul pavimento.","","","","",""
"C """"","C_31562eb0","","","","","",""
"C """"","C_3e10dfd3","(Questo è il tuo 'cibo'.)","","","","",""
"C """"","C_c8354ceb","(Sì. Inghiottilo.)","","","","",""
"S """"","S_4212ab43","(Oh, quell'odore...)","","","","",""
"S """"","S_906f8e4a","(Non so nemmeno cosa confrontare questo odore con....)","","","","",""
"S """"","S_bde476dd","(Non lo inghiottirò!)","","","","",""
"S """"","S_07d8be1f_2","","","","","",""
"S """"","S_a4828ddf","(Hoooo.... Non so cosa sta succedendo in me.)","","","","",""
"S """"","S_4ae03a18","(Ma devo farlo!)","","","","",""
"""""","narrator_edbf1991","Lei deglutisce un po '.","","","","",""
"""""","narrator_2cfcf79b","All'improvviso Sarah sentì un'eccitazione estrema. La sua figa si bagno a l'istante.","","","","",""
"S """"","S_6d69c0de","(Ahh... stai zitto! È... non per questo!)","","","","",""
"S """"","S_4dd440d9","(Non posso, questo gusto...)","","","","",""
"""""","narrator_e8767fc9","Sarah chiude gli occhi e ingoia un po 'di più.","","","","",""
"S """"","S_0bbea3f1","","","","","",""
"S """"","S_18926b50","(Accidenti... un po' di più e sarei venuta per il piacere che provo...)","","","","",""
"C """"","C_76a6612e","(Ha-ha-ha. Vedo che ti è piaciuto.)","","","","",""
"C """"","C_701a0be3","(Qualunque cosa.)","","","","",""
"S """"","S_dc3bea98","Mi sento davvero bene.","","","","",""
"S """"","S_fb0be619","(Anche solo a pensarci...)","","","","",""
"C """"","C_ba0970ea","(Ho detto che ti piacerà ma non mi hai creduto.)","","","","",""
"S """"","S_78332b99","Non voglio parlarne!","","","","",""
"S """"","S_07d8be1f_3","","","","","",""
"S """"","S_dc50f5d5","","","","","",""
"C """"","C_d5b40e90","","","","","",""
"S """"","S_0b216e2f","(Devo farlo se voglio uscire di qui. Starò bene.)","","","","",""
"S """"","S_df34664f","Ehi, potresti smettere di origliare? Sto cercando di prepararmi.","","","","",""
"S """"","S_26d1ba10","Comunque, di chi è l'idea? Perché devo inginocchiarmi a bocca aperta e aspettare fino a quando non sarò riempito da quel... liquido?","","","","",""
"S """"","S_d031c383","Questo è l'ultimo uomo di cui voglio parlare!","","","","",""
"S """"","S_dc50f5d5_1","","","","","",""
"S """"","S_1f412c2a","(Dovresti aprire la bocca più larga.)","","","","",""
"S """"","S_a9c103a5","Aaa.","","","","",""
"S """"","S_4310e961","(Oh no, eccolo di nuovo.)","","","","",""
"""""","narrator_ee45e21d_1","*SPLOOOOOOSH*{w=1.0}{nw}","","","","",""
"S """"","S_6fa800ef","Mpfh...","","","","",""
"""""","narrator_f5d30092","*SPLOOOOOOSH*","","","","",""
"S """"","S_d677d845","(Accidenti, devo ingoiare il più velocemente possibile.)","","","","",""
"S """"","S_faa7497f","*Sorso*","","","","",""
"S """"","S_e3cfe77e","(Merda, mi fa sente così bene.)","","","","",""
"S """"","S_fbaec7c9","(Mi fa godere ad ogni ingoio... Lo odio!)","","","","",""
"S """"","S_bc0b48d9","*Sorso* ","","","","",""
"S """"","S_564e489e","(Accidenti Ogni volta che lo ingoio è così dannatamente piacevole.)","","","","",""
"S """"","S_999e8988","(Mi sento così calda laggiù!)","","","","",""
"S """"","S_169ae309","(Io... io...)","","","","",""
"S """"","S_85aabc45","","","","","",""
"S """"","S_dc50f5d5_2","","","","","",""
"S """"","S_dc50f5d5_3","","","","","",""
"""""","narrator_29ca66f9","Sarah si inginocchia e apre la bocca.","","","","",""
"C """"","C_e0fb8ee7","(Sarò io ma sembra che ti ci sia abituata?)","","","","",""
"S """"","S_e2fc236b","Non immaginare le cose. Voglio solo uscire da qui.","","","","",""
"""""","narrator_41bfec8d","Il tentacolo si gonfia.","","","","",""
"S """"","S_73cd4ad5","Dannazione!","","","","",""
"""""","narrator_70289d18","*SPLOOOOOOSH*{w=1.0}{nw}","","","","",""
"""""","narrator_d7ca7048","*SPLOOOOOOSH*{w=1.0}","","","","",""
"""""","narrator_9a102f81","Il tentacolo spara un nuovo carico della sostanza nella bocca di Sarah.","","","","",""
"S """"","S_1b5f5e27","MPH...","","","","",""
"S """"","S_223e332d","(Ho un'idea.)","","","","",""
"S """"","S_c5cf04ca","(Allora non sentirò quell'odore sgradevole.)","","","","",""
"S """"","S_df514994","MPH...","","","","",""
"S """"","S_3bb87d4d","","","","","",""
"S """"","S_fd2a4423","(Merda! Ho sbagliato!)","","","","",""
"C """"","C_d9a2aa36","(Ma l'hai fatto questa volta, l'hai inghiottito tutto! Brava!)","","","","",""
"S """"","S_0d9cdce1","Ah...","","","","",""
"S """"","S_7762012c","(Non è solo un cibo normale...)","","","","",""
"""""","narrator_a14a52b1","Sarah non ha più fame e pieno di energia. Il livello di stress è diminuito.","","","","",""
"S """"","S_aaf00bec","(Se sarà lo stesso dell'ultima volta... non lo so... se posso prenderlo.)","","","","",""
"S """"","S_80bec700","(Perché voglio che questa cosa mi riempia di nuovo?)","","","","",""
"S """"","S_595c6402","","","","","",""
"S """"","S_2b2fa2b2","(Posso essere solo nella mia testa ?!)","","","","",""
"C """"","C_b5dfb2dd","(Ora di mangiare.)","","","","",""
"S """"","S_49d9d902","AAAAA.","","","","",""
"""""","narrator_3e3c6865","Il tentacolo si gonfia come al solito.","","","","",""
"S """"","S_c131d07f","","","","","",""
"S """"","S_45376e93","(Eh? È tutto?)","","","","",""
"C """"","C_6442c63c","(Forza, ragazza, deglutisci.)","","","","",""
"S """"","S_252a1e86","EGH...","","","","",""
"S """"","S_bc28519c","","","","","",""
"S """"","S_fb5516d8","Aaaahhh....","","","","",""
"S """"","S_07eaccec","(Quindi in pochissimo stavolta...)","","","","",""
