"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"""""","narrator_K5X5oAjA","","","False","","",""
"S """"","S_Ksg5BuSC","","","False","","",""
"""""","narrator_UMfuLgcK","","","False","","",""
"S """"","S_64MCR5vf","","","False","","",""
"""""","narrator_XqqeMauT","","","False","","",""
"S """"","S_dHEPwcca","","","False","","",""
"""""","narrator_PqBNNck6","","","False","","",""
"""""","narrator_Z8gT4PNj","","","False","","",""
"""""","narrator_jvYVFzwQ","","","False","","",""
"S """"","S_YQRjughy","","","False","","",""
"""""","narrator_47Ce8v3B","","","False","","",""
"""""","narrator_EVbGn2YM","","","False","","",""
"""""","narrator_i2Vnvv5p","","","False","","",""
"S """"","S_iSaoydPG","","","False","","",""
"S """"","S_EajBgTih","","","False","","",""
"""""","narrator_6tDRvcv6","","","False","","",""
"S """"","S_ms3eVxEt","","","False","","",""
"S """"","S_dBoijBmC","","","False","","",""
"""""","narrator_CtZiTa2H","","","False","","",""
"S """"","S_rddHwPeD","","","False","","",""
"S """"","S_HnePsXQU","","","False","","",""
"S """"","S_4gGX9MXm","","","False","","",""
"S """"","S_hwmhss6e","","","False","","",""
"S """"","S_6oe5UoSB","","","False","","",""
"""""","narrator_jKHFegUs","","","False","","",""
"S """"","S_Tp7RUWjm","","","False","","",""
"S """"","S_g3HozMNv","","","False","","",""
"""""","narrator_SjsG2DAM","","","False","","",""
"S """"","S_9XLf2MwA","","","False","","",""
"""""","narrator_DLcnPCVS","","","False","","",""
"""""","narrator_MEUVSeDG","","","False","","",""
"""""","narrator_XHe7YJv6","","","False","","",""
"""""","narrator_PATh2s8L","","","False","","",""
"""""","narrator_7aFZiPor","","","False","","",""
"S """"","S_iDcup4W7","","","False","","",""
"""""","narrator_EkfdoffQ","","","False","","",""
"S """"","S_CgkbPL3z","","","False","","",""
"S """"","S_YiZESXDP","","","False","","",""
"S """"","S_EvQipfT4","","","False","","",""
"S """"","S_HiwPQsd9","","","False","","",""
"S """"","S_LZAtxjhk","","","False","","",""
"""""","narrator_scRaLUYu","","","False","","",""
"""""","narrator_ijDZhR75","","","False","","",""
"""""","narrator_A9dF4QVf","","","False","","",""
"""""","narrator_bhru9QGZ","","","False","","",""
"S """"","S_7wttuKDt","","","False","","",""
"""""","narrator_83PZoZEm","","","False","","",""
"S """"","S_kHb7XLuJ","","","False","","",""
"""""","narrator_ECh6atSz","","","False","","",""
"S """"","S_FvWJx4v5","","","False","","",""
"S """"","S_mc6JETmK","","","False","","",""
"""""","narrator_3mEm4Dav","","","False","","",""
"S """"","S_nURRGF94","","","False","","",""
"S """"","S_W78nxz9k","","","False","","",""
"""""","narrator_kBhhGsPy","","","False","","",""
"S """"","S_CS89RqQe","","","False","","",""
"S """"","S_PCNpfqjE","","","False","","",""
"""""","narrator_g3fUBSwJ","","","False","","",""
"S """"","S_sYF4pD7h","","","False","","",""
"S """"","S_9MBst25F","","","False","","",""
"""""","narrator_FUmVSN85","","","False","","",""
"S """"","S_sAQXWXxs","","","False","","",""
"S """"","S_ES4gzbAp","","","False","","",""
"S """"","S_YdPZJnDc","","","False","","",""
"S """"","S_9EBpJbxV","","","False","","",""
"S """"","S_iojRbqLo","","","False","","",""
"""""","narrator_p7uCwDVF","","","False","","",""
"""""","narrator_tCCyeiHW","","","False","","",""
"S """"","S_mNuUXJ7w","","","False","","",""
"S """"","S_LodsEXgz","","","False","","",""
"""""","narrator_NLavSqxA","","","False","","",""
"S """"","S_Fv9soQvK","","","False","","",""
"""""","narrator_gS64RfjV","","","False","","",""
"""""","narrator_6NEwh2SH","","","False","","",""
"S """"","S_jTiNvh8r","","","False","","",""
"""""","narrator_XU4Y5HBK","","","False","","",""
"S """"","S_oUA7ZyKX","","","False","","",""
"""""","narrator_NMkUy4Ej","","","False","","",""
"""""","narrator_ZS7VvcNc","","","False","","",""
"S """"","S_mVrUauML","","","False","","",""
"S """"","S_nfgmQup7","","","False","","",""
"S """"","S_8HghbZNN","","","False","","",""
"""""","narrator_H7jCKjso","","","False","","",""
"S """"","S_XERbNrZ5","","","False","","",""
"S """"","S_fjLm3YiS","","","False","","",""
"S """"","S_4a2XVAZV","","","False","","",""
"S """"","S_WK8BUC7Q","","","False","","",""
"S """"","S_sCGWePZb","","","False","","",""
"""""","narrator_3ysEZqQa","","","False","","",""
"S """"","S_jjMEc7A3","","","False","","",""
"""""","narrator_3o5r7YCf","","","False","","",""
"S """"","S_RD8rBZ6v","","","False","","",""
"""""","narrator_ohwdcX6y","","","False","","",""
"""""","narrator_buoLnEuD","","","False","","",""
"""""","narrator_WXGuBPay","","","False","","",""
"S """"","S_rmCoZo2G","","","False","","",""
"S """"","S_Ljwdzrd9","","","False","","",""
"S """"","S_ZnxxznVU","","","False","","",""
"S """"","S_8abuY5rq","","","False","","",""
"""""","narrator_rnPbmGXc","","","False","","",""
"""""","narrator_feJxmFko","","","False","","",""
"S """"","S_Mf5HRqhM","","","False","","",""
"S """"","S_hgyvjbsL","","","False","","",""
"S """"","S_DpxuBrXK","","","False","","",""
"""""","narrator_KJTPBhxV","","","False","","",""
"S """"","S_W3FANEBd","","","False","","",""
"""""","narrator_HwyMHPhy","","","False","","",""
"""""","narrator_oHoto8Xo","","","False","","",""
"""""","narrator_iWMf5wwL","","","False","","",""
"S """"","S_tsbrCKwD","","","False","","",""
"S """"","S_nAcDP7pX","","","False","","",""
"S """"","S_ULr7buyr","","","False","","",""
"""""","narrator_6qSPb7p9","","","False","","",""
"""""","narrator_72Eu5ye7","","","False","","",""
"S """"","S_K5xTVKkb","","","False","","",""
"S """"","S_SyCX89GB","","","False","","",""
"S """"","S_mP9ZKM3g","","","False","","",""
"centered """"","centered_SJxeXf3e","","","False","","",""
"centered """"","centered_Nt75eDT2","","","False","","",""
"S """"","S_KD3sXAgs","","","False","","",""
"S """"","S_TdzGoQAX","","","False","","",""
"""""","narrator_USdazeYF","","","False","","",""
"S """"","S_gEppVcev","","","False","","",""
"A """"","A_YaEv6rfV","","","False","","",""
"S """"","S_hEL9CULg","","","False","","",""
"""""","narrator_q6RhseEa","","","False","","",""
"S """"","S_L3R8NhcB","","","False","","",""
"""""","narrator_fRmcYx88","","","False","","",""
"S """"","S_pAXPtCDb","","","False","","",""
"S """"","S_bJ4ni7GT","","","False","","",""
"S """"","S_S4Sq3otu","","","False","","",""
"S """"","S_5LohD4Kq","","","False","","",""
"""""","narrator_hKWxbZ4K","","","False","","",""
"S """"","S_RW3zDNTr","","","False","","",""
"A """"","A_AGHGEnyL","","","False","","",""
"S """"","S_BvdLh4hH","","","False","","",""
"""""","narrator_SsCTBrmC","","","False","","",""
