"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"S """"","S_395dd0f6","","","False","","",""
"Aside12 """"","Aside12_5dc84602","","","False","","",""
"S """"","S_358e5550","","","False","","",""
"""""","narrator_72c052a7","","","False","","",""
"""""","narrator_13bebb8f","","","False","","",""
"S """"","S_ecb54477","","","False","","",""
"A """"","A_0ab03797","","","False","","",""
"A """"","A_79d5561f","","","False","","",""
"A """"","A_0ab03797_1","","","False","","",""
"S """"","S_9c8e7fa9","","","False","","",""
"A """"","A_efb51838","","","False","","",""
"S """"","S_8a93667b","","","False","","",""
"S """"","S_90d3e4e0","","","False","","",""
"S """"","S_341afef9","","","False","","",""
"A """"","A_ed1485b1","","","False","","",""
"S """"","S_3b6a4d8b","","","False","","",""
"A """"","A_b588c3a2","","","False","","",""
"S """"","S_5fd5d204","","","False","","",""
"S """"","S_6a1b84f0","","","False","","",""
"A """"","A_316840c8","","","False","","",""
"S """"","S_3b6a4d8b_1","","","False","","",""
"S """"","S_3060d774","","","False","","",""
"A """"","A_00521dd8","","","False","","",""
"S """"","S_3b6a4d8b_2","","","False","","",""
"S """"","S_49e64e1f","","","False","","",""
"""""","narrator_fe6ef1b0","","","False","","",""
"S """"","S_51e9d89f","","","False","","",""
"A """"","A_a39a7394","","","False","","",""
"A """"","A_ab992740","","","False","","",""
"A """"","A_ea39978f","","","False","","",""
"S """"","S_e1c373bd","","","False","","",""
"S """"","S_6a961463","","","False","","",""
"C """"","C_462f1d5d","","","False","","",""
"S """"","S_9d7e6b2c","","","False","","",""
"""""","narrator_bb649ff6","","","False","","",""
"S """"","S_5fd5d204_1","","","False","","",""
"S """"","S_987e2eaf","","","False","","",""
"A """"","A_93dc04ce","","","False","","",""
"C """"","C_36dc685e","","","False","","",""
"S """"","S_1fbec3b0","","","False","","",""
"C """"","C_a907751c","","","False","","",""
"A """"","A_6ce60788","","","False","","",""
"S """"","S_96ee733d","","","False","","",""
"A """"","A_9883d2f1","","","False","","",""
"A """"","A_112eaeaf","","","False","","",""
"A """"","A_4a3407a8","","","False","","",""
"A """"","A_cddb7e05","","","False","","",""
"A """"","A_596af930","","","False","","",""
"A """"","A_a58a8a7c","","","False","","",""
"A """"","A_a578d141","","","False","","",""
"A """"","A_e477c056","","","False","","",""
"""""","narrator_e2454712","","","False","","",""
"""""","narrator_575f75e7","","","False","","",""
"S """"","S_3b6a4d8b_3","","","False","","",""
"S """"","S_d1655d6a","","","False","","",""
"C """"","C_3ce06f97","","","False","","",""
"S """"","S_5fd5d204_2","","","False","","",""
"S """"","S_3ca14acf","","","False","","",""
"C """"","C_462085a0","","","False","","",""
"S """"","S_3b6a4d8b_4","","","False","","",""
"""""","narrator_97588a43","","","False","","",""
"""""","narrator_31831ac2","","","False","","",""
"""""","narrator_53133e41","","","False","","",""
"S """"","S_1c1e51aa","","","False","","",""
"S """"","S_30bf7049","","","False","","",""
"""""","narrator_72fee977","","","False","","",""
"S """"","S_1c1e51aa_1","","","False","","",""
"S """"","S_8612d63c","","","False","","",""
"S """"","S_bab952cd","","","False","","",""
"S """"","S_1c1e51aa_2","","","False","","",""
"S """"","S_45fdd8f4","","","False","","",""
"C """"","C_471ad3af","","","False","","",""
"S """"","S_1c1e51aa_3","","","False","","",""
"""""","narrator_005af759","","","False","","",""
"S """"","S_854d48c0","","","False","","",""
"S """"","S_71cf3f4d","","","False","","",""
"S """"","S_1790b651","","","False","","",""
"C """"","C_a4c530fa","","","False","","",""
"S """"","S_854d48c0_1","","","False","","",""
"S """"","S_64705a8c","","","False","","",""
"""""","narrator_f85e0f8f","","","False","","",""
"""""","narrator_c72f3e1b","","","False","","",""
"S """"","S_fc0bbc70","","","False","","",""
"""""","narrator_3c64bd39","","","False","","",""
"S """"","S_b1dc9158","","","False","","",""
"S """"","S_4879015e","","","False","","",""
"C """"","C_df1b9044","","","False","","",""
"S """"","S_85235c13","","","False","","",""
"""""","narrator_c3e70261","","","False","","",""
"""""","narrator_81a8d9d4","","","False","","",""
"S """"","S_6792dbb4","","","False","","",""
"S """"","S_fb66fca7","","","False","","",""
"C """"","C_80d66212","","","False","","",""
"S """"","S_85235c13_1","","","False","","",""
"S """"","S_db5f8309","","","False","","",""
"Shpd """"","Shpd_be12b560","","","False","","",""
"Shpd """"","Shpd_7e6ceb80","","","False","","",""
"Shpd """"","Shpd_9c27547b","","","False","","",""
"""""","narrator_98dfb0b6","","","False","","",""
"A """"","A_0a5d6e38","","","False","","",""
"S """"","S_30a92c9a","","","False","","",""
"A """"","A_e624b820","","","False","","",""
"A """"","A_b596e4a7","","","False","","",""
"S """"","S_5ef02730","","","False","","",""
"S """"","S_811daa9c","","","False","","",""
"A """"","A_4bca7e0f","","","False","","",""
"S """"","S_eda3b53d","","","False","","",""
"A """"","A_55ee5727","","","False","","",""
"S """"","S_bf0e23ef","","","False","","",""
"S """"","S_7987d40f","","","False","","",""
"A """"","A_af08750d","","","False","","",""
"S """"","S_4d387d21","","","False","","",""
"A """"","A_8e7673ff","","","False","","",""
"S """"","S_dd382079","","","False","","",""
"A """"","A_e87c63e2","","","False","","",""
"S """"","S_3504d3af","","","False","","",""
"A """"","A_408ed100","","","False","","",""
"""""","narrator_e91f1933","","","False","","",""
"A """"","A_f1a0cf89","","","False","","",""
"S """"","S_a65ccb2d","","","False","","",""
"A """"","A_992fdeeb","","","False","","",""
"A """"","A_c12779ac","","","False","","",""
"S """"","S_c13f171c","","","False","","",""
"A """"","A_13518968","","","False","","",""
"S """"","S_b35cbf3a","","","False","","",""
"S """"","S_2ccd8eba","","","False","","",""
"A """"","A_849edf1d","","","False","","",""
"S """"","S_e2d1b790","","","False","","",""
"A """"","A_517745c4","","","False","","",""
"S """"","S_1986ac67","","","False","","",""
"A """"","A_ad94b06e","","","False","","",""
"A """"","A_4197136e","","","False","","",""
"S """"","S_b34dd558","","","False","","",""
"S """"","S_5ef02730_1","","","False","","",""
"S """"","S_b08cfc3c","","","False","","",""
"S """"","S_b3e72f45","","","False","","",""
"A """"","A_b8a2e69f","","","False","","",""
"""""","narrator_dc382763","","","False","","",""
"S """"","S_b35cbf3a_1","","","False","","",""
"S """"","S_0c392600","","","False","","",""
"A """"","A_f7d17aa7","","","False","","",""
"A """"","A_1302b59b","","","False","","",""
"S """"","S_5ef02730_2","","","False","","",""
"S """"","S_f40621b6","","","False","","",""
"A """"","A_4bef13e5","","","False","","",""
"S """"","S_6d09c65c","","","False","","",""
"A """"","A_9ea8ddc3","","","False","","",""
"S """"","S_5ef02730_3","","","False","","",""
"S """"","S_b08cfc3c_1","","","False","","",""
"S """"","S_77e13597","","","False","","",""
"A """"","A_79f9e321","","","False","","",""
"A """"","A_5d8d8e05","","","False","","",""
"S """"","S_5ef02730_4","","","False","","",""
"S """"","S_b08cfc3c_2","","","False","","",""
"S """"","S_35a99a5c","","","False","","",""
"S """"","S_fc7449e5","","","False","","",""
"S """"","S_5ef02730_5","","","False","","",""
"A """"","A_0337d086","","","False","","",""
"S """"","S_93ef58ba","","","False","","",""
"A """"","A_6638cf10","","","False","","",""
"S """"","S_5ef02730_6","","","False","","",""
