"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"Aside12 """"","Aside12_5dc84602","","","","","",""
"""""","narrator_72c052a7","","","","","",""
"S """"","S_ecb54477","Quanto tempo sei stato qui? Mi stai guardando dormire?","","","","",""
"A """"","A_79d5561f","Smettila, certo che no! Sono appena arrivato, non pensavo che saresti ancora addormentato. Esaurito te stesso molto ieri?","","","","",""
"S """"","S_9c8e7fa9","S-stai zitto!","","","","",""
"S """"","S_8a93667b","Eh ??? Il prossimo test? Regalo?","","","","",""
"S """"","S_341afef9","Non voglio regali da te.","","","","",""
"S """"","S_3b6a4d8b","","","","","",""
"S """"","S_5fd5d204","","","","","",""
"A """"","A_316840c8","Ovviamente no.","","","","",""
"S """"","S_3060d774","Questo mi aiuterà davvero?","","","","",""
"S """"","S_3b6a4d8b_2","","","","","",""
"""""","narrator_fe6ef1b0","Stukov si avvicinò a Sarah e le porse un contenitore con il regalo di Sarah.","","","","",""
"A """"","A_a39a7394","Forse ti starai chiedendo, cosa stanno facendo queste cose in una base di zerg?","","","","",""
"A """"","A_ea39978f","Forse ti permetterò di incontrarlo un giorno e sarai in grado di ordinare ciò di cui hai bisogno da solo.","","","","",""
"S """"","S_6a961463","(Potrebbe essere la mia possibilità di lasciare questo posto?)","","","","",""
"S """"","S_9d7e6b2c","","","","","",""
"S """"","S_5fd5d204_1","","","","","",""
"A """"","A_93dc04ce","","","","","",""
"S """"","S_1fbec3b0","(Nessuno ti ha chiesto !!!)","","","","",""
"A """"","A_6ce60788","La tua reazione è stata inutile, proprio come immaginavo che fosse!","","","","",""
"A """"","A_9883d2f1","Come ti ho detto prima, questo ti aiuterà con il tuo prossimo test.","","","","",""
"A """"","A_4a3407a8","Sono sicuro che ti piacerà. Hai un sacco di tempo, non avere fretta.","","","","",""
"A """"","A_596af930","Quando sei pronto, chiamami. Ma ti prego, non sprecare un'eterna eternità su di esso.","","","","",""
"A """"","A_a578d141","Ha-ha-ha!","","","","",""
"""""","narrator_e2454712","Stukov si diresse verso l'uscita, canticchiando la sua melodia preferita.","","","","",""
"S """"","S_3b6a4d8b_3","","","","","",""
"C """"","C_3ce06f97","(Hai detto lo stesso per il cibo. Devo ricordarti la tua opinione su questo ora?)","","","","",""
"S """"","S_3ca14acf","È una questione completamente diversa! Non puoi confrontarlo e questo!","","","","",""
"S """"","S_3b6a4d8b_4","","","","","",""
"""""","narrator_31831ac2","È un contenitore robusto e affidabile, adatto a trasportare una varietà di cose. È spazioso e ha un sigillo sottovuoto.","","","","",""
"S """"","S_1c1e51aa","","","","","",""
"""""","narrator_72fee977","Sarah guarda attentamente la finestra del container. Una serie di biancheria nera di pizzo la sta aspettando dentro.","","","","",""
"S """"","S_8612d63c","Io-io non mi piace... cosa ha in programma questa volta...","","","","",""
"S """"","S_1c1e51aa_2","","","","","",""
"C """"","C_471ad3af","(Credo in te! Puoi farlo!)","","","","",""
"""""","narrator_005af759","Dopo che Sarah ha premuto il pulsante, il contenitore ha emesso un paio di strani rumori, probabilmente a causa della disattivazione del sigillo sottovuoto. Dopo che si è finalmente aperto, Sarah ha preso pienamente in considerazione il 'regalo' di Stukov.","","","","",""
"S """"","S_71cf3f4d","È persino più sicuro di quanto pensassi che fosse...","","","","",""
"C """"","C_a4c530fa","Scopriamolo!","","","","",""
"S """"","S_64705a8c","Io... io... io non so...","","","","",""
"""""","narrator_c72f3e1b","Sarah prese il set di biancheria intima e lo esaminò più da vicino.","","","","",""
"""""","narrator_3c64bd39","C'erano anche un paio di calze di pizzo nero con un reggicalze nel contenitore. In combinazione con le mutandine hanno creato uno spettacolo meraviglioso.","","","","",""
"S """"","S_4879015e","Quando lascio questo posto... Oh come pagherà!","","","","",""
"S """"","S_85235c13","","","","","",""
"""""","narrator_81a8d9d4","Qualche tempo dopo.","","","","",""
"S """"","S_fb66fca7","Io... io non sono ancora pronto...","","","","",""
"S """"","S_85235c13_1","","","","","",""
"Shpd """"","Shpd_be12b560","Grazie per aver giocato il nostro gioco, speriamo davvero che ti sia piaciuto. Purtroppo, hai raggiunto la fine del contenuto che contiene l'aggiornamento del gioco corrente. Per favore, visitaci su {a=https://www.patreon.com/shadow_portal}Patreon{/a} e dacci la tua opinione sul nostro gioco.","","","","",""
"Shpd """"","Shpd_9c27547b","Distinti saluti, il team di Shadow Portal.","","","","",""
"A """"","A_0a5d6e38","Quindi, pronto per il futuro allenamento?","","","","",""
"A """"","A_e624b820","Ahaha, non c'è bisogno di preoccuparsi così tanto, hai fatto benissimo finora! Sono sicuro che farai ancora meglio.","","","","",""
"S """"","S_5ef02730","","","","","",""
"A """"","A_4bca7e0f","Ha-ha-ha!","","","","",""
"A """"","A_55ee5727","Ora eseguirai un test per determinare il modo migliore per organizzare il tuo allenamento.","","","","",""
"S """"","S_7987d40f","Quale test? Come andrà? Cosa mi farai fare stavolta?","","","","",""
"S """"","S_4d387d21","Niente ??? Cosa intendi?","","","","",""
"S """"","S_dd382079","Solo... rispondi alle tue domande?","","","","",""
"S """"","S_3504d3af","Si'...","","","","",""
"""""","narrator_e91f1933","Stukov frugò nelle sue tasche e ne estrasse un dispositivo. Sembrerebbe utile registrare le risposte di Sarah.","","","","",""
"S """"","S_a65ccb2d","Quante domande ci saranno?","","","","",""
"A """"","A_c12779ac","Lo so, inizierò con quelli semplici, in modo che tu possa essere un po 'più a tuo agio prima di quelli più duri.","","","","",""
"A """"","A_13518968","Prima domanda. Che tipo di sesso preferisci? Orale, vaginale, anale?","","","","",""
"S """"","S_2ccd8eba","(Sapevo che questo non sarebbe stato un vero test... gr...)","","","","",""
"S """"","S_e2d1b790","Sei sicuro che questo sia il test corretto?","","","","",""
"S """"","S_1986ac67","Ma è così... veloce...","","","","",""
"A """"","A_4197136e","Ora, per favore, rispondi alla fine alla domanda.","","","","",""
"S """"","S_5ef02730_1","","","","","",""
"S """"","S_b3e72f45","Beh... mi piace il sesso orale...","","","","",""
"""""","narrator_dc382763","Stukov ha scarabocchiato qualcosa sul suo tablet.","","","","",""
"S """"","S_0c392600","S-stop ...","","","","",""
"A """"","A_1302b59b","Ti piace ricevere o darlo?","","","","",""
"S """"","S_f40621b6","Beh... mi piace farlo io stesso...","","","","",""
"S """"","S_6d09c65c","Io... come quando qualcuno lo fa su di me...","","","","",""
"S """"","S_5ef02730_3","","","","","",""
"S """"","S_77e13597","Mi piacciono i rapporti vaginali...","","","","",""
"A """"","A_5d8d8e05","Hm, va bene...","","","","",""
"S """"","S_b08cfc3c_2","(Non posso credere che mi stia facendo dire...)","","","","",""
"S """"","S_fc7449e5","(Accidenti, questo è più difficile di quanto pensassi sarebbe...)","","","","",""
"A """"","A_0337d086","Bene? Rispondi solo già.","","","","",""
"A """"","A_6638cf10","Ahaha, sei solo pieno di sorprese!","","","","",""
"A """"","A_53c7ff2e","Ottima scelta, ahem, scelta fantastica...","","","","",""
"S """"","S_b08cfc3c_3","(Non posso credere che mi stia facendo dire...)","","","","",""
"A """"","A_d5bff81b","Sì, è una buona attitudine.","","","","",""
"S """"","S_a3007646","(Jeez, parlare di queste cose... è così strano... ma deve essere fatto...)","","","","",""
"S """"","S_c5d40c99","(Dio, questo è così strano...)","","","","",""
"A """"","A_45f91c48","Seconda domanda Ti piacciono le ragazze?","","","","",""
"S """"","S_17583b37","Sì, mi piacciono le ragazze.","","","","",""
"S """"","S_b35cbf3a_2","","","","","",""
"S """"","S_5a95753a","{size=-2}E lei non è esattamente il mio tipo...{/size}","","","","",""
"S """"","S_0fc4848c","{size=-2}Ho un gusto specifico però...{/size}","","","","",""
"A """"","A_4cdac570","Si? E quale sarebbe il tuo tipo?","","","","",""
"A """"","A_63a5cc36","","","","","",""
"A """"","A_0c8f0380","","","","","",""
"A """"","A_311bb343","Penso... Ti piacciono le brune? Che mi dici di Kate Lockwell?","","","","",""
"S """"","S_445a8499","Devo rispondere a questa domanda?","","","","",""
"S """"","S_0992c8f6","(Sono abbastanza sicuro che stia mentendo spudoratamente proprio ora...","","","","",""
"S """"","S_fae399e6","","","","","",""
"S """"","S_e650e7ec","Beh, sì, lei è il mio tipo...","","","","",""
"A """"","A_c5b093f2","Ahaha, azzeccato al primo tentativo! Penso di sapere quale sia il tuo tipo in realtà adesso.","","","","",""
"S """"","S_8732e78f","Non sei semplicemente orgoglioso di te stesso?","","","","",""
"A """"","A_00372a44","Devi solo rovinare il momento...","","","","",""
"A """"","A_19e27db6","Heh, beh, lo so e mi piacciono anche i suoi rapporti. Ahahah, beh, sai cosa intendo.","","","","",""
