"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"Z """"","Z_f81616ff","","","False","","",""
"""""","narrator_ccbf1d1c","","","False","","",""
"S """"","S_b1e91078","","","False","","",""
"Z """"","Z_a7138517","","","False","","",""
"S """"","S_1a967b70","","","False","","",""
"S """"","S_97a229e6","","","False","","",""
"S """"","S_a66e8d66","","","False","","",""
"""""","narrator_1526c42a","","","False","","",""
"S """"","S_bcf535bb","","","False","","",""
"""""","narrator_57d906f3","","","False","","",""
"S """"","S_652979af","","","False","","",""
"Z """"","Z_bbd17c6b","","","False","","",""
"""""","narrator_0f6509ea","","","False","","",""
"""""","narrator_702fdc7d","","","False","","",""
"""""","narrator_148c636e","","","False","","",""
"Z """"","Z_72e26425","","","False","","",""
"S """"","S_237a06aa","","","False","","",""
"""""","narrator_11be3c4f","","","False","","",""
"S """"","S_a8db23eb","","","False","","",""
"Z """"","Z_808fa1ba","","","False","","",""
"""""","narrator_d35b5453","","","False","","",""
"S """"","S_a04924a3","","","False","","",""
"""""","narrator_ba00e611","","","False","","",""
"S """"","S_52e8051d","","","False","","",""
"""""","narrator_60d7b2ce","","","False","","",""
"S """"","S_0b9199f9","","","False","","",""
"S """"","S_4f030c4d","","","False","","",""
"S """"","S_40cc51a7","","","False","","",""
"""""","narrator_9304de33","","","False","","",""
"S """"","S_2af3fec5","","","False","","",""
"""""","narrator_39b1b97d","","","False","","",""
"Z """"","Z_843ccd7b","","","False","","",""
"S """"","S_0f2acff4","","","False","","",""
"S """"","S_e4328c28","","","False","","",""
"""""","narrator_30b5a877","","","False","","",""
"S """"","S_d0a8df57","","","False","","",""
"""""","narrator_9c564207","","","False","","",""
"Z """"","Z_232dc78a","","","False","","",""
"S """"","S_afa84404","","","False","","",""
"""""","narrator_8f232736","","","False","","",""
"""""","narrator_f12c172a","","","False","","",""
"S """"","S_9e51743f","","","False","","",""
"S """"","S_b13639ff","","","False","","",""
"""""","narrator_1eeee275","","","False","","",""
"Z """"","Z_c3db627e","","","False","","",""
"S """"","S_4375a45c","","","False","","",""
"""""","narrator_f12c172a_1","","","False","","",""
"S """"","S_4f4f59a6","","","False","","",""
"""""","narrator_cddb67fc","","","False","","",""
"S """"","S_e668bc11","","","False","","",""
"S """"","S_47756551","","","False","","",""
"S """"","S_0034a184","","","False","","",""
"""""","narrator_0a69a8a6","","","False","","",""
"Z """"","Z_2462f6b1","","","False","","",""
"S """"","S_40e51a6e","","","False","","",""
"S """"","S_620f67e2","","","False","","",""
"S """"","S_875191e1","","","False","","",""
"""""","narrator_8a6ed1fc","","","False","","",""
"S """"","S_332e6b9a","","","False","","",""
"""""","narrator_b3f58085","","","False","","",""
"""""","narrator_444642c5","","","False","","",""
"Z """"","Z_de94a412","","","False","","",""
"S """"","S_fe155f97","","","False","","",""
"S """"","S_070cd52a","","","False","","",""
"S """"","S_7af99656","","","False","","",""
"S """"","S_3bd69c4e","","","False","","",""
"""""","narrator_39ab4bcd","","","False","","",""
"S """"","S_742f9fd3","","","False","","",""
"""""","narrator_1a92e73d","","","False","","",""
"""""","narrator_a7e18e8e","","","False","","",""
"""""","narrator_34c19e06","","","False","","",""
"S """"","S_00d1eda0","","","False","","",""
"S """"","S_7bbb8dc5","","","False","","",""
"S """"","S_ed4afaba","","","False","","",""
"S """"","S_0b55cd83","","","False","","",""
"""""","narrator_a1d4a157","","","False","","",""
"S """"","S_c9116f8f","","","False","","",""
"Z """"","Z_2462f6b1_1","","","False","","",""
"S """"","S_ebb02e24","","","False","","",""
"""""","narrator_b661cd18","","","False","","",""
"S """"","S_6fb6ec4b","","","False","","",""
"""""","narrator_0a69a8a6_1","","","False","","",""
"Z """"","Z_5a05fb0e","","","False","","",""
"S """"","S_553aa20a","","","False","","",""
"S """"","S_d9864fe9","","","False","","",""
"S """"","S_f5d460b7","","","False","","",""
"""""","narrator_1fd58816","","","False","","",""
"Z """"","Z_808fa1ba_1","","","False","","",""
"""""","narrator_eb0898b1","","","False","","",""
"S """"","S_0ed2cec2","","","False","","",""
"Z """"","Z_72b9d63f","","","False","","",""
"""""","narrator_7683dc6e","","","False","","",""
"S """"","S_e2af0f14","","","False","","",""
"""""","narrator_7380dec0","","","False","","",""
"Z """"","Z_5a05fb0e_1","","","False","","",""
"""""","narrator_211cf758","","","False","","",""
"""""","narrator_a73df993","","","False","","",""
"S """"","S_27c8caaa","","","False","","",""
"""""","narrator_626e44c6","","","False","","",""
"S """"","S_5d9e6f4a","","","False","","",""
"S """"","S_e93bcb3d","","","False","","",""
"""""","narrator_05a129d4","","","False","","",""
