"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"""""","narrator_674fd925","","","False","","",""
"A """"","A_3bcc08ba","","","False","","",""
"S """"","S_7cceabbd","","","False","","",""
"S """"","S_354f57ad","","","False","","",""
"A """"","A_69a782ce","","","False","","",""
"S """"","S_2a2c2675","","","False","","",""
"A """"","A_8c3f52dc","","","False","","",""
"S """"","S_b04f4595","","","False","","",""
"A """"","A_a250c876","","","False","","",""
"S """"","S_c8429101","","","False","","",""
"A """"","A_fdc29756","","","False","","",""
"S """"","S_76e9f2a0","","","False","","",""
"A """"","A_d18dd633","","","False","","",""
"S """"","S_cebecdc1","","","False","","",""
"A """"","A_0ae830a2","","","False","","",""
"S """"","S_cfa097d8","","","False","","",""
"A """"","A_b599a574","","","False","","",""
"S """"","S_588b2f14","","","False","","",""
"A """"","A_d7c6255e","","","False","","",""
"S """"","S_2fc1a4bf","","","False","","",""
"A """"","A_9b1251c1","","","False","","",""
"S """"","S_98f50ffb","","","False","","",""
"A """"","A_2eff8010","","","False","","",""
"S """"","S_efe8ecd4","","","False","","",""
"A """"","A_22fcadff","","","False","","",""
"S """"","S_7eebda66","","","False","","",""
"A """"","A_f3ca6ad5","","","False","","",""
"S """"","S_738378a3","","","False","","",""
"A """"","A_20b89218","","","False","","",""
"S """"","S_492df74c","","","False","","",""
"A """"","A_e7bf850b","","","False","","",""
"S """"","S_c7eb3e26","","","False","","",""
"A """"","A_f811edbb","","","False","","",""
"A """"","A_5857cc06","","","False","","",""
"S """"","S_ac19c2c2","","","False","","",""
"A """"","A_9b1251c1_1","","","False","","",""
"C """"","C_e7c7a9df","","","False","","",""
"S """"","S_68c082b8","","","False","","",""
"S """"","S_e6a86f17","","","False","","",""
"A """"","A_9b1251c1_2","","","False","","",""
"C """"","C_e7c7a9df_1","","","False","","",""
"S """"","S_279c6761","","","False","","",""
"S """"","S_75edebf6","","","False","","",""
"C """"","C_31c327a0","","","False","","",""
"S """"","S_7e8084e9","","","False","","",""
"C """"","C_fbccba58","","","False","","",""
"S """"","S_27a0cb51","","","False","","",""
"C """"","C_45a2aa4d","","","False","","",""
"S """"","S_cf4923d6","","","False","","",""
"C """"","C_b9d9a83e","","","False","","",""
"S """"","S_97255886","","","False","","",""
"C """"","C_48092949","","","False","","",""
"S """"","S_e0a7cee3","","","False","","",""
"C """"","C_0aba0274","","","False","","",""
"S """"","S_be7435c0","","","False","","",""
"C """"","C_e2899298","","","False","","",""
"S """"","S_b82ae6f2","","","False","","",""
"C """"","C_7f28b307","","","False","","",""
"S """"","S_d3f61148","","","False","","",""
"C """"","C_cd87eecd","","","False","","",""
"S """"","S_cf508cc5","","","False","","",""
"C """"","C_1585a1ef","","","False","","",""
"S """"","S_f9b86f43","","","False","","",""
"A """"","A_305dfb12","","","False","","",""
"S """"","S_cb527c2b","","","False","","",""
"C """"","C_d2ac9e64","","","False","","",""
"S """"","S_a2da322a","","","False","","",""
"S """"","S_24775704","","","False","","",""
"A """"","A_a61e0310","","","False","","",""
"S """"","S_0eb86fe5","","","False","","",""
"A """"","A_9ac602d3","","","False","","",""
"S """"","S_465e791a","","","False","","",""
"A """"","A_15861d22","","","False","","",""
"S """"","S_47c44b59","","","False","","",""
"A """"","A_43df73d2","","","False","","",""
"S """"","S_dc5006d4","","","False","","",""
"A """"","A_d3f35649","","","False","","",""
"S """"","S_e34427e4","","","False","","",""
"A """"","A_bcda2ba5","","","False","","",""
"S """"","S_6740122b","","","False","","",""
"A """"","A_07d7e18e","","","False","","",""
"S """"","S_adece98c","","","False","","",""
"A """"","A_083aa658","","","False","","",""
"C """"","C_b89958ca","","","False","","",""
"S """"","S_407e3008","","","False","","",""
"A """"","A_38fb79ec","","","False","","",""
"S """"","S_d1df4ac4","","","False","","",""
"A """"","A_d79ac92e","","","False","","",""
"A """"","A_ef68d8d9","","","False","","",""
"S """"","S_2dab547e","","","False","","",""
"A """"","A_ef4416e3","","","False","","",""
"S """"","S_ae28d960","","","False","","",""
"A """"","A_bccd8559","","","False","","",""
"S """"","S_3bf21831","","","False","","",""
"A """"","A_a1b34056","","","False","","",""
"S """"","S_bc9cb28e","","","False","","",""
"A """"","A_133a1209","","","False","","",""
"S """"","S_8a1b285b","","","False","","",""
"S """"","S_c46ef6a7","","","False","","",""
"A """"","A_1fb22c2c","","","False","","",""
"S """"","S_20243b3f","","","False","","",""
"A """"","A_7ec61cc9","","","False","","",""
"A """"","A_9b1251c1_3","","","False","","",""
"A """"","A_27a99a93","","","False","","",""
"A """"","A_7ade7e4f","","","False","","",""
"A """"","A_9b1251c1_4","","","False","","",""
"A """"","A_ddae202f","","","False","","",""
"A """"","A_b57e392c","","","False","","",""
"A """"","A_9b1251c1_5","","","False","","",""
"A """"","A_887b949f","","","False","","",""
"Aside5 """"","Aside5_2d113d06","","","False","","",""
"S """"","S_d4fcf17e","","","False","","",""
"Aside2 """"","Aside2_90095dcd","","","False","","",""
"S """"","S_65b7afa3","","","False","","",""
"Aside1 """"","Aside1_0c7ddaeb","","","False","","",""
"C """"","C_9588af01","","","False","","",""
"C """"","C_e7c7a9df_2","","","False","","",""
"S """"","S_8a4e3d63","","","False","","",""
"Aside8 """"","Aside8_98b13fdf","","","False","","",""
"S """"","S_8a4e3d63_1","","","False","","",""
"C """"","C_e7c7a9df_3","","","False","","",""
"Aside8 """"","Aside8_35ad411a","","","False","","",""
"C """"","C_e7c7a9df_4","","","False","","",""
"S """"","S_8a4e3d63_2","","","False","","",""
"Aside6 """"","Aside6_268d092a","","","False","","",""
"S """"","S_8a4e3d63_3","","","False","","",""
"C """"","C_e7c7a9df_5","","","False","","",""
"Aside8 """"","Aside8_bee1237d","","","False","","",""
"C """"","C_e7c7a9df_6","","","False","","",""
"S """"","S_8a4e3d63_4","","","False","","",""
"Aside5 """"","Aside5_01ad7a13","","","False","","",""
"C """"","C_27b54012","","","False","","",""
"S """"","S_cbf5f413","","","False","","",""
"Aside8 """"","Aside8_0a7d8c26","","","False","","",""
"S """"","S_4ebd98e5","","","False","","",""
"Aside11 """"","Aside11_61e59ca2","","","False","","",""
"S """"","S_685bfede","","","False","","",""
"S """"","S_70278b15","","","False","","",""
"Aside11 """"","Aside11_ef59ee6d","","","False","","",""
"S """"","S_a856e1ce","","","False","","",""
"Aside8 """"","Aside8_326eab93","","","False","","",""
"S """"","S_0d6774e4","","","False","","",""
"Aside11 """"","Aside11_e181677f","","","False","","",""
"S """"","S_553ce98f","","","False","","",""
"Aside10 """"","Aside10_76309e99","","","False","","",""
"S """"","S_e16f6e75","","","False","","",""
"Aside11 """"","Aside11_fbca0706","","","False","","",""
