"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"""""","narrator_eadc5d8a","","","False","","",""
"S """"","S_2545a3a9","","","False","","",""
"S """"","S_bd2ce85b","","","False","","",""
"""""","narrator_527fa43a","","","False","","",""
"L """"","L_dc0a7b98","","","False","","",""
"S """"","S_8a6e57d7","","","False","","",""
"""""","narrator_aaa99aff","","","False","","",""
"S """"","S_6ef623f0","","","False","","",""
"S """"","S_0cc322c9","","","False","","",""
"S """"","S_da1a64d5","","","False","","",""
"""""","narrator_4d84623b","","","False","","",""
"S """"","S_c92f26bf","","","False","","",""
"""""","narrator_ce1efeb2","","","False","","",""
"L """"","L_75dd2a83","","","False","","",""
"""""","narrator_889b2ccc","","","False","","",""
"S """"","S_06b42b4c","","","False","","",""
"L """"","L_500f9cae","","","False","","",""
"S """"","S_886e5748","","","False","","",""
"L """"","L_7430c3ae","","","False","","",""
"S """"","S_e164d572","","","False","","",""
"S """"","S_0f2ae60f","","","False","","",""
"S """"","S_32e13565","","","False","","",""
"""""","narrator_41ebe39c","","","False","","",""
"S """"","S_afb53002","","","False","","",""
"L """"","L_c1cbff52","","","False","","",""
"L """"","L_9f25740f","","","False","","",""
"S """"","S_6453fa8e","","","False","","",""
"L """"","L_9996edf1","","","False","","",""
"S """"","S_60318e3d","","","False","","",""
"L """"","L_608af90c","","","False","","",""
"S """"","S_cbde6e88","","","False","","",""
"S """"","S_5e3ed276","","","False","","",""
"S """"","S_5e95b7a7","","","False","","",""
"""""","narrator_f9ead693","","","False","","",""
"S """"","S_572f2c61","","","False","","",""
"S """"","S_1b63ece5","","","False","","",""
"S """"","S_d99071d4","","","False","","",""
"S """"","S_71918a09","","","False","","",""
"S """"","S_44dd1e08","","","False","","",""
"S """"","S_4cc1004e","","","False","","",""
"S """"","S_ba3c99a7","","","False","","",""
"""""","narrator_49acef13","","","False","","",""
"S """"","S_4c3d8903","","","False","","",""
"L """"","L_608af90c_1","","","False","","",""
"S """"","S_d42bb893","","","False","","",""
"S """"","S_e3afaedc","","","False","","",""
"""""","narrator_c115f00d","","","False","","",""
"S """"","S_e8e0d9c1","","","False","","",""
"S """"","S_89f96756","","","False","","",""
"S """"","S_63afccd1","","","False","","",""
"S """"","S_564b5199","","","False","","",""
"S """"","S_6e50619b","","","False","","",""
"L """"","L_f9b9613d","","","False","","",""
"""""","narrator_7aa9a4f4","","","False","","",""
"S """"","S_f051ca79","","","False","","",""
"L """"","L_68ebff1a","","","False","","",""
"S """"","S_eef4eb95","","","False","","",""
"L """"","L_608af90c_2","","","False","","",""
"S """"","S_24ddc416","","","False","","",""
"L """"","L_5ff940d3","","","False","","",""
"L """"","L_89591bab","","","False","","",""
"L """"","L_62fdb552","","","False","","",""
"L """"","L_ae2d2579","","","False","","",""
"L """"","L_f23bb8cf","","","False","","",""
"L """"","L_7ff90d0f","","","False","","",""
"L """"","L_cc4926b6","","","False","","",""
"L """"","L_c1fa57ef","","","False","","",""
"L """"","L_5d29d341","","","False","","",""
"L """"","L_f8364a2b","","","False","","",""
"L """"","L_779e3dbb","","","False","","",""
"L """"","L_077e88c9","","","False","","",""
"L """"","L_0f0b8c0d","","","False","","",""
"L """"","L_78233d7e","","","False","","",""
"L """"","L_066c2dcc","","","False","","",""
"S """"","S_dd498878","","","False","","",""
"L """"","L_29b3945e","","","False","","",""
"S """"","S_d5602081","","","False","","",""
"L """"","L_779e3dbb_1","","","False","","",""
"L """"","L_a108b443","","","False","","",""
"""""","narrator_38952760","","","False","","",""
"S """"","S_dfe8b168","","","False","","",""
"L """"","L_b4182864","","","False","","",""
"""""","narrator_760f5cb3","","","False","","",""
"L """"","L_f10ea78e","","","False","","",""
"""""","narrator_6b699b4e","","","False","","",""
