location,source,target,ID,fuzzy,context,translator_comments,developer_comments
"S """"",S_3c47aa41,"I never thought that I would ever come to you, Abathur. Especially under such circumstances and with such a request...",,,,,
"AB """"",AB_ef497237,...,,,,,
"S """"",S_efe5c185,"I have a very specific request... I... I wouldn't normally ask this, but circumstances force me.",,,,,
"AB """"",AB_ef497237_1,...,,,,,
"S """"",S_b2fab4a1,"And, I can only turn to you with this...",,,,,
"""""",narrator_d5c1d497,"The girl collected her thoughts for a long time, trying to think of how it would be easier to explain her purpose of the visit.",,,,,
"S """"",S_a067f781,It's a strange thing to ask of you... But I need to... do something... something delicate...,,,,,
"S """"",S_599ec3af,"In general, um... ... I need you to, haha...",,,,,
"AB """"",AB_2522fcaf,Goal is known. Can start.,,,,,
"S """"",S_288003e5,"Oh... yeah? Damn, then why are you...",,,,,
"S """"",S_51990131,({size=-3}You could have said that right away...{/size} {size=-6}and don't make me embarrass myself...{/size}),,,,,
"""""",narrator_4b88a9ca,"Sarah averted her eyes to the floor, feeling the awkwardness of the situation.",,,,,
"AB """"",AB_84c15cbd,Meaningless changes.,,,,,
"S """"",S_3359d5df,"Haha, you know, I agree with you on that... So you won't help?",,,,,
"AB """"",AB_1a3e3485,Abathur will help. There is no other way.,,,,,
"S """"",S_ffb30c68,"Apparently you're in a talkative mood today? Okay, then why do you think it's pointless?",,,,,
"AB """"",AB_00b3c887,Goal of evolution is survival of the Swarm. Necessary measures. Current mutation is purposeless.,,,,,
"S """"",S_2e896f35,"Why agree to it if it's not your profile? You're here to mutate for the good of the Swarm. Maybe if you had refused, I wouldn't have had to go for it.",,,,,
"AB """"",AB_055a7541,Impossible. Reasons are unimportant. Evolution needed to help. Evolution is my goal.,,,,,
"S """"",S_9b82514a,"You can be so weird sometimes... Disgruntled, yet you don't do anything about it.",,,,,
"AB """"",AB_f9a961f8,Inefficiency is everywhere. Random mutations. Useless. Zergs are designed for combat. Individuality is useless.,,,,,
"S """"",S_3a0babd2,"I think I know what you're talking about... But there is a different way. After all, they can be more useful alive than dead.",,,,,
"AB """"",AB_7c57ca53,Liquidation is more efficient. Faster. Allows for easier study.,,,,,
"S """"",S_8a28e656,And there is something to study for you in them?!,,,,,
"AB """"",AB_f98a6907,Interesting mutations. Strong essence. Can be used. Eliminate the mind.,,,,,
"S """"",S_af2fe68c,Why are you so insistent that they don't need it? It's just that you keep saying it. But not about Mistress... Or you want to take mine too...,,,,,
"AB """"",AB_406e9423,No. Different goal. {i}You{/i} are different. Elimination of consciousness would hinder. Useless.,,,,,
"S """"",S_7ae9c31b,What a relief. Of course I'm glad. But what's the goal for you?,,,,,
"AB """"",AB_d63b39a9,Perfection of the swarm. Unattainable. Constant changes. Search for the best forms. Specialization is required.,,,,,
"S """"",S_f3ce26ea,And just because they don't fit into the role they need to be eliminated?,,,,,
"AB """"",AB_9bb933cd,Right. Other Zerg exist. Such are not needed.,,,,,
"S """"",S_9aeaa7c1,But it seems to me...,,,,,
"AB """"",AB_cd67430a,Communication is over. Starting the mutation.,,,,,
"""""",narrator_353e063d,Sarah stared blankly at Abathur.,,,,,
"S """"",S_98e1b156,"And as always, you won't even ask anything? Do you really know absolutely everything you need to?",,,,,
"AB """"",AB_82e81058,Necessary knowledge was obtained. Enough.,,,,,
"S """"",S_abc6c998,Em... I'm afraid to imagine how it was transmitted to you... But let's skip that.,,,,,
"AB """"",AB_15900689,Telepathic communication. Effective. Terran communication: ineffective.,,,,,
"S """"",S_40dc3172,"Well, here's his talkative mood over. *Sigh*. Okay, you're right. It's time to get started. The sooner we start, the sooner we'll finish.",,,,,
"""""",narrator_d1f5391f,Sarah was relieved to realize that she could skip the breast size discussions.,,,,,
"S """"",S_3d735f2e,(It's a good thing I didn't have to talk to him about it... I've had enough of talking to the hydralisk.),,,,,
"""""",narrator_c8c6fdca,"Sarah raised her hands, feeling them get immediately captured by tentacles. The girl did not feel shy in front of Abathur. It was too difficult for her to imagine him interested in her body for anything more than experiments.",,,,,
"S """"",S_1cf7551d,What's that for?,,,,,
"""""",narrator_1c03d46b,"Sarah nodded discontentedly in the direction of her hands, feeling how tightly the tentacles bound her movements.",,,,,
"S """"",S_7c1afe1f,I didn't seem to be going to resist... I came voluntarily.,,,,,
"AB """"",AB_2ab41e9a,Immobility is required. Terran reflexes are dangerous..,,,,,
"S """"",S_bb8d47a3,What are you going to do with me that I can jerk and interfere with the process?,,,,,
"AB """"",AB_ef497237_2,...,,,,,
"S """"",S_57150c69,Pf... You just have to tie me up. Will your methods ever be more humane?,,,,,
"AB """"",AB_1758464f,Do not understand.,,,,,
"S """"",S_9e4fd1f9,"Aaargh... Forget it, but you could've made an exception at least this one time... or at least add some variety...",,,,,
"""""",narrator_a191f056,"Abathur did not pay attention to Sarah's dissatisfied grumbling. His gaze was actively running from side to side. It seemed to Sarah that there was an imaginary board in front of Abathur, where he was carefully sorting information.",,,,,
"S """"",S_a718d7e5,...,,,,,
"S """"",S_1b4ced81,"(Such concentration... Looks impressive... I've never seen such an active brain activity. He always copes with his main task perfectly, because he was born for this, without any doubt.)",,,,,
"S """"",S_afb5033f,(Despite all his lack of emotion... I understand why Mistress values him by keeping him near her.),,,,,
"AB """"",AB_3843d03d,Compatible strains have been detected.,,,,,
"S """"",S_aed75110,"Hey, what are you mumbling over there?",,,,,
"S """"",S_fef76441,"Hey, hey, at least tell me what you're going to do... Of course I'm grateful that you don't bother me with all this... but I still prefer to at least know a bit.",,,,,
"S """"",S_be98875d,I remember my past experience with you... these sensations from your creatures in my stomach. I'm afraid to imagine what else you prepared for me then.,,,,,
"AB """"",AB_de58683c,Explanations are ineffective.,,,,,
"S """"",S_a32ed885,"No, you were standing there with such a serious face, coming up with something, I definitely need to know, this time I'll be ready.",,,,,
"S """"",S_3150f3d5,"J-just tell me, in plain language, what you're going to do. I think it will help in restraining my Terran reflexes, right?",,,,,
"AB """"",AB_d2550116,Agreed. Reason is clear. Will explain.,,,,,
"S """"",S_bba2a4b8,I knew we could find a common language.,,,,,
"AB """"",AB_d321be18,Breast mutation.,,,,,
"S """"",S_9d1fa11e,It's not that simple! Fool!,,,,,
"AB """"",AB_f236a8e5,"A powerful mutagen. Effectively rebuilds cells. Changes nerves, spreads.",,,,,
"AB """"",AB_77c29106,"Nerve impulses accelerate mutation. More pulses, faster mutation. Introduction to the nerve center.",,,,,
