location,source,target,ID,fuzzy,context,translator_comments,developer_comments
"S """"",S_47992d84,"Please me, Soсhus. I came for your essence. And the sooner we get this over with, the better!",,,,,
"SO """"",SO_d7804ad2,"I'm glad you made up your mind! Getting the essence, even the first one, is a very important task, but...",,,,,
"SO """"",SO_3b977296,"It's not that simple, heh-heh-heh.",,,,,
"S """"",S_83e0b115,Yes? And what do you want for your essence?,,,,,
"SO """"",SO_037c6a8d,"I am your loyal servant, and I am ready to share the essence with you at any moment, but you need to get it.",,,,,
"S """"",S_9de21de5,Get it? Is this some kind of trick? Or are you serious?,,,,,
"""""",narrator_76f894ff,"Sochus began to make characteristic sounds, pushing Sarah closer to the solution.",,,,,
"S """"",S_23b935ee,Wait! No... Really... I should have known it would be necessary.,,,,,
"S """"",S_8c154ba1,Glad you're finally being humored?,,,,,
"SO """"",SO_3faf12e4,Hee-hee-hee... Of course!,,,,,
"S """"",S_2e5107ae,(Who would doubt it.),,,,,
"S """"",S_527ce643,(But at least I don't have to do some nasty task to get this essence. There are pluses in having Sochus as a servant. Who knows what he would have come up with...),,,,,
"S """"",S_0c25618c,"Okay, can we get started?",,,,,
"SO """"",SO_cd4df20d,U-u-u--u-u-u-hu-hu-hu! I am always ready for this!,,,,,
"S """"",S_bce2c621,Can you not make those sounds?,,,,,
"SO """"",SO_352d5e18,"Please forgive me, but this reflex is beyond my control.",,,,,
"S """"",S_c9fc546a,Remind me to talk to Abathur about this...,,,,,
"""""",narrator_ce476b18,"Sarah was ready to receive her first essence. Sochus, in turn, immediately began all the necessary preparations for this. As soon as everything was ready, they immediately started.",,,,,
"SO """"",SO_2a93f955,"Well, are you ready to touch my dicks and become stronger???",,,,,
"S """"",S_be5ae176,I'm ready to get your essence and do nothing more!,,,,,
"SO """"",SO_4e9f8102,"He-ho-he, that's what I mean *weird laughter* great, great.",,,,,
"SO """"",SO_3b5b555b,"I hope you don't stop at the best part, this'll be so fun!!!",,,,,
"SO """"",SO_5330d535,"Great, do you understand what you need to do?",,,,,
"S """"",S_4852228f,...,,,,,
"S """"",S_9a9f34a2,It couldn't be clearer... what else could I expect from you?..,,,,,
