location,source,target,ID,fuzzy,context,translator_comments,developer_comments
"""""",narrator_e5a6582f,Sarah went to Lizzara's room to check on her. The sight of the protoss left much to be desired. She could barely stand on her feet and could collapse at any moment.,,,,,
"S """"",S_2d67b77e,(Lizzara doesn't say she's hungry... Although it is already time. Do the Protoss have more stamina? But I told her not to push herself...),,,,,
"L """"",L_4d7cacdf,(...),,,,,
"S """"",S_6a0ab5eb,"I told you to let me know right away when it gets bad. If you waited a little more, I'd have to drag you around again.",,,,,
"L """"",L_03b143e8,(This... it's not like that. I don't need this tentacle... I'm doing well so far.),,,,,
"""""",narrator_b526fa69,"Sarah put a hand to her chin thoughtfully, looking Lizzara up and down.",,,,,
"S """"",S_40c08ae2,"Even if you still have some strength left, I don't want us to study your limit. You never know when we'll need your power. You can't wait until the last moment, especially in the enemy's lair.",,,,,
"""""",narrator_20a27709,"The girl made a serious face, cutting off any refusals before the protoss could utter them.",,,,,
"L """"",L_80d33639,(There is truth in your words... N-no...),,,,,
"""""",narrator_0a0ce7e8,"Lizzara hesitated before Sarah's stern expression, not daring to continue.",,,,,
"S """"",S_9bf9cf90,"No 'but's! You felt great after the last time, which means that the method works perfectly.",,,,,
"L """"",L_4d7cacdf_1,(...),,,,,
"L """"",L_de99b08e,"(I'll just lie down for a while and my strength will return to me, everything will be fine.)",,,,,
"S """"",S_2a669297,"It'll be fine when you shove this thing inside you! You'll still have to adapt to this ship. Even if you do not like these changes, they do not depend on our wishes.",,,,,
"S """"",S_a0ddd76f,"Either you die, or you adapt to the environment.",,,,,
"S """"",S_f47a7761,(So damn stubborn... definitely worse than me...),,,,,
"S """"",S_882f9c6a,Gr...,,,,,
"""""",narrator_3583502c,"It was a surprise to Lizzara that Sarah began to throw off all her clothes. The protoss simply froze and stared at her in surprise, afraid to even find out what she was up to.",,,,,
"L """"",L_688a97c4,(S-Sarah?! W-what are you doing? W-why are you..? W-we are...),,,,,
"""""",narrator_f5b33873,"The protoss, startled, began to cover her eyes so as not to see her friend naked.",,,,,
"L """"",L_55b94eb2,(Why are you undressing? I-I don't understand... You're scaring me...),,,,,
"S """"",S_e23c4bc5,"There's nothing to worry about here. We're already close enough, so it's okay. I can't leave you here to die.",,,,,
"L """"",L_bcfd51e7,(Your words only make me feel more uneasy...),,,,,
"L """"",L_22a1c30d,(It's one thing to see another out of necessity... But now there is no need!),,,,,
"S """"",S_78903bbe,"Oh, come on... There's nothing wrong with that. I'm doing this so you can have some food.",,,,,
"L """"",L_4d7cacdf_2,(...),,,,,
"S """"",S_aea77f5a,"I won't let you exhaust yourself like this, it's just food, you have to understand that. And so that my words have more weight, I will give you my personal example.",,,,,
"L """"",L_621aaff9,(Uhh????),,,,,
"S """"",S_3bc9f208,"We must eat, and since there are no other means...",,,,,
"S """"",S_b9f18276,(Uh... This is stupid...),,,,,
"L """"",L_0a896bfd,(Ah... your body is so warm...),,,,,
"""""",narrator_a82acc6a,"Sarah was moving steadily toward Lizzara, who was still trying not to look at her. The girl straddled the protoss deftly, holding her not only with her hands, but with her whole body.",,,,,
"""""",narrator_ee602162,"The Protoss flushed with embarrassment, feeling the warm and pleasant skin of the Terran so dangerously close.",,,,,
"L """"",L_2d742396,(Mmm... Y-your body is so close... Let... Let me go!),,,,,
"S """"",S_df86f58d,"Stop moving, relax. You don't have to worry, we'll do it together.",,,,,
"L """"",L_62982534,(W-what? What do you...?),,,,,
"S """"",S_26b95218,"Since I started this, I'll see it through to the end.",,,,,
"S """"",S_072f309d,"(Oh, shit... I sound so confident... But I've never had to do this before...)",,,,,
"S """"",S_7c687312,"(But I have to show her how to do it... I can't let her down. If we don't do it, avoid this topic, I'm going to be a terrible leader! I will show that this is a perfectly acceptable method of getting sustenance.)",,,,,
"S """"",S_34782cdc,"All right, Lizzara, we can do this together.",,,,,
"L """"",L_0fe3f4b3,(Mnng... This is too much... You do not need to apply such measures for the sake of food.),,,,,
"S """"",S_3dd7b8fc,What measures? I don't see anything supernatural about it. We're just going to share a friendly meal.,,,,,
"""""",narrator_55abbfbd,"Sarah tried to ignore it all. But no matter how hard she tried, just thinking about what was happening was already sending shivers down her spine. Even if it could be called a meal, it was definitely rather depraved and vulgar.",,,,,
"L """"",L_85baae65,(Yes... Share a meal...),,,,,
