"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"S1 """"","S1_809adfca","","","False","","",""
"S1 """"","S1_ce97b969","","","False","","",""
"""""","narrator_02fbe18d","","","False","","",""
"S1 """"","S1_1cca68a2","","","False","","",""
"""""","narrator_b054e07c","","","False","","",""
"H """"","H_fa944330","","","False","","",""
"S1 """"","S1_0a545336","","","False","","",""
"S1 """"","S1_ff7ce4b9","","","False","","",""
"H """"","H_62a4710c","","","False","","",""
"S1 """"","S1_997223bf","","","False","","",""
"S1 """"","S1_bafae301","","","False","","",""
"H """"","H_f99dcffc","","","False","","",""
"S1 """"","S1_6206a5e7","","","False","","",""
"""""","narrator_b578eb4c","","","False","","",""
"S1 """"","S1_0d59f5b4","","","False","","",""
"H """"","H_c8369225","","","False","","",""
"""""","narrator_1f190cb3","","","False","","",""
"S1 """"","S1_f0dbde56","","","False","","",""
"""""","narrator_fbba3ba6","","","False","","",""
"S1 """"","S1_ba3f5788","","","False","","",""
"""""","narrator_6693b0db","","","False","","",""
"S1 """"","S1_dcbeb5b6","","","False","","",""
"H """"","H_fc1225b8","","","False","","",""
"S1 """"","S1_a715bd1c","","","False","","",""
"S1 """"","S1_5b92e04e","","","False","","",""
"S1 """"","S1_ed2da89f","","","False","","",""
"S1 """"","S1_090286f4","","","False","","",""
"S1 """"","S1_f7e45d5a","","","False","","",""
"""""","narrator_b4303a3b","","","False","","",""
"H """"","H_37f824fc","","","False","","",""
"S1 """"","S1_6388e5dc","","","False","","",""
"H """"","H_e9c2a719","","","False","","",""
"S1 """"","S1_d8e5e163","","","False","","",""
"H """"","H_8fef9ef9","","","False","","",""
"""""","narrator_c033265b","","","False","","",""
"S1 """"","S1_480dd457","","","False","","",""
"S1 """"","S1_238d4eb9","","","False","","",""
"""""","narrator_b59acb40","","","False","","",""
"H """"","H_7df53dcb","","","False","","",""
"S1 """"","S1_320d1cfb","","","False","","",""
"H """"","H_43670c80","","","False","","",""
"S1 """"","S1_acb3a4e2","","","False","","",""
"H """"","H_64f22019","","","False","","",""
"S1 """"","S1_b3568f2a","","","False","","",""
"S1 """"","S1_72e8d4ac","","","False","","",""
"S1 """"","S1_ca112359","","","False","","",""
"S1 """"","S1_dfed5f8b","","","False","","",""
"""""","narrator_cbc6a8c5","","","False","","",""
"H """"","H_5569f889","","","False","","",""
"H """"","H_c266b086","","","False","","",""
"H """"","H_5fc613e8","","","False","","",""
"""""","narrator_3dc181ad","","","False","","",""
"S1 """"","S1_9fb169b4","","","False","","",""
"S1 """"","S1_8a01be33","","","False","","",""
"""""","narrator_ed044c53","","","False","","",""
"S1 """"","S1_bcb9cdd9","","","False","","",""
"S1 """"","S1_1cf59e5d","","","False","","",""
"H """"","H_059777fa","","","False","","",""
"""""","narrator_61a08172","","","False","","",""
"S1 """"","S1_d4eaef17","","","False","","",""
"""""","narrator_56a063f1","","","False","","",""
"""""","narrator_9c1412c9","","","False","","",""
"H """"","H_7f1596e9","","","False","","",""
"S1 """"","S1_7d5e3d3b","","","False","","",""
"H """"","H_e087bc39","","","False","","",""
"S1 """"","S1_b9cbe67a","","","False","","",""
"H """"","H_e358e88b","","","False","","",""
"H """"","H_6f54bbaa","","","False","","",""
"S1 """"","S1_9a8dfd66","","","False","","",""
"""""","narrator_5aeab54c","","","False","","",""
"S1 """"","S1_d8e12649","","","False","","",""
"H """"","H_b5174f5e","","","False","","",""
"H """"","H_530f870f","","","False","","",""
"S1 """"","S1_d85539a5","","","False","","",""
"""""","narrator_835aaf8b","","","False","","",""
"H """"","H_5a9e5d17","","","False","","",""
"S1 """"","S1_128d6f60","","","False","","",""
"S1 """"","S1_2ca883e6","","","False","","",""
"H """"","H_7164cef9","","","False","","",""
"S1 """"","S1_b76e8a1d","","","False","","",""
"""""","narrator_8f5a2051","","","False","","",""
"S1 """"","S1_79bd86c8","","","False","","",""
"""""","narrator_4ce8f55f","","","False","","",""
"H """"","H_5776e2e3","","","False","","",""
"S1 """"","S1_2a650f24","","","False","","",""
"H """"","H_9938dd59","","","False","","",""
"H """"","H_2e563ab5","","","False","","",""
"S1 """"","S1_fb80997c","","","False","","",""
"S1 """"","S1_238407f5","","","False","","",""
"""""","narrator_cfad4f50","","","False","","",""
"S1 """"","S1_facc2e94","","","False","","",""
"H """"","H_e6149f14","","","False","","",""
"S1 """"","S1_3a0c7504","","","False","","",""
"H """"","H_38ee1793","","","False","","",""
"""""","narrator_99c415d0","","","False","","",""
"S1 """"","S1_06e225de","","","False","","",""
"""""","narrator_ccbb15d7","","","False","","",""
"H """"","H_04f34863","","","False","","",""
"S1 """"","S1_651a19a1","","","False","","",""
"H """"","H_d7b54b13","","","False","","",""
"S1 """"","S1_a1e0a52a","","","False","","",""
"H """"","H_a08c3cb7","","","False","","",""
"H """"","H_3796180c","","","False","","",""
"S1 """"","S1_f8328671","","","False","","",""
