"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"Q """"","Q_5e2d1695","","","False","","",""
"""""","narrator_b80b86c6","","","False","","",""
"S1 """"","S1_fce777ba","","","False","","",""
"Q """"","Q_b0bcf77c","","","False","","",""
"""""","narrator_6e048eef","","","False","","",""
"S1 """"","S1_809246d2","","","False","","",""
"Q """"","Q_201196a6","","","False","","",""
"""""","narrator_823b78be","","","False","","",""
"S1 """"","S1_f6ca1157","","","False","","",""
"Q """"","Q_3125196d","","","False","","",""
"""""","narrator_89e66034","","","False","","",""
"S1 """"","S1_8c9e17d5","","","False","","",""
"S1 """"","S1_fe5f6e28","","","False","","",""
"""""","narrator_3d6e8fbf","","","False","","",""
"Q """"","Q_4e09126e","","","False","","",""
"S1 """"","S1_38934e03","","","False","","",""
"""""","narrator_dbb3b65d","","","False","","",""
"S1 """"","S1_1e58504f","","","False","","",""
"S1 """"","S1_b1efeffb","","","False","","",""
"S1 """"","S1_135821dc","","","False","","",""
"Q """"","Q_12a041a3","","","False","","",""
"Q """"","Q_0c8b26b4","","","False","","",""
"Q """"","Q_96cad49e","","","False","","",""
"Q """"","Q_fd5065e4","","","False","","",""
"""""","narrator_91f44aca","","","False","","",""
"S1 """"","S1_ce3b5d2c","","","False","","",""
"S1 """"","S1_fb0163c5","","","False","","",""
"""""","narrator_617c8c9e","","","False","","",""
"S1 """"","S1_644a3df9","","","False","","",""
"Q """"","Q_8b6b4650","","","False","","",""
"""""","narrator_4e0bc02a","","","False","","",""
"S1 """"","S1_ec59d942","","","False","","",""
"""""","narrator_d1d15f2e","","","False","","",""
"S1 """"","S1_9f1ecf84","","","False","","",""
"""""","narrator_bf61e6cd","","","False","","",""
"Q """"","Q_bf5181e7","","","False","","",""
"S1 """"","S1_892f3c65","","","False","","",""
"Q """"","Q_fa3e0f29","","","False","","",""
"Q """"","Q_cdf9b052","","","False","","",""
"S1 """"","S1_ec9debf8","","","False","","",""
"S1 """"","S1_9d8e638d","","","False","","",""
"S1 """"","S1_e79cafea","","","False","","",""
"S1 """"","S1_f7051d21","","","False","","",""
"S1 """"","S1_c90aeb0e","","","False","","",""
"Q """"","Q_21381a3d","","","False","","",""
"Q """"","Q_0f957960","","","False","","",""
"""""","narrator_48942715","","","False","","",""
"S1 """"","S1_6e2d89dd","","","False","","",""
"""""","narrator_ed1796f9","","","False","","",""
"S1 """"","S1_062a9b6e","","","False","","",""
"S1 """"","S1_477c0fd8","","","False","","",""
"S1 """"","S1_ed4a995f","","","False","","",""
"""""","narrator_91d76a8b","","","False","","",""
"""""","narrator_464acee7","","","False","","",""
"Aside2 """"","Aside2_2a6bc87f","","","False","","",""
"S1 """"","S1_8fd3d1c5","","","False","","",""
"S1 """"","S1_f16d43a7","","","False","","",""
"S1 """"","S1_30819a53","","","False","","",""
"Aside3 """"","Aside3_1c89e1d6","","","False","","",""
"Aside10 """"","Aside10_7efb5347","","","False","","",""
"S1 """"","S1_52c894ed","","","False","","",""
"S1 """"","S1_6774bcc5","","","False","","",""
"Aside11 """"","Aside11_27398659","","","False","","",""
"Q """"","Q_82802a6a","","","False","","",""
"S1 """"","S1_bfedad16","","","False","","",""
"Aside11 """"","Aside11_007297ea","","","False","","",""
"Q """"","Q_aac8e8d1","","","False","","",""
"""""","narrator_2d7a9bac","","","False","","",""
"Aside3 """"","Aside3_2f004a33","","","False","","",""
"S1 """"","S1_fa4097fb","","","False","","",""
"Q """"","Q_9510eb9c","","","False","","",""
"""""","narrator_9cf2848c","","","False","","",""
"S1 """"","S1_a2efc053","","","False","","",""
"Q """"","Q_3706fdc3","","","False","","",""
"""""","narrator_d2504b85","","","False","","",""
"Q """"","Q_a00699df","","","False","","",""
"S1 """"","S1_a9a9fcd3","","","False","","",""
"Q """"","Q_540d58d1","","","False","","",""
"S1 """"","S1_78b28741","","","False","","",""
"Aside10 """"","Aside10_2b7b1d9e","","","False","","",""
