"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"""""","narrator_b4fe4906","","","False","","",""
"Ze """"","Ze_f77dfec8","","","False","","",""
"S """"","S_288a36ee","","","False","","",""
"""""","narrator_9e04eec2","","","False","","",""
"Ze """"","Ze_3e78833f","","","False","","",""
"""""","narrator_2462440f","","","False","","",""
"S """"","S_52caaa14","","","False","","",""
"Ze """"","Ze_abc2d228","","","False","","",""
"S """"","S_fa196dd9","","","False","","",""
"Ze """"","Ze_a83fff3a","","","False","","",""
"S """"","S_98d01a30","","","False","","",""
"Ze """"","Ze_886e30c3","","","False","","",""
"""""","narrator_7f494ca0","","","False","","",""
"S """"","S_9201445a","","","False","","",""
"Ze """"","Ze_655d57b1","","","False","","",""
"S """"","S_e37977c3","","","False","","",""
"Ze """"","Ze_b88484ef","","","False","","",""
"Ze """"","Ze_659d0cba","","","False","","",""
"S """"","S_1d5b0b68","","","False","","",""
"S """"","S_fb891248","","","False","","",""
"""""","narrator_6d2fed3f","","","False","","",""
"Ze """"","Ze_cd356983","","","False","","",""
"S """"","S_7fb2b7ba","","","False","","",""
"Zeside1 """"","Zeside1_e31aba2e","","","False","","",""
"S """"","S_1dc520e4","","","False","","",""
"""""","narrator_cb7e7609","","","False","","",""
"S """"","S_1af64341","","","False","","",""
"S """"","S_1b8247ff","","","False","","",""
"Zeside1 """"","Zeside1_30bcc7dc","","","False","","",""
"Zeside1 """"","Zeside1_4b2b2038","","","False","","",""
"S """"","S_cff05ca0","","","False","","",""
"S """"","S_ce4f1c83","","","False","","",""
"Zeside1 """"","Zeside1_a72b0f1c","","","False","","",""
"S """"","S_3e760946","","","False","","",""
"Zeside1 """"","Zeside1_d35f6f77","","","False","","",""
"S """"","S_fad2cd9a","","","False","","",""
"S """"","S_e81800bd","","","False","","",""
"Ze """"","Ze_c8d5f435","","","False","","",""
"Ze """"","Ze_9e6a60bc","","","False","","",""
"S """"","S_f8008ed4","","","False","","",""
"Ze """"","Ze_d67fb4ad","","","False","","",""
"Ze """"","Ze_cf8ea9bc","","","False","","",""
"Ze """"","Ze_4edc113c","","","False","","",""
"Ze """"","Ze_a4fa9ad5","","","False","","",""
"S """"","S_92314747","","","False","","",""
"""""","narrator_40bd72ff","","","False","","",""
"S """"","S_7d6c0fcb","","","False","","",""
"""""","narrator_b9838a2a","","","False","","",""
"Zeside1 """"","Zeside1_850dd9e5","","","False","","",""
"S """"","S_20c8be2c","","","False","","",""
"Zeside1 """"","Zeside1_c2447a7a","","","False","","",""
"S """"","S_a8fd3fbc","","","False","","",""
"""""","narrator_28e8a2f3","","","False","","",""
"Zeside1 """"","Zeside1_33425087","","","False","","",""
"S """"","S_10ea5923","","","False","","",""
"S """"","S_99dd8bf4","","","False","","",""
"S """"","S_bedc49bd","","","False","","",""
"S """"","S_9f2c4c0d","","","False","","",""
"Ze """"","Ze_75c1518d","","","False","","",""
"S """"","S_2f1a3874","","","False","","",""
"Ze """"","Ze_a0ba34ff","","","False","","",""
"S """"","S_210bb111","","","False","","",""
"Ze """"","Ze_477ba67c","","","False","","",""
"S """"","S_1dc520e4_1","","","False","","",""
"S """"","S_c5dfc7df","","","False","","",""
"S """"","S_593f2ce1","","","False","","",""
"Ze """"","Ze_4b147baa","","","False","","",""
"S """"","S_5373cfff","","","False","","",""
"""""","narrator_d219cc8a","","","False","","",""
"Ze """"","Ze_4950afcd","","","False","","",""
"""""","narrator_5887f4ae","","","False","","",""
"Ze """"","Ze_5b588aa6","","","False","","",""
"""""","narrator_db408198","","","False","","",""
"S """"","S_469e38cf","","","False","","",""
"S """"","S_0441a8ba","","","False","","",""
"S """"","S_8eca8333","","","False","","",""
"centered """"","centered_14c33648","","","False","","",""
"centered """"","centered_e955affa","","","False","","",""
"centered """"","centered_78b116a5","","","False","","",""
"S """"","S_91949a74","","","False","","",""
"S """"","S_9d063648","","","False","","",""
"S """"","S_c1b61de9","","","False","","",""
"""""","narrator_584ee318","","","False","","",""
"S """"","S_4bee2b92","","","False","","",""
"S """"","S_69df7156","","","False","","",""
"S """"","S_42d4b6f1","","","False","","",""
"S """"","S_231cab0a","","","False","","",""
"S """"","S_0c768292","","","False","","",""
"S """"","S_d0249187","","","False","","",""
"S """"","S_4921d909","","","False","","",""
"S """"","S_b3230219","","","False","","",""
"""""","narrator_7172754e","","","False","","",""
"S """"","S_874d8aa0","","","False","","",""
"S """"","S_e2ffeb20","","","False","","",""
"S """"","S_fe573b3b","","","False","","",""
"S """"","S_409ac20c","","","False","","",""
"S """"","S_e911d0dd","","","False","","",""
"S """"","S_a3965800","","","False","","",""
"S """"","S_3b05d39d","","","False","","",""
"S """"","S_2654517b","","","False","","",""
"S """"","S_13dd3d43","","","False","","",""
"S """"","S_9215dad4","","","False","","",""
"""""","narrator_f8fa697e","","","False","","",""
"S """"","S_e89047ba","","","False","","",""
"S """"","S_de6478d0","","","False","","",""
"S """"","S_cd45fa91","","","False","","",""
"S """"","S_e70619d7","","","False","","",""
"S """"","S_602d2ad1","","","False","","",""
"S """"","S_3144be80","","","False","","",""
"""""","narrator_9a4e9cb7","","","False","","",""
"S """"","S_414dd792","","","False","","",""
"S """"","S_7dc16221","","","False","","",""
"S """"","S_514e290d","","","False","","",""
"S """"","S_52aa25f6","","","False","","",""
"""""","narrator_a4ffcbaa","","","False","","",""
"S """"","S_0a388eec","","","False","","",""
"""""","narrator_32236996","","","False","","",""
"S """"","S_462cae44","","","False","","",""
"Ze """"","Ze_eb2cd3f4","","","False","","",""
"S """"","S_f10a7463","","","False","","",""
"S """"","S_3e7eea97","","","False","","",""
"Ze """"","Ze_bb211c53","","","False","","",""
"""""","narrator_3be5c695","","","False","","",""
"Ze """"","Ze_a838b1a8","","","False","","",""
"""""","narrator_b5dd781a","","","False","","",""
"S """"","S_e6b62316","","","False","","",""
"""""","narrator_b063e4b1","","","False","","",""
"Ze """"","Ze_7268c324","","","False","","",""
"S """"","S_4bc36175","","","False","","",""
"S """"","S_2d3f938d","","","False","","",""
"""""","narrator_555c39c2","","","False","","",""
"S """"","S_c9fcb461","","","False","","",""
"""""","narrator_e7a2b2f7","","","False","","",""
"S """"","S_8219ecb8","","","False","","",""
"S """"","S_908e5cd6","","","False","","",""
"""""","narrator_b74cf902","","","False","","",""
"""""","narrator_f7472f74","","","False","","",""
"Ze """"","Ze_bd29f348","","","False","","",""
"""""","narrator_e50e1346","","","False","","",""
"S """"","S_b15c8109","","","False","","",""
"S """"","S_46bf218d","","","False","","",""
"""""","narrator_bf27d591","","","False","","",""
"Ze """"","Ze_7455e953","","","False","","",""
"S """"","S_20c2b347","","","False","","",""
"S """"","S_38ef3ccb","","","False","","",""
"""""","narrator_2b92721b","","","False","","",""
"Ze """"","Ze_f54ffbe8","","","False","","",""
"S """"","S_aa2b4089","","","False","","",""
"S """"","S_b4feb0b4","","","False","","",""
"Ze """"","Ze_d99ea741","","","False","","",""
"""""","narrator_9a39b9f7","","","False","","",""
"S """"","S_ccf20002","","","False","","",""
"S """"","S_c5e1ee7a","","","False","","",""
"""""","narrator_95906f8f","","","False","","",""
"Ze """"","Ze_d2aecf80","","","False","","",""
"S """"","S_53fed332","","","False","","",""
"S """"","S_ac75a4d8","","","False","","",""
"S """"","S_4ef39230","","","False","","",""
"""""","narrator_63901b85","","","False","","",""
"Ze """"","Ze_76c2af9c","","","False","","",""
"Ze """"","Ze_7e6036e7","","","False","","",""
"S """"","S_8dd8f94e","","","False","","",""
"Ze """"","Ze_3335c564","","","False","","",""
"""""","narrator_973d07d6","","","False","","",""
"S """"","S_a73db525","","","False","","",""
"S """"","S_cfbcdc35","","","False","","",""
"Ze """"","Ze_ad413113","","","False","","",""
"S """"","S_0b1819dd","","","False","","",""
"S """"","S_afe31f88","","","False","","",""
"Ze """"","Ze_9170be51","","","False","","",""
"""""","narrator_69fa8da9","","","False","","",""
"""""","narrator_ae2f973c","","","False","","",""
"S """"","S_a03daaa4","","","False","","",""
"S """"","S_d962f41d","","","False","","",""
"""""","narrator_4b9d7aa5","","","False","","",""
"S """"","S_b09437bd","","","False","","",""
"S """"","S_a13eb6dc","","","False","","",""
"S """"","S_c3941262","","","False","","",""
"""""","narrator_eaa18f48","","","False","","",""
"S """"","S_abd4d9cd","","","False","","",""
"S """"","S_172dfb22","","","False","","",""
"""""","narrator_d3acc255","","","False","","",""
"S """"","S_454cde57","","","False","","",""
"S """"","S_8464eb54","","","False","","",""
"S """"","S_22ee46d1","","","False","","",""
"""""","narrator_7956f8fa","","","False","","",""
"Ze """"","Ze_78bde3d4","","","False","","",""
"Ze """"","Ze_9d1c1206","","","False","","",""
"Ze """"","Ze_4a28b48d","","","False","","",""
"S """"","S_34c1bb7f","","","False","","",""
"S """"","S_556bcd5e","","","False","","",""
"Ze """"","Ze_37c14514","","","False","","",""
"S """"","S_5f63f60e","","","False","","",""
"S """"","S_2a07a12d","","","False","","",""
"S """"","S_8721359d","","","False","","",""
"""""","narrator_c3db0785","","","False","","",""
"S """"","S_28c0406f","","","False","","",""
"Ze """"","Ze_a2f3bf8c","","","False","","",""
"S """"","S_617ff7c1","","","False","","",""
"S """"","S_8fada7c7","","","False","","",""
"S """"","S_3655c497","","","False","","",""
"""""","narrator_569588d5","","","False","","",""
"Ze """"","Ze_cf61f6f5","","","False","","",""
"""""","narrator_8a83f02d","","","False","","",""
"Ze """"","Ze_751bdc26","","","False","","",""
"S """"","S_ccd2d7a3","","","False","","",""
"S """"","S_7ab81797","","","False","","",""
"S """"","S_4cfff78c","","","False","","",""
"Ze """"","Ze_f56afc62","","","False","","",""
"S """"","S_5da5f1fa","","","False","","",""
"S """"","S_e54e1baf","","","False","","",""
"""""","narrator_7a52a370","","","False","","",""
"S """"","S_d3be0e66","","","False","","",""
"S """"","S_8721359d_1","","","False","","",""
"""""","narrator_a0878e9b","","","False","","",""
"Ze """"","Ze_3aa4cc85","","","False","","",""
"S """"","S_41c5de94","","","False","","",""
"""""","narrator_56c9ec93","","","False","","",""
"S """"","S_c189e1ab","","","False","","",""
"S """"","S_74b1d250","","","False","","",""
"S """"","S_87b47bf0","","","False","","",""
"""""","narrator_4bcf0f83","","","False","","",""
"Ze """"","Ze_adaaff44","","","False","","",""
"S """"","S_d640cd60","","","False","","",""
"""""","narrator_7b91ae04","","","False","","",""
"Ze """"","Ze_85eb579e","","","False","","",""
"S """"","S_e6b8e992","","","False","","",""
"""""","narrator_80e4ed16","","","False","","",""
"S """"","S_9ff033b2","","","False","","",""
"""""","narrator_6d3d4d66","","","False","","",""
"Ze """"","Ze_9a5eb0d7","","","False","","",""
"S """"","S_c3d7246d","","","False","","",""
"S """"","S_36631f28","","","False","","",""
"S """"","S_fc42a5c9","","","False","","",""
"""""","narrator_87d892ee","","","False","","",""
"S """"","S_1638ff37","","","False","","",""
"S """"","S_921a2d3b","","","False","","",""
"S """"","S_7d4097a5","","","False","","",""
"""""","narrator_34355f10","","","False","","",""
"S """"","S_2140d6b6","","","False","","",""
"Ze """"","Ze_91b9c5ff","","","False","","",""
"""""","narrator_4de87470","","","False","","",""
"S """"","S_b69e383a","","","False","","",""
"Ze """"","Ze_1458969a","","","False","","",""
"""""","narrator_70dd6ac7","","","False","","",""
"S """"","S_8c98c56d","","","False","","",""
"Ze """"","Ze_ffac40c7","","","False","","",""
"S """"","S_377bc192","","","False","","",""
"S """"","S_90c9bc70","","","False","","",""
"S """"","S_19df5c0e","","","False","","",""
"S """"","S_add21057","","","False","","",""
"""""","narrator_3faddfee","","","False","","",""
"S """"","S_a4016b7e","","","False","","",""
"S """"","S_d65b24dd","","","False","","",""
"S """"","S_17cb13ce","","","False","","",""
"S """"","S_33bd7e9c","","","False","","",""
"S """"","S_6db4c9ca","","","False","","",""
"S """"","S_72bf98fd","","","False","","",""
"""""","narrator_d8cd4356","","","False","","",""
"""""","narrator_80c17b1f","","","False","","",""
"S """"","S_0669fd6a","","","False","","",""
"Ze """"","Ze_dfee4e3b","","","False","","",""
"""""","narrator_23df3f10","","","False","","",""
"S """"","S_8a1011ab","","","False","","",""
"Ze """"","Ze_7ac10e06","","","False","","",""
"S """"","S_71f2cde3","","","False","","",""
"""""","narrator_330ee45f","","","False","","",""
"S """"","S_649575f8","","","False","","",""
"""""","narrator_f399c570","","","False","","",""
"S """"","S_ce203685","","","False","","",""
"""""","narrator_e5ca5222","","","False","","",""
"S """"","S_7e8a98d0","","","False","","",""
"S """"","S_67dc2c38","","","False","","",""
"Ze """"","Ze_9d6f6d43","","","False","","",""
"S """"","S_9c7f1eb6","","","False","","",""
"Ze """"","Ze_2c96336d","","","False","","",""
"""""","narrator_90f72cfa","","","False","","",""
"""""","narrator_8a15ce11","","","False","","",""
"""""","narrator_1ecaff91","","","False","","",""
"Ze """"","Ze_195e03fd","","","False","","",""
"S """"","S_760dd363","","","False","","",""
"""""","narrator_e76620b7","","","False","","",""
"""""","narrator_f50907ed","","","False","","",""
"S """"","S_8721359d_2","","","False","","",""
"S """"","S_57a1e8e3","","","False","","",""
"""""","narrator_1983723c","","","False","","",""
"S """"","S_501f4f4f","","","False","","",""
"Ze """"","Ze_fc6150ab","","","False","","",""
"""""","narrator_9678b57f","","","False","","",""
"Ze """"","Ze_8e277332","","","False","","",""
"S """"","S_97be5576","","","False","","",""
"""""","narrator_c07e6bc9","","","False","","",""
"S """"","S_cbae7e0f","","","False","","",""
"Ze """"","Ze_9e1fd7ef","","","False","","",""
"S """"","S_fba42f7b","","","False","","",""
"Ze """"","Ze_5ec50745","","","False","","",""
"Ze """"","Ze_1cd6c34a","","","False","","",""
"Ze """"","Ze_bda26460","","","False","","",""
"S """"","S_c6adac1f","","","False","","",""
"S """"","S_8721359d_3","","","False","","",""
"""""","narrator_763a9ab6","","","False","","",""
"S """"","S_20d8afcb","","","False","","",""
"""""","narrator_a2bf0e2a","","","False","","",""
"S """"","S_4c7d0e6a","","","False","","",""
"S """"","S_fc247478","","","False","","",""
"S """"","S_cfec3fb0","","","False","","",""
"S """"","S_99f87a7e","","","False","","",""
"""""","narrator_3952b4c9","","","False","","",""
"""""","narrator_35265c3d","","","False","","",""
"Ze """"","Ze_d0ac1668","","","False","","",""
"S """"","S_71f2cde3_1","","","False","","",""
"S """"","S_da50ed78","","","False","","",""
"S """"","S_ec0c6328","","","False","","",""
"S """"","S_c26b6e61","","","False","","",""
"S """"","S_a2de4e70","","","False","","",""
"Ze """"","Ze_0d695e1a","","","False","","",""
"Ze """"","Ze_bec0e62c","","","False","","",""
"Ze """"","Ze_2fb14c30","","","False","","",""
"S """"","S_a62267e4","","","False","","",""
"S """"","S_14e5dc57","","","False","","",""
"""""","narrator_324b8d73","","","False","","",""
"S """"","S_cdadc06a","","","False","","",""
"""""","narrator_1d542874","","","False","","",""
"Ze """"","Ze_6bd79291","","","False","","",""
"S """"","S_0bcc9dd2","","","False","","",""
"""""","narrator_4f662782","","","False","","",""
"Ze """"","Ze_63a732e7","","","False","","",""
"S """"","S_31e8226c","","","False","","",""
"Ze """"","Ze_dc56f00d","","","False","","",""
"S """"","S_1953fda6","","","False","","",""
"""""","narrator_5712942c","","","False","","",""
"Ze """"","Ze_7dbb9cb0","","","False","","",""
"Ze """"","Ze_52ccb64a","","","False","","",""
"S """"","S_cc59204e","","","False","","",""
"""""","narrator_66ad93d5","","","False","","",""
"S """"","S_deba49c3","","","False","","",""
"""""","narrator_c8e64e89","","","False","","",""
"S """"","S_73de5c0b","","","False","","",""
"""""","narrator_6bd76115","","","False","","",""
"Ze """"","Ze_90ed4bb3","","","False","","",""
"S """"","S_e185ce50","","","False","","",""
"Ze """"","Ze_2eba066e","","","False","","",""
"S """"","S_12532901","","","False","","",""
"""""","narrator_3d8713da","","","False","","",""
"S """"","S_942bb07f","","","False","","",""
"Ze """"","Ze_7bd5c1e2","","","False","","",""
"Ze """"","Ze_49fc0282","","","False","","",""
"Ze """"","Ze_5d42f612","","","False","","",""
"Ze """"","Ze_3980484c","","","False","","",""
"""""","narrator_933d4a62","","","False","","",""
"""""","narrator_9c5f48bf","","","False","","",""
"Ze """"","Ze_9780d2b6","","","False","","",""
"Ze """"","Ze_c5f1b19c","","","False","","",""
"Ze """"","Ze_835d4918","","","False","","",""
"Ze """"","Ze_0388fa80","","","False","","",""
"Ze """"","Ze_88b85a02","","","False","","",""
