"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"Q """"","Q_d1ed3dba","","","False","","",""
"AB """"","AB_e3aff860","","","False","","",""
"""""","narrator_c071137c","","","False","","",""
"ABside1 """"","ABside1_faf43620","","","False","","",""
"Q """"","Q_d81ed24e","","","False","","",""
"ABside3 """"","ABside3_e27e93b3","","","False","","",""
"Q """"","Q_963b3c9e","","","False","","",""
"Q """"","Q_9091bbb5","","","False","","",""
"ABside1 """"","ABside1_b746ea73","","","False","","",""
"Q """"","Q_29c8b1e3","","","False","","",""
"ABside1 """"","ABside1_258d4df0","","","False","","",""
"Q """"","Q_fb07fc86","","","False","","",""
"Q """"","Q_f9d7c022","","","False","","",""
"Q """"","Q_40d54447","","","False","","",""
"ABside1 """"","ABside1_31f7c510","","","False","","",""
"A """"","A_fbf0199a","","","False","","",""
"S """"","S_f6a08046","","","False","","",""
"A """"","A_2ac29416","","","False","","",""
"S """"","S_fa35fb17","","","False","","",""
"A """"","A_d4a7c447","","","False","","",""
"""""","narrator_ff4b4f49","","","False","","",""
"S """"","S_a9f3bf04","","","False","","",""
"S """"","S_fdae1ea4","","","False","","",""
"Z """"","Z_c81e2d3b","","","False","","",""
"Z """"","Z_137c0b4f","","","False","","",""
"""""","narrator_fbff767e","","","False","","",""
"Z """"","Z_0ca92c52","","","False","","",""
"Aside4 """"","Aside4_5adf6087","","","False","","",""
"S """"","S_74901629","","","False","","",""
"Aside9 """"","Aside9_1fd921c5","","","False","","",""
"""""","narrator_94b7d1fe","","","False","","",""
"S """"","S_fa35fb17_1","","","False","","",""
"Z """"","Z_1caf8b60","","","False","","",""
"""""","narrator_7e5a35b0","","","False","","",""
"S """"","S_fa35fb17_2","","","False","","",""
"S """"","S_e4150530","","","False","","",""
"Z """"","Z_b4210e8c","","","False","","",""
"S """"","S_fa35fb17_3","","","False","","",""
"S """"","S_b8449728","","","False","","",""
"S """"","S_ae27e8f0","","","False","","",""
"S """"","S_fa35fb17_4","","","False","","",""
"S """"","S_0f6de912","","","False","","",""
"S """"","S_acbbbd4b","","","False","","",""
"S """"","S_a72e0b87","","","False","","",""
"""""","narrator_10f768a4","","","False","","",""
"S """"","S_f99b7099","","","False","","",""
"S """"","S_f59d0ec3","","","False","","",""
"S """"","S_34ddeb98","","","False","","",""
"S """"","S_c86c337c","","","False","","",""
"S """"","S_f0d47d2f","","","False","","",""
"S """"","S_8f678f0f","","","False","","",""
"S """"","S_87c5011a","","","False","","",""
"S """"","S_28c34699","","","False","","",""
"""""","narrator_194bf86f","","","False","","",""
"S """"","S_33f36504","","","False","","",""
"Z """"","Z_1cd7d017","","","False","","",""
"S """"","S_05d1f1c5","","","False","","",""
"S """"","S_32a6f7a4","","","False","","",""
"Z """"","Z_93567399","","","False","","",""
"S """"","S_711e6d92","","","False","","",""
"S """"","S_442ba1c3","","","False","","",""
"S """"","S_a159ae01","","","False","","",""
"S """"","S_9a20afe5","","","False","","",""
"S """"","S_a59c65e0","","","False","","",""
"S """"","S_726c1f5e","","","False","","",""
"S """"","S_c884a4fc","","","False","","",""
"S """"","S_8d1caaef","","","False","","",""
"S """"","S_4f9e6740","","","False","","",""
"S """"","S_b0e14192","","","False","","",""
"Z """"","Z_18794a03","","","False","","",""
"S """"","S_a3cfe1bb","","","False","","",""
"S """"","S_75b09a62","","","False","","",""
"Z """"","Z_18794a03_1","","","False","","",""
"S """"","S_ee6ab5f9","","","False","","",""
"S """"","S_3785c136","","","False","","",""
"S """"","S_5320f1d6","","","False","","",""
"S """"","S_0590ae81","","","False","","",""
"Z """"","Z_18794a03_2","","","False","","",""
"""""","narrator_a6e35d66","","","False","","",""
"S """"","S_c2e2a45d","","","False","","",""
"""""","narrator_df5f9a15","","","False","","",""
"""""","narrator_123d06a8","","","False","","",""
"S """"","S_a680bb6d","","","False","","",""
"Z """"","Z_91ddf43f","","","False","","",""
"S """"","S_a081da10","","","False","","",""
"""""","narrator_de05b0d4","","","False","","",""
"S """"","S_ebe4e368","","","False","","",""
"""""","narrator_2207ffad","","","False","","",""
"S """"","S_ba021876","","","False","","",""
"Z """"","Z_18794a03_3","","","False","","",""
"S """"","S_f43f7c67","","","False","","",""
"S """"","S_44fadfc5","","","False","","",""
"S """"","S_6810bc84","","","False","","",""
"S """"","S_037260d2","","","False","","",""
"S """"","S_e55b5668","","","False","","",""
"S """"","S_5320f1d6_1","","","False","","",""
"S """"","S_14ac194d","","","False","","",""
"S """"","S_e1a79ac2","","","False","","",""
"C """"","C_396ef128","","","False","","",""
"S """"","S_42437de4","","","False","","",""
"C """"","C_bf6569df","","","False","","",""
"S """"","S_f99eb74b","","","False","","",""
"S """"","S_78f0c3ce","","","False","","",""
"Z """"","Z_68b4870a","","","False","","",""
"C """"","C_2053444b","","","False","","",""
"S """"","S_3d4d7a1f","","","False","","",""
"C """"","C_602ebced","","","False","","",""
"S """"","S_f7d9974b","","","False","","",""
"C """"","C_c4441ec4","","","False","","",""
"S """"","S_ebe4e368_1","","","False","","",""
"S """"","S_0a2afbb1","","","False","","",""
"C """"","C_26bb3116","","","False","","",""
"S """"","S_13eb7ede","","","False","","",""
"C """"","C_0ae08411","","","False","","",""
"S """"","S_a097f58e","","","False","","",""
"C """"","C_bcb1a18b","","","False","","",""
"S """"","S_bc5ac39b","","","False","","",""
"C """"","C_6db7e3e8","","","False","","",""
"S """"","S_ebe4e368_2","","","False","","",""
"S """"","S_5abb5ed3","","","False","","",""
"C """"","C_c7b03575","","","False","","",""
"S """"","S_9d0713c0","","","False","","",""
"S """"","S_e2b1592a","","","False","","",""
"S """"","S_19ca2921","","","False","","",""
