location,source,target,ID,fuzzy,context,translator_comments,developer_comments
"S """"",S_ce46f2b4,What if...,,,,,
"S """"",S_c211d0e1,It doesn't seem like that bad of an idea.,,,,,
"C """"",C_ab7999b3,(And again you're thinking about escape...),,,,,
"S """"",S_c1969b03,Why would you expect anything else?,,,,,
"S """"",S_dd0c5c4e,I'm still not going to stay here.,,,,,
"C """"",C_9aafd837,(I have to at least hope that one day you'll stop.),,,,,
"S """"",S_55d741ff,I'll only stop when I get out of here. And I have a great chance. ,,,,,
"S """"",S_28a13cca,I can finally get out!,,,,,
"C """"",C_0133bdae,(What this time?),,,,,
"S """"",S_78f41f1a,You already know everything very well. Why are you asking?,,,,,
"C """"",C_b5f099dc,(Maybe I hope you say it out loud and understand the stupidity of your idea.),,,,,
"S """"",S_22c542db,This idea is not stupid!,,,,,
"C """"",C_05e0a29a,(Why don't you give up your escape attempts? I thought you've started getting used to this. Admit it's not that bad here and you can do it.),,,,,
"S """"",S_a0589725,I don't have to wait that long. I'm not going to stop trying to get out of here anyway. No one in their right mind would voluntarily remain in their place of prison.,,,,,
"C """"",C_d24af550,(So you've decided to try to use those tentacles?),,,,,
"S """"",S_458fd6f1,Why not? I don't see any reason to give up this idea.,,,,,
"S """"",S_a22caf15,"They're reacting to me, to my movement. If I could control them, I have to try it!",,,,,
"C """"",C_10e1046e,(And how exactly are you going to escape with their help?),,,,,
"S """"",S_9f341cbd,Well... I'm going to call Stukov and order the tentacles to grab him. That way I can escape.,,,,,
"C """"",C_9c9a2472,"(It's not that easy to subdue the tentacles, but I wonder what you might be able to do.)",,,,,
"S """"",S_534012eb,I'm going to make it!,,,,,
"S """"",S_5f6c106f,It's time to try what we can at this stage.,,,,,
"C """"",C_a0dc26f8,"(Yeah, just don't get too close to them.)",,,,,
"S """"",S_c69851ab,I know that very well. I have a plan and I stick to it.,,,,,
"""""",narrator_1aee571a,"Sarah took a couple of steps towards the tentacles, watching their reaction.",,,,,
"S """"",S_c8be1fc6,"What to expect... They started moving again. Not so actively, because I'm in clothes and far enough away, but it's already a good result.",,,,,
"S """"",S_ebd72d2b,If we were to put them on the right track... There are so many of them and they all move erratically. Oh...,,,,,
"C """"",C_ddca2c69,(Pervert...),,,,,
"S """"",S_30e46d57,What?,,,,,
"C """"",C_b044b4a0,"(You can't hide any of your thoughts from me. Want to capture Stukov, don't you? No other purpose whatsoever?)",,,,,
"S """"",S_62c8f5b1,...,,,,,
"S """"",S_c741687f,There's nothing wrong with that!,,,,,
"S """"",S_76ac349b,"The time spent here, however, did not pass without a trace.",,,,,
"C """"",C_41249fe2,"(Of course, as you say. Just don't get carried away too much, or you'll forget about the plan.)",,,,,
"""""",narrator_669a1be9,"Sarah ignored his words, focusing on her thoughts. But each time the picture of the tentacles caressing her body invaded them. How they slowly and obediently touched only those areas that Sarah herself allowed to touch.",,,,,
"S """"",S_fe57f2b9,"I need to focus! And see if they're going to try to grab me again, like they did before.",,,,,
"""""",narrator_274dffe6,"Sarah came even closer, continuing to watch the reaction. The tentacles began to move more actively, but they showed no desire to grab Sarah by the arms or legs. Rather, they sought very different parts of her body, which only made Sarah blush more.",,,,,
"S """"",S_21f1bcdc,(These perverterd tentacles... just like everyone else on this ship...),,,,,
"S """"",S_229178dc,"But... I still need to try to control them... Not physically, but at least mentally.",,,,,
"S """"",S_19b78ced,I don't know how much effort is needed... But I should try.,,,,,
"""""",narrator_3a61971d,"Closing her eyes, Sarah tried her best to focus on the tentacles and control them at least a little, but they continued to move erratically, ignoring her attempts.",,,,,
"S """"",S_75f46a77,Why is it so hard?! Argh...,,,,,
"S """"",S_7e765412,"Okay, calm down. I am fine... nothing works the first time. I need to try again.",,,,,
"""""",narrator_e5b0150d,"The mounting tension was very tiring for Sarah, but she desperately continued to direct all her strength at controlling the tentacles.",,,,,
"S """"",S_8fad836f,It's not fair!,,,,,
"S """"",S_640e91ce,"Every time I think that they are already under my control, everything breaks down...",,,,,
"C """"",C_b54bd9f8,(Are you going to quit?),,,,,
"S """"",S_0a5ab80c,No way!,,,,,
"S """"",S_2543a1a5,I'm going to change tactics a little bit.,,,,,
"S """"",S_5339c338,I'm sure these tentacles are as depraved as anything here. So I also need to physically control them.,,,,,
"S """"",S_9b4777c2,"If you're going to ask me if I've decided to use my body for physical control, my answer is yes. Sacrifices must be made...",,,,,
"C """"",C_79701469,(I didn't even ask anything about it...),,,,,
"S """"",S_8eebbdb0,Pff...,,,,,
