location,source,target,ID,fuzzy,context,translator_comments,developer_comments
"""""",narrator_d31debdc,Lizzara shuddered when she heard the measured click of heels.,,,,,
"L """"",L_effa9a5c,(I know that sound... It can only belong to...),,,,,
"S1 """"",S1_4a2abc74,Ha ha ha. Miss me?,,,,,
"S1 """"",S1_86ce93c8,"My little pet, how could you hide such an important event from me?",,,,,
"L """"",L_730f3d2e,(I... I don't know what you're talking about.),,,,,
"L """"",L_0120d84e,"(No events! I just... I'm sitting here. Yes, I'm just sitting.)",,,,,
"S1 """"",S1_36424010,"You're such a bad liar, Lizzara. Maybe I should teach you a lesson in lying?",,,,,
"S1 """"",S1_830839f5,"As soon as I spoke, you immediately began to deny everything. And your voice... How long has it been shaking like this?",,,,,
"L """"",L_0f734aa9,(Аh... I...),,,,,
"S1 """"",S1_350c8356,Ts-s-s-s-s-s-s...,,,,,
"""""",narrator_a1a1067d,"The Queen of Blades was getting closer, now Lizzara could feel her breathing.",,,,,
"S1 """"",S1_cde75fc3,"It's written all over your face. You don't even have to try, lying isn't your thing.",,,,,
"""""",narrator_31d1514e,"Lizzara was afraid to raise her eyes, hearing the growing discontent in the girl's voice.",,,,,
"S1 """"",S1_71b7ef0e,"Why are you silent? Decided to turn yourself in red-handed? The right decision, sweetheart.",,,,,
"""""",narrator_4fe359b7,"The Queen of Blades gracefully, like a cat, jumped onto the handrail of the throne, carefully studying the shaking body next to her.",,,,,
"S1 """"",S1_6ad925f0,"Come on, we're best friends... Why do you keep forgetting about it? You can tell me anything, hee-hee.",,,,,
"L """"",L_b1d3ebd8,(Ha???),,,,,
"L """"",L_53eb4d2e,(Friends? After everything you've done to me?! YOU DARE TO CALL US FRIENDS?!),,,,,
"""""",narrator_94af4ae3,"The Queen of Blades only smiled in response, continuing to have a carefree conversation with the girl.",,,,,
"S1 """"",S1_cb0e11c9,"Ha, ha, ha, you're so fond of exaggerating, Lizzara. Come on already. Whose idea was it?",,,,,
"L """"",L_3f90ef13,(S-stop it... I don't want to discuss it!),,,,,
"S1 """"",S1_b248e71f,"Come on, you can't hide it forever. You need someone to talk to, now is a great time. I'm just in a good mood.",,,,,
"S1 """"",S1_4b91e16f,"I'm so tired of the usual things, I want to unwind. And there is nothing better than listening to the stories of your beloved friend, who tried to hide such fun from me, hee-hee-hee.",,,,,
"L """"",L_c9180a0a,(E-enough! Stop it now!!!),,,,,
"L """"",L_19578add,(Damn... Not again!),,,,,
"""""",narrator_ab85f518,"Lizzara struggled to keep her balance, everything floating before her eyes.",,,,,
"S1 """"",S1_6d055306,"Ay-ay-ay, do you think I don't know and don't understand anything, Lizzara? Do you think I'm that stupid? It seems you forgot something important.",,,,,
"""""",narrator_17eb16b5,"The Queen of Blades roughly grabbed the protoss by the face, looking into her clouded eyes.",,,,,
"S1 """"",S1_a8331b64,"Everything... Absolutely everything that Sarah knows, I know, hee-hee.",,,,,
"L """"",L_7814cf13,(T-then... why do all of this?),,,,,
"S1 """"",S1_22bc0c5b,"Dummy, how come you don't understand... We're best friends! I can't just leave my bestie in trouble. And of course I came before you even knew what trouble you were about to face. Despite you trying to keep your petty secrets from me.",,,,,
"S1 """"",S1_2365008d,Your love games with dear Sarah... But it is customary to share with friends.,,,,,
"L """"",L_672fca6e,(!!!),,,,,
"L """"",L_4fb5e77a,(Don't call it that! T-that is not a game!!! This is absolutely not the case... You're twisting the situation!),,,,,
"S1 """"",S1_572ae439,"How abruptly you came to your senses, hee-hee-hee. You react so beautifully to my words. Every time as the first...",,,,,
"L """"",L_41bfc799,(You're lying! Sarah would never hurt me in any way...),,,,,
"S1 """"",S1_78e133fb,"Did I say anything bad? Is playing a little with such an appetizing protoss harmful for anyone? On the contrary, it's never enough!",,,,,
"L """"",L_29d1ec36,(Sarah didn't do it because of that! She... she just wanted to help me! She always takes care of me... I... I don't deserve her kindness...),,,,,
"S1 """"",S1_84895023,"Oh, don't even start!",,,,,
"S1 """"",S1_dc62e5d9,I can tell you so much! You'll faint!,,,,,
"S1 """"",S1_0f98343c,"For example, about Sarah's feelings and her real thoughts... She can hide a lot from you and even try to hide it from herself, but I hear everything... Absolutely everything, hee-hee. What she was really thinking about during all your 'games'.",,,,,
"L """"",L_84174a45,(I don't need it! If Sarah sees fit... She'll tell me everything herself!),,,,,
"S1 """"",S1_e7e7b2e5,"But will her words be true? If I were you, I would filter her every phrase. She's a real liar. You can never be sure of anyone, and I can tell you her true intentions, hee-hee.",,,,,
"L """"",L_a89d4396,(It could still be the same lie.),,,,,
"S1 """"",S1_a9d4b210,Hm...,,,,,
"""""",narrator_2f481e26,"The Queen of Blades looked pleased enough, despite the Protoss's ostentatious audacity.",,,,,
"L """"",L_c04933e9,"(I don't need to know her true intentions. I see them anyway, in her actions. This is the most important thing that can be.)",,,,,
"S1 """"",S1_869e2837,"So you're one of those people who values actions, not words, hee-hee.",,,,,
"""""",narrator_05b743db,"Lizzara felt the approach of the Queen of Blades, but could not pull away from her, feeling a increasingly weaker by the second.",,,,,
"L """"",L_7079dde9,(W-what are you up to? D-don't come near me!),,,,,
"S1 """"",S1_d55afe0d,"Oh, you don't have to be afraid of me. We kind of went through this tedious stage of our relationship with you. All I want is just to help my girlfriend. That's all...",,,,,
"L """"",L_2fe3b69a,(I-I don't need your help... I can handle it myself...),,,,,
"L """"",L_5b1c189d,(Or wait for Sarah's return!),,,,,
"S1 """"",S1_8b467249,"Darling, I need you alive and unharmed. You have a special role in our play, and right now you look like a dying kitten. Just leave it to me, hee hee.",,,,,
"L """"",L_44569161,(Ah... I have no strength left at all. I-I can't move!),,,,,
"""""",narrator_f74cc6a4,"Lizzara opened her eyes with difficulty, vaguely seeing what was happening in front of her. Her body ached uncomfortably from the unaccustomed weight, but the protoss was too confused to understand where she was and why.",,,,,
"""""",narrator_2ac4804b,"The Queen of Blades watched with extra satisfaction the defenseless body under her, which she promptly put under herself. Lizzara's unquestioning submission brought the girl indescribable pleasure. Despite the fact that the protoss did not even have the opportunity to refuse.",,,,,
"S1 """"",S1_f74cb1dc,You have no idea how cute your face is when it's not burdened with the desire to argue with me. I wish you were always so obedient...,,,,,
"""""",narrator_0416ab4b,The weak body suddenly shuddered upon hearing the ill-fated voice.,,,,,
"S1 """"",S1_f515d40b,"Hush, hush. You're still so weak. You should get rid of the habit of driving yourself to such exhaustion.",,,,,
"S1 """"",S1_587dd701,"Well then... Won't keep you waiting, will we? You've been through so much already...",,,,,
"""""",narrator_3e96dc2a,"Lizzara clearly heard the snap of her fingers and the appearance of the already quite familiar tentacle, the Queen of Blades grabbed it.",,,,,
"S1 """"",S1_2b5fa271,"Mm-hmm... So massive. It must be very nice, hee-hee. Damn, now it's clear what Sarah was feeling at that moment...",,,,,
"S1 """"",S1_59de9758,"Still don't want to tell me about how it went? If you're a good girl, then so be it, I'll try to be gentle with you...",,,,,
"L """"",L_6d535553,(I... I have already said that this is not something to talk about ...),,,,,
"""""",narrator_517ba8b6,The Queen of Blades smiled contentedly.,,,,,
"S1 """"",S1_aa784dfa,"I really wanted to hear it from you... Because it would be difficult for me to restrain myself. I can barely control myself now. Such a temptation... Ah, so intoxicating...",,,,,
"""""",narrator_4ad4537a,*Splash*,,,,,
"L """"",L_cde05002,(Mmm!!! It's in!!! N-no...),,,,,
"""""",narrator_7f3f38b3,"The Queen of Blades could not deny herself a little prank, inserting the tentacle into her needy pussy.",,,,,
"S1 """"",S1_c01258ce,"You're such a sissy, Lizzara. Even Sarah doesn't react that hard... Did you really crave this tentacle so much? You're shaking all over... And now it's clearly not out of fear. But we just started, hee-hee.",,,,,
"""""",narrator_02a3df6e,"Lizzara made attempts to free herself, but the girl held her hips too tightly so that she would not jump off.",,,,,
"S1 """"",S1_ea11bc76,"It's just a meal... a meal... Oh, is that what Sarah told you? That it's just a meal, right?",,,,,
"L """"",L_9937b2b4,(Y-yes... I-I need to survive. And this is the only way...),,,,,
"S1 """"",S1_dc0cd8c8,HAHAHA!!!,,,,,
"""""",narrator_6c78bb2e,"The Queen of Blades reveled in the naivety of the protoss, pushing the tentacle deeper and deeper.",,,,,
